Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Callosciurus_notatus,3.242442,2.295567,4.138951,1.294018,5.432969,CU
Aonyx_cinereus,Callosciurus_prevostii,3.242442,2.558108,4.138951,5.072775,9.211725999999999,CU
Aonyx_cinereus,Exilisciurus_exilis,3.242442,1.278754,4.138951,17.121510,21.260461,CU
Aonyx_cinereus,Lariscus_insignis,3.242442,2.243038,4.138951,3.579559,7.71851,CU
Aonyx_cinereus,Nannosciurus_melanotis,3.242442,1.69897,4.138951,16.171940,20.310890999999998,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,4.138951,5.514697,9.653648,CU
Aonyx_cinereus,Ratufa_affinis,3.242442,3.063071,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Rheithrosciurus_macrotis,3.242442,3.088136,4.138951,16.496772,20.635723,CU
Aonyx_cinereus,Rhinosciurus_laticaudatus,3.242442,2.358506,4.138951,11.664601,15.803552,CU
Aonyx_cinereus,Sundasciurus_hippurus,3.242442,2.608847,4.138951,3.475599,7.6145499999999995,CU
Aonyx_cinereus,Sundasciurus_lowii,3.242442,1.942008,4.138951,4.735055,8.874006,CU
Aonyx_cinereus,Sundasciurus_tenuis,3.242442,1.868056,4.138951,4.368739,8.50769,CU
Aonyx_cinereus,Chiropodomys_major,3.242442,1.623249,4.138951,5.404253,9.543204,CU
Aonyx_cinereus,Chiropodomys_pusillus,3.242442,1.332438,4.138951,5.172260,9.311211,CU
Aonyx_cinereus,Leopoldamys_diwangkarai,3.242442,2.526985,4.138951,3.565108,7.704058999999999,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,4.138951,6.039264,10.178215,CU
Aonyx_cinereus,Maxomys_rajah,3.242442,2.176959,4.138951,6.189773,10.328724,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,4.138951,6.001023,10.139973999999999,CU
Aonyx_cinereus,Maxomys_whiteheadi,3.242442,1.748188,4.138951,6.635761,10.774712,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Niviventer_cremoriventer,3.242442,1.843233,4.138951,4.702764,8.841715,CU
Aonyx_cinereus,Rattus_argentiventer,3.242442,2.124178,4.138951,1.782120,5.9210709999999995,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,4.138951,4.717866,8.856817,CU
Aonyx_cinereus,Rattus_norvegicus,3.242442,2.552303,4.138951,4.288733,8.427684,CU
Aonyx_cinereus,Rattus_tiomanicus,3.242442,2.113943,4.138951,0.733521,4.872471999999999,CU
Aonyx_cinereus,Sundamys_muelleri,3.242442,2.440437,4.138951,4.832261,8.971212,CU
Aonyx_cinereus,Echinosorex_gymnura,3.242442,2.980912,4.138951,18.236938,22.375888999999997,CU
Arctictis_binturong,Chiropodomys_major,3.994537,1.623249,17.611855,5.404253,23.016108,CU
Arctictis_binturong,Chiropodomys_pusillus,3.994537,1.332438,17.611855,5.172260,22.784115,CU
Arctictis_binturong,Leopoldamys_diwangkarai,3.994537,2.526985,17.611855,3.565108,21.176962999999997,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_rajah,3.994537,2.176959,17.611855,6.189773,23.801627999999997,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Maxomys_whiteheadi,3.994537,1.748188,17.611855,6.635761,24.247615999999997,CU
Arctictis_binturong,Niviventer_cremoriventer,3.994537,1.843233,17.611855,4.702764,22.314619,CU
Arctictis_binturong,Rattus_argentiventer,3.994537,2.124178,17.611855,1.782120,19.393974999999998,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_norvegicus,3.994537,2.552303,17.611855,4.288733,21.900588,CU
Arctictis_binturong,Rattus_tiomanicus,3.994537,2.113943,17.611855,0.733521,18.345375999999998,CU
Arctictis_binturong,Sundamys_muelleri,3.994537,2.440437,17.611855,4.832261,22.444115999999998,CU
Arctictis_binturong,Echinosorex_gymnura,3.994537,2.980912,17.611855,18.236938,35.848793,CU
Arctogalidia_trivirgata,Chiropodomys_major,3.352183,1.623249,21.544285,5.404253,26.948538,CU
Arctogalidia_trivirgata,Chiropodomys_pusillus,3.352183,1.332438,21.544285,5.172260,26.716544999999996,CU
Arctogalidia_trivirgata,Leopoldamys_diwangkarai,3.352183,2.526985,21.544285,3.565108,25.109392999999997,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,21.544285,6.039264,27.583548999999998,CU
Arctogalidia_trivirgata,Maxomys_rajah,3.352183,2.176959,21.544285,6.189773,27.734057999999997,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,21.544285,6.001023,27.545308,CU
Arctogalidia_trivirgata,Maxomys_whiteheadi,3.352183,1.748188,21.544285,6.635761,28.180045999999997,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,21.544285,2.440809,23.985093999999997,CU
Arctogalidia_trivirgata,Niviventer_cremoriventer,3.352183,1.843233,21.544285,4.702764,26.247048999999997,CU
Arctogalidia_trivirgata,Rattus_argentiventer,3.352183,2.124178,21.544285,1.782120,23.326404999999998,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,21.544285,4.717866,26.262151,CU
Arctogalidia_trivirgata,Rattus_norvegicus,3.352183,2.552303,21.544285,4.288733,25.833018,CU
Arctogalidia_trivirgata,Rattus_tiomanicus,3.352183,2.113943,21.544285,0.733521,22.277805999999998,CU
Arctogalidia_trivirgata,Sundamys_muelleri,3.352183,2.440437,21.544285,4.832261,26.376545999999998,CU
Arctogalidia_trivirgata,Echinosorex_gymnura,3.352183,2.980912,21.544285,18.236938,39.781223,CU
Chiropodomys_major,Chiropodomys_pusillus,1.623249,1.332438,5.404253,5.172260,10.576512999999998,CU
