Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,CU
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,5.919435,1.951968,7.871403,CU
Acinonyx_jubatus,Gerbillus_amoenus,4.669317,1.39794,5.919435,3.380728,9.300163,CU
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,CU
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,5.919435,2.982519,8.901954,CU
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,5.919435,1.928386,7.847821,CU
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,5.919435,1.874221,7.793656,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,CU
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,CU
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,CU
Acomys_cahirinus,Gerbillus_amoenus,1.720159,1.39794,1.951968,3.380728,5.332696,CU
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,1.951968,2.840613,4.792581,CU
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,1.951968,2.982519,4.934487,CU
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,1.951968,1.928386,3.8803539999999996,CU
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,1.951968,1.874221,3.826189,CU
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,3.533862,1.951968,5.48583,CU
Canis_aureus,Gerbillus_amoenus,4.014739,1.39794,3.533862,3.380728,6.9145900000000005,CU
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,CU
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,3.533862,2.982519,6.516381,CU
Canis_aureus,Meriones_crassus,4.014739,1.90309,3.533862,1.928386,5.462248,CU
Canis_aureus,Meriones_libycus,4.014739,1.960471,3.533862,1.874221,5.4080829999999995,CU
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,CU
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,CU
Gerbillus_amoenus,Acomys_cahirinus,1.39794,1.720159,3.380728,1.951968,5.332696,CU
Gerbillus_amoenus,Gerbillus_gerbillus,1.39794,1.39794,3.380728,2.840613,6.221341,CU
Gerbillus_amoenus,Gerbillus_tarabuli,1.39794,1.628389,3.380728,2.982519,6.363246999999999,CU
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,CU
Gerbillus_gerbillus,Gerbillus_amoenus,1.39794,1.39794,2.840613,3.380728,6.221341,CU
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,CU
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,2.982519,1.951968,4.934487,CU
Gerbillus_tarabuli,Gerbillus_amoenus,1.628389,1.39794,2.982519,3.380728,6.363246999999999,CU
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,2.982519,2.840613,5.823131999999999,CU
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,2.982519,1.928386,4.910905,CU
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,2.982519,1.874221,4.85674,CU
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,CU
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,6.378971,1.951968,8.330939,CU
Hyaena_hyaena,Gerbillus_amoenus,4.620189,1.39794,6.378971,3.380728,9.759699,CU
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,CU
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,6.378971,2.982519,9.36149,CU
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,6.378971,1.928386,8.307357,CU
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,6.378971,1.874221,8.253192,CU
Meriones_crassus,Acomys_cahirinus,1.90309,1.720159,1.928386,1.951968,3.8803539999999996,CU
Meriones_crassus,Gerbillus_amoenus,1.90309,1.39794,1.928386,3.380728,5.309114,CU
Meriones_crassus,Gerbillus_gerbillus,1.90309,1.39794,1.928386,2.840613,4.768999,CU
Meriones_crassus,Gerbillus_tarabuli,1.90309,1.628389,1.928386,2.982519,4.910905,CU
Meriones_crassus,Meriones_libycus,1.90309,1.960471,1.928386,1.874221,3.802607,CU
Meriones_libycus,Acomys_cahirinus,1.960471,1.720159,1.874221,1.951968,3.826189,CU
Meriones_libycus,Gerbillus_amoenus,1.960471,1.39794,1.874221,3.380728,5.254949,CU
Meriones_libycus,Gerbillus_gerbillus,1.960471,1.39794,1.874221,2.840613,4.714834,CU
Meriones_libycus,Gerbillus_tarabuli,1.960471,1.628389,1.874221,2.982519,4.85674,CU
Meriones_libycus,Meriones_crassus,1.960471,1.90309,1.874221,1.928386,3.802607,CU
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,3.048429,1.951968,5.0003969999999995,CU
Vulpes_rueppellii,Gerbillus_amoenus,3.457125,1.39794,3.048429,3.380728,6.429157,CU
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,CU
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,3.048429,2.982519,6.030948,CU
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,3.048429,1.928386,4.976815,CU
Vulpes_rueppellii,Meriones_libycus,3.457125,1.960471,3.048429,1.874221,4.92265,CU
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,CU
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,11.178006,1.951968,13.129974,CU
Vulpes_zerda,Gerbillus_amoenus,3.041393,1.39794,11.178006,3.380728,14.558734,CU
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,CU
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,11.178006,2.982519,14.160525,CU
Vulpes_zerda,Meriones_crassus,3.041393,1.90309,11.178006,1.928386,13.106392,CU
Vulpes_zerda,Meriones_libycus,3.041393,1.960471,11.178006,1.874221,13.052227,CU
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,5.919435,2.495281,8.414716,PN
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,PN
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,5.919435,1.951968,7.871403,PN
Acinonyx_jubatus,Gerbillus_amoenus,4.669317,1.39794,5.919435,3.380728,9.300163,PN
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,PN
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,5.919435,2.982519,8.901954,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,5.919435,1.928386,7.847821,PN
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,5.919435,1.874221,7.793656,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,PN
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,PN
Acomys_cahirinus,Gerbillus_amoenus,1.720159,1.39794,1.951968,3.380728,5.332696,PN
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,1.951968,2.840613,4.792581,PN
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,1.951968,2.982519,4.934487,PN
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,1.951968,1.928386,3.8803539999999996,PN
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,1.951968,1.874221,3.826189,PN
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,3.533862,1.951968,5.48583,PN
Canis_aureus,Gerbillus_amoenus,4.014739,1.39794,3.533862,3.380728,6.9145900000000005,PN
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,PN
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,3.533862,2.982519,6.516381,PN
Canis_aureus,Meriones_crassus,4.014739,1.90309,3.533862,1.928386,5.462248,PN
Canis_aureus,Meriones_libycus,4.014739,1.960471,3.533862,1.874221,5.4080829999999995,PN
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,PN
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,PN
Gerbillus_amoenus,Acomys_cahirinus,1.39794,1.720159,3.380728,1.951968,5.332696,PN
Gerbillus_amoenus,Gerbillus_gerbillus,1.39794,1.39794,3.380728,2.840613,6.221341,PN
Gerbillus_amoenus,Gerbillus_tarabuli,1.39794,1.628389,3.380728,2.982519,6.363246999999999,PN
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,PN
Gerbillus_gerbillus,Gerbillus_amoenus,1.39794,1.39794,2.840613,3.380728,6.221341,PN
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,PN
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,2.982519,1.951968,4.934487,PN
Gerbillus_tarabuli,Gerbillus_amoenus,1.628389,1.39794,2.982519,3.380728,6.363246999999999,PN
