Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,PN
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,PN
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,1.951968,2.840613,4.792581,PN
Acomys_cahirinus,Gerbillus_pyramidum,1.720159,1.716003,1.951968,2.946832,4.8988,PN
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,3.533862,1.951968,5.48583,PN
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,PN
Canis_aureus,Gerbillus_pyramidum,4.014739,1.716003,3.533862,2.946832,6.480694,PN
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,PN
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,PN
Genetta_genetta,Acomys_cahirinus,3.255273,1.720159,4.394144,1.951968,6.346112,PN
Genetta_genetta,Gerbillus_gerbillus,3.255273,1.39794,4.394144,2.840613,7.234757,PN
Genetta_genetta,Gerbillus_pyramidum,3.255273,1.716003,4.394144,2.946832,7.3409759999999995,PN
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,PN
Gerbillus_gerbillus,Gerbillus_pyramidum,1.39794,1.716003,2.840613,2.946832,5.787445,PN
Gerbillus_pyramidum,Acomys_cahirinus,1.716003,1.720159,2.946832,1.951968,4.8988,PN
Gerbillus_pyramidum,Gerbillus_gerbillus,1.716003,1.39794,2.946832,2.840613,5.787445,PN
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,6.378971,2.495281,8.874252,PN
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,PN
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,6.378971,1.951968,8.330939,PN
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,PN
Hyaena_hyaena,Gerbillus_pyramidum,4.620189,1.716003,6.378971,2.946832,9.325803,PN
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,3.048429,1.951968,5.0003969999999995,PN
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,PN
Vulpes_rueppellii,Gerbillus_pyramidum,3.457125,1.716003,3.048429,2.946832,5.995261,PN
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,PN
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,11.178006,1.951968,13.129974,PN
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,PN
Vulpes_zerda,Gerbillus_pyramidum,3.041393,1.716003,11.178006,2.946832,14.124838,PN
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,5.919435,2.495281,8.414716,RW
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,RW
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,5.919435,1.951968,7.871403,RW
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,RW
Acinonyx_jubatus,Gerbillus_pyramidum,4.669317,1.716003,5.919435,2.946832,8.866267,RW
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,RW
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,RW
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,RW
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,RW
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,1.951968,2.840613,4.792581,RW
Acomys_cahirinus,Gerbillus_pyramidum,1.720159,1.716003,1.951968,2.946832,4.8988,RW
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,3.533862,1.951968,5.48583,RW
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,RW
Canis_aureus,Gerbillus_pyramidum,4.014739,1.716003,3.533862,2.946832,6.480694,RW
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,RW
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,RW
Genetta_genetta,Acomys_cahirinus,3.255273,1.720159,4.394144,1.951968,6.346112,RW
Genetta_genetta,Gerbillus_gerbillus,3.255273,1.39794,4.394144,2.840613,7.234757,RW
Genetta_genetta,Gerbillus_pyramidum,3.255273,1.716003,4.394144,2.946832,7.3409759999999995,RW
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,RW
Gerbillus_gerbillus,Gerbillus_pyramidum,1.39794,1.716003,2.840613,2.946832,5.787445,RW
Gerbillus_pyramidum,Acomys_cahirinus,1.716003,1.720159,2.946832,1.951968,4.8988,RW
Gerbillus_pyramidum,Gerbillus_gerbillus,1.716003,1.39794,2.946832,2.840613,5.787445,RW
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,6.378971,2.495281,8.874252,RW
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,RW
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,6.378971,1.951968,8.330939,RW
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,RW
Hyaena_hyaena,Gerbillus_pyramidum,4.620189,1.716003,6.378971,2.946832,9.325803,RW
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,3.048429,1.951968,5.0003969999999995,RW
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,RW
Vulpes_rueppellii,Gerbillus_pyramidum,3.457125,1.716003,3.048429,2.946832,5.995261,RW
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,RW
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,11.178006,1.951968,13.129974,RW
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,RW
Vulpes_zerda,Gerbillus_pyramidum,3.041393,1.716003,11.178006,2.946832,14.124838,RW
