Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,2.956915,11.309894,14.266809,CU
Canis_latrans,Ammospermophilus_nelsoni,4.127309,2.205204,2.956915,7.182976,10.139891,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,2.956915,6.678765,9.63568,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Neotamias_alpinus,4.127309,1.563481,2.956915,6.393835,9.35075,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,2.956915,4.480592,7.437507,CU
Canis_latrans,Neotamias_merriami,4.127309,1.873902,2.956915,5.130463,8.087378,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_panamintinus,4.127309,1.718502,2.956915,6.168654,9.125569,CU
Canis_latrans,Neotamias_quadrimaculatus,4.127309,1.93044,2.956915,6.096947,9.053862,CU
Canis_latrans,Neotamias_senex,4.127309,1.950851,2.956915,1.690839,4.647754,CU
Canis_latrans,Neotamias_speciosus,4.127309,1.792392,2.956915,6.096947,9.053862,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,2.956915,0.643837,3.600752,CU
Canis_latrans,Otospermophilus_beecheyi,4.127309,2.762303,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_griseus,4.127309,2.863917,2.956915,0.341910,3.298825,CU
Canis_latrans,Tamiasciurus_douglasii,4.127309,2.352183,2.956915,10.830289,13.787204000000001,CU
Canis_latrans,Urocitellus_beldingi,4.127309,2.447933,2.956915,2.988681,5.945596,CU
Canis_latrans,Urocitellus_mollis,4.127309,2.218536,2.956915,1.117996,4.074911,CU
Canis_latrans,Xerospermophilus_mohavensis,4.127309,2.278754,2.956915,1.747955,4.70487,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,2.956915,8.726618,11.683533,CU
Canis_latrans,Thomomys_monticola,4.127309,1.90309,2.956915,23.243646,26.200560999999997,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Brachylagus_idahoensis,4.127309,2.624591,2.956915,10.862235,13.81915,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_bachmani,4.127309,2.808414,2.956915,3.243018,6.199933,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_californicus,4.127309,1.758912,2.956915,1.634646,4.5915610000000004,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Neotoma_fuscipes,4.127309,2.36135,2.956915,2.929469,5.886384,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,2.956915,2.256686,5.213601000000001,CU
Canis_latrans,Neotoma_macrotis,4.127309,2.296665,2.956915,2.929469,5.886384,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,2.956915,8.802885,11.7598,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,2.956915,1.204088,4.161003,CU
Canis_latrans,Peromyscus_californicus,4.127309,1.638489,2.956915,7.108440,10.065355,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,2.956915,2.886738,5.843653,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,2.956915,6.916686,9.873601,CU
Canis_latrans,Chaetodipus_californicus,4.127309,1.342423,2.956915,8.764854,11.721769,CU
Canis_latrans,Chaetodipus_formosus,4.127309,1.290035,2.956915,16.373674,19.330589,CU
Canis_latrans,Dipodomys_agilis,4.127309,1.762679,2.956915,2.839724,5.796639,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,2.956915,19.135840,22.092755,CU
Canis_latrans,Dipodomys_heermanni,4.127309,1.857332,2.956915,2.228851,5.185766,CU
Canis_latrans,Dipodomys_ingens,4.127309,2.126781,2.956915,4.427683,7.384598,CU
