Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_spinosissimus,Grammomys_dolichurus,1.423246,1.614897,8.256029,2.046692,10.302721,CU
Acomys_spinosissimus,Hylomyscus_denniae,1.423246,1.477121,8.256029,3.565681,11.82171,CU
Acomys_spinosissimus,Lemniscomys_rosalia,1.423246,1.733999,8.256029,1.917848,10.173877,CU
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,8.256029,2.011855,10.267884,CU
Acomys_spinosissimus,Mus_triton,1.423246,1.082785,8.256029,1.634944,9.890972999999999,CU
Acomys_spinosissimus,Dendromus_nyikae,1.423246,1.176091,8.256029,2.241489,10.497518,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,8.256029,10.941226,19.197255,CU
Acomys_spinosissimus,Steatomys_pratensis,1.423246,1.681241,8.256029,3.057058,11.313087,CU
Acomys_spinosissimus,Elephantulus_brachyrhynchus,1.423246,1.676694,8.256029,12.864230,21.120258999999997,CU
Acomys_spinosissimus,Graphiurus_microtis,1.423246,1.190332,8.256029,10.502804,18.758833,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,2.644589,8.256029,10.900618,CU
Aethomys_chrysophilus,Aethomys_kaiseri,1.874482,1.954243,2.644589,2.507168,5.151757,CU
Aethomys_chrysophilus,Aethomys_nyikae,1.874482,1.886491,2.644589,2.791977,5.436566,CU
Aethomys_chrysophilus,Dasymys_incomtus,1.874482,1.955207,2.644589,3.918652,6.563241,CU
Aethomys_chrysophilus,Gerbilliscus_boehmi,1.874482,1.982271,2.644589,3.502775,6.147364,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,2.644589,3.609300,6.253889,CU
Aethomys_chrysophilus,Gerbilliscus_validus,1.874482,2.032216,2.644589,3.624390,6.268979,CU
Aethomys_chrysophilus,Grammomys_dolichurus,1.874482,1.614897,2.644589,2.046692,4.691281,CU
Aethomys_chrysophilus,Hylomyscus_denniae,1.874482,1.477121,2.644589,3.565681,6.2102699999999995,CU
Aethomys_chrysophilus,Lemniscomys_rosalia,1.874482,1.733999,2.644589,1.917848,4.562437,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Mus_triton,1.874482,1.082785,2.644589,1.634944,4.279533,CU
Aethomys_chrysophilus,Pelomys_fallax,1.874482,2.113943,2.644589,1.814512,4.4591009999999995,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,2.644589,2.026960,4.671549,CU
Aethomys_chrysophilus,Dendromus_nyikae,1.874482,1.176091,2.644589,2.241489,4.8860779999999995,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,2.644589,10.941226,13.585815,CU
Aethomys_chrysophilus,Steatomys_pratensis,1.874482,1.681241,2.644589,3.057058,5.7016469999999995,CU
Aethomys_chrysophilus,Elephantulus_brachyrhynchus,1.874482,1.676694,2.644589,12.864230,15.508818999999999,CU
Aethomys_chrysophilus,Graphiurus_microtis,1.874482,1.190332,2.644589,10.502804,13.147393,CU
Aethomys_kaiseri,Acomys_spinosissimus,1.954243,1.423246,2.507168,8.256029,10.763197,CU
Aethomys_kaiseri,Aethomys_chrysophilus,1.954243,1.874482,2.507168,2.644589,5.151757,CU
Aethomys_kaiseri,Aethomys_nyikae,1.954243,1.886491,2.507168,2.791977,5.299145,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,2.507168,3.918652,6.42582,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,2.507168,3.502775,6.009943,CU
Aethomys_kaiseri,Gerbilliscus_leucogaster,1.954243,1.862131,2.507168,3.609300,6.116468,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,2.507168,3.624390,6.131558,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,2.507168,2.046692,4.55386,CU
Aethomys_kaiseri,Hylomyscus_denniae,1.954243,1.477121,2.507168,3.565681,6.072849,CU
Aethomys_kaiseri,Lemniscomys_rosalia,1.954243,1.733999,2.507168,1.917848,4.425016,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,2.507168,2.011855,4.519023000000001,CU
Aethomys_kaiseri,Mus_triton,1.954243,1.082785,2.507168,1.634944,4.142112,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,2.507168,1.814512,4.32168,CU
Aethomys_kaiseri,Rattus_rattus,1.954243,2.251151,2.507168,1.880331,4.387499,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,2.507168,2.026960,4.534128,CU
Aethomys_kaiseri,Dendromus_nyikae,1.954243,1.176091,2.507168,2.241489,4.748657,CU
Aethomys_kaiseri,Saccostomus_campestris,1.954243,1.70927,2.507168,10.941226,13.448394,CU
Aethomys_kaiseri,Steatomys_pratensis,1.954243,1.681241,2.507168,3.057058,5.564226,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,2.507168,12.864230,15.371398,CU
Aethomys_kaiseri,Petrodromus_tetradactylus,1.954243,2.273001,2.507168,25.002235,27.509403,CU
Aethomys_kaiseri,Graphiurus_microtis,1.954243,1.190332,2.507168,10.502804,13.009972,CU
Aethomys_kaiseri,Heliophobius_argenteocinereus,1.954243,2.257679,2.507168,34.119102,36.62627,CU
Aethomys_nyikae,Acomys_spinosissimus,1.886491,1.423246,2.791977,8.256029,11.048006,CU
Aethomys_nyikae,Aethomys_chrysophilus,1.886491,1.874482,2.791977,2.644589,5.436566,CU
Aethomys_nyikae,Aethomys_kaiseri,1.886491,1.954243,2.791977,2.507168,5.299145,CU
Aethomys_nyikae,Dasymys_incomtus,1.886491,1.955207,2.791977,3.918652,6.710629,CU
Aethomys_nyikae,Gerbilliscus_boehmi,1.886491,1.982271,2.791977,3.502775,6.294752000000001,CU
Aethomys_nyikae,Gerbilliscus_leucogaster,1.886491,1.862131,2.791977,3.609300,6.401277,CU
Aethomys_nyikae,Gerbilliscus_validus,1.886491,2.032216,2.791977,3.624390,6.416367,CU
Aethomys_nyikae,Grammomys_dolichurus,1.886491,1.614897,2.791977,2.046692,4.838669,CU
