Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Belomys_pearsonii,3.242442,2.33646,4.138951,3.325228,7.464179,CU
Aonyx_cinereus,Callosciurus_caniceps,3.242442,2.409933,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Callosciurus_finlaysonii,3.242442,2.444045,4.138951,0.363817,4.502768,CU
Aonyx_cinereus,Dremomys_rufigenis,3.242442,2.30103,4.138951,3.125506,7.264457,CU
Aonyx_cinereus,Hylopetes_phayrei,3.242442,2.356026,4.138951,6.449320,10.588270999999999,CU
Aonyx_cinereus,Hylopetes_spadiceus,3.242442,1.925828,4.138951,2.129476,6.268426999999999,CU
Aonyx_cinereus,Menetes_berdmorei,3.242442,2.278754,4.138951,9.293416,13.432367,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,4.138951,6.267087,10.406037999999999,CU
Aonyx_cinereus,Petaurista_petaurista,3.242442,3.220134,4.138951,5.514697,9.653648,CU
Aonyx_cinereus,Petaurista_philippensis,3.242442,3.224274,4.138951,6.597747,10.736698,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,4.138951,5.524926,9.663877,CU
Aonyx_cinereus,Bandicota_bengalensis,3.242442,2.275311,4.138951,5.215314,9.354265,CU
Aonyx_cinereus,Bandicota_indica,3.242442,2.857332,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Bandicota_savilei,3.242442,2.298853,4.138951,3.588430,7.727380999999999,CU
Aonyx_cinereus,Berylmys_berdmorei,3.242442,2.371068,4.138951,4.733639,8.872589999999999,CU
Aonyx_cinereus,Berylmys_bowersi,3.242442,2.477121,4.138951,4.802883,8.941834,CU
Aonyx_cinereus,Berylmys_mackenziei,3.242442,2.40824,4.138951,4.726239,8.865189999999998,CU
Aonyx_cinereus,Chiropodomys_gliroides,3.242442,1.332438,4.138951,5.222187,9.361138,CU
Aonyx_cinereus,Leopoldamys_edwardsi,3.242442,2.477121,4.138951,3.638085,7.777035999999999,CU
Aonyx_cinereus,Leopoldamys_neilli,3.242442,2.340444,4.138951,6.808016,10.946967,CU
Aonyx_cinereus,Leopoldamys_sabanus,3.242442,2.529302,4.138951,6.039264,10.178215,CU
Aonyx_cinereus,Maxomys_surifer,3.242442,2.177248,4.138951,6.001023,10.139973999999999,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Mus_shortridgei,3.242442,1.5390760000000001,4.138951,3.410598,7.549548999999999,CU
Aonyx_cinereus,Niviventer_fulvescens,3.242442,1.916454,4.138951,1.432851,5.571802,CU
Aonyx_cinereus,Niviventer_langbianis,3.242442,1.843855,4.138951,6.288431,10.427382,CU
Aonyx_cinereus,Niviventer_tenaster,3.242442,2.012837,4.138951,2.513771,6.652722,CU
Aonyx_cinereus,Rattus_exulans,3.242442,1.674861,4.138951,4.717866,8.856817,CU
Aonyx_cinereus,Rattus_losea,3.242442,1.886491,4.138951,3.095252,7.234202999999999,CU
Aonyx_cinereus,Rattus_tanezumi,3.242442,2.127105,4.138951,1.633747,5.772698,CU
Aonyx_cinereus,Lepus_peguensis,3.242442,3.323252,4.138951,1.797489,5.936439999999999,CU
Aonyx_cinereus,Cannomys_badius,3.242442,2.439333,4.138951,27.962675,32.101626,CU
Aonyx_cinereus,Rhizomys_pruinosus,3.242442,3.389166,4.138951,12.412637,16.551588,CU
Aonyx_cinereus,Rhizomys_sumatrensis,3.242442,3.210853,4.138951,12.214600,16.353551,CU
Aonyx_cinereus,Hylomys_suillus,3.242442,1.818226,4.138951,9.947238,14.086189000000001,CU
Arctictis_binturong,Bandicota_bengalensis,3.994537,2.275311,17.611855,5.215314,22.827168999999998,CU
Arctictis_binturong,Bandicota_indica,3.994537,2.857332,17.611855,3.588430,21.200284999999997,CU
Arctictis_binturong,Bandicota_savilei,3.994537,2.298853,17.611855,3.588430,21.200284999999997,CU
Arctictis_binturong,Berylmys_berdmorei,3.994537,2.371068,17.611855,4.733639,22.345494,CU
Arctictis_binturong,Berylmys_bowersi,3.994537,2.477121,17.611855,4.802883,22.414738,CU
Arctictis_binturong,Berylmys_mackenziei,3.994537,2.40824,17.611855,4.726239,22.338093999999998,CU
Arctictis_binturong,Chiropodomys_gliroides,3.994537,1.332438,17.611855,5.222187,22.834041999999997,CU
Arctictis_binturong,Leopoldamys_edwardsi,3.994537,2.477121,17.611855,3.638085,21.24994,CU
Arctictis_binturong,Leopoldamys_neilli,3.994537,2.340444,17.611855,6.808016,24.419871,CU
Arctictis_binturong,Leopoldamys_sabanus,3.994537,2.529302,17.611855,6.039264,23.651118999999998,CU
Arctictis_binturong,Maxomys_surifer,3.994537,2.177248,17.611855,6.001023,23.612878,CU
Arctictis_binturong,Mus_shortridgei,3.994537,1.5390760000000001,17.611855,3.410598,21.022453,CU
Arctictis_binturong,Niviventer_fulvescens,3.994537,1.916454,17.611855,1.432851,19.044705999999998,CU
Arctictis_binturong,Niviventer_langbianis,3.994537,1.843855,17.611855,6.288431,23.900285999999998,CU
Arctictis_binturong,Niviventer_tenaster,3.994537,2.012837,17.611855,2.513771,20.125625999999997,CU
Arctictis_binturong,Rattus_exulans,3.994537,1.674861,17.611855,4.717866,22.329721,CU
Arctictis_binturong,Rattus_losea,3.994537,1.886491,17.611855,3.095252,20.707106999999997,CU
Arctictis_binturong,Rattus_tanezumi,3.994537,2.127105,17.611855,1.633747,19.245601999999998,CU
Arctictis_binturong,Lepus_peguensis,3.994537,3.323252,17.611855,1.797489,19.409343999999997,CU
Arctictis_binturong,Cannomys_badius,3.994537,2.439333,17.611855,27.962675,45.574529999999996,CU
Arctictis_binturong,Rhizomys_pruinosus,3.994537,3.389166,17.611855,12.412637,30.024492,CU
Arctictis_binturong,Rhizomys_sumatrensis,3.994537,3.210853,17.611855,12.214600,29.826455,CU
Arctictis_binturong,Hylomys_suillus,3.994537,1.818226,17.611855,9.947238,27.559092999999997,CU
Arctogalidia_trivirgata,Bandicota_bengalensis,3.352183,2.275311,21.544285,5.215314,26.759598999999998,CU
Arctogalidia_trivirgata,Bandicota_indica,3.352183,2.857332,21.544285,3.588430,25.132714999999997,CU
Arctogalidia_trivirgata,Bandicota_savilei,3.352183,2.298853,21.544285,3.588430,25.132714999999997,CU
Arctogalidia_trivirgata,Berylmys_berdmorei,3.352183,2.371068,21.544285,4.733639,26.277924,CU
Arctogalidia_trivirgata,Berylmys_bowersi,3.352183,2.477121,21.544285,4.802883,26.347167999999996,CU
Arctogalidia_trivirgata,Berylmys_mackenziei,3.352183,2.40824,21.544285,4.726239,26.270523999999998,CU
Arctogalidia_trivirgata,Chiropodomys_gliroides,3.352183,1.332438,21.544285,5.222187,26.766472,CU
Arctogalidia_trivirgata,Leopoldamys_edwardsi,3.352183,2.477121,21.544285,3.638085,25.18237,CU
Arctogalidia_trivirgata,Leopoldamys_neilli,3.352183,2.340444,21.544285,6.808016,28.352300999999997,CU
Arctogalidia_trivirgata,Leopoldamys_sabanus,3.352183,2.529302,21.544285,6.039264,27.583548999999998,CU
Arctogalidia_trivirgata,Maxomys_surifer,3.352183,2.177248,21.544285,6.001023,27.545308,CU
Arctogalidia_trivirgata,Mus_musculus,3.352183,1.206826,21.544285,2.440809,23.985093999999997,CU
Arctogalidia_trivirgata,Mus_shortridgei,3.352183,1.5390760000000001,21.544285,3.410598,24.954883,CU
Arctogalidia_trivirgata,Niviventer_fulvescens,3.352183,1.916454,21.544285,1.432851,22.977135999999998,CU
Arctogalidia_trivirgata,Niviventer_langbianis,3.352183,1.843855,21.544285,6.288431,27.832715999999998,CU
Arctogalidia_trivirgata,Niviventer_tenaster,3.352183,2.012837,21.544285,2.513771,24.058056,CU
Arctogalidia_trivirgata,Rattus_exulans,3.352183,1.674861,21.544285,4.717866,26.262151,CU
Arctogalidia_trivirgata,Rattus_losea,3.352183,1.886491,21.544285,3.095252,24.639536999999997,CU
Arctogalidia_trivirgata,Rattus_tanezumi,3.352183,2.127105,21.544285,1.633747,23.178031999999998,CU
Arctogalidia_trivirgata,Lepus_peguensis,3.352183,3.323252,21.544285,1.797489,23.341773999999997,CU
Arctogalidia_trivirgata,Cannomys_badius,3.352183,2.439333,21.544285,27.962675,49.50696,CU
Arctogalidia_trivirgata,Rhizomys_pruinosus,3.352183,3.389166,21.544285,12.412637,33.956922,CU
Arctogalidia_trivirgata,Rhizomys_sumatrensis,3.352183,3.210853,21.544285,12.214600,33.758885,CU
Arctogalidia_trivirgata,Hylomys_suillus,3.352183,1.818226,21.544285,9.947238,31.491523,CU
Arctonyx_collaris,Belomys_pearsonii,3.803184,2.33646,6.275015,3.325228,9.600242999999999,CU
Arctonyx_collaris,Callosciurus_caniceps,3.803184,2.409933,6.275015,0.222297,6.497312,CU
Arctonyx_collaris,Callosciurus_erythraeus,3.803184,2.447158,6.275015,0.222297,6.497312,CU
Arctonyx_collaris,Callosciurus_finlaysonii,3.803184,2.444045,6.275015,0.363817,6.638832,CU
Arctonyx_collaris,Dremomys_rufigenis,3.803184,2.30103,6.275015,3.125506,9.400521,CU
Arctonyx_collaris,Hylopetes_phayrei,3.803184,2.356026,6.275015,6.449320,12.724335,CU
Arctonyx_collaris,Hylopetes_spadiceus,3.803184,1.925828,6.275015,2.129476,8.404491,CU
Arctonyx_collaris,Menetes_berdmorei,3.803184,2.278754,6.275015,9.293416,15.568431,CU
Arctonyx_collaris,Petaurista_elegans,3.803184,2.998695,6.275015,6.267087,12.542102,CU
