Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_caligata,4.127309,3.859138,2.956915,3.585619,6.542534,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,2.956915,2.054949,5.011864,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,2.956915,4.999058,7.955973,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_oeconomus,4.127309,1.536558,2.956915,3.383413,6.3403279999999995,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,2.956915,4.012081,6.968996000000001,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,2.956915,6.916686,9.873601,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,2.956915,7.891616,10.848531,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Marmota_caligata,4.507631,3.859138,2.754566,3.585619,6.340185,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,2.754566,6.008137,8.762703,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,2.754566,10.543561,13.298127000000001,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,CU
Canis_lupus,Microtus_longicaudus,4.507631,1.669317,2.754566,1.547063,4.301629,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,2.754566,3.383413,6.137979,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,CU
Canis_lupus,Neotoma_cinerea,4.507631,2.475962,2.754566,12.336717,15.091283,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,2.754566,3.094925,5.849491,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,2.754566,6.916686,9.671252,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,2.754566,7.891616,10.646182,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,2.754566,2.956915,5.711481,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,2.754566,2.466918,5.221484,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,11.729333,10.101049,21.830382,CU
Gulo_gulo,Marmota_caligata,4.230771,3.859138,11.729333,3.585619,15.314952,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,11.729333,6.008137,17.737470000000002,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,11.729333,10.543561,22.272894,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,11.729333,16.374495,28.103828,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,11.729333,2.054949,13.784282000000001,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,11.729333,4.999058,16.728391000000002,CU
Gulo_gulo,Microtus_longicaudus,4.230771,1.669317,11.729333,1.547063,13.276396,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,11.729333,3.383413,15.112746000000001,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,11.729333,0.748032,12.477365,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,11.729333,4.012081,15.741414,CU
Gulo_gulo,Neotoma_cinerea,4.230771,2.475962,11.729333,12.336717,24.06605,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,11.729333,12.560338,24.289671,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,11.729333,3.094925,14.824258,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,11.729333,6.916686,18.646019000000003,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,11.729333,7.891616,19.620949,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,11.729333,7.716214,19.445547,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_caligata,3.907809,3.859138,8.902807,3.585619,12.488425999999999,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,8.902807,6.008137,14.910943999999999,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,8.902807,2.054949,10.957756,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,8.902807,4.999058,13.901864999999999,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,8.902807,1.547063,10.449869999999999,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,8.902807,3.383413,12.28622,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,8.902807,4.012081,12.914888,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,8.902807,12.336717,21.239524,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,8.902807,6.916686,15.819493,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,8.902807,7.891616,16.794423,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,8.902807,7.716214,16.619021,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,2.466918,7.716214,10.183132,CU
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,2.466918,4.999058,7.4659759999999995,CU
Lynx_canadensis,Microtus_longicaudus,3.971888,1.669317,2.466918,1.547063,4.013981,CU
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,2.466918,3.383413,5.850331000000001,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,2.466918,0.748032,3.21495,CU
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,2.466918,4.012081,6.478999,CU
Lynx_canadensis,Neotoma_cinerea,3.971888,2.475962,2.466918,12.336717,14.803635,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,2.466918,12.560338,15.027256,CU
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,2.466918,3.094925,5.561843,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,2.466918,6.916686,9.383604,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,2.466918,7.891616,10.358534,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,2.466918,10.101049,12.567967,CU
Lynx_canadensis,Marmota_caligata,3.971888,3.859138,2.466918,3.585619,6.052537,CU
Lynx_canadensis,Marmota_monax,3.971888,3.579978,2.466918,6.008137,8.475055,CU
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,2.466918,10.543561,13.010479,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,2.466918,16.374495,18.841413,CU
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,2.466918,2.054949,4.521867,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,2.466918,8.902807,11.369724999999999,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,2.466918,2.569148,5.036066,CU
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,2.466918,13.624930,16.091848000000002,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,2.466918,7.645236,10.112154,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,2.466918,2.296067,4.7629850000000005,CU
Lynx_canadensis,Neovison_vison,3.971888,2.975432,2.466918,6.158973,8.625891,CU
Martes_americana,Glaucomys_sabrinus,3.09691,2.220108,2.569148,10.101049,12.670197,CU
Martes_americana,Neotamias_minimus,3.09691,2.131298,2.569148,10.543561,13.112709,CU
Martes_americana,Tamiasciurus_hudsonicus,3.09691,2.303628,2.569148,16.374495,18.943643,CU
Martes_americana,Urocitellus_parryii,3.09691,2.880814,2.569148,2.054949,4.624097000000001,CU
Martes_americana,Lemmus_trimucronatus,3.09691,1.905796,2.569148,4.999058,7.568206,CU
Martes_americana,Microtus_longicaudus,3.09691,1.669317,2.569148,1.547063,4.116211,CU
Martes_americana,Microtus_oeconomus,3.09691,1.536558,2.569148,3.383413,5.952561,CU
Martes_americana,Microtus_pennsylvanicus,3.09691,1.565848,2.569148,0.748032,3.3171800000000005,CU
Martes_americana,Myodes_rutilus,3.09691,1.450249,2.569148,4.012081,6.581229,CU
Martes_americana,Neotoma_cinerea,3.09691,2.475962,2.569148,12.336717,14.905865,CU
Martes_americana,Ondatra_zibethicus,3.09691,3.027635,2.569148,12.560338,15.129486,CU
Martes_americana,Peromyscus_maniculatus,3.09691,1.32838,2.569148,3.094925,5.664073,CU
Martes_americana,Phenacomys_ungava,3.09691,1.511883,2.569148,6.916686,9.485834,CU
Martes_americana,Synaptomys_borealis,3.09691,1.32838,2.569148,7.891616,10.460764000000001,CU
Martes_americana,Lepus_americanus,3.09691,3.232996,2.569148,7.716214,10.285362,CU
Martes_pennanti,Glaucomys_sabrinus,3.60206,2.220108,13.624930,10.101049,23.725979000000002,CU
Martes_pennanti,Marmota_monax,3.60206,3.579978,13.624930,6.008137,19.633067,CU
Martes_pennanti,Neotamias_minimus,3.60206,2.131298,13.624930,10.543561,24.168491000000003,CU
Martes_pennanti,Tamiasciurus_hudsonicus,3.60206,2.303628,13.624930,16.374495,29.999425000000002,CU
Martes_pennanti,Urocitellus_parryii,3.60206,2.880814,13.624930,2.054949,15.679879000000001,CU
Martes_pennanti,Lemmus_trimucronatus,3.60206,1.905796,13.624930,4.999058,18.623988,CU
Martes_pennanti,Microtus_longicaudus,3.60206,1.669317,13.624930,1.547063,15.171993,CU
Martes_pennanti,Microtus_oeconomus,3.60206,1.536558,13.624930,3.383413,17.008343,CU
Martes_pennanti,Microtus_pennsylvanicus,3.60206,1.565848,13.624930,0.748032,14.372962000000001,CU
Martes_pennanti,Myodes_rutilus,3.60206,1.450249,13.624930,4.012081,17.637011,CU
Martes_pennanti,Neotoma_cinerea,3.60206,2.475962,13.624930,12.336717,25.961647,CU
Martes_pennanti,Ondatra_zibethicus,3.60206,3.027635,13.624930,12.560338,26.185268,CU
Martes_pennanti,Peromyscus_maniculatus,3.60206,1.32838,13.624930,3.094925,16.719855000000003,CU
Martes_pennanti,Phenacomys_ungava,3.60206,1.511883,13.624930,6.916686,20.541616,CU
Martes_pennanti,Synaptomys_borealis,3.60206,1.32838,13.624930,7.891616,21.516546,CU
Martes_pennanti,Lepus_americanus,3.60206,3.232996,13.624930,7.716214,21.341144,CU
Mustela_erminea,Glaucomys_sabrinus,2.077004,2.220108,7.645236,10.101049,17.746285,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,7.645236,10.543561,18.188797,CU
Mustela_erminea,Tamiasciurus_hudsonicus,2.077004,2.303628,7.645236,16.374495,24.019731,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,7.645236,4.999058,12.644293999999999,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,7.645236,1.547063,9.192299,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,7.645236,3.383413,11.028649,CU
Mustela_erminea,Microtus_pennsylvanicus,2.077004,1.565848,7.645236,0.748032,8.393267999999999,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,7.645236,4.012081,11.657316999999999,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,7.645236,3.094925,10.740161,CU
Mustela_erminea,Phenacomys_ungava,2.077004,1.511883,7.645236,6.916686,14.561922,CU
Mustela_erminea,Synaptomys_borealis,2.077004,1.32838,7.645236,7.891616,15.536852,CU
Mustela_nivalis,Glaucomys_sabrinus,2.138303,2.220108,2.296067,10.101049,12.397116,CU
