Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,2.956915,11.309894,14.266809,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,2.956915,6.678765,9.63568,CU
Canis_latrans,Cynomys_gunnisoni,4.127309,2.966142,2.956915,4.629956,7.586871,CU
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,2.956915,6.968785,9.925699999999999,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,2.956915,3.730292,6.687207,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_quadrivittatus,4.127309,1.79379,2.956915,1.762167,4.719082,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_aberti,4.127309,2.795185,2.956915,11.288453,14.245368000000001,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Xerospermophilus_spilosoma,4.127309,1.94939,2.956915,1.719739,4.676654,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,2.956915,8.726618,11.683533,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_mexicanus,4.127309,1.544068,2.956915,1.624287,4.581202,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Neotoma_albigula,4.127309,2.313867,2.956915,8.220040,11.176955,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Neotoma_leucodon,4.127309,2.399847,2.956915,2.952435,5.90935,CU
Canis_latrans,Neotoma_mexicana,4.127309,2.307496,2.956915,9.571915,12.528830000000001,CU
Canis_latrans,Neotoma_micropus,4.127309,2.375664,2.956915,3.826343,6.783258,CU
Canis_latrans,Neotoma_stephensi,4.127309,2.18327,2.956915,8.446060,11.402975,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,2.956915,1.204088,4.161003,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Peromyscus_nasutus,4.127309,1.447158,2.956915,2.261087,5.218002,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,2.956915,2.886738,5.843653,CU
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,2.956915,15.767231,18.724146,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,2.956915,4.388516,7.345431,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Dipodomys_spectabilis,4.127309,2.133219,2.956915,7.935902,10.892816999999999,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,8.902807,11.309894,20.212701,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,8.902807,6.678765,15.581572,CU
Lontra_canadensis,Cynomys_gunnisoni,3.907809,2.966142,8.902807,4.629956,13.532763,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,8.902807,6.968785,15.871592,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,8.902807,3.730292,12.633099,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,8.902807,6.901934,15.804741,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Neotamias_quadrivittatus,3.907809,1.79379,8.902807,1.762167,10.664973999999999,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Sciurus_aberti,3.907809,2.795185,8.902807,11.288453,20.19126,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Xerospermophilus_spilosoma,3.907809,1.94939,8.902807,1.719739,10.622546,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,8.902807,1.547063,10.449869999999999,CU
Lontra_canadensis,Microtus_mexicanus,3.907809,1.544068,8.902807,1.624287,10.527094,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,8.902807,0.876334,9.779141,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,8.902807,3.969212,12.872019,CU
Lontra_canadensis,Neotoma_albigula,3.907809,2.313867,8.902807,8.220040,17.122847,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,8.902807,12.336717,21.239524,CU
Lontra_canadensis,Neotoma_leucodon,3.907809,2.399847,8.902807,2.952435,11.855241999999999,CU
Lontra_canadensis,Neotoma_mexicana,3.907809,2.307496,8.902807,9.571915,18.474722,CU
Lontra_canadensis,Neotoma_micropus,3.907809,2.375664,8.902807,3.826343,12.729149999999999,CU
Lontra_canadensis,Neotoma_stephensi,3.907809,2.18327,8.902807,8.446060,17.348867,CU
