Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Cephalophus_dorsalis,4.669317,4.30103,5.919435,4.730655,10.650089999999999,CU
Acinonyx_jubatus,Cephalophus_rufilatus,4.669317,4.079181,5.919435,1.884296,7.803731,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,5.919435,7.885399,13.804834,CU
Acinonyx_jubatus,Philantomba_monticola,4.669317,3.79588,5.919435,8.115682,14.035117,CU
Acinonyx_jubatus,Redunca_redunca,4.669317,4.64395,5.919435,3.160311,9.079746,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,5.919435,10.594300,16.513735,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,5.919435,3.877165,9.7966,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Aethomys_hindei,4.669317,2.01494,5.919435,2.800571,8.720006,CU
Acinonyx_jubatus,Gerbilliscus_kempi,4.669317,2.004321,5.919435,4.121431,10.040866000000001,CU
Acinonyx_jubatus,Lemniscomys_striatus,4.669317,1.619093,5.919435,1.712730,7.6321650000000005,CU
Acinonyx_jubatus,Lemniscomys_zebra,4.669317,1.557507,5.919435,1.331049,7.250484,CU
Acinonyx_jubatus,Mastomys_erythroleucus,4.669317,1.667453,5.919435,1.785853,7.7052879999999995,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,5.919435,2.011855,7.931290000000001,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,5.919435,6.035047,11.954481999999999,CU
Acinonyx_jubatus,Praomys_daltoni,4.669317,1.585461,5.919435,4.352562,10.271996999999999,CU
Acinonyx_jubatus,Taterillus_congicus,4.669317,1.699838,5.919435,5.884371,11.803806,CU
Acinonyx_jubatus,Uranomys_ruddi,4.669317,1.606381,5.919435,19.116525,25.03596,CU
Acinonyx_jubatus,Lepus_victoriae,4.669317,3.243038,5.919435,2.580500,8.499935,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,5.919435,10.085907,16.005342,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,CU
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,5.919435,5.806932,11.726367,CU
Acinonyx_jubatus,Chlorocebus_tantalus,4.669317,3.667453,5.919435,2.102816,8.022251,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,5.919435,4.325700,10.245135000000001,CU
Acinonyx_jubatus,Erythrocebus_patas,4.669317,3.907949,5.919435,8.591455,14.51089,CU
Acinonyx_jubatus,Papio_anubis,4.669317,4.452234,5.919435,1.682463,7.601898,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,5.919435,9.909343,15.828778,CU
