Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,5.971534,4.629395,10.600929,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,5.971534,2.365285,8.336819,CU
Cerdocyon_thous,Hylaeamys_megacephalus,3.719331,1.761928,5.971534,3.220674,9.192208,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,5.971534,1.558035,7.529569,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,5.971534,2.470389,8.441923,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,5.971534,2.259415,8.230949,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,5.971534,1.500450,7.471984,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,5.971534,4.559966,10.531500000000001,CU
Cerdocyon_thous,Rhipidomys_macrurus,3.719331,1.902547,5.971534,2.729841,8.701375,CU
Cerdocyon_thous,Lycalopex_vetulus,3.719331,3.728354,5.971534,3.045963,9.017497,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,5.971534,8.965266,14.9368,CU
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,5.971534,2.278142,8.249676000000001,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,5.971534,1.376437,7.347971,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,5.971534,2.339211,8.310745,CU
Chrysocyon_brachyurus,Mazama_nemorivaga,4.366419,4.176091,5.780338,4.323038,10.103376,CU
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,5.780338,4.629395,10.409733,CU
Chrysocyon_brachyurus,Sylvilagus_brasiliensis,4.366419,2.977724,5.780338,3.005514,8.785852,CU
