Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_thomasi,Mastomys_natalensis,2.031812,1.561101,2.764728,2.011855,4.7765830000000005,CU
Aethomys_thomasi,Otomys_angoniensis,2.031812,2.086004,2.764728,5.418021,8.182749000000001,CU
Aethomys_thomasi,Rhabdomys_pumilio,2.031812,1.613842,2.764728,4.623211,7.387939,CU
Aethomys_thomasi,Thallomys_paedulcus,2.031812,1.905796,2.764728,2.026960,4.791688,CU
Aethomys_thomasi,Dendromus_nyikae,2.031812,1.176091,2.764728,2.241489,5.0062169999999995,CU
Aethomys_thomasi,Saccostomus_campestris,2.031812,1.70927,2.764728,10.941226,13.705954,CU
Aethomys_thomasi,Steatomys_bocagei,2.031812,1.571709,2.764728,1.410252,4.17498,CU
Aethomys_thomasi,Steatomys_krebsii,2.031812,1.31597,2.764728,2.661954,5.426682,CU
Aethomys_thomasi,Elephantulus_intufi,2.031812,1.694605,2.764728,13.322761,16.087488999999998,CU
Aethomys_thomasi,Graphiurus_angolensis,2.031812,1.374748,2.764728,7.240475,10.005203,CU
Aethomys_thomasi,Graphiurus_kelleni,2.031812,1.303196,2.764728,4.248158,7.012886,CU
Aethomys_thomasi,Fukomys_bocagei,2.031812,1.973128,2.764728,5.850028,8.614756,CU
Aonyx_capensis,Funisciurus_congicus,4.278749,2.049218,4.121272,4.159306,8.280578,CU
Aonyx_capensis,Paraxerus_cepapi,4.278749,2.255273,4.121272,4.197444,8.318716,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Aethomys_thomasi,4.278749,2.031812,4.121272,2.764728,6.886,CU
Aonyx_capensis,Dasymys_nudipes,4.278749,2.039017,4.121272,3.632982,7.754254,CU
Aonyx_capensis,Gerbilliscus_brantsii,4.278749,2.058426,4.121272,3.967712,8.088984,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,4.121272,3.624390,7.745662,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Otomys_angoniensis,4.278749,2.086004,4.121272,5.418021,9.539293,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,4.121272,4.623211,8.744483,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Steatomys_bocagei,4.278749,1.571709,4.121272,1.410252,5.531524,CU
Aonyx_capensis,Steatomys_krebsii,4.278749,1.31597,4.121272,2.661954,6.783226000000001,CU
Aonyx_capensis,Elephantulus_intufi,4.278749,1.694605,4.121272,13.322761,17.444033,CU
Aonyx_capensis,Graphiurus_angolensis,4.278749,1.374748,4.121272,7.240475,11.361747000000001,CU
Aonyx_capensis,Graphiurus_kelleni,4.278749,1.303196,4.121272,4.248158,8.369430000000001,CU
Aonyx_capensis,Fukomys_bocagei,4.278749,1.973128,4.121272,5.850028,9.9713,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Atelerix_frontalis,4.278749,2.490661,4.121272,11.212423,15.333694999999999,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Raphicerus_campestris,4.278749,4.021189,4.121272,7.007057,11.128329,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atelerix_frontalis,Aethomys_chrysophilus,2.490661,1.874482,11.212423,2.644589,13.857012,CU
Atelerix_frontalis,Aethomys_thomasi,2.490661,2.031812,11.212423,2.764728,13.977151,CU
Atelerix_frontalis,Dasymys_nudipes,2.490661,2.039017,11.212423,3.632982,14.845405,CU
Atelerix_frontalis,Gerbilliscus_brantsii,2.490661,2.058426,11.212423,3.967712,15.180135,CU
Atelerix_frontalis,Gerbilliscus_leucogaster,2.490661,1.862131,11.212423,3.609300,14.821722999999999,CU
Atelerix_frontalis,Gerbilliscus_validus,2.490661,2.032216,11.212423,3.624390,14.836813,CU
Atelerix_frontalis,Mastomys_natalensis,2.490661,1.561101,11.212423,2.011855,13.224278,CU
Atelerix_frontalis,Otomys_angoniensis,2.490661,2.086004,11.212423,5.418021,16.630444,CU
Atelerix_frontalis,Rhabdomys_pumilio,2.490661,1.613842,11.212423,4.623211,15.835633999999999,CU
Atelerix_frontalis,Thallomys_paedulcus,2.490661,1.905796,11.212423,2.026960,13.239383,CU
Atelerix_frontalis,Dendromus_nyikae,2.490661,1.176091,11.212423,2.241489,13.453911999999999,CU
Atelerix_frontalis,Saccostomus_campestris,2.490661,1.70927,11.212423,10.941226,22.153649,CU
Atelerix_frontalis,Steatomys_bocagei,2.490661,1.571709,11.212423,1.410252,12.622675,CU
Atelerix_frontalis,Steatomys_krebsii,2.490661,1.31597,11.212423,2.661954,13.874376999999999,CU
Atelerix_frontalis,Elephantulus_intufi,2.490661,1.694605,11.212423,13.322761,24.535184,CU
Atelerix_frontalis,Graphiurus_angolensis,2.490661,1.374748,11.212423,7.240475,18.452897999999998,CU
Atelerix_frontalis,Graphiurus_kelleni,2.490661,1.303196,11.212423,4.248158,15.460581,CU
Atelerix_frontalis,Fukomys_bocagei,2.490661,1.973128,11.212423,5.850028,17.062451,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,6.752187,2.644589,9.396776,CU
Atilax_paludinosus,Aethomys_thomasi,3.518514,2.031812,6.752187,2.764728,9.516915000000001,CU
Atilax_paludinosus,Dasymys_nudipes,3.518514,2.039017,6.752187,3.632982,10.385169000000001,CU
Atilax_paludinosus,Gerbilliscus_brantsii,3.518514,2.058426,6.752187,3.967712,10.719899,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,6.752187,3.624390,10.376577000000001,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Otomys_angoniensis,3.518514,2.086004,6.752187,5.418021,12.170208,CU
Atilax_paludinosus,Rhabdomys_pumilio,3.518514,1.613842,6.752187,4.623211,11.375398,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Steatomys_bocagei,3.518514,1.571709,6.752187,1.410252,8.1624390000000009,CU
Atilax_paludinosus,Steatomys_krebsii,3.518514,1.31597,6.752187,2.661954,9.414141,CU
Atilax_paludinosus,Elephantulus_intufi,3.518514,1.694605,6.752187,13.322761,20.074948,CU
Atilax_paludinosus,Graphiurus_angolensis,3.518514,1.374748,6.752187,7.240475,13.992662,CU
Atilax_paludinosus,Graphiurus_kelleni,3.518514,1.303196,6.752187,4.248158,11.000345,CU
Atilax_paludinosus,Fukomys_bocagei,3.518514,1.973128,6.752187,5.850028,12.602215000000001,CU
Atilax_paludinosus,Funisciurus_congicus,3.518514,2.049218,6.752187,4.159306,10.911493,CU
Atilax_paludinosus,Paraxerus_cepapi,3.518514,2.255273,6.752187,4.197444,10.949631,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Raphicerus_campestris,4.01072,4.021189,9.204785,7.007057,16.211841999999997,CU
Canis_adustus,Funisciurus_congicus,4.01072,2.049218,9.204785,4.159306,13.364090999999998,CU
Canis_adustus,Paraxerus_cepapi,4.01072,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_adustus,Aethomys_chrysophilus,4.01072,1.874482,9.204785,2.644589,11.849374,CU
Canis_adustus,Aethomys_thomasi,4.01072,2.031812,9.204785,2.764728,11.969513,CU
Canis_adustus,Dasymys_nudipes,4.01072,2.039017,9.204785,3.632982,12.837767,CU
Canis_adustus,Gerbilliscus_brantsii,4.01072,2.058426,9.204785,3.967712,13.172497,CU
Canis_adustus,Gerbilliscus_leucogaster,4.01072,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_adustus,Gerbilliscus_validus,4.01072,2.032216,9.204785,3.624390,12.829175,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Otomys_angoniensis,4.01072,2.086004,9.204785,5.418021,14.622806,CU
Canis_adustus,Rhabdomys_pumilio,4.01072,1.613842,9.204785,4.623211,13.827995999999999,CU
Canis_adustus,Thallomys_paedulcus,4.01072,1.905796,9.204785,2.026960,11.231745,CU
Canis_adustus,Lepus_victoriae,4.01072,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_adustus,Cricetomys_gambianus,4.01072,3.104146,9.204785,9.909343,19.114128,CU
Canis_adustus,Saccostomus_campestris,4.01072,1.70927,9.204785,10.941226,20.146011,CU
Canis_adustus,Steatomys_bocagei,4.01072,1.571709,9.204785,1.410252,10.615037,CU
Canis_adustus,Steatomys_krebsii,4.01072,1.31597,9.204785,2.661954,11.866738999999999,CU
Canis_adustus,Elephantulus_intufi,4.01072,1.694605,9.204785,13.322761,22.527546,CU
Canis_adustus,Graphiurus_angolensis,4.01072,1.374748,9.204785,7.240475,16.445259999999998,CU
Canis_adustus,Graphiurus_kelleni,4.01072,1.303196,9.204785,4.248158,13.452943,CU
Canis_adustus,Fukomys_bocagei,4.01072,1.973128,9.204785,5.850028,15.054813,CU
Canis_adustus,Atelerix_frontalis,4.01072,2.490661,9.204785,11.212423,20.417208,CU
Canis_adustus,Canis_mesomelas,4.01072,3.929419,9.204785,9.204785,18.40957,CU
Canis_adustus,Otocyon_megalotis,4.01072,3.618048,9.204785,12.588994,21.793779,CU
Canis_adustus,Caracal_caracal,4.01072,4.1383,9.204785,6.580669,15.785454,CU
Canis_adustus,Felis_silvestris,4.01072,3.740363,9.204785,1.865149,11.069934,CU
Canis_adustus,Leptailurus_serval,4.01072,4.079181,9.204785,10.085907,19.290692,CU
Canis_mesomelas,Raphicerus_campestris,3.929419,4.021189,9.204785,7.007057,16.211841999999997,CU
Canis_mesomelas,Funisciurus_congicus,3.929419,2.049218,9.204785,4.159306,13.364090999999998,CU
Canis_mesomelas,Paraxerus_cepapi,3.929419,2.255273,9.204785,4.197444,13.402228999999998,CU
Canis_mesomelas,Aethomys_chrysophilus,3.929419,1.874482,9.204785,2.644589,11.849374,CU
Canis_mesomelas,Aethomys_thomasi,3.929419,2.031812,9.204785,2.764728,11.969513,CU
Canis_mesomelas,Dasymys_nudipes,3.929419,2.039017,9.204785,3.632982,12.837767,CU
Canis_mesomelas,Gerbilliscus_brantsii,3.929419,2.058426,9.204785,3.967712,13.172497,CU
Canis_mesomelas,Gerbilliscus_leucogaster,3.929419,1.862131,9.204785,3.609300,12.814084999999999,CU
Canis_mesomelas,Gerbilliscus_validus,3.929419,2.032216,9.204785,3.624390,12.829175,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,9.204785,2.011855,11.21664,CU
Canis_mesomelas,Otomys_angoniensis,3.929419,2.086004,9.204785,5.418021,14.622806,CU
Canis_mesomelas,Rhabdomys_pumilio,3.929419,1.613842,9.204785,4.623211,13.827995999999999,CU
Canis_mesomelas,Thallomys_paedulcus,3.929419,1.905796,9.204785,2.026960,11.231745,CU
Canis_mesomelas,Lepus_victoriae,3.929419,3.243038,9.204785,2.580500,11.785284999999998,CU
Canis_mesomelas,Cricetomys_gambianus,3.929419,3.104146,9.204785,9.909343,19.114128,CU
Canis_mesomelas,Saccostomus_campestris,3.929419,1.70927,9.204785,10.941226,20.146011,CU
Canis_mesomelas,Steatomys_bocagei,3.929419,1.571709,9.204785,1.410252,10.615037,CU
Canis_mesomelas,Steatomys_krebsii,3.929419,1.31597,9.204785,2.661954,11.866738999999999,CU
Canis_mesomelas,Elephantulus_intufi,3.929419,1.694605,9.204785,13.322761,22.527546,CU
Canis_mesomelas,Graphiurus_angolensis,3.929419,1.374748,9.204785,7.240475,16.445259999999998,CU
Canis_mesomelas,Graphiurus_kelleni,3.929419,1.303196,9.204785,4.248158,13.452943,CU
Canis_mesomelas,Fukomys_bocagei,3.929419,1.973128,9.204785,5.850028,15.054813,CU
Canis_mesomelas,Atelerix_frontalis,3.929419,2.490661,9.204785,11.212423,20.417208,CU
Canis_mesomelas,Canis_adustus,3.929419,4.01072,9.204785,9.204785,18.40957,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,9.204785,12.588994,21.793779,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,9.204785,1.865149,11.069934,CU
Caracal_caracal,Oreotragus_oreotragus,4.1383,4.11394,6.580669,10.333019,16.913688,CU
Caracal_caracal,Ourebia_ourebi,4.1383,4.236789,6.580669,7.885399,14.466068,CU
Caracal_caracal,Raphicerus_campestris,4.1383,4.021189,6.580669,7.007057,13.587726,CU
Caracal_caracal,Pedetes_capensis,4.1383,3.498999,6.580669,32.356448,38.937117,CU
Caracal_caracal,Aethomys_chrysophilus,4.1383,1.874482,6.580669,2.644589,9.225258,CU
Caracal_caracal,Aethomys_thomasi,4.1383,2.031812,6.580669,2.764728,9.345397,CU
Caracal_caracal,Dasymys_nudipes,4.1383,2.039017,6.580669,3.632982,10.213651,CU
Caracal_caracal,Gerbilliscus_brantsii,4.1383,2.058426,6.580669,3.967712,10.548381000000001,CU
Caracal_caracal,Gerbilliscus_leucogaster,4.1383,1.862131,6.580669,3.609300,10.189969000000001,CU
Caracal_caracal,Gerbilliscus_validus,4.1383,2.032216,6.580669,3.624390,10.205059,CU
Caracal_caracal,Mastomys_natalensis,4.1383,1.561101,6.580669,2.011855,8.592524000000001,CU
Caracal_caracal,Otomys_angoniensis,4.1383,2.086004,6.580669,5.418021,11.99869,CU
Caracal_caracal,Rhabdomys_pumilio,4.1383,1.613842,6.580669,4.623211,11.203880000000002,CU
Caracal_caracal,Thallomys_paedulcus,4.1383,1.905796,6.580669,2.026960,8.607629,CU
Caracal_caracal,Lepus_victoriae,4.1383,3.243038,6.580669,2.580500,9.161169000000001,CU
Caracal_caracal,Proteles_cristata,4.1383,4,6.580669,11.070127,17.650796,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,CU
Caracal_caracal,Leptailurus_serval,4.1383,4.079181,6.580669,10.085907,16.666576,CU
Caracal_caracal,Canis_adustus,4.1383,4.01072,6.580669,9.204785,15.785454,CU
Caracal_caracal,Canis_mesomelas,4.1383,3.929419,6.580669,9.204785,15.785454,CU
Caracal_caracal,Otocyon_megalotis,4.1383,3.618048,6.580669,12.588994,19.169663,CU
Caracal_caracal,Chlorocebus_cynosuros,4.1383,3.599337,6.580669,3.128762,9.709431,CU
Caracal_caracal,Cricetomys_gambianus,4.1383,3.104146,6.580669,9.909343,16.490012,CU
Caracal_caracal,Saccostomus_campestris,4.1383,1.70927,6.580669,10.941226,17.521895,CU
Caracal_caracal,Steatomys_bocagei,4.1383,1.571709,6.580669,1.410252,7.990921,CU
Caracal_caracal,Steatomys_krebsii,4.1383,1.31597,6.580669,2.661954,9.242623,CU
Caracal_caracal,Elephantulus_intufi,4.1383,1.694605,6.580669,13.322761,19.90343,CU
Caracal_caracal,Graphiurus_angolensis,4.1383,1.374748,6.580669,7.240475,13.821144,CU
Caracal_caracal,Graphiurus_kelleni,4.1383,1.303196,6.580669,4.248158,10.828827,CU
Caracal_caracal,Fukomys_bocagei,4.1383,1.973128,6.580669,5.850028,12.430697,CU
Caracal_caracal,Hystrix_africaeaustralis,4.1383,4.174234,6.580669,9.281448,15.862117,CU
Caracal_caracal,Smutsia_temminckii,4.1383,3.856118,6.580669,23.500702,30.081371,CU
Caracal_caracal,Galago_moholi,4.1383,2.20412,6.580669,5.205618,11.786287000000002,CU
Caracal_caracal,Otolemur_crassicaudatus,4.1383,3.176091,6.580669,8.107594,14.688263000000001,CU
Caracal_caracal,Funisciurus_congicus,4.1383,2.049218,6.580669,4.159306,10.739975000000001,CU
Caracal_caracal,Paraxerus_cepapi,4.1383,2.255273,6.580669,4.197444,10.778113000000001,CU
Caracal_caracal,Crocidura_olivieri,4.1383,1.763428,6.580669,2.967580,9.548249,CU
Caracal_caracal,Hydrictis_maculicollis,4.1383,3.60206,6.580669,9.978818,16.559487,CU
Caracal_caracal,Ictonyx_striatus,4.1383,3.113943,6.580669,8.761073,15.341742,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,6.580669,25.426400,32.007069,CU
Chlorocebus_cynosuros,Aethomys_chrysophilus,3.599337,1.874482,3.128762,2.644589,5.773351,CU
Chlorocebus_cynosuros,Aethomys_thomasi,3.599337,2.031812,3.128762,2.764728,5.89349,CU
Chlorocebus_cynosuros,Dasymys_nudipes,3.599337,2.039017,3.128762,3.632982,6.761744,CU
Chlorocebus_cynosuros,Gerbilliscus_brantsii,3.599337,2.058426,3.128762,3.967712,7.096474000000001,CU
Chlorocebus_cynosuros,Gerbilliscus_leucogaster,3.599337,1.862131,3.128762,3.609300,6.738062,CU
Chlorocebus_cynosuros,Gerbilliscus_validus,3.599337,2.032216,3.128762,3.624390,6.753152,CU
Chlorocebus_cynosuros,Mastomys_natalensis,3.599337,1.561101,3.128762,2.011855,5.140617000000001,CU
Chlorocebus_cynosuros,Otomys_angoniensis,3.599337,2.086004,3.128762,5.418021,8.546783000000001,CU
Chlorocebus_cynosuros,Rhabdomys_pumilio,3.599337,1.613842,3.128762,4.623211,7.7519730000000004,CU
Chlorocebus_cynosuros,Thallomys_paedulcus,3.599337,1.905796,3.128762,2.026960,5.155722,CU
Chlorocebus_cynosuros,Lepus_victoriae,3.599337,3.243038,3.128762,2.580500,5.709262,CU
Chlorocebus_cynosuros,Cricetomys_gambianus,3.599337,3.104146,3.128762,9.909343,13.038105,CU
Chlorocebus_cynosuros,Saccostomus_campestris,3.599337,1.70927,3.128762,10.941226,14.069988,CU
Chlorocebus_cynosuros,Steatomys_bocagei,3.599337,1.571709,3.128762,1.410252,4.539014,CU
Chlorocebus_cynosuros,Steatomys_krebsii,3.599337,1.31597,3.128762,2.661954,5.790716,CU
Chlorocebus_cynosuros,Elephantulus_intufi,3.599337,1.694605,3.128762,13.322761,16.451523,CU
Chlorocebus_cynosuros,Graphiurus_angolensis,3.599337,1.374748,3.128762,7.240475,10.369237,CU
Chlorocebus_cynosuros,Graphiurus_kelleni,3.599337,1.303196,3.128762,4.248158,7.37692,CU
Chlorocebus_cynosuros,Fukomys_bocagei,3.599337,1.973128,3.128762,5.850028,8.97879,CU
Civettictis_civetta,Aethomys_chrysophilus,4.079181,1.874482,13.477871,2.644589,16.12246,CU
Civettictis_civetta,Aethomys_thomasi,4.079181,2.031812,13.477871,2.764728,16.242599,CU
Civettictis_civetta,Dasymys_nudipes,4.079181,2.039017,13.477871,3.632982,17.110853,CU
Civettictis_civetta,Gerbilliscus_brantsii,4.079181,2.058426,13.477871,3.967712,17.445583,CU
Civettictis_civetta,Gerbilliscus_leucogaster,4.079181,1.862131,13.477871,3.609300,17.087171,CU
Civettictis_civetta,Gerbilliscus_validus,4.079181,2.032216,13.477871,3.624390,17.102261,CU
Civettictis_civetta,Mastomys_natalensis,4.079181,1.561101,13.477871,2.011855,15.489726000000001,CU
Civettictis_civetta,Otomys_angoniensis,4.079181,2.086004,13.477871,5.418021,18.895892,CU
Civettictis_civetta,Rhabdomys_pumilio,4.079181,1.613842,13.477871,4.623211,18.101082,CU
Civettictis_civetta,Thallomys_paedulcus,4.079181,1.905796,13.477871,2.026960,15.504831,CU
Civettictis_civetta,Lepus_victoriae,4.079181,3.243038,13.477871,2.580500,16.058371,CU
Civettictis_civetta,Cricetomys_gambianus,4.079181,3.104146,13.477871,9.909343,23.387214,CU
Civettictis_civetta,Saccostomus_campestris,4.079181,1.70927,13.477871,10.941226,24.419097,CU
Civettictis_civetta,Steatomys_bocagei,4.079181,1.571709,13.477871,1.410252,14.888123,CU
Civettictis_civetta,Steatomys_krebsii,4.079181,1.31597,13.477871,2.661954,16.139825000000002,CU
Civettictis_civetta,Elephantulus_intufi,4.079181,1.694605,13.477871,13.322761,26.800632,CU
Civettictis_civetta,Graphiurus_angolensis,4.079181,1.374748,13.477871,7.240475,20.718346,CU
Civettictis_civetta,Graphiurus_kelleni,4.079181,1.303196,13.477871,4.248158,17.726029,CU
Civettictis_civetta,Fukomys_bocagei,4.079181,1.973128,13.477871,5.850028,19.327899000000002,CU
Civettictis_civetta,Atelerix_frontalis,4.079181,2.490661,13.477871,11.212423,24.690294,CU
Crocuta_crocuta,Oreotragus_oreotragus,4.79934,4.11394,18.524781,10.333019,28.8578,CU
Crocuta_crocuta,Ourebia_ourebi,4.79934,4.236789,18.524781,7.885399,26.41018,CU
Crocuta_crocuta,Raphicerus_campestris,4.79934,4.021189,18.524781,7.007057,25.531838,CU
Crocuta_crocuta,Redunca_arundinum,4.79934,4.76343,18.524781,3.247084,21.771865000000002,CU
Crocuta_crocuta,Sylvicapra_grimmia,4.79934,4.29003,18.524781,10.594300,29.119081,CU
Crocuta_crocuta,Tragelaphus_scriptus,4.79934,4.63599,18.524781,3.877165,22.401946000000002,CU
Crocuta_crocuta,Aethomys_chrysophilus,4.79934,1.874482,18.524781,2.644589,21.16937,CU
Crocuta_crocuta,Aethomys_thomasi,4.79934,2.031812,18.524781,2.764728,21.289509000000002,CU
Crocuta_crocuta,Dasymys_nudipes,4.79934,2.039017,18.524781,3.632982,22.157763000000003,CU
Crocuta_crocuta,Gerbilliscus_brantsii,4.79934,2.058426,18.524781,3.967712,22.492493,CU
Crocuta_crocuta,Gerbilliscus_leucogaster,4.79934,1.862131,18.524781,3.609300,22.134081000000002,CU
Crocuta_crocuta,Gerbilliscus_validus,4.79934,2.032216,18.524781,3.624390,22.149171000000003,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,18.524781,2.011855,20.536636,CU
Crocuta_crocuta,Otomys_angoniensis,4.79934,2.086004,18.524781,5.418021,23.942802,CU
Crocuta_crocuta,Rhabdomys_pumilio,4.79934,1.613842,18.524781,4.623211,23.147992000000002,CU
Crocuta_crocuta,Thallomys_paedulcus,4.79934,1.905796,18.524781,2.026960,20.551741,CU
Crocuta_crocuta,Lepus_victoriae,4.79934,3.243038,18.524781,2.580500,21.105281,CU
Crocuta_crocuta,Chlorocebus_cynosuros,4.79934,3.599337,18.524781,3.128762,21.653543,CU
Crocuta_crocuta,Papio_ursinus,4.79934,4.446212,18.524781,2.961043,21.485824,CU
Crocuta_crocuta,Smutsia_temminckii,4.79934,3.856118,18.524781,23.500702,42.025483,CU
Crocuta_crocuta,Hystrix_africaeaustralis,4.79934,4.174234,18.524781,9.281448,27.806229000000002,CU
Crocuta_crocuta,Cricetomys_gambianus,4.79934,3.104146,18.524781,9.909343,28.434124,CU
Crocuta_crocuta,Saccostomus_campestris,4.79934,1.70927,18.524781,10.941226,29.466007,CU
Crocuta_crocuta,Steatomys_bocagei,4.79934,1.571709,18.524781,1.410252,19.935033,CU
Crocuta_crocuta,Elephantulus_intufi,4.79934,1.694605,18.524781,13.322761,31.847542,CU
Crocuta_crocuta,Graphiurus_angolensis,4.79934,1.374748,18.524781,7.240475,25.765256,CU
Crocuta_crocuta,Fukomys_bocagei,4.79934,1.973128,18.524781,5.850028,24.374809,CU
Crocuta_crocuta,Galago_moholi,4.79934,2.20412,18.524781,5.205618,23.730399000000002,CU
Crocuta_crocuta,Otolemur_crassicaudatus,4.79934,3.176091,18.524781,8.107594,26.632375000000003,CU
Crocuta_crocuta,Atelerix_frontalis,4.79934,2.490661,18.524781,11.212423,29.737204,CU
Dasymys_nudipes,Aethomys_chrysophilus,2.039017,1.874482,3.632982,2.644589,6.277571,CU
Dasymys_nudipes,Aethomys_thomasi,2.039017,2.031812,3.632982,2.764728,6.39771,CU
Dasymys_nudipes,Gerbilliscus_brantsii,2.039017,2.058426,3.632982,3.967712,7.600694000000001,CU
Dasymys_nudipes,Gerbilliscus_leucogaster,2.039017,1.862131,3.632982,3.609300,7.242282,CU
Dasymys_nudipes,Gerbilliscus_validus,2.039017,2.032216,3.632982,3.624390,7.257372,CU
Dasymys_nudipes,Mastomys_natalensis,2.039017,1.561101,3.632982,2.011855,5.644837000000001,CU
Dasymys_nudipes,Otomys_angoniensis,2.039017,2.086004,3.632982,5.418021,9.051003000000001,CU
Dasymys_nudipes,Rhabdomys_pumilio,2.039017,1.613842,3.632982,4.623211,8.256193,CU
Dasymys_nudipes,Thallomys_paedulcus,2.039017,1.905796,3.632982,2.026960,5.659942,CU
Dasymys_nudipes,Dendromus_nyikae,2.039017,1.176091,3.632982,2.241489,5.874471,CU
