Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Mastacomys_fuscus,2.68106,2.08636,3.358475,6.392062,9.750537,CU
Hydromys_chrysogaster,Pseudomys_fumeus,2.68106,1.845098,3.358475,1.468409,4.826884,CU
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,3.358475,1.372569,4.731044,CU
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,CU
Hydromys_chrysogaster,Rattus_lutreolus,2.68106,2.025306,3.358475,3.007309,6.365784,CU
Mastacomys_fuscus,Pseudomys_fumeus,2.08636,1.845098,6.392062,1.468409,7.860471,CU
Mastacomys_fuscus,Pseudomys_novaehollandiae,2.08636,1.30103,6.392062,1.372569,7.764631,CU
Mastacomys_fuscus,Rattus_fuscipes,2.08636,2.123852,6.392062,3.706634,10.098696,CU
Mastacomys_fuscus,Rattus_lutreolus,2.08636,2.025306,6.392062,3.007309,9.399371,CU
Pseudomys_fumeus,Mastacomys_fuscus,1.845098,2.08636,1.468409,6.392062,7.860471,CU
Pseudomys_fumeus,Pseudomys_novaehollandiae,1.845098,1.30103,1.468409,1.372569,2.840978,CU
Pseudomys_fumeus,Rattus_fuscipes,1.845098,2.123852,1.468409,3.706634,5.1750430000000005,CU
Pseudomys_fumeus,Rattus_lutreolus,1.845098,2.025306,1.468409,3.007309,4.475718,CU
Rattus_fuscipes,Mastacomys_fuscus,2.123852,2.08636,3.706634,6.392062,10.098696,CU
Rattus_fuscipes,Pseudomys_fumeus,2.123852,1.845098,3.706634,1.468409,5.1750430000000005,CU
Rattus_fuscipes,Pseudomys_novaehollandiae,2.123852,1.30103,3.706634,1.372569,5.079203,CU
Rattus_fuscipes,Rattus_lutreolus,2.123852,2.025306,3.706634,3.007309,6.713943,CU
Rattus_lutreolus,Mastacomys_fuscus,2.025306,2.08636,3.007309,6.392062,9.399371,CU
Rattus_lutreolus,Pseudomys_fumeus,2.025306,1.845098,3.007309,1.468409,4.475718,CU
Rattus_lutreolus,Pseudomys_novaehollandiae,2.025306,1.30103,3.007309,1.372569,4.379878,CU
Rattus_lutreolus,Rattus_fuscipes,2.025306,2.123852,3.007309,3.706634,6.713943,CU
Conilurus_albipes,Mastacomys_fuscus,2.30103,2.08636,3.124743,6.392062,9.516805,PN
Conilurus_albipes,Pseudomys_fumeus,2.30103,1.845098,3.124743,1.468409,4.593152,PN
Conilurus_albipes,Pseudomys_novaehollandiae,2.30103,1.30103,3.124743,1.372569,4.497312,PN
Conilurus_albipes,Rattus_fuscipes,2.30103,2.123852,3.124743,3.706634,6.831377,PN
Conilurus_albipes,Rattus_lutreolus,2.30103,2.025306,3.124743,3.007309,6.132052,PN
Hydromys_chrysogaster,Conilurus_albipes,2.68106,2.30103,3.358475,3.124743,6.483218,PN
Hydromys_chrysogaster,Mastacomys_fuscus,2.68106,2.08636,3.358475,6.392062,9.750537,PN
Hydromys_chrysogaster,Pseudomys_fumeus,2.68106,1.845098,3.358475,1.468409,4.826884,PN
Hydromys_chrysogaster,Pseudomys_novaehollandiae,2.68106,1.30103,3.358475,1.372569,4.731044,PN
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,3.358475,3.706634,7.065109,PN
