Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_congicus,Heliosciurus_ruwenzorii,4.376581,2.463893,4.121272,9.579770,13.701042000000001,CU
Aonyx_congicus,Paraxerus_alexandri,4.376581,1.716003,4.121272,3.938559,8.059831,CU
Aonyx_congicus,Paraxerus_boehmi,4.376581,1.845098,4.121272,4.539705,8.660976999999999,CU
Aonyx_congicus,Protoxerus_stangeri,4.376581,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_congicus,Xerus_erythropus,4.376581,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_congicus,Arvicanthis_niloticus,4.376581,2.028978,4.121272,1.300522,5.421794,CU
Aonyx_congicus,Colomys_goslingi,4.376581,1.79588,4.121272,3.005899,7.127171000000001,CU
Aonyx_congicus,Dasymys_incomtus,4.376581,1.955207,4.121272,3.918652,8.039924,CU
Aonyx_congicus,Deomys_ferrugineus,4.376581,1.792392,4.121272,14.196743,18.318015,CU
Aonyx_congicus,Gerbilliscus_kempi,4.376581,2.004321,4.121272,4.121431,8.242703,CU
Aonyx_congicus,Grammomys_kuru,4.376581,1.716003,4.121272,2.219499,6.340771,CU
Aonyx_congicus,Hybomys_univittatus,4.376581,1.677607,4.121272,2.833097,6.954369,CU
Aonyx_congicus,Hylomyscus_aeta,4.376581,1.399674,4.121272,2.074192,6.195464,CU
Aonyx_congicus,Hylomyscus_denniae,4.376581,1.477121,4.121272,3.565681,7.686953000000001,CU
Aonyx_congicus,Hylomyscus_stella,4.376581,1.305351,4.121272,2.694149,6.815421000000001,CU
Aonyx_congicus,Lemniscomys_macculus,4.376581,1.481443,4.121272,1.703643,5.824915000000001,CU
Aonyx_congicus,Lemniscomys_striatus,4.376581,1.619093,4.121272,1.712730,5.834002,CU
Aonyx_congicus,Lophuromys_flavopunctatus,4.376581,1.778151,4.121272,3.265373,7.386645,CU
Aonyx_congicus,Lophuromys_luteogaster,4.376581,1.531479,4.121272,5.179021,9.300293,CU
Aonyx_congicus,Lophuromys_sikapusi,4.376581,1.869818,4.121272,4.139568,8.26084,CU
Aonyx_congicus,Malacomys_longipes,4.376581,1.980458,4.121272,7.284772,11.406044000000001,CU
Aonyx_congicus,Mastomys_erythroleucus,4.376581,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_congicus,Mastomys_natalensis,4.376581,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_congicus,Mylomys_dybowskii,4.376581,2.058426,4.121272,2.767552,6.888824,CU
Aonyx_congicus,Oenomys_hypoxanthus,4.376581,1.954243,4.121272,5.392722,9.513994,CU
Aonyx_congicus,Otomys_denti,4.376581,2.079181,4.121272,8.717396,12.838668000000002,CU
Aonyx_congicus,Praomys_jacksoni,4.376581,1.623249,4.121272,2.989461,7.110733,CU
Aonyx_congicus,Praomys_misonnei,4.376581,1.592177,4.121272,2.185709,6.306981,CU
Aonyx_congicus,Praomys_verschureni,4.376581,1.690196,4.121272,5.964478,10.08575,CU
Aonyx_congicus,Rattus_rattus,4.376581,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_congicus,Stochomys_longicaudatus,4.376581,1.851258,4.121272,7.680425,11.801697,CU
Aonyx_congicus,Zelotomys_hildegardeae,4.376581,1.778151,4.121272,3.075651,7.196923,CU
Aonyx_congicus,Dendrohyrax_arboreus,4.376581,3.469822,4.121272,16.925401,21.046673000000002,CU
Aonyx_congicus,Dendrohyrax_dorsalis,4.376581,3.501744,4.121272,17.046123,21.167395000000003,CU
Aonyx_congicus,Procavia_capensis,4.376581,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_congicus,Cricetomys_emini,4.376581,3.113943,4.121272,9.909343,14.030615000000001,CU
Aonyx_congicus,Rhynchocyon_cirnei,4.376581,2.690196,4.121272,28.961760,33.083032,CU
Aonyx_congicus,Graphiurus_christyi,4.376581,1.356026,4.121272,7.581229,11.702501000000002,CU
Aonyx_congicus,Thryonomys_swinderianus,4.376581,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_congicus,Cephalophus_dorsalis,4.376581,4.30103,4.121272,4.730655,8.851927,CU
Aonyx_congicus,Cephalophus_leucogaster,4.376581,4.1038,4.121272,3.806069,7.927341,CU
Aonyx_congicus,Cephalophus_nigrifrons,4.376581,4.143009,4.121272,1.934956,6.056228,CU
Aonyx_congicus,Cephalophus_weynsi,4.376581,4.230449,4.121272,2.106144,6.227416,CU
Aonyx_congicus,Neotragus_batesi,4.376581,3.477121,4.121272,7.176342,11.297614,CU
Aonyx_congicus,Philantomba_monticola,4.376581,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_congicus,Sylvicapra_grimmia,4.376581,4.29003,4.121272,10.594300,14.715572000000002,CU
Arvicanthis_niloticus,Colomys_goslingi,2.028978,1.79588,1.300522,3.005899,4.306421,CU
Arvicanthis_niloticus,Dasymys_incomtus,2.028978,1.955207,1.300522,3.918652,5.219174,CU
Arvicanthis_niloticus,Deomys_ferrugineus,2.028978,1.792392,1.300522,14.196743,15.497264999999999,CU
Arvicanthis_niloticus,Gerbilliscus_kempi,2.028978,2.004321,1.300522,4.121431,5.421953,CU
Arvicanthis_niloticus,Grammomys_kuru,2.028978,1.716003,1.300522,2.219499,3.520021,CU
Arvicanthis_niloticus,Hybomys_univittatus,2.028978,1.677607,1.300522,2.833097,4.1336189999999995,CU
Arvicanthis_niloticus,Hylomyscus_aeta,2.028978,1.399674,1.300522,2.074192,3.374714,CU
Arvicanthis_niloticus,Hylomyscus_denniae,2.028978,1.477121,1.300522,3.565681,4.8662030000000005,CU
Arvicanthis_niloticus,Hylomyscus_stella,2.028978,1.305351,1.300522,2.694149,3.994671,CU
Arvicanthis_niloticus,Lemniscomys_macculus,2.028978,1.481443,1.300522,1.703643,3.004165,CU
Arvicanthis_niloticus,Lemniscomys_striatus,2.028978,1.619093,1.300522,1.712730,3.013252,CU
Arvicanthis_niloticus,Lophuromys_flavopunctatus,2.028978,1.778151,1.300522,3.265373,4.565894999999999,CU
Arvicanthis_niloticus,Lophuromys_luteogaster,2.028978,1.531479,1.300522,5.179021,6.479543,CU
Arvicanthis_niloticus,Lophuromys_sikapusi,2.028978,1.869818,1.300522,4.139568,5.44009,CU
Arvicanthis_niloticus,Malacomys_longipes,2.028978,1.980458,1.300522,7.284772,8.585294000000001,CU
Arvicanthis_niloticus,Mastomys_erythroleucus,2.028978,1.667453,1.300522,1.785853,3.086375,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,1.300522,2.011855,3.312377,CU
Arvicanthis_niloticus,Mylomys_dybowskii,2.028978,2.058426,1.300522,2.767552,4.068073999999999,CU
Arvicanthis_niloticus,Oenomys_hypoxanthus,2.028978,1.954243,1.300522,5.392722,6.693244,CU
Arvicanthis_niloticus,Otomys_denti,2.028978,2.079181,1.300522,8.717396,10.017918000000002,CU
Arvicanthis_niloticus,Praomys_jacksoni,2.028978,1.623249,1.300522,2.989461,4.289982999999999,CU
Arvicanthis_niloticus,Praomys_misonnei,2.028978,1.592177,1.300522,2.185709,3.486231,CU
Arvicanthis_niloticus,Praomys_verschureni,2.028978,1.690196,1.300522,5.964478,7.265,CU
Arvicanthis_niloticus,Rattus_rattus,2.028978,2.251151,1.300522,1.880331,3.180853,CU
Arvicanthis_niloticus,Stochomys_longicaudatus,2.028978,1.851258,1.300522,7.680425,8.980947,CU
Arvicanthis_niloticus,Zelotomys_hildegardeae,2.028978,1.778151,1.300522,3.075651,4.376173,CU
Arvicanthis_niloticus,Dendromus_messorius,2.028978,1.164353,1.300522,1.942029,3.2425509999999997,CU
Arvicanthis_niloticus,Graphiurus_christyi,2.028978,1.356026,1.300522,7.581229,8.881751000000001,CU
Arvicanthis_niloticus,Graphiurus_lorraineus,2.028978,1.225309,1.300522,6.662854,7.963376,CU
Atilax_paludinosus,Arvicanthis_niloticus,3.518514,2.028978,6.752187,1.300522,8.052709,CU
Atilax_paludinosus,Colomys_goslingi,3.518514,1.79588,6.752187,3.005899,9.758086,CU
Atilax_paludinosus,Dasymys_incomtus,3.518514,1.955207,6.752187,3.918652,10.670839,CU
Atilax_paludinosus,Deomys_ferrugineus,3.518514,1.792392,6.752187,14.196743,20.94893,CU
Atilax_paludinosus,Gerbilliscus_kempi,3.518514,2.004321,6.752187,4.121431,10.873618,CU
Atilax_paludinosus,Grammomys_kuru,3.518514,1.716003,6.752187,2.219499,8.971686,CU
Atilax_paludinosus,Hybomys_univittatus,3.518514,1.677607,6.752187,2.833097,9.585284,CU
Atilax_paludinosus,Hylomyscus_aeta,3.518514,1.399674,6.752187,2.074192,8.826379,CU
Atilax_paludinosus,Hylomyscus_denniae,3.518514,1.477121,6.752187,3.565681,10.317868,CU
Atilax_paludinosus,Hylomyscus_stella,3.518514,1.305351,6.752187,2.694149,9.446336,CU
Atilax_paludinosus,Lemniscomys_macculus,3.518514,1.481443,6.752187,1.703643,8.45583,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,6.752187,1.712730,8.464917,CU
Atilax_paludinosus,Lophuromys_flavopunctatus,3.518514,1.778151,6.752187,3.265373,10.01756,CU
Atilax_paludinosus,Lophuromys_luteogaster,3.518514,1.531479,6.752187,5.179021,11.931208,CU
Atilax_paludinosus,Lophuromys_sikapusi,3.518514,1.869818,6.752187,4.139568,10.891755,CU
Atilax_paludinosus,Malacomys_longipes,3.518514,1.980458,6.752187,7.284772,14.036959,CU
Atilax_paludinosus,Mastomys_erythroleucus,3.518514,1.667453,6.752187,1.785853,8.53804,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Mylomys_dybowskii,3.518514,2.058426,6.752187,2.767552,9.519739,CU
Atilax_paludinosus,Oenomys_hypoxanthus,3.518514,1.954243,6.752187,5.392722,12.144909,CU
Atilax_paludinosus,Otomys_denti,3.518514,2.079181,6.752187,8.717396,15.469583,CU
Atilax_paludinosus,Praomys_jacksoni,3.518514,1.623249,6.752187,2.989461,9.741648,CU
Atilax_paludinosus,Praomys_misonnei,3.518514,1.592177,6.752187,2.185709,8.937896,CU
Atilax_paludinosus,Praomys_verschureni,3.518514,1.690196,6.752187,5.964478,12.716664999999999,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Stochomys_longicaudatus,3.518514,1.851258,6.752187,7.680425,14.432611999999999,CU
Atilax_paludinosus,Zelotomys_hildegardeae,3.518514,1.778151,6.752187,3.075651,9.827838,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,6.752187,16.925401,23.677588,CU
Atilax_paludinosus,Dendrohyrax_dorsalis,3.518514,3.501744,6.752187,17.046123,23.79831,CU
Atilax_paludinosus,Procavia_capensis,3.518514,3.481443,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Cricetomys_emini,3.518514,3.113943,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,6.752187,28.961760,35.713947000000005,CU
Atilax_paludinosus,Graphiurus_christyi,3.518514,1.356026,6.752187,7.581229,14.333416,CU
Atilax_paludinosus,Graphiurus_lorraineus,3.518514,1.225309,6.752187,6.662854,13.415041,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Funisciurus_anerythrus,3.518514,2.338456,6.752187,4.091752,10.843938999999999,CU
Atilax_paludinosus,Funisciurus_carruthersi,3.518514,2.456366,6.752187,4.188639,10.940826000000001,CU
Atilax_paludinosus,Funisciurus_pyrropus,3.518514,2.472756,6.752187,4.422905,11.175092,CU
Atilax_paludinosus,Heliosciurus_rufobrachium,3.518514,2.569959,6.752187,10.383721,17.135908,CU
Atilax_paludinosus,Heliosciurus_ruwenzorii,3.518514,2.463893,6.752187,9.579770,16.331957,CU
Atilax_paludinosus,Paraxerus_alexandri,3.518514,1.716003,6.752187,3.938559,10.690746,CU
Atilax_paludinosus,Paraxerus_boehmi,3.518514,1.845098,6.752187,4.539705,11.291892,CU
Atilax_paludinosus,Protoxerus_stangeri,3.518514,2.793441,6.752187,8.069834,14.822021,CU
Atilax_paludinosus,Xerus_erythropus,3.518514,2.70105,6.752187,11.102956,17.855143,CU
Bdeogale_nigripes,Arvicanthis_niloticus,3.39794,2.028978,1.571411,1.300522,2.871933,CU
Bdeogale_nigripes,Colomys_goslingi,3.39794,1.79588,1.571411,3.005899,4.57731,CU
Bdeogale_nigripes,Dasymys_incomtus,3.39794,1.955207,1.571411,3.918652,5.490062999999999,CU
Bdeogale_nigripes,Deomys_ferrugineus,3.39794,1.792392,1.571411,14.196743,15.768154,CU
Bdeogale_nigripes,Gerbilliscus_kempi,3.39794,2.004321,1.571411,4.121431,5.692842000000001,CU
Bdeogale_nigripes,Grammomys_kuru,3.39794,1.716003,1.571411,2.219499,3.79091,CU
Bdeogale_nigripes,Hybomys_univittatus,3.39794,1.677607,1.571411,2.833097,4.404508,CU
Bdeogale_nigripes,Hylomyscus_aeta,3.39794,1.399674,1.571411,2.074192,3.645603,CU
Bdeogale_nigripes,Hylomyscus_denniae,3.39794,1.477121,1.571411,3.565681,5.137092,CU
Bdeogale_nigripes,Hylomyscus_stella,3.39794,1.305351,1.571411,2.694149,4.26556,CU
Bdeogale_nigripes,Lemniscomys_macculus,3.39794,1.481443,1.571411,1.703643,3.275054,CU
Bdeogale_nigripes,Lemniscomys_striatus,3.39794,1.619093,1.571411,1.712730,3.284141,CU
Bdeogale_nigripes,Lophuromys_flavopunctatus,3.39794,1.778151,1.571411,3.265373,4.836784,CU
Bdeogale_nigripes,Lophuromys_luteogaster,3.39794,1.531479,1.571411,5.179021,6.750432,CU
Bdeogale_nigripes,Lophuromys_sikapusi,3.39794,1.869818,1.571411,4.139568,5.710979,CU
Bdeogale_nigripes,Malacomys_longipes,3.39794,1.980458,1.571411,7.284772,8.856183,CU
Bdeogale_nigripes,Mastomys_erythroleucus,3.39794,1.667453,1.571411,1.785853,3.357264,CU
Bdeogale_nigripes,Mastomys_natalensis,3.39794,1.561101,1.571411,2.011855,3.583266,CU
Bdeogale_nigripes,Mylomys_dybowskii,3.39794,2.058426,1.571411,2.767552,4.338963,CU
Bdeogale_nigripes,Oenomys_hypoxanthus,3.39794,1.954243,1.571411,5.392722,6.964133,CU
Bdeogale_nigripes,Otomys_denti,3.39794,2.079181,1.571411,8.717396,10.288807,CU
Bdeogale_nigripes,Praomys_jacksoni,3.39794,1.623249,1.571411,2.989461,4.560872,CU
Bdeogale_nigripes,Praomys_misonnei,3.39794,1.592177,1.571411,2.185709,3.75712,CU
Bdeogale_nigripes,Praomys_verschureni,3.39794,1.690196,1.571411,5.964478,7.535888999999999,CU
Bdeogale_nigripes,Rattus_rattus,3.39794,2.251151,1.571411,1.880331,3.451742,CU
Bdeogale_nigripes,Stochomys_longicaudatus,3.39794,1.851258,1.571411,7.680425,9.251835999999999,CU
Bdeogale_nigripes,Zelotomys_hildegardeae,3.39794,1.778151,1.571411,3.075651,4.647062,CU
Bdeogale_nigripes,Dendrohyrax_arboreus,3.39794,3.469822,1.571411,16.925401,18.496812000000002,CU
Bdeogale_nigripes,Dendrohyrax_dorsalis,3.39794,3.501744,1.571411,17.046123,18.617534000000003,CU
Bdeogale_nigripes,Procavia_capensis,3.39794,3.481443,1.571411,23.346908,24.918319,CU
Bdeogale_nigripes,Cricetomys_emini,3.39794,3.113943,1.571411,9.909343,11.480754,CU
Bdeogale_nigripes,Rhynchocyon_cirnei,3.39794,2.690196,1.571411,28.961760,30.533171000000003,CU
Bdeogale_nigripes,Graphiurus_christyi,3.39794,1.356026,1.571411,7.581229,9.15264,CU
Bdeogale_nigripes,Graphiurus_lorraineus,3.39794,1.225309,1.571411,6.662854,8.234265,CU
Bdeogale_nigripes,Thryonomys_swinderianus,3.39794,3.502427,1.571411,24.797201,26.368612000000002,CU
Bdeogale_nigripes,Funisciurus_anerythrus,3.39794,2.338456,1.571411,4.091752,5.663162999999999,CU
Bdeogale_nigripes,Funisciurus_carruthersi,3.39794,2.456366,1.571411,4.188639,5.76005,CU
Bdeogale_nigripes,Funisciurus_pyrropus,3.39794,2.472756,1.571411,4.422905,5.9943159999999995,CU
Bdeogale_nigripes,Heliosciurus_rufobrachium,3.39794,2.569959,1.571411,10.383721,11.955131999999999,CU
Bdeogale_nigripes,Heliosciurus_ruwenzorii,3.39794,2.463893,1.571411,9.579770,11.151181,CU
Bdeogale_nigripes,Paraxerus_alexandri,3.39794,1.716003,1.571411,3.938559,5.50997,CU
Bdeogale_nigripes,Paraxerus_boehmi,3.39794,1.845098,1.571411,4.539705,6.111115999999999,CU
Bdeogale_nigripes,Protoxerus_stangeri,3.39794,2.793441,1.571411,8.069834,9.641245,CU
Bdeogale_nigripes,Xerus_erythropus,3.39794,2.70105,1.571411,11.102956,12.674367,CU
Canis_adustus,Cephalophus_leucogaster,4.01072,4.1038,9.204785,3.806069,13.010853999999998,CU
Canis_adustus,Cephalophus_nigrifrons,4.01072,4.143009,9.204785,1.934956,11.139740999999999,CU
Canis_adustus,Neotragus_batesi,4.01072,3.477121,9.204785,7.176342,16.381127,CU
Canis_adustus,Philantomba_monticola,4.01072,3.79588,9.204785,8.115682,17.320467,CU
Canis_adustus,Funisciurus_anerythrus,4.01072,2.338456,9.204785,4.091752,13.296536999999999,CU
Canis_adustus,Funisciurus_carruthersi,4.01072,2.456366,9.204785,4.188639,13.393424,CU
Canis_adustus,Funisciurus_pyrropus,4.01072,2.472756,9.204785,4.422905,13.62769,CU
Canis_adustus,Heliosciurus_rufobrachium,4.01072,2.569959,9.204785,10.383721,19.588506,CU
Canis_adustus,Heliosciurus_ruwenzorii,4.01072,2.463893,9.204785,9.579770,18.784554999999997,CU
Canis_adustus,Paraxerus_alexandri,4.01072,1.716003,9.204785,3.938559,13.143343999999999,CU
Canis_adustus,Paraxerus_boehmi,4.01072,1.845098,9.204785,4.539705,13.744489999999999,CU
Canis_adustus,Protoxerus_stangeri,4.01072,2.793441,9.204785,8.069834,17.274619,CU
Canis_adustus,Xerus_erythropus,4.01072,2.70105,9.204785,11.102956,20.307741,CU
Canis_adustus,Chrysochloris_stuhlmanni,4.01072,1.599883,9.204785,9.832507,19.037292,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,9.204785,1.300522,10.505306999999998,CU
Canis_adustus,Colomys_goslingi,4.01072,1.79588,9.204785,3.005899,12.210683999999999,CU
Canis_adustus,Dasymys_incomtus,4.01072,1.955207,9.204785,3.918652,13.123437,CU
Canis_adustus,Deomys_ferrugineus,4.01072,1.792392,9.204785,14.196743,23.401528,CU
Canis_adustus,Gerbilliscus_kempi,4.01072,2.004321,9.204785,4.121431,13.326215999999999,CU
Canis_adustus,Grammomys_kuru,4.01072,1.716003,9.204785,2.219499,11.424284,CU
Canis_adustus,Hybomys_univittatus,4.01072,1.677607,9.204785,2.833097,12.037882,CU
Canis_adustus,Hylomyscus_aeta,4.01072,1.399674,9.204785,2.074192,11.278977,CU
Canis_adustus,Hylomyscus_denniae,4.01072,1.477121,9.204785,3.565681,12.770465999999999,CU
Canis_adustus,Hylomyscus_stella,4.01072,1.305351,9.204785,2.694149,11.898933999999999,CU
Canis_adustus,Lemniscomys_macculus,4.01072,1.481443,9.204785,1.703643,10.908427999999999,CU
Canis_adustus,Lemniscomys_striatus,4.01072,1.619093,9.204785,1.712730,10.917515,CU
Canis_adustus,Lophuromys_flavopunctatus,4.01072,1.778151,9.204785,3.265373,12.470158,CU
Canis_adustus,Lophuromys_luteogaster,4.01072,1.531479,9.204785,5.179021,14.383806,CU
Canis_adustus,Lophuromys_sikapusi,4.01072,1.869818,9.204785,4.139568,13.344352999999998,CU
Canis_adustus,Malacomys_longipes,4.01072,1.980458,9.204785,7.284772,16.489556999999998,CU
Canis_adustus,Mastomys_erythroleucus,4.01072,1.667453,9.204785,1.785853,10.990637999999999,CU
Canis_adustus,Mastomys_natalensis,4.01072,1.561101,9.204785,2.011855,11.21664,CU
Canis_adustus,Mylomys_dybowskii,4.01072,2.058426,9.204785,2.767552,11.972337,CU
Canis_adustus,Oenomys_hypoxanthus,4.01072,1.954243,9.204785,5.392722,14.597507,CU
Canis_adustus,Otomys_denti,4.01072,2.079181,9.204785,8.717396,17.922181000000002,CU
Canis_adustus,Praomys_jacksoni,4.01072,1.623249,9.204785,2.989461,12.194246,CU
Canis_adustus,Praomys_misonnei,4.01072,1.592177,9.204785,2.185709,11.390494,CU
Canis_adustus,Praomys_verschureni,4.01072,1.690196,9.204785,5.964478,15.169262999999999,CU
Canis_adustus,Rattus_rattus,4.01072,2.251151,9.204785,1.880331,11.085116,CU
Canis_adustus,Stochomys_longicaudatus,4.01072,1.851258,9.204785,7.680425,16.88521,CU
Canis_adustus,Zelotomys_hildegardeae,4.01072,1.778151,9.204785,3.075651,12.280436,CU
Canis_adustus,Dendrohyrax_arboreus,4.01072,3.469822,9.204785,16.925401,26.130186000000002,CU
Canis_adustus,Dendrohyrax_dorsalis,4.01072,3.501744,9.204785,17.046123,26.250908000000003,CU
Canis_adustus,Procavia_capensis,4.01072,3.481443,9.204785,23.346908,32.551693,CU
Canis_adustus,Cricetomys_emini,4.01072,3.113943,9.204785,9.909343,19.114128,CU
Canis_adustus,Rhynchocyon_cirnei,4.01072,2.690196,9.204785,28.961760,38.166545,CU
Canis_adustus,Graphiurus_christyi,4.01072,1.356026,9.204785,7.581229,16.786014,CU
Canis_adustus,Thryonomys_swinderianus,4.01072,3.502427,9.204785,24.797201,34.001986,CU
Canis_adustus,Atherurus_africanus,4.01072,3.286456,9.204785,23.722846,32.927631,CU
Canis_adustus,Caracal_aurata,4.01072,4.02735,9.204785,6.580669,15.785454,CU
Caracal_aurata,Cephalophus_leucogaster,4.02735,4.1038,6.580669,3.806069,10.386738000000001,CU
Caracal_aurata,Cephalophus_nigrifrons,4.02735,4.143009,6.580669,1.934956,8.515625,CU
Caracal_aurata,Neotragus_batesi,4.02735,3.477121,6.580669,7.176342,13.757011,CU
Caracal_aurata,Philantomba_monticola,4.02735,3.79588,6.580669,8.115682,14.696351,CU
Caracal_aurata,Dendrohyrax_arboreus,4.02735,3.469822,6.580669,16.925401,23.50607,CU
Caracal_aurata,Dendrohyrax_dorsalis,4.02735,3.501744,6.580669,17.046123,23.626792000000002,CU
Caracal_aurata,Procavia_capensis,4.02735,3.481443,6.580669,23.346908,29.927577,CU
Caracal_aurata,Arvicanthis_niloticus,4.02735,2.028978,6.580669,1.300522,7.881191,CU
Caracal_aurata,Colomys_goslingi,4.02735,1.79588,6.580669,3.005899,9.586568,CU
Caracal_aurata,Dasymys_incomtus,4.02735,1.955207,6.580669,3.918652,10.499321,CU
Caracal_aurata,Deomys_ferrugineus,4.02735,1.792392,6.580669,14.196743,20.777411999999998,CU
Caracal_aurata,Gerbilliscus_kempi,4.02735,2.004321,6.580669,4.121431,10.702100000000002,CU
Caracal_aurata,Grammomys_kuru,4.02735,1.716003,6.580669,2.219499,8.800168,CU
Caracal_aurata,Hybomys_univittatus,4.02735,1.677607,6.580669,2.833097,9.413766,CU
Caracal_aurata,Hylomyscus_aeta,4.02735,1.399674,6.580669,2.074192,8.654861,CU
