Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_peninsulae,Meriones_meridianus,1.517196,1.612784,3.332733,1.985347,5.31808,CU
Apodemus_peninsulae,Meriones_unguiculatus,1.517196,1.726727,3.332733,1.935270,5.268003,CU
Apodemus_peninsulae,Mus_musculus,1.517196,1.206826,3.332733,2.440809,5.773542,CU
Arctonyx_albogularis,Eutamias_sibiricus,3.845402,1.929419,6.721603,18.288112,25.009715,CU
Arctonyx_albogularis,Marmota_sibirica,3.845402,3.90309,6.721603,1.435001,8.156604,CU
Arctonyx_albogularis,Spermophilus_dauricus,3.845402,2.207634,6.721603,4.652164,11.373767,CU
Arctonyx_albogularis,Spermophilus_pallidicauda,3.845402,2.642959,6.721603,0.474630,7.196233,CU
Arctonyx_albogularis,Allocricetulus_curtatus,3.845402,1.679428,6.721603,6.490141,13.211744,CU
Arctonyx_albogularis,Alticola_semicanus,3.845402,1.725912,6.721603,2.241872,8.963474999999999,CU
Arctonyx_albogularis,Cricetulus_barabensis,3.845402,1.359835,6.721603,7.708787,14.43039,CU
Arctonyx_albogularis,Ellobius_tancrei,3.845402,1.80956,6.721603,5.518329,12.239932,CU
Arctonyx_albogularis,Lasiopodomys_brandtii,3.845402,1.972203,6.721603,2.429709,9.151312,CU
Arctonyx_albogularis,Microtus_gregalis,3.845402,1.676694,6.721603,4.512918,11.234521,CU
Arctonyx_albogularis,Microtus_maximowiczii,3.845402,1.620136,6.721603,1.091208,7.812811,CU
Arctonyx_albogularis,Microtus_mongolicus,3.845402,1.439333,6.721603,1.694004,8.415607,CU
Arctonyx_albogularis,Ondatra_zibethicus,3.845402,3.027635,6.721603,12.560338,19.281941,CU
Arctonyx_albogularis,Phodopus_campbelli,3.845402,1.369216,6.721603,9.343668,16.065271,CU
Arctonyx_albogularis,Phodopus_roborovskii,3.845402,1.274158,6.721603,13.287612,20.009214999999998,CU
Arctonyx_albogularis,Apodemus_peninsulae,3.845402,1.517196,6.721603,3.332733,10.054336,CU
Arctonyx_albogularis,Meriones_meridianus,3.845402,1.612784,6.721603,1.985347,8.706949999999999,CU
Arctonyx_albogularis,Meriones_unguiculatus,3.845402,1.726727,6.721603,1.935270,8.656873000000001,CU
Arctonyx_albogularis,Lepus_tibetanus,3.845402,3.314394,6.721603,0.909018,7.630621,CU
Arctonyx_albogularis,Lepus_timidus,3.845402,3.484015,6.721603,0.920346,7.641949,CU
Arctonyx_albogularis,Lepus_tolai,3.845402,3.201124,6.721603,0.909018,7.630621,CU
Arctonyx_albogularis,Myospalax_aspalax,3.845402,2.511883,6.721603,11.996718,18.718321,CU
Arctonyx_albogularis,Myospalax_psilurus,3.845402,2.466126,6.721603,12.548219,19.269821999999998,CU
Arctonyx_albogularis,Mesechinus_dauuricus,3.845402,2.534026,6.721603,6.031679,12.753281999999999,CU
Canis_lupus,Procapra_gutturosa,4.507631,4.443263,2.754566,4.095550,6.850116,CU
Canis_lupus,Eutamias_sibiricus,4.507631,1.929419,2.754566,18.288112,21.042678000000002,CU
Canis_lupus,Marmota_sibirica,4.507631,3.90309,2.754566,1.435001,4.189567,CU
Canis_lupus,Spermophilus_dauricus,4.507631,2.207634,2.754566,4.652164,7.40673,CU
Canis_lupus,Spermophilus_pallidicauda,4.507631,2.642959,2.754566,0.474630,3.229196,CU
Canis_lupus,Apodemus_peninsulae,4.507631,1.517196,2.754566,3.332733,6.087299,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,2.754566,1.985347,4.739913,CU
Canis_lupus,Meriones_unguiculatus,4.507631,1.726727,2.754566,1.935270,4.689836,CU
Canis_lupus,Lepus_tibetanus,4.507631,3.314394,2.754566,0.909018,3.663584,CU
Canis_lupus,Lepus_timidus,4.507631,3.484015,2.754566,0.920346,3.674912,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,2.754566,0.909018,3.663584,CU
Canis_lupus,Allocricetulus_curtatus,4.507631,1.679428,2.754566,6.490141,9.244707,CU
Canis_lupus,Alticola_semicanus,4.507631,1.725912,2.754566,2.241872,4.9964379999999995,CU
Canis_lupus,Cricetulus_barabensis,4.507631,1.359835,2.754566,7.708787,10.463353,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,2.754566,5.518329,8.272895,CU
Canis_lupus,Lasiopodomys_brandtii,4.507631,1.972203,2.754566,2.429709,5.1842749999999995,CU
Canis_lupus,Microtus_gregalis,4.507631,1.676694,2.754566,4.512918,7.267484,CU
Canis_lupus,Microtus_maximowiczii,4.507631,1.620136,2.754566,1.091208,3.845774,CU
Canis_lupus,Microtus_mongolicus,4.507631,1.439333,2.754566,1.694004,4.44857,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Phodopus_campbelli,4.507631,1.369216,2.754566,9.343668,12.098234,CU
Canis_lupus,Myospalax_aspalax,4.507631,2.511883,2.754566,11.996718,14.751284,CU
Canis_lupus,Myospalax_psilurus,4.507631,2.466126,2.754566,12.548219,15.302785,CU
Canis_lupus,Mesechinus_dauuricus,4.507631,2.534026,2.754566,6.031679,8.786245,CU
Canis_lupus,Nyctereutes_procyonoides,4.507631,3.606381,2.754566,12.262187,15.016753000000001,CU
Canis_lupus,Vulpes_corsac,4.507631,3.380211,2.754566,2.597745,5.352311,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Lutra_lutra,Eutamias_sibiricus,3.943747,1.929419,5.281282,18.288112,23.569394000000003,CU
Lutra_lutra,Marmota_sibirica,3.943747,3.90309,5.281282,1.435001,6.716283,CU
Lutra_lutra,Spermophilus_dauricus,3.943747,2.207634,5.281282,4.652164,9.933446,CU
Lutra_lutra,Spermophilus_pallidicauda,3.943747,2.642959,5.281282,0.474630,5.755912,CU
Lutra_lutra,Allocricetulus_curtatus,3.943747,1.679428,5.281282,6.490141,11.771423,CU
Lutra_lutra,Alticola_semicanus,3.943747,1.725912,5.281282,2.241872,7.523154,CU
Lutra_lutra,Cricetulus_barabensis,3.943747,1.359835,5.281282,7.708787,12.990069,CU
Lutra_lutra,Ellobius_tancrei,3.943747,1.80956,5.281282,5.518329,10.799610999999999,CU
Lutra_lutra,Lasiopodomys_brandtii,3.943747,1.972203,5.281282,2.429709,7.710991,CU
Lutra_lutra,Microtus_gregalis,3.943747,1.676694,5.281282,4.512918,9.7942,CU
Lutra_lutra,Microtus_maximowiczii,3.943747,1.620136,5.281282,1.091208,6.37249,CU
Lutra_lutra,Microtus_mongolicus,3.943747,1.439333,5.281282,1.694004,6.9752860000000005,CU
Lutra_lutra,Ondatra_zibethicus,3.943747,3.027635,5.281282,12.560338,17.84162,CU
Lutra_lutra,Phodopus_campbelli,3.943747,1.369216,5.281282,9.343668,14.624949999999998,CU
Lutra_lutra,Phodopus_roborovskii,3.943747,1.274158,5.281282,13.287612,18.568894,CU
Lutra_lutra,Apodemus_peninsulae,3.943747,1.517196,5.281282,3.332733,8.614015,CU
Lutra_lutra,Meriones_meridianus,3.943747,1.612784,5.281282,1.985347,7.266629,CU
Lutra_lutra,Meriones_unguiculatus,3.943747,1.726727,5.281282,1.935270,7.216552,CU
Lutra_lutra,Lepus_tibetanus,3.943747,3.314394,5.281282,0.909018,6.1903,CU
Lutra_lutra,Lepus_timidus,3.943747,3.484015,5.281282,0.920346,6.201628,CU
Lutra_lutra,Lepus_tolai,3.943747,3.201124,5.281282,0.909018,6.1903,CU
Lutra_lutra,Myospalax_aspalax,3.943747,2.511883,5.281282,11.996718,17.278,CU
Lutra_lutra,Myospalax_psilurus,3.943747,2.466126,5.281282,12.548219,17.829501,CU
Lutra_lutra,Mesechinus_dauuricus,3.943747,2.534026,5.281282,6.031679,11.312961,CU
Meles_leucurus,Eutamias_sibiricus,3.79588,1.929419,5.315107,18.288112,23.603219000000003,CU
Meles_leucurus,Marmota_sibirica,3.79588,3.90309,5.315107,1.435001,6.750108,CU
Meles_leucurus,Spermophilus_dauricus,3.79588,2.207634,5.315107,4.652164,9.967271,CU
Meles_leucurus,Spermophilus_pallidicauda,3.79588,2.642959,5.315107,0.474630,5.789737000000001,CU
Meles_leucurus,Allocricetulus_curtatus,3.79588,1.679428,5.315107,6.490141,11.805248,CU
Meles_leucurus,Alticola_semicanus,3.79588,1.725912,5.315107,2.241872,7.556979,CU
Meles_leucurus,Cricetulus_barabensis,3.79588,1.359835,5.315107,7.708787,13.023894,CU
Meles_leucurus,Ellobius_tancrei,3.79588,1.80956,5.315107,5.518329,10.833435999999999,CU
Meles_leucurus,Lasiopodomys_brandtii,3.79588,1.972203,5.315107,2.429709,7.744816,CU
Meles_leucurus,Microtus_gregalis,3.79588,1.676694,5.315107,4.512918,9.828025,CU
Meles_leucurus,Microtus_maximowiczii,3.79588,1.620136,5.315107,1.091208,6.406315,CU
Meles_leucurus,Microtus_mongolicus,3.79588,1.439333,5.315107,1.694004,7.009111000000001,CU
Meles_leucurus,Ondatra_zibethicus,3.79588,3.027635,5.315107,12.560338,17.875445,CU
Meles_leucurus,Phodopus_campbelli,3.79588,1.369216,5.315107,9.343668,14.658774999999999,CU
Meles_leucurus,Phodopus_roborovskii,3.79588,1.274158,5.315107,13.287612,18.602719,CU
Meles_leucurus,Apodemus_peninsulae,3.79588,1.517196,5.315107,3.332733,8.64784,CU
Meles_leucurus,Meriones_meridianus,3.79588,1.612784,5.315107,1.985347,7.300454,CU
Meles_leucurus,Meriones_unguiculatus,3.79588,1.726727,5.315107,1.935270,7.250377,CU
Meles_leucurus,Lepus_tibetanus,3.79588,3.314394,5.315107,0.909018,6.224125,CU
Meles_leucurus,Lepus_timidus,3.79588,3.484015,5.315107,0.920346,6.235453000000001,CU
Meles_leucurus,Lepus_tolai,3.79588,3.201124,5.315107,0.909018,6.224125,CU
Meles_leucurus,Myospalax_aspalax,3.79588,2.511883,5.315107,11.996718,17.311825,CU
Meles_leucurus,Myospalax_psilurus,3.79588,2.466126,5.315107,12.548219,17.863326,CU
Meles_leucurus,Mesechinus_dauuricus,3.79588,2.534026,5.315107,6.031679,11.346786,CU
Meriones_meridianus,Apodemus_peninsulae,1.612784,1.517196,1.985347,3.332733,5.31808,CU
Meriones_meridianus,Meriones_unguiculatus,1.612784,1.726727,1.985347,1.935270,3.920617,CU
Meriones_meridianus,Mus_musculus,1.612784,1.206826,1.985347,2.440809,4.426156,CU
Meriones_unguiculatus,Apodemus_peninsulae,1.726727,1.517196,1.935270,3.332733,5.268003,CU
Meriones_unguiculatus,Meriones_meridianus,1.726727,1.612784,1.935270,1.985347,3.920617,CU
Meriones_unguiculatus,Mus_musculus,1.726727,1.206826,1.935270,2.440809,4.376079,CU
Mesechinus_dauuricus,Apodemus_peninsulae,2.534026,1.517196,6.031679,3.332733,9.364412,CU
Mesechinus_dauuricus,Meriones_meridianus,2.534026,1.612784,6.031679,1.985347,8.017026,CU
Mesechinus_dauuricus,Meriones_unguiculatus,2.534026,1.726727,6.031679,1.935270,7.966949,CU
Mesechinus_dauuricus,Mus_musculus,2.534026,1.206826,6.031679,2.440809,8.472487999999998,CU
Mesechinus_dauuricus,Myospalax_aspalax,2.534026,2.511883,6.031679,11.996718,18.028397,CU
Mesechinus_dauuricus,Myospalax_psilurus,2.534026,2.466126,6.031679,12.548219,18.579898,CU
Mus_musculus,Apodemus_peninsulae,1.206826,1.517196,2.440809,3.332733,5.773542,CU
Mustela_altaica,Eutamias_sibiricus,2.232996,1.929419,4.626976,18.288112,22.915088,CU
Mustela_altaica,Spermophilus_dauricus,2.232996,2.207634,4.626976,4.652164,9.27914,CU
Mustela_altaica,Allocricetulus_curtatus,2.232996,1.679428,4.626976,6.490141,11.117117,CU
Mustela_altaica,Alticola_semicanus,2.232996,1.725912,4.626976,2.241872,6.868848,CU
Mustela_altaica,Cricetulus_barabensis,2.232996,1.359835,4.626976,7.708787,12.335763,CU
Mustela_altaica,Ellobius_tancrei,2.232996,1.80956,4.626976,5.518329,10.145305,CU
Mustela_altaica,Lasiopodomys_brandtii,2.232996,1.972203,4.626976,2.429709,7.056685,CU
Mustela_altaica,Microtus_gregalis,2.232996,1.676694,4.626976,4.512918,9.139894,CU
Mustela_altaica,Microtus_maximowiczii,2.232996,1.620136,4.626976,1.091208,5.718184,CU
Mustela_altaica,Microtus_mongolicus,2.232996,1.439333,4.626976,1.694004,6.3209800000000005,CU
Mustela_altaica,Phodopus_campbelli,2.232996,1.369216,4.626976,9.343668,13.970644,CU
Mustela_altaica,Phodopus_roborovskii,2.232996,1.274158,4.626976,13.287612,17.914588,CU
Mustela_altaica,Apodemus_peninsulae,2.232996,1.517196,4.626976,3.332733,7.959709,CU
Mustela_altaica,Meriones_meridianus,2.232996,1.612784,4.626976,1.985347,6.612323,CU
Mustela_altaica,Meriones_unguiculatus,2.232996,1.726727,4.626976,1.935270,6.562246,CU
Mustela_altaica,Mus_musculus,2.232996,1.206826,4.626976,2.440809,7.067785,CU
Mustela_altaica,Myospalax_aspalax,2.232996,2.511883,4.626976,11.996718,16.623694,CU
Mustela_altaica,Myospalax_psilurus,2.232996,2.466126,4.626976,12.548219,17.175195,CU
Mustela_altaica,Mesechinus_dauuricus,2.232996,2.534026,4.626976,6.031679,10.658655,CU
Mustela_erminea,Eutamias_sibiricus,2.077004,1.929419,7.645236,18.288112,25.933348000000002,CU
Mustela_erminea,Spermophilus_dauricus,2.077004,2.207634,7.645236,4.652164,12.2974,CU
Mustela_erminea,Allocricetulus_curtatus,2.077004,1.679428,7.645236,6.490141,14.135377,CU
Mustela_erminea,Alticola_semicanus,2.077004,1.725912,7.645236,2.241872,9.887108,CU
Mustela_erminea,Cricetulus_barabensis,2.077004,1.359835,7.645236,7.708787,15.354023,CU
Mustela_erminea,Ellobius_tancrei,2.077004,1.80956,7.645236,5.518329,13.163564999999998,CU
Mustela_erminea,Lasiopodomys_brandtii,2.077004,1.972203,7.645236,2.429709,10.074945,CU
Mustela_erminea,Microtus_gregalis,2.077004,1.676694,7.645236,4.512918,12.158154,CU
Mustela_erminea,Microtus_maximowiczii,2.077004,1.620136,7.645236,1.091208,8.736443999999999,CU
Mustela_erminea,Microtus_mongolicus,2.077004,1.439333,7.645236,1.694004,9.33924,CU
Mustela_erminea,Phodopus_campbelli,2.077004,1.369216,7.645236,9.343668,16.988903999999998,CU
Mustela_erminea,Phodopus_roborovskii,2.077004,1.274158,7.645236,13.287612,20.932848,CU
Mustela_erminea,Apodemus_peninsulae,2.077004,1.517196,7.645236,3.332733,10.977969,CU
Mustela_erminea,Meriones_meridianus,2.077004,1.612784,7.645236,1.985347,9.630583,CU
Mustela_erminea,Meriones_unguiculatus,2.077004,1.726727,7.645236,1.935270,9.580506,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,7.645236,2.440809,10.086044999999999,CU
Mustela_eversmanii,Eutamias_sibiricus,3.130334,1.929419,1.377856,18.288112,19.665968000000003,CU
Mustela_eversmanii,Spermophilus_dauricus,3.130334,2.207634,1.377856,4.652164,6.03002,CU
Mustela_eversmanii,Spermophilus_pallidicauda,3.130334,2.642959,1.377856,0.474630,1.8524859999999999,CU
Mustela_eversmanii,Allocricetulus_curtatus,3.130334,1.679428,1.377856,6.490141,7.867997000000001,CU
Mustela_eversmanii,Alticola_semicanus,3.130334,1.725912,1.377856,2.241872,3.619728,CU
Mustela_eversmanii,Cricetulus_barabensis,3.130334,1.359835,1.377856,7.708787,9.086643,CU
Mustela_eversmanii,Ellobius_tancrei,3.130334,1.80956,1.377856,5.518329,6.896184999999999,CU
Mustela_eversmanii,Lasiopodomys_brandtii,3.130334,1.972203,1.377856,2.429709,3.807565,CU
Mustela_eversmanii,Microtus_gregalis,3.130334,1.676694,1.377856,4.512918,5.890774,CU
Mustela_eversmanii,Microtus_maximowiczii,3.130334,1.620136,1.377856,1.091208,2.469064,CU
Mustela_eversmanii,Microtus_mongolicus,3.130334,1.439333,1.377856,1.694004,3.07186,CU
Mustela_eversmanii,Ondatra_zibethicus,3.130334,3.027635,1.377856,12.560338,13.938194,CU
Mustela_eversmanii,Phodopus_campbelli,3.130334,1.369216,1.377856,9.343668,10.721523999999999,CU
Mustela_eversmanii,Phodopus_roborovskii,3.130334,1.274158,1.377856,13.287612,14.665467999999999,CU
Mustela_eversmanii,Apodemus_peninsulae,3.130334,1.517196,1.377856,3.332733,4.710589000000001,CU
Mustela_eversmanii,Meriones_meridianus,3.130334,1.612784,1.377856,1.985347,3.363203,CU
Mustela_eversmanii,Meriones_unguiculatus,3.130334,1.726727,1.377856,1.935270,3.313126,CU
Mustela_eversmanii,Mus_musculus,3.130334,1.206826,1.377856,2.440809,3.8186649999999998,CU
Mustela_eversmanii,Lepus_tibetanus,3.130334,3.314394,1.377856,0.909018,2.286874,CU
Mustela_eversmanii,Lepus_tolai,3.130334,3.201124,1.377856,0.909018,2.286874,CU
Mustela_eversmanii,Myospalax_aspalax,3.130334,2.511883,1.377856,11.996718,13.374573999999999,CU
Mustela_eversmanii,Myospalax_psilurus,3.130334,2.466126,1.377856,12.548219,13.926074999999999,CU
Mustela_eversmanii,Mesechinus_dauuricus,3.130334,2.534026,1.377856,6.031679,7.409535,CU
Mustela_nivalis,Eutamias_sibiricus,2.138303,1.929419,2.296067,18.288112,20.584179000000002,CU
Mustela_nivalis,Spermophilus_dauricus,2.138303,2.207634,2.296067,4.652164,6.948231,CU
Mustela_nivalis,Allocricetulus_curtatus,2.138303,1.679428,2.296067,6.490141,8.786208,CU
Mustela_nivalis,Alticola_semicanus,2.138303,1.725912,2.296067,2.241872,4.537939,CU
Mustela_nivalis,Cricetulus_barabensis,2.138303,1.359835,2.296067,7.708787,10.004854,CU
Mustela_nivalis,Ellobius_tancrei,2.138303,1.80956,2.296067,5.518329,7.8143959999999995,CU
Mustela_nivalis,Lasiopodomys_brandtii,2.138303,1.972203,2.296067,2.429709,4.725776,CU
Mustela_nivalis,Microtus_gregalis,2.138303,1.676694,2.296067,4.512918,6.808985,CU
Mustela_nivalis,Microtus_maximowiczii,2.138303,1.620136,2.296067,1.091208,3.387275,CU
Mustela_nivalis,Microtus_mongolicus,2.138303,1.439333,2.296067,1.694004,3.990071,CU
Mustela_nivalis,Phodopus_campbelli,2.138303,1.369216,2.296067,9.343668,11.639734999999998,CU
Mustela_nivalis,Phodopus_roborovskii,2.138303,1.274158,2.296067,13.287612,15.583679,CU
Mustela_nivalis,Apodemus_peninsulae,2.138303,1.517196,2.296067,3.332733,5.6288,CU
Mustela_nivalis,Meriones_meridianus,2.138303,1.612784,2.296067,1.985347,4.281414,CU
Mustela_nivalis,Meriones_unguiculatus,2.138303,1.726727,2.296067,1.935270,4.231337,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,2.296067,2.440809,4.736876,CU
Nyctereutes_procyonoides,Eutamias_sibiricus,3.606381,1.929419,12.262187,18.288112,30.550299000000003,CU
Nyctereutes_procyonoides,Spermophilus_dauricus,3.606381,2.207634,12.262187,4.652164,16.914351,CU
Nyctereutes_procyonoides,Spermophilus_pallidicauda,3.606381,2.642959,12.262187,0.474630,12.736817,CU
Nyctereutes_procyonoides,Apodemus_peninsulae,3.606381,1.517196,12.262187,3.332733,15.594920000000002,CU
Nyctereutes_procyonoides,Meriones_meridianus,3.606381,1.612784,12.262187,1.985347,14.247534000000002,CU
Nyctereutes_procyonoides,Meriones_unguiculatus,3.606381,1.726727,12.262187,1.935270,14.197457,CU
Nyctereutes_procyonoides,Lepus_tibetanus,3.606381,3.314394,12.262187,0.909018,13.171205,CU
Nyctereutes_procyonoides,Lepus_timidus,3.606381,3.484015,12.262187,0.920346,13.182533000000001,CU
Nyctereutes_procyonoides,Lepus_tolai,3.606381,3.201124,12.262187,0.909018,13.171205,CU
Nyctereutes_procyonoides,Allocricetulus_curtatus,3.606381,1.679428,12.262187,6.490141,18.752328000000002,CU
Nyctereutes_procyonoides,Alticola_semicanus,3.606381,1.725912,12.262187,2.241872,14.504059000000002,CU
Nyctereutes_procyonoides,Cricetulus_barabensis,3.606381,1.359835,12.262187,7.708787,19.970974000000002,CU
Nyctereutes_procyonoides,Ellobius_tancrei,3.606381,1.80956,12.262187,5.518329,17.780516,CU
Nyctereutes_procyonoides,Lasiopodomys_brandtii,3.606381,1.972203,12.262187,2.429709,14.691896,CU
Nyctereutes_procyonoides,Microtus_gregalis,3.606381,1.676694,12.262187,4.512918,16.775105,CU
Nyctereutes_procyonoides,Microtus_maximowiczii,3.606381,1.620136,12.262187,1.091208,13.353395,CU
Nyctereutes_procyonoides,Microtus_mongolicus,3.606381,1.439333,12.262187,1.694004,13.956191,CU
Nyctereutes_procyonoides,Ondatra_zibethicus,3.606381,3.027635,12.262187,12.560338,24.822525,CU
Nyctereutes_procyonoides,Phodopus_campbelli,3.606381,1.369216,12.262187,9.343668,21.605855,CU
Nyctereutes_procyonoides,Phodopus_roborovskii,3.606381,1.274158,12.262187,13.287612,25.549799,CU
Nyctereutes_procyonoides,Myospalax_aspalax,3.606381,2.511883,12.262187,11.996718,24.258905,CU
Nyctereutes_procyonoides,Myospalax_psilurus,3.606381,2.466126,12.262187,12.548219,24.810406,CU
Nyctereutes_procyonoides,Mesechinus_dauuricus,3.606381,2.534026,12.262187,6.031679,18.293866,CU
Nyctereutes_procyonoides,Vulpes_corsac,3.606381,3.380211,12.262187,2.597745,14.859932,CU
Nyctereutes_procyonoides,Vulpes_vulpes,3.606381,3.725765,12.262187,3.059260,15.321447000000001,CU
Nyctereutes_procyonoides,Otocolobus_manul,3.606381,3.544068,12.262187,6.202591,18.464778000000003,CU
Otocolobus_manul,Apodemus_peninsulae,3.544068,1.517196,6.202591,3.332733,9.535324,CU
Otocolobus_manul,Meriones_meridianus,3.544068,1.612784,6.202591,1.985347,8.187937999999999,CU
Otocolobus_manul,Meriones_unguiculatus,3.544068,1.726727,6.202591,1.935270,8.137861000000001,CU
Otocolobus_manul,Lepus_tibetanus,3.544068,3.314394,6.202591,0.909018,7.111609,CU
Otocolobus_manul,Lepus_timidus,3.544068,3.484015,6.202591,0.920346,7.122937,CU
Otocolobus_manul,Lepus_tolai,3.544068,3.201124,6.202591,0.909018,7.111609,CU
Otocolobus_manul,Nyctereutes_procyonoides,3.544068,3.606381,6.202591,12.262187,18.464778000000003,CU
Otocolobus_manul,Vulpes_corsac,3.544068,3.380211,6.202591,2.597745,8.800336,CU
Otocolobus_manul,Myospalax_aspalax,3.544068,2.511883,6.202591,11.996718,18.199309,CU
Otocolobus_manul,Myospalax_psilurus,3.544068,2.466126,6.202591,12.548219,18.75081,CU
Otocolobus_manul,Allocricetulus_curtatus,3.544068,1.679428,6.202591,6.490141,12.692732,CU
Otocolobus_manul,Alticola_semicanus,3.544068,1.725912,6.202591,2.241872,8.444462999999999,CU
Otocolobus_manul,Cricetulus_barabensis,3.544068,1.359835,6.202591,7.708787,13.911378,CU
Otocolobus_manul,Ellobius_tancrei,3.544068,1.80956,6.202591,5.518329,11.72092,CU
Otocolobus_manul,Lasiopodomys_brandtii,3.544068,1.972203,6.202591,2.429709,8.6323,CU
Otocolobus_manul,Microtus_gregalis,3.544068,1.676694,6.202591,4.512918,10.715509,CU
Otocolobus_manul,Microtus_maximowiczii,3.544068,1.620136,6.202591,1.091208,7.293799,CU
Otocolobus_manul,Microtus_mongolicus,3.544068,1.439333,6.202591,1.694004,7.896595,CU
Otocolobus_manul,Ondatra_zibethicus,3.544068,3.027635,6.202591,12.560338,18.762929,CU
Otocolobus_manul,Phodopus_campbelli,3.544068,1.369216,6.202591,9.343668,15.546259,CU
Otocolobus_manul,Phodopus_roborovskii,3.544068,1.274158,6.202591,13.287612,19.490203,CU
Otocolobus_manul,Eutamias_sibiricus,3.544068,1.929419,6.202591,18.288112,24.490703000000003,CU
Otocolobus_manul,Spermophilus_dauricus,3.544068,2.207634,6.202591,4.652164,10.854755,CU
Otocolobus_manul,Spermophilus_pallidicauda,3.544068,2.642959,6.202591,0.474630,6.677221,CU
Otocolobus_manul,Crocidura_sibirica,3.544068,1.863323,6.202591,3.814610,10.017201,CU
Otocolobus_manul,Mustela_altaica,3.544068,2.232996,6.202591,4.626976,10.829567,CU
Otocolobus_manul,Mustela_erminea,3.544068,2.077004,6.202591,7.645236,13.847826999999999,CU
Otocolobus_manul,Mustela_eversmanii,3.544068,3.130334,6.202591,1.377856,7.5804469999999995,CU
Otocolobus_manul,Mustela_nivalis,3.544068,2.138303,6.202591,2.296067,8.498657999999999,CU
Vulpes_corsac,Eutamias_sibiricus,3.380211,1.929419,2.597745,18.288112,20.885857,CU
Vulpes_corsac,Spermophilus_dauricus,3.380211,2.207634,2.597745,4.652164,7.249909000000001,CU
Vulpes_corsac,Spermophilus_pallidicauda,3.380211,2.642959,2.597745,0.474630,3.072375,CU
Vulpes_corsac,Apodemus_peninsulae,3.380211,1.517196,2.597745,3.332733,5.930478000000001,CU
Vulpes_corsac,Meriones_meridianus,3.380211,1.612784,2.597745,1.985347,4.583092000000001,CU
Vulpes_corsac,Meriones_unguiculatus,3.380211,1.726727,2.597745,1.935270,4.533015000000001,CU
Vulpes_corsac,Lepus_tibetanus,3.380211,3.314394,2.597745,0.909018,3.5067630000000003,CU
Vulpes_corsac,Lepus_timidus,3.380211,3.484015,2.597745,0.920346,3.518091,CU
Vulpes_corsac,Lepus_tolai,3.380211,3.201124,2.597745,0.909018,3.5067630000000003,CU
Vulpes_corsac,Allocricetulus_curtatus,3.380211,1.679428,2.597745,6.490141,9.087886000000001,CU
Vulpes_corsac,Alticola_semicanus,3.380211,1.725912,2.597745,2.241872,4.8396170000000005,CU
Vulpes_corsac,Cricetulus_barabensis,3.380211,1.359835,2.597745,7.708787,10.306532,CU
Vulpes_corsac,Ellobius_tancrei,3.380211,1.80956,2.597745,5.518329,8.116074,CU
Vulpes_corsac,Lasiopodomys_brandtii,3.380211,1.972203,2.597745,2.429709,5.0274540000000005,CU
Vulpes_corsac,Microtus_gregalis,3.380211,1.676694,2.597745,4.512918,7.110663000000001,CU
Vulpes_corsac,Microtus_maximowiczii,3.380211,1.620136,2.597745,1.091208,3.688953,CU
