Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,2.956915,11.309894,14.266809,CU
Canis_latrans,Callospermophilus_lateralis,4.127309,2.281033,2.956915,6.678765,9.63568,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Neotamias_amoenus,4.127309,1.7032910000000001,2.956915,4.480592,7.437507,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,2.956915,1.057413,4.014328,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_panamintinus,4.127309,1.718502,2.956915,6.168654,9.125569,CU
Canis_latrans,Neotamias_speciosus,4.127309,1.792392,2.956915,6.096947,9.053862,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,2.956915,0.643837,3.600752,CU
Canis_latrans,Otospermophilus_beecheyi,4.127309,2.762303,2.956915,6.700414,9.657329,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_griseus,4.127309,2.863917,2.956915,0.341910,3.298825,CU
Canis_latrans,Tamiasciurus_douglasii,4.127309,2.352183,2.956915,10.830289,13.787204000000001,CU
Canis_latrans,Urocitellus_mollis,4.127309,2.218536,2.956915,1.117996,4.074911,CU
Canis_latrans,Xerospermophilus_mohavensis,4.127309,2.278754,2.956915,1.747955,4.70487,CU
Canis_latrans,Xerospermophilus_tereticaudus,4.127309,2.194514,2.956915,1.747955,4.70487,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,2.956915,8.726618,11.683533,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_bachmani,4.127309,2.808414,2.956915,3.243018,6.199933,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_californicus,4.127309,1.758912,2.956915,1.634646,4.5915610000000004,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,2.956915,2.256686,5.213601000000001,CU
Canis_latrans,Neotoma_macrotis,4.127309,2.296665,2.956915,2.929469,5.886384,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Onychomys_torridus,4.127309,1.39794,2.956915,8.802885,11.7598,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,2.956915,1.204088,4.161003,CU
Canis_latrans,Peromyscus_eremicus,4.127309,1.374748,2.956915,2.702518,5.659433,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,2.956915,2.886738,5.843653,CU
Canis_latrans,Chaetodipus_formosus,4.127309,1.290035,2.956915,16.373674,19.330589,CU
Canis_latrans,Dipodomys_deserti,4.127309,2.019116,2.956915,19.135840,22.092755,CU
Canis_latrans,Dipodomys_merriami,4.127309,1.623249,2.956915,4.388516,7.345431,CU
Canis_latrans,Dipodomys_microps,4.127309,1.737193,2.956915,4.505537,7.462452000000001,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Dipodomys_panamintinus,4.127309,1.873321,2.956915,2.228851,5.185766,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,2.956915,8.324010,11.280925,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,8.902807,11.309894,20.212701,CU
Lontra_canadensis,Callospermophilus_lateralis,3.907809,2.281033,8.902807,6.678765,15.581572,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,8.902807,6.901934,15.804741,CU
Lontra_canadensis,Neotamias_amoenus,3.907809,1.7032910000000001,8.902807,4.480592,13.383398999999999,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,8.902807,1.057413,9.96022,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Neotamias_panamintinus,3.907809,1.718502,8.902807,6.168654,15.071461,CU
Lontra_canadensis,Neotamias_speciosus,3.907809,1.792392,8.902807,6.096947,14.999754,CU
Lontra_canadensis,Neotamias_umbrinus,3.907809,1.799341,8.902807,0.643837,9.546643999999999,CU
Lontra_canadensis,Otospermophilus_beecheyi,3.907809,2.762303,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Otospermophilus_variegatus,3.907809,2.839855,8.902807,6.700414,15.603221,CU
Lontra_canadensis,Sciurus_griseus,3.907809,2.863917,8.902807,0.341910,9.244717,CU
Lontra_canadensis,Tamiasciurus_douglasii,3.907809,2.352183,8.902807,10.830289,19.733096,CU
Lontra_canadensis,Urocitellus_mollis,3.907809,2.218536,8.902807,1.117996,10.020802999999999,CU
Lontra_canadensis,Xerospermophilus_mohavensis,3.907809,2.278754,8.902807,1.747955,10.650761999999999,CU
Lontra_canadensis,Xerospermophilus_tereticaudus,3.907809,2.194514,8.902807,1.747955,10.650761999999999,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,8.902807,4.977105,13.879912,CU
Lontra_canadensis,Microtus_californicus,3.907809,1.758912,8.902807,1.634646,10.537453,CU
Lontra_canadensis,Microtus_longicaudus,3.907809,1.669317,8.902807,1.547063,10.449869999999999,CU
Lontra_canadensis,Microtus_montanus,3.907809,1.559907,8.902807,0.876334,9.779141,CU
Lontra_canadensis,Neotoma_cinerea,3.907809,2.475962,8.902807,12.336717,21.239524,CU
