Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_agrarius,Mus_musculus,1.367356,1.206826,3.151769,2.440809,5.592578,CU
Arctonyx_albogularis,Callosciurus_erythraeus,3.845402,2.447158,6.721603,0.222297,6.9439,CU
Arctonyx_albogularis,Tamiops_maritimus,3.845402,1.846955,6.721603,3.336260,10.057863,CU
Arctonyx_albogularis,Eothenomys_melanogaster,3.845402,1.431364,6.721603,5.793541,12.515144,CU
Arctonyx_albogularis,Microtus_fortis,3.845402,1.799341,6.721603,2.530052,9.251655,CU
Arctonyx_albogularis,Apodemus_agrarius,3.845402,1.367356,6.721603,3.151769,9.873372,CU
Arctonyx_albogularis,Berylmys_bowersi,3.845402,2.477121,6.721603,4.802883,11.524486,CU
Arctonyx_albogularis,Niviventer_confucianus,3.845402,1.812913,6.721603,3.095826,9.817429,CU
Arctonyx_albogularis,Niviventer_fulvescens,3.845402,1.916454,6.721603,1.432851,8.154454,CU
Arctonyx_albogularis,Rattus_losea,3.845402,1.886491,6.721603,3.095252,9.816855,CU
Arctonyx_albogularis,Rattus_nitidus,3.845402,2.125481,6.721603,3.586911,10.308514,CU
Arctonyx_albogularis,Rattus_tanezumi,3.845402,2.127105,6.721603,1.633747,8.35535,CU
Arctonyx_albogularis,Rhizomys_pruinosus,3.845402,3.389166,6.721603,12.412637,19.13424,CU
Arctonyx_albogularis,Rhizomys_sinensis,3.845402,2.937016,6.721603,12.249402,18.971004999999998,CU
Arctonyx_albogularis,Erinaceus_amurensis,3.845402,2.90309,6.721603,7.587929,14.309532,CU
Berylmys_bowersi,Apodemus_agrarius,2.477121,1.367356,4.802883,3.151769,7.954651999999999,CU
Berylmys_bowersi,Mus_musculus,2.477121,1.206826,4.802883,2.440809,7.243691999999999,CU
Berylmys_bowersi,Niviventer_confucianus,2.477121,1.812913,4.802883,3.095826,7.898709,CU
Berylmys_bowersi,Niviventer_fulvescens,2.477121,1.916454,4.802883,1.432851,6.235734,CU
Berylmys_bowersi,Rattus_losea,2.477121,1.886491,4.802883,3.095252,7.898135,CU
Berylmys_bowersi,Rattus_nitidus,2.477121,2.125481,4.802883,3.586911,8.389794,CU
Berylmys_bowersi,Rattus_tanezumi,2.477121,2.127105,4.802883,1.633747,6.436629999999999,CU
Erinaceus_amurensis,Apodemus_agrarius,2.90309,1.367356,7.587929,3.151769,10.739698,CU
Erinaceus_amurensis,Berylmys_bowersi,2.90309,2.477121,7.587929,4.802883,12.390812,CU
Erinaceus_amurensis,Mus_musculus,2.90309,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_amurensis,Niviventer_confucianus,2.90309,1.812913,7.587929,3.095826,10.683755,CU
Erinaceus_amurensis,Niviventer_fulvescens,2.90309,1.916454,7.587929,1.432851,9.02078,CU
Erinaceus_amurensis,Rattus_losea,2.90309,1.886491,7.587929,3.095252,10.683181,CU
Erinaceus_amurensis,Rattus_nitidus,2.90309,2.125481,7.587929,3.586911,11.17484,CU
Erinaceus_amurensis,Rattus_tanezumi,2.90309,2.127105,7.587929,1.633747,9.221676,CU
Erinaceus_amurensis,Rhizomys_sinensis,2.90309,2.937016,7.587929,12.249402,19.837331,CU
Herpestes_urva,Apodemus_agrarius,3.270259,1.367356,2.334252,3.151769,5.486021,CU
Herpestes_urva,Berylmys_bowersi,3.270259,2.477121,2.334252,4.802883,7.137135,CU
Herpestes_urva,Mus_musculus,3.270259,1.206826,2.334252,2.440809,4.775061,CU
Herpestes_urva,Niviventer_confucianus,3.270259,1.812913,2.334252,3.095826,5.430078,CU
Herpestes_urva,Niviventer_fulvescens,3.270259,1.916454,2.334252,1.432851,3.7671030000000005,CU
Herpestes_urva,Rattus_losea,3.270259,1.886491,2.334252,3.095252,5.429504,CU
Herpestes_urva,Rattus_nitidus,3.270259,2.125481,2.334252,3.586911,5.921163,CU
Herpestes_urva,Rattus_tanezumi,3.270259,2.127105,2.334252,1.633747,3.9679990000000003,CU
Herpestes_urva,Rhizomys_pruinosus,3.270259,3.389166,2.334252,12.412637,14.746889,CU
Herpestes_urva,Rhizomys_sinensis,3.270259,2.937016,2.334252,12.249402,14.583654,CU
Herpestes_urva,Callosciurus_erythraeus,3.270259,2.447158,2.334252,0.222297,2.5565490000000004,CU
Herpestes_urva,Tamiops_maritimus,3.270259,1.846955,2.334252,3.336260,5.670512,CU
Lutra_lutra,Callosciurus_erythraeus,3.943747,2.447158,5.281282,0.222297,5.503579,CU
Lutra_lutra,Tamiops_maritimus,3.943747,1.846955,5.281282,3.336260,8.617542,CU
Lutra_lutra,Eothenomys_melanogaster,3.943747,1.431364,5.281282,5.793541,11.074823,CU
Lutra_lutra,Microtus_fortis,3.943747,1.799341,5.281282,2.530052,7.8113340000000004,CU
Lutra_lutra,Apodemus_agrarius,3.943747,1.367356,5.281282,3.151769,8.433050999999999,CU
Lutra_lutra,Berylmys_bowersi,3.943747,2.477121,5.281282,4.802883,10.084164999999999,CU
Lutra_lutra,Niviventer_confucianus,3.943747,1.812913,5.281282,3.095826,8.377108,CU
Lutra_lutra,Niviventer_fulvescens,3.943747,1.916454,5.281282,1.432851,6.714133,CU
Lutra_lutra,Rattus_losea,3.943747,1.886491,5.281282,3.095252,8.376534,CU
Lutra_lutra,Rattus_nitidus,3.943747,2.125481,5.281282,3.586911,8.868193,CU
Lutra_lutra,Rattus_tanezumi,3.943747,2.127105,5.281282,1.633747,6.9150290000000005,CU
Lutra_lutra,Rhizomys_pruinosus,3.943747,3.389166,5.281282,12.412637,17.693919,CU
