Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Cynomys_ludovicianus,4.127309,3.134814,2.956915,6.968785,9.925699999999999,CU
Canis_latrans,Glaucomys_volans,4.127309,1.805501,2.956915,10.101049,13.057964,CU
Canis_latrans,Ictidomys_mexicanus,4.127309,2.277838,2.956915,3.730292,6.687207,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,2.956915,3.730292,6.687207,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Sciurus_niger,4.127309,2.881898,2.956915,0.902609,3.859524,CU
Canis_latrans,Geomys_attwateri,4.127309,2.0784570000000002,2.956915,11.863935,14.82085,CU
Canis_latrans,Geomys_texensis,4.127309,2.41397,2.956915,5.507206,8.464121,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Sylvilagus_aquaticus,4.127309,3.329561,2.956915,4.382787,7.339702000000001,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Microtus_pinetorum,4.127309,1.419956,2.956915,0.605382,3.562297,CU
Canis_latrans,Neotoma_floridana,4.127309,2.388634,2.956915,3.037539,5.994454,CU
Canis_latrans,Neotoma_leucodon,4.127309,2.399847,2.956915,2.952435,5.90935,CU
Canis_latrans,Neotoma_micropus,4.127309,2.375664,2.956915,3.826343,6.783258,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Peromyscus_attwateri,4.127309,1.4456039999999999,2.956915,3.426166,6.383081,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_pectoralis,4.127309,1.591065,2.956915,3.789555,6.74647,CU
Canis_latrans,Sigmodon_hispidus,4.127309,1.965672,2.956915,3.310196,6.267111,CU
Canis_latrans,Chaetodipus_hispidus,4.127309,1.50515,2.956915,15.767231,18.724146,CU
Canis_latrans,Dipodomys_compactus,4.127309,1.692847,2.956915,8.944464,11.901379,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Cynomys_ludovicianus,3.907809,3.134814,8.902807,6.968785,15.871592,CU
Lontra_canadensis,Glaucomys_volans,3.907809,1.805501,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Ictidomys_mexicanus,3.907809,2.277838,8.902807,3.730292,12.633099,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,8.902807,3.730292,12.633099,CU
