Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,1.744023,2.559409,4.303432,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,1.744023,2.440809,4.184832,CU
Apodemus_flavicollis,Eliomys_quercinus,1.591065,2.060698,1.744023,10.108373,11.852396,CU
Apodemus_flavicollis,Glis_glis,1.591065,2.09691,1.744023,30.323748,32.067771,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,1.744023,30.093372,31.837394999999997,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,2.559409,1.744023,4.303432,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,2.559409,2.440809,5.000218,CU
Apodemus_sylvaticus,Eliomys_quercinus,1.4843,2.060698,2.559409,10.108373,12.667782,CU
Apodemus_sylvaticus,Glis_glis,1.4843,2.09691,2.559409,30.323748,32.883157,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,2.559409,30.093372,32.652781,CU
Canis_lupus,Rupicapra_pyrenaica,4.507631,4.477121,2.754566,3.988709,6.743275000000001,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,2.754566,9.298464,12.05303,CU
Canis_lupus,Dama_dama,4.507631,4.750123,2.754566,6.889121,9.643687,CU
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,2.754566,6.010480,8.765046,CU
Canis_lupus,Sus_scrofa,4.507631,5.004545,2.754566,3.472618,6.227184,CU
Canis_lupus,Apodemus_flavicollis,4.507631,1.591065,2.754566,1.744023,4.498589,CU
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,2.754566,2.559409,5.313975,CU
Canis_lupus,Mus_musculus,4.507631,1.206826,2.754566,2.440809,5.195375,CU
Canis_lupus,Rattus_norvegicus,4.507631,2.552303,2.754566,4.288733,7.043298999999999,CU
Canis_lupus,Lepus_corsicanus,4.507631,3.477121,2.754566,2.331216,5.085782,CU
Canis_lupus,Lepus_europaeus,4.507631,3.572872,2.754566,2.510362,5.264928,CU
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,2.754566,4.985109,7.739675,CU
Canis_lupus,Chionomys_nivalis,4.507631,1.732394,2.754566,6.523607,9.278173,CU
Canis_lupus,Microtus_brachycercus,4.507631,1.357935,2.754566,1.323027,4.077593,CU
Canis_lupus,Microtus_savii,4.507631,1.30103,2.754566,1.311571,4.066137,CU
Canis_lupus,Myodes_glareolus,4.507631,1.326336,2.754566,3.824735,6.579301,CU
Canis_lupus,Eliomys_quercinus,4.507631,2.060698,2.754566,10.108373,12.862939,CU
Canis_lupus,Glis_glis,4.507631,2.09691,2.754566,30.323748,33.078314,CU
Canis_lupus,Muscardinus_avellanarius,4.507631,1.439333,2.754566,30.093372,32.847938,CU
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,2.754566,7.587929,10.342495,CU
Canis_lupus,Hystrix_cristata,4.507631,4.210853,2.754566,9.281448,12.036014,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,2.754566,1.865149,4.619715,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,7.587929,1.744023,9.331952,CU
