Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_capensis,Funisciurus_pyrropus,4.278749,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_capensis,Heliosciurus_rufobrachium,4.278749,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_capensis,Arvicanthis_ansorgei,4.278749,2.054996,4.121272,1.345336,5.466608000000001,CU
Aonyx_capensis,Arvicanthis_niloticus,4.278749,2.028978,4.121272,1.300522,5.421794,CU
Aonyx_capensis,Dasymys_rufulus,4.278749,1.945961,4.121272,3.848568,7.9698400000000005,CU
Aonyx_capensis,Gerbilliscus_gambiana,4.278749,2.058805,4.121272,3.771558,7.89283,CU
Aonyx_capensis,Gerbilliscus_guineae,4.278749,2.010724,4.121272,4.095309,8.216581000000001,CU
Aonyx_capensis,Lemniscomys_linulus,4.278749,1.431364,4.121272,1.742579,5.863851,CU
Aonyx_capensis,Lemniscomys_zebra,4.278749,1.557507,4.121272,1.331049,5.452321,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_capensis,Mastomys_huberti,4.278749,1.742725,4.121272,4.379972,8.501244,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Praomys_daltoni,4.278749,1.585461,4.121272,4.352562,8.473834,CU
Aonyx_capensis,Praomys_rostratus,4.278749,1.611723,4.121272,3.090615,7.211887000000001,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Taterillus_gracilis,4.278749,1.681241,4.121272,5.966476,10.087748000000001,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Steatomys_caurinus,4.278749,1.651278,4.121272,2.831029,6.952301,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Atelerix_albiventris,4.278749,2.778151,4.121272,5.936005,10.057277,CU
Aonyx_capensis,Cephalophus_dorsalis,4.278749,4.30103,4.121272,4.730655,8.851927,CU
Aonyx_capensis,Cephalophus_rufilatus,4.278749,4.079181,4.121272,1.884296,6.005568,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_maxwellii,4.278749,4.079181,4.121272,8.238248,12.35952,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Arvicanthis_ansorgei,Arvicanthis_niloticus,2.054996,2.028978,1.345336,1.300522,2.645858,CU
Arvicanthis_ansorgei,Dasymys_rufulus,2.054996,1.945961,1.345336,3.848568,5.193904,CU
Arvicanthis_ansorgei,Gerbilliscus_gambiana,2.054996,2.058805,1.345336,3.771558,5.116894,CU
Arvicanthis_ansorgei,Gerbilliscus_guineae,2.054996,2.010724,1.345336,4.095309,5.440645,CU
Arvicanthis_ansorgei,Lemniscomys_linulus,2.054996,1.431364,1.345336,1.742579,3.087915,CU
Arvicanthis_ansorgei,Lemniscomys_zebra,2.054996,1.557507,1.345336,1.331049,2.676385,CU
Arvicanthis_ansorgei,Mastomys_erythroleucus,2.054996,1.667453,1.345336,1.785853,3.131189,CU
Arvicanthis_ansorgei,Mastomys_huberti,2.054996,1.742725,1.345336,4.379972,5.725308,CU
Arvicanthis_ansorgei,Mastomys_natalensis,2.054996,1.561101,1.345336,2.011855,3.3571910000000003,CU
Arvicanthis_ansorgei,Praomys_daltoni,2.054996,1.585461,1.345336,4.352562,5.697898,CU
Arvicanthis_ansorgei,Praomys_rostratus,2.054996,1.611723,1.345336,3.090615,4.435951,CU
Arvicanthis_ansorgei,Rattus_rattus,2.054996,2.251151,1.345336,1.880331,3.225667,CU
Arvicanthis_ansorgei,Taterillus_gracilis,2.054996,1.681241,1.345336,5.966476,7.311812,CU
Arvicanthis_ansorgei,Uranomys_ruddi,2.054996,1.606381,1.345336,19.116525,20.461861,CU
Arvicanthis_ansorgei,Steatomys_caurinus,2.054996,1.651278,1.345336,2.831029,4.1763650000000005,CU
Arvicanthis_ansorgei,Steatomys_cuppedius,2.054996,1.209515,1.345336,2.874679,4.220015,CU
Arvicanthis_niloticus,Arvicanthis_ansorgei,2.028978,2.054996,1.300522,1.345336,2.645858,CU
Arvicanthis_niloticus,Dasymys_rufulus,2.028978,1.945961,1.300522,3.848568,5.14909,CU
Arvicanthis_niloticus,Gerbilliscus_gambiana,2.028978,2.058805,1.300522,3.771558,5.07208,CU
Arvicanthis_niloticus,Gerbilliscus_guineae,2.028978,2.010724,1.300522,4.095309,5.395831,CU
Arvicanthis_niloticus,Lemniscomys_linulus,2.028978,1.431364,1.300522,1.742579,3.043101,CU
Arvicanthis_niloticus,Lemniscomys_zebra,2.028978,1.557507,1.300522,1.331049,2.631571,CU
Arvicanthis_niloticus,Mastomys_erythroleucus,2.028978,1.667453,1.300522,1.785853,3.086375,CU
Arvicanthis_niloticus,Mastomys_huberti,2.028978,1.742725,1.300522,4.379972,5.680494,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,1.300522,2.011855,3.312377,CU
Arvicanthis_niloticus,Praomys_daltoni,2.028978,1.585461,1.300522,4.352562,5.653084,CU
Arvicanthis_niloticus,Praomys_rostratus,2.028978,1.611723,1.300522,3.090615,4.3911370000000005,CU
Arvicanthis_niloticus,Rattus_rattus,2.028978,2.251151,1.300522,1.880331,3.180853,CU
Arvicanthis_niloticus,Taterillus_gracilis,2.028978,1.681241,1.300522,5.966476,7.266998,CU
Arvicanthis_niloticus,Uranomys_ruddi,2.028978,1.606381,1.300522,19.116525,20.417047,CU
Arvicanthis_niloticus,Steatomys_caurinus,2.028978,1.651278,1.300522,2.831029,4.131551,CU
Arvicanthis_niloticus,Steatomys_cuppedius,2.028978,1.209515,1.300522,2.874679,4.1752009999999995,CU
Atelerix_albiventris,Arvicanthis_ansorgei,2.778151,2.054996,5.936005,1.345336,7.281340999999999,CU
Atelerix_albiventris,Arvicanthis_niloticus,2.778151,2.028978,5.936005,1.300522,7.236527,CU
Atelerix_albiventris,Dasymys_rufulus,2.778151,1.945961,5.936005,3.848568,9.784573,CU
Atelerix_albiventris,Gerbilliscus_gambiana,2.778151,2.058805,5.936005,3.771558,9.707563,CU
Atelerix_albiventris,Gerbilliscus_guineae,2.778151,2.010724,5.936005,4.095309,10.031314,CU
Atelerix_albiventris,Lemniscomys_linulus,2.778151,1.431364,5.936005,1.742579,7.678584,CU
Atelerix_albiventris,Lemniscomys_zebra,2.778151,1.557507,5.936005,1.331049,7.267054,CU
Atelerix_albiventris,Mastomys_erythroleucus,2.778151,1.667453,5.936005,1.785853,7.721857999999999,CU
Atelerix_albiventris,Mastomys_huberti,2.778151,1.742725,5.936005,4.379972,10.315977,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_albiventris,Praomys_daltoni,2.778151,1.585461,5.936005,4.352562,10.288567,CU
Atelerix_albiventris,Praomys_rostratus,2.778151,1.611723,5.936005,3.090615,9.02662,CU
Atelerix_albiventris,Rattus_rattus,2.778151,2.251151,5.936005,1.880331,7.816336,CU
Atelerix_albiventris,Taterillus_gracilis,2.778151,1.681241,5.936005,5.966476,11.902481,CU
Atelerix_albiventris,Uranomys_ruddi,2.778151,1.606381,5.936005,19.116525,25.052529999999997,CU
Atelerix_albiventris,Steatomys_caurinus,2.778151,1.651278,5.936005,2.831029,8.767033999999999,CU
Atelerix_albiventris,Steatomys_cuppedius,2.778151,1.209515,5.936005,2.874679,8.810684,CU
Atilax_paludinosus,Arvicanthis_ansorgei,3.518514,2.054996,6.752187,1.345336,8.097523,CU
Atilax_paludinosus,Arvicanthis_niloticus,3.518514,2.028978,6.752187,1.300522,8.052709,CU
