Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Lynx_rufus,Thomomys_bottae,3.94959,2.059563,5.397960,8.726618,14.124578,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,5.397960,14.688648,20.086608000000002,CU
Lynx_rufus,Thomomys_townsendii,3.94959,2.420616,5.397960,13.210817,18.608777,CU
Lynx_rufus,Urocyon_cinereoargenteus,3.94959,3.583618,5.397960,18.138512,23.536472,CU
Lynx_rufus,Vulpes_macrotis,3.94959,3.311754,5.397960,2.558301,7.9562610000000005,CU
Lynx_rufus,Lemmiscus_curtatus,3.94959,1.451786,5.397960,4.977105,10.375065,CU
Lynx_rufus,Microtus_longicaudus,3.94959,1.669317,5.397960,1.547063,6.945023000000001,CU
Lynx_rufus,Microtus_montanus,3.94959,1.559907,5.397960,0.876334,6.274294,CU
Lynx_rufus,Neotoma_cinerea,3.94959,2.475962,5.397960,12.336717,17.734677,CU
Lynx_rufus,Neotoma_lepida,3.94959,2.214314,5.397960,2.256686,7.6546460000000005,CU
Lynx_rufus,Ondatra_zibethicus,3.94959,3.027635,5.397960,12.560338,17.958298,CU
Lynx_rufus,Onychomys_leucogaster,3.94959,1.4456039999999999,5.397960,10.162805,15.560765,CU
Lynx_rufus,Onychomys_torridus,3.94959,1.39794,5.397960,8.802885,14.200845000000001,CU
Lynx_rufus,Peromyscus_boylii,3.94959,1.330414,5.397960,1.204088,6.602048,CU
Lynx_rufus,Peromyscus_maniculatus,3.94959,1.32838,5.397960,3.094925,8.492885000000001,CU
Lynx_rufus,Peromyscus_truei,3.94959,1.437751,5.397960,2.886738,8.284698,CU
Lynx_rufus,Ammospermophilus_leucurus,3.94959,2.080987,5.397960,11.309894,16.707854,CU
Lynx_rufus,Callospermophilus_lateralis,3.94959,2.281033,5.397960,6.678765,12.076725,CU
Lynx_rufus,Marmota_flaviventris,3.94959,3.525045,5.397960,6.901934,12.299894,CU
Lynx_rufus,Neotamias_dorsalis,3.94959,1.85187,5.397960,1.057413,6.455373,CU
Lynx_rufus,Neotamias_minimus,3.94959,2.131298,5.397960,10.543561,15.941521000000002,CU
Lynx_rufus,Neotamias_umbrinus,3.94959,1.799341,5.397960,0.643837,6.041797000000001,CU
Lynx_rufus,Otospermophilus_variegatus,3.94959,2.839855,5.397960,6.700414,12.098374,CU
Lynx_rufus,Urocitellus_beldingi,3.94959,2.447933,5.397960,2.988681,8.386641000000001,CU
Lynx_rufus,Urocitellus_mollis,3.94959,2.218536,5.397960,1.117996,6.515956,CU
Lynx_rufus,Chaetodipus_formosus,3.94959,1.290035,5.397960,16.373674,21.771634000000002,CU
Lynx_rufus,Dipodomys_deserti,3.94959,2.019116,5.397960,19.135840,24.533800000000003,CU
Lynx_rufus,Dipodomys_merriami,3.94959,1.623249,5.397960,4.388516,9.786476,CU
Lynx_rufus,Dipodomys_microps,3.94959,1.737193,5.397960,4.505537,9.903497000000002,CU
Lynx_rufus,Dipodomys_ordii,3.94959,1.781037,5.397960,10.728810,16.12677,CU
Lynx_rufus,Perognathus_parvus,3.94959,1.338456,5.397960,8.324010,13.721969999999999,CU
Lynx_rufus,Lontra_canadensis,3.94959,3.907809,5.397960,8.902807,14.300767,CU
Lynx_rufus,Mustela_erminea,3.94959,2.077004,5.397960,7.645236,13.043196,CU
Lynx_rufus,Mustela_frenata,3.94959,2.167317,5.397960,6.440681,11.838640999999999,CU
Lynx_rufus,Taxidea_taxus,3.94959,3.851723,5.397960,28.983555,34.381515,CU
Mustela_erminea,Ammospermophilus_leucurus,2.077004,2.080987,7.645236,11.309894,18.95513,CU
Mustela_erminea,Callospermophilus_lateralis,2.077004,2.281033,7.645236,6.678765,14.324000999999999,CU
Mustela_erminea,Neotamias_dorsalis,2.077004,1.85187,7.645236,1.057413,8.702649,CU
Mustela_erminea,Neotamias_minimus,2.077004,2.131298,7.645236,10.543561,18.188797,CU
Mustela_erminea,Neotamias_umbrinus,2.077004,1.799341,7.645236,0.643837,8.289073,CU
Mustela_erminea,Urocitellus_mollis,2.077004,2.218536,7.645236,1.117996,8.763232,CU
Mustela_erminea,Lemmiscus_curtatus,2.077004,1.451786,7.645236,4.977105,12.622340999999999,CU
Mustela_erminea,Microtus_longicaudus,2.077004,1.669317,7.645236,1.547063,9.192299,CU
Mustela_erminea,Microtus_montanus,2.077004,1.559907,7.645236,0.876334,8.52157,CU
Mustela_erminea,Neotoma_lepida,2.077004,2.214314,7.645236,2.256686,9.901921999999999,CU
Mustela_erminea,Onychomys_leucogaster,2.077004,1.4456039999999999,7.645236,10.162805,17.808041,CU
Mustela_erminea,Onychomys_torridus,2.077004,1.39794,7.645236,8.802885,16.448121,CU
Mustela_erminea,Peromyscus_boylii,2.077004,1.330414,7.645236,1.204088,8.849324,CU
Mustela_erminea,Peromyscus_crinitus,2.077004,1.255273,7.645236,7.905812,15.551048,CU
Mustela_erminea,Peromyscus_maniculatus,2.077004,1.32838,7.645236,3.094925,10.740161,CU
Mustela_erminea,Peromyscus_truei,2.077004,1.437751,7.645236,2.886738,10.531974,CU
Mustela_frenata,Ammospermophilus_leucurus,2.167317,2.080987,6.440681,11.309894,17.750574999999998,CU
Mustela_frenata,Callospermophilus_lateralis,2.167317,2.281033,6.440681,6.678765,13.119446,CU
Mustela_frenata,Neotamias_dorsalis,2.167317,1.85187,6.440681,1.057413,7.498094,CU
Mustela_frenata,Neotamias_minimus,2.167317,2.131298,6.440681,10.543561,16.984242000000002,CU
Mustela_frenata,Neotamias_umbrinus,2.167317,1.799341,6.440681,0.643837,7.084517999999999,CU
Mustela_frenata,Urocitellus_beldingi,2.167317,2.447933,6.440681,2.988681,9.429362,CU
Mustela_frenata,Urocitellus_mollis,2.167317,2.218536,6.440681,1.117996,7.558676999999999,CU
Mustela_frenata,Lemmiscus_curtatus,2.167317,1.451786,6.440681,4.977105,11.417786,CU
Mustela_frenata,Microtus_longicaudus,2.167317,1.669317,6.440681,1.547063,7.987743999999999,CU
Mustela_frenata,Microtus_montanus,2.167317,1.559907,6.440681,0.876334,7.317015,CU
Mustela_frenata,Neotoma_cinerea,2.167317,2.475962,6.440681,12.336717,18.777397999999998,CU
Mustela_frenata,Neotoma_lepida,2.167317,2.214314,6.440681,2.256686,8.697367,CU
Mustela_frenata,Onychomys_leucogaster,2.167317,1.4456039999999999,6.440681,10.162805,16.603486,CU
Mustela_frenata,Onychomys_torridus,2.167317,1.39794,6.440681,8.802885,15.243566,CU
Mustela_frenata,Peromyscus_boylii,2.167317,1.330414,6.440681,1.204088,7.644769,CU
Mustela_frenata,Peromyscus_crinitus,2.167317,1.255273,6.440681,7.905812,14.346492999999999,CU
Mustela_frenata,Peromyscus_maniculatus,2.167317,1.32838,6.440681,3.094925,9.535606,CU
Mustela_frenata,Peromyscus_truei,2.167317,1.437751,6.440681,2.886738,9.327418999999999,CU
Puma_concolor,Odocoileus_hemionus,4.71265,4.7341,3.512786,4.087888,7.600674000000001,CU
Puma_concolor,Brachylagus_idahoensis,4.71265,2.624591,3.512786,10.862235,14.375021,CU
Puma_concolor,Lepus_californicus,4.71265,3.384264,3.512786,0.755122,4.267908,CU
Puma_concolor,Lepus_townsendii,4.71265,3.19173,3.512786,1.999702,5.512488,CU
Puma_concolor,Sylvilagus_audubonii,4.71265,2.949195,3.512786,4.936656,8.449442000000001,CU
Puma_concolor,Sylvilagus_nuttallii,4.71265,2.878004,3.512786,4.824580,8.337366,CU
Puma_concolor,Thomomys_bottae,4.71265,2.059563,3.512786,8.726618,12.239404,CU
Puma_concolor,Thomomys_talpoides,4.71265,2.114277,3.512786,14.688648,18.201434,CU
Puma_concolor,Thomomys_townsendii,4.71265,2.420616,3.512786,13.210817,16.723603,CU
Puma_concolor,Lynx_rufus,4.71265,3.94959,3.512786,5.397960,8.910746,CU
Puma_concolor,Canis_latrans,4.71265,4.127309,3.512786,2.956915,6.469701000000001,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,3.512786,18.138512,21.651297999999997,CU
Puma_concolor,Vulpes_macrotis,4.71265,3.311754,3.512786,2.558301,6.071087,CU
Puma_concolor,Lemmiscus_curtatus,4.71265,1.451786,3.512786,4.977105,8.489891,CU
Puma_concolor,Microtus_longicaudus,4.71265,1.669317,3.512786,1.547063,5.059849,CU
Puma_concolor,Microtus_montanus,4.71265,1.559907,3.512786,0.876334,4.38912,CU
Puma_concolor,Neotoma_cinerea,4.71265,2.475962,3.512786,12.336717,15.849503,CU
Puma_concolor,Neotoma_lepida,4.71265,2.214314,3.512786,2.256686,5.769472,CU
Puma_concolor,Ondatra_zibethicus,4.71265,3.027635,3.512786,12.560338,16.073124,CU
Puma_concolor,Onychomys_leucogaster,4.71265,1.4456039999999999,3.512786,10.162805,13.675591,CU
Puma_concolor,Onychomys_torridus,4.71265,1.39794,3.512786,8.802885,12.315671,CU
Puma_concolor,Peromyscus_truei,4.71265,1.437751,3.512786,2.886738,6.3995239999999995,CU
Puma_concolor,Ammospermophilus_leucurus,4.71265,2.080987,3.512786,11.309894,14.82268,CU
Puma_concolor,Callospermophilus_lateralis,4.71265,2.281033,3.512786,6.678765,10.191551,CU
Puma_concolor,Marmota_flaviventris,4.71265,3.525045,3.512786,6.901934,10.414719999999999,CU
Puma_concolor,Neotamias_dorsalis,4.71265,1.85187,3.512786,1.057413,4.570199000000001,CU
Puma_concolor,Neotamias_minimus,4.71265,2.131298,3.512786,10.543561,14.056347,CU
Puma_concolor,Neotamias_umbrinus,4.71265,1.799341,3.512786,0.643837,4.156623,CU
Puma_concolor,Otospermophilus_variegatus,4.71265,2.839855,3.512786,6.700414,10.2132,CU
Puma_concolor,Urocitellus_beldingi,4.71265,2.447933,3.512786,2.988681,6.501467,CU
Puma_concolor,Urocitellus_mollis,4.71265,2.218536,3.512786,1.117996,4.630782,CU
Puma_concolor,Dipodomys_deserti,4.71265,2.019116,3.512786,19.135840,22.648626,CU
Puma_concolor,Dipodomys_merriami,4.71265,1.623249,3.512786,4.388516,7.901302,CU
Puma_concolor,Dipodomys_microps,4.71265,1.737193,3.512786,4.505537,8.018323,CU
Puma_concolor,Dipodomys_ordii,4.71265,1.781037,3.512786,10.728810,14.241596,CU
Puma_concolor,Perognathus_parvus,4.71265,1.338456,3.512786,8.324010,11.836796,CU
Puma_concolor,Lontra_canadensis,4.71265,3.907809,3.512786,8.902807,12.415593,CU
Puma_concolor,Mustela_erminea,4.71265,2.077004,3.512786,7.645236,11.158021999999999,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,3.512786,6.440681,9.953467,CU
Puma_concolor,Taxidea_taxus,4.71265,3.851723,3.512786,28.983555,32.496341,CU
Taxidea_taxus,Ammospermophilus_leucurus,3.851723,2.080987,28.983555,11.309894,40.293448999999995,CU
Taxidea_taxus,Callospermophilus_lateralis,3.851723,2.281033,28.983555,6.678765,35.66232,CU
Taxidea_taxus,Marmota_flaviventris,3.851723,3.525045,28.983555,6.901934,35.885489,CU
Taxidea_taxus,Neotamias_dorsalis,3.851723,1.85187,28.983555,1.057413,30.040968,CU
Taxidea_taxus,Neotamias_minimus,3.851723,2.131298,28.983555,10.543561,39.527116,CU
Taxidea_taxus,Neotamias_umbrinus,3.851723,1.799341,28.983555,0.643837,29.627392,CU
Taxidea_taxus,Otospermophilus_variegatus,3.851723,2.839855,28.983555,6.700414,35.683969,CU
Taxidea_taxus,Urocitellus_beldingi,3.851723,2.447933,28.983555,2.988681,31.972236,CU
Taxidea_taxus,Urocitellus_mollis,3.851723,2.218536,28.983555,1.117996,30.101551,CU
Taxidea_taxus,Lemmiscus_curtatus,3.851723,1.451786,28.983555,4.977105,33.96066,CU
Taxidea_taxus,Microtus_longicaudus,3.851723,1.669317,28.983555,1.547063,30.530618,CU
Taxidea_taxus,Microtus_montanus,3.851723,1.559907,28.983555,0.876334,29.859889,CU
Taxidea_taxus,Neotoma_cinerea,3.851723,2.475962,28.983555,12.336717,41.320272,CU
Taxidea_taxus,Neotoma_lepida,3.851723,2.214314,28.983555,2.256686,31.240240999999997,CU
Taxidea_taxus,Ondatra_zibethicus,3.851723,3.027635,28.983555,12.560338,41.543893,CU
Taxidea_taxus,Onychomys_leucogaster,3.851723,1.4456039999999999,28.983555,10.162805,39.14636,CU
Taxidea_taxus,Onychomys_torridus,3.851723,1.39794,28.983555,8.802885,37.78644,CU
Taxidea_taxus,Peromyscus_boylii,3.851723,1.330414,28.983555,1.204088,30.187642999999998,CU
Taxidea_taxus,Peromyscus_crinitus,3.851723,1.255273,28.983555,7.905812,36.889367,CU
Taxidea_taxus,Peromyscus_maniculatus,3.851723,1.32838,28.983555,3.094925,32.07848,CU
Taxidea_taxus,Peromyscus_truei,3.851723,1.437751,28.983555,2.886738,31.870293,CU
Taxidea_taxus,Brachylagus_idahoensis,3.851723,2.624591,28.983555,10.862235,39.84579,CU
Taxidea_taxus,Lepus_californicus,3.851723,3.384264,28.983555,0.755122,29.738677,CU
Taxidea_taxus,Lepus_townsendii,3.851723,3.19173,28.983555,1.999702,30.983257,CU
Taxidea_taxus,Sylvilagus_audubonii,3.851723,2.949195,28.983555,4.936656,33.920211,CU
Taxidea_taxus,Sylvilagus_nuttallii,3.851723,2.878004,28.983555,4.824580,33.808135,CU
Urocyon_cinereoargenteus,Ammospermophilus_leucurus,3.583618,2.080987,18.138512,11.309894,29.448406,CU
Urocyon_cinereoargenteus,Callospermophilus_lateralis,3.583618,2.281033,18.138512,6.678765,24.817276999999997,CU
Urocyon_cinereoargenteus,Marmota_flaviventris,3.583618,3.525045,18.138512,6.901934,25.040446,CU
Urocyon_cinereoargenteus,Neotamias_dorsalis,3.583618,1.85187,18.138512,1.057413,19.195925,CU
Urocyon_cinereoargenteus,Neotamias_minimus,3.583618,2.131298,18.138512,10.543561,28.682073,CU
Urocyon_cinereoargenteus,Neotamias_umbrinus,3.583618,1.799341,18.138512,0.643837,18.782349,CU
Urocyon_cinereoargenteus,Otospermophilus_variegatus,3.583618,2.839855,18.138512,6.700414,24.838926,CU
Urocyon_cinereoargenteus,Urocitellus_beldingi,3.583618,2.447933,18.138512,2.988681,21.127193,CU
Urocyon_cinereoargenteus,Urocitellus_mollis,3.583618,2.218536,18.138512,1.117996,19.256508,CU
Urocyon_cinereoargenteus,Thomomys_bottae,3.583618,2.059563,18.138512,8.726618,26.86513,CU
Urocyon_cinereoargenteus,Thomomys_talpoides,3.583618,2.114277,18.138512,14.688648,32.82716,CU
Urocyon_cinereoargenteus,Thomomys_townsendii,3.583618,2.420616,18.138512,13.210817,31.349328999999997,CU
Urocyon_cinereoargenteus,Brachylagus_idahoensis,3.583618,2.624591,18.138512,10.862235,29.000746999999997,CU
Urocyon_cinereoargenteus,Lepus_californicus,3.583618,3.384264,18.138512,0.755122,18.893634,CU
Urocyon_cinereoargenteus,Lepus_townsendii,3.583618,3.19173,18.138512,1.999702,20.138213999999998,CU
Urocyon_cinereoargenteus,Sylvilagus_audubonii,3.583618,2.949195,18.138512,4.936656,23.075167999999998,CU
Urocyon_cinereoargenteus,Sylvilagus_nuttallii,3.583618,2.878004,18.138512,4.824580,22.963092,CU
Urocyon_cinereoargenteus,Lemmiscus_curtatus,3.583618,1.451786,18.138512,4.977105,23.115617,CU
Urocyon_cinereoargenteus,Microtus_longicaudus,3.583618,1.669317,18.138512,1.547063,19.685575,CU
Urocyon_cinereoargenteus,Microtus_montanus,3.583618,1.559907,18.138512,0.876334,19.014846,CU
Urocyon_cinereoargenteus,Neotoma_cinerea,3.583618,2.475962,18.138512,12.336717,30.475229,CU
Urocyon_cinereoargenteus,Neotoma_lepida,3.583618,2.214314,18.138512,2.256686,20.395198,CU
Urocyon_cinereoargenteus,Ondatra_zibethicus,3.583618,3.027635,18.138512,12.560338,30.69885,CU
Urocyon_cinereoargenteus,Onychomys_leucogaster,3.583618,1.4456039999999999,18.138512,10.162805,28.301316999999997,CU
Urocyon_cinereoargenteus,Onychomys_torridus,3.583618,1.39794,18.138512,8.802885,26.941397,CU
Urocyon_cinereoargenteus,Peromyscus_boylii,3.583618,1.330414,18.138512,1.204088,19.342599999999997,CU
Urocyon_cinereoargenteus,Peromyscus_crinitus,3.583618,1.255273,18.138512,7.905812,26.044324,CU
Urocyon_cinereoargenteus,Peromyscus_maniculatus,3.583618,1.32838,18.138512,3.094925,21.233437,CU
Urocyon_cinereoargenteus,Peromyscus_truei,3.583618,1.437751,18.138512,2.886738,21.02525,CU
Urocyon_cinereoargenteus,Chaetodipus_formosus,3.583618,1.290035,18.138512,16.373674,34.512186,CU
Urocyon_cinereoargenteus,Dipodomys_deserti,3.583618,2.019116,18.138512,19.135840,37.274352,CU
Urocyon_cinereoargenteus,Dipodomys_merriami,3.583618,1.623249,18.138512,4.388516,22.527027999999998,CU
Urocyon_cinereoargenteus,Dipodomys_microps,3.583618,1.737193,18.138512,4.505537,22.644049,CU
Urocyon_cinereoargenteus,Dipodomys_ordii,3.583618,1.781037,18.138512,10.728810,28.867321999999998,CU
Urocyon_cinereoargenteus,Perognathus_parvus,3.583618,1.338456,18.138512,8.324010,26.462522,CU
Urocyon_cinereoargenteus,Vulpes_macrotis,3.583618,3.311754,18.138512,2.558301,20.696813,CU
Vulpes_macrotis,Ammospermophilus_leucurus,3.311754,2.080987,2.558301,11.309894,13.868195,CU
Vulpes_macrotis,Callospermophilus_lateralis,3.311754,2.281033,2.558301,6.678765,9.237066,CU
Vulpes_macrotis,Neotamias_dorsalis,3.311754,1.85187,2.558301,1.057413,3.615714,CU
Vulpes_macrotis,Neotamias_minimus,3.311754,2.131298,2.558301,10.543561,13.101862,CU
Vulpes_macrotis,Neotamias_umbrinus,3.311754,1.799341,2.558301,0.643837,3.202138,CU
Vulpes_macrotis,Otospermophilus_variegatus,3.311754,2.839855,2.558301,6.700414,9.258715,CU
Vulpes_macrotis,Urocitellus_beldingi,3.311754,2.447933,2.558301,2.988681,5.546982,CU
Vulpes_macrotis,Urocitellus_mollis,3.311754,2.218536,2.558301,1.117996,3.676297,CU
Vulpes_macrotis,Thomomys_bottae,3.311754,2.059563,2.558301,8.726618,11.284919,CU
Vulpes_macrotis,Thomomys_talpoides,3.311754,2.114277,2.558301,14.688648,17.246949,CU
Vulpes_macrotis,Thomomys_townsendii,3.311754,2.420616,2.558301,13.210817,15.769118,CU
Vulpes_macrotis,Brachylagus_idahoensis,3.311754,2.624591,2.558301,10.862235,13.420536,CU
Vulpes_macrotis,Lepus_californicus,3.311754,3.384264,2.558301,0.755122,3.3134230000000002,CU
Vulpes_macrotis,Lepus_townsendii,3.311754,3.19173,2.558301,1.999702,4.558003,CU
Vulpes_macrotis,Sylvilagus_audubonii,3.311754,2.949195,2.558301,4.936656,7.494957,CU
Vulpes_macrotis,Sylvilagus_nuttallii,3.311754,2.878004,2.558301,4.824580,7.382881,CU
Vulpes_macrotis,Lemmiscus_curtatus,3.311754,1.451786,2.558301,4.977105,7.535406,CU
Vulpes_macrotis,Microtus_longicaudus,3.311754,1.669317,2.558301,1.547063,4.105364,CU
Vulpes_macrotis,Microtus_montanus,3.311754,1.559907,2.558301,0.876334,3.434635,CU
Vulpes_macrotis,Neotoma_cinerea,3.311754,2.475962,2.558301,12.336717,14.895018,CU
Vulpes_macrotis,Neotoma_lepida,3.311754,2.214314,2.558301,2.256686,4.814987,CU
Vulpes_macrotis,Ondatra_zibethicus,3.311754,3.027635,2.558301,12.560338,15.118639,CU
Vulpes_macrotis,Onychomys_leucogaster,3.311754,1.4456039999999999,2.558301,10.162805,12.721106,CU
Vulpes_macrotis,Onychomys_torridus,3.311754,1.39794,2.558301,8.802885,11.361186,CU
Vulpes_macrotis,Peromyscus_boylii,3.311754,1.330414,2.558301,1.204088,3.762389,CU
Vulpes_macrotis,Peromyscus_crinitus,3.311754,1.255273,2.558301,7.905812,10.464113000000001,CU
Vulpes_macrotis,Peromyscus_maniculatus,3.311754,1.32838,2.558301,3.094925,5.653226,CU
Vulpes_macrotis,Peromyscus_truei,3.311754,1.437751,2.558301,2.886738,5.4450389999999995,CU
Vulpes_macrotis,Chaetodipus_formosus,3.311754,1.290035,2.558301,16.373674,18.931975,CU
Vulpes_macrotis,Dipodomys_deserti,3.311754,2.019116,2.558301,19.135840,21.694141000000002,CU
Vulpes_macrotis,Dipodomys_merriami,3.311754,1.623249,2.558301,4.388516,6.946817,CU
Vulpes_macrotis,Dipodomys_microps,3.311754,1.737193,2.558301,4.505537,7.0638380000000005,CU
Vulpes_macrotis,Dipodomys_ordii,3.311754,1.781037,2.558301,10.728810,13.287111,CU
Vulpes_macrotis,Perognathus_parvus,3.311754,1.338456,2.558301,8.324010,10.882311,CU
Arctodus_simus,Navahoceros_fricki,5.850952,4.6926,7.682697,6.001852,13.684549,PN
Arctodus_simus,Odocoileus_hemionus,5.850952,4.7341,7.682697,4.087888,11.770585,PN
Arctodus_simus,Ammospermophilus_leucurus,5.850952,2.080987,7.682697,11.309894,18.992591,PN
Arctodus_simus,Callospermophilus_lateralis,5.850952,2.281033,7.682697,6.678765,14.361462,PN
Arctodus_simus,Marmota_flaviventris,5.850952,3.525045,7.682697,6.901934,14.584631,PN
