Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Sciurus_deppei,4.127309,2.278754,2.956915,11.060190,14.017105,CU
Canis_latrans,Sciurus_variegatoides,4.127309,2.685742,2.956915,3.497746,6.454661,CU
Canis_latrans,Sylvilagus_brasiliensis,4.127309,2.977724,2.956915,3.005514,5.962429,CU
Canis_latrans,Sylvilagus_floridanus,4.127309,3.069224,2.956915,2.226636,5.183551,CU
Canis_latrans,Handleyomys_alfaroi,4.127309,1.522444,2.956915,3.480305,6.43722,CU
Canis_latrans,Melanomys_caliginosus,4.127309,1.612784,2.956915,1.611941,4.568856,CU
Canis_latrans,Nyctomys_sumichrasti,4.127309,1.693727,2.956915,14.103548,17.060463,CU
Canis_latrans,Oligoryzomys_fulvescens,4.127309,1.39794,2.956915,2.176846,5.133761,CU
Canis_latrans,Oryzomys_couesi,4.127309,1.840733,2.956915,1.895531,4.8524460000000005,CU
Canis_latrans,Ototylomys_phyllotis,4.127309,2.079181,2.956915,15.685451,18.642366,CU
Canis_latrans,Peromyscus_mexicanus,4.127309,1.513218,2.956915,1.726795,4.68371,CU
Canis_latrans,Reithrodontomys_sumichrasti,4.127309,1.278754,2.956915,8.226257,11.183172,CU
Canis_latrans,Sigmodon_hirsutus,4.127309,2.234264,2.956915,3.810212,6.767127,CU
Canis_latrans,Sigmodontomys_alfari,4.127309,1.69897,2.956915,2.061602,5.018517,CU
Canis_latrans,Tylomys_nudicaudus,4.127309,2,2.956915,7.037462,9.994377,CU
Canis_latrans,Heteromys_desmarestianus,4.127309,1.860338,2.956915,2.795600,5.752515,CU
Canis_latrans,Heteromys_salvini,4.127309,1.623249,2.956915,13.009013,15.965928,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Herpailurus_yagouaroundi,4.127309,3.896245,2.956915,4.961932,7.9188469999999995,CU
Canis_latrans,Leopardus_pardalis,4.127309,4.075551,2.956915,3.510862,6.467777,CU
Canis_latrans,Leopardus_wiedii,4.127309,3.511883,2.956915,2.339211,5.296126,CU
Eira_barbara,Sciurus_deppei,3.592177,2.278754,16.014197,11.060190,27.074387,CU
Eira_barbara,Sciurus_variegatoides,3.592177,2.685742,16.014197,3.497746,19.511943,CU
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,16.014197,3.480305,19.494502,CU
Eira_barbara,Melanomys_caliginosus,3.592177,1.612784,16.014197,1.611941,17.626138,CU
Eira_barbara,Nyctomys_sumichrasti,3.592177,1.693727,16.014197,14.103548,30.117745,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,16.014197,2.176846,18.191043,CU
Eira_barbara,Oryzomys_couesi,3.592177,1.840733,16.014197,1.895531,17.909728,CU
Eira_barbara,Ototylomys_phyllotis,3.592177,2.079181,16.014197,15.685451,31.699648,CU
Eira_barbara,Peromyscus_mexicanus,3.592177,1.513218,16.014197,1.726795,17.740992,CU
Eira_barbara,Reithrodontomys_sumichrasti,3.592177,1.278754,16.014197,8.226257,24.240454,CU
Eira_barbara,Sigmodon_hirsutus,3.592177,2.234264,16.014197,3.810212,19.824409,CU
Eira_barbara,Sigmodontomys_alfari,3.592177,1.69897,16.014197,2.061602,18.075799,CU
Eira_barbara,Tylomys_nudicaudus,3.592177,2,16.014197,7.037462,23.051659,CU
