Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_hindei,Gerbilliscus_kempi,2.01494,2.004321,2.800571,4.121431,6.922002000000001,CU
Aethomys_hindei,Grammomys_kuru,2.01494,1.716003,2.800571,2.219499,5.0200700000000005,CU
Aethomys_hindei,Hybomys_univittatus,2.01494,1.677607,2.800571,2.833097,5.633668,CU
Aethomys_hindei,Hylomyscus_parvus,2.01494,1.103804,2.800571,1.800604,4.6011750000000005,CU
Aethomys_hindei,Lemniscomys_striatus,2.01494,1.619093,2.800571,1.712730,4.513301,CU
Aethomys_hindei,Lophuromys_sikapusi,2.01494,1.869818,2.800571,4.139568,6.940139,CU
Aethomys_hindei,Mastomys_erythroleucus,2.01494,1.667453,2.800571,1.785853,4.586424,CU
Aethomys_hindei,Mastomys_natalensis,2.01494,1.561101,2.800571,2.011855,4.812426,CU
Aethomys_hindei,Mylomys_dybowskii,2.01494,2.058426,2.800571,2.767552,5.568123,CU
Aethomys_hindei,Oenomys_hypoxanthus,2.01494,1.954243,2.800571,5.392722,8.193293,CU
Aethomys_hindei,Taterillus_congicus,2.01494,1.699838,2.800571,5.884371,8.684942,CU
Aethomys_hindei,Uranomys_ruddi,2.01494,1.606381,2.800571,19.116525,21.917096,CU
Aethomys_hindei,Steatomys_opimus,2.01494,1.630428,2.800571,1.352521,4.153092,CU
Aethomys_hindei,Steatomys_pratensis,2.01494,1.681241,2.800571,3.057058,5.857629,CU
Aethomys_hindei,Fukomys_ochraceocinereus,2.01494,2.30103,2.800571,6.719845,9.520416,CU
Aonyx_capensis,Funisciurus_anerythrus,4.278749,2.338456,4.121272,4.091752,8.213024,CU
Aonyx_capensis,Funisciurus_pyrropus,4.278749,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_capensis,Heliosciurus_rufobrachium,4.278749,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_capensis,Protoxerus_stangeri,4.278749,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_capensis,Aethomys_hindei,4.278749,2.01494,4.121272,2.800571,6.921843000000001,CU
Aonyx_capensis,Gerbilliscus_kempi,4.278749,2.004321,4.121272,4.121431,8.242703,CU
Aonyx_capensis,Grammomys_kuru,4.278749,1.716003,4.121272,2.219499,6.340771,CU
Aonyx_capensis,Hybomys_univittatus,4.278749,1.677607,4.121272,2.833097,6.954369,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,4.121272,1.712730,5.834002,CU
Aonyx_capensis,Lophuromys_sikapusi,4.278749,1.869818,4.121272,4.139568,8.26084,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Mylomys_dybowskii,4.278749,2.058426,4.121272,2.767552,6.888824,CU
Aonyx_capensis,Oenomys_hypoxanthus,4.278749,1.954243,4.121272,5.392722,9.513994,CU
Aonyx_capensis,Taterillus_congicus,4.278749,1.699838,4.121272,5.884371,10.005643,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Procavia_capensis,4.278749,3.481443,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Steatomys_opimus,4.278749,1.630428,4.121272,1.352521,5.473793000000001,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,4.121272,3.057058,7.178330000000001,CU
Aonyx_capensis,Fukomys_ochraceocinereus,4.278749,2.30103,4.121272,6.719845,10.841117,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Cephalophus_rufilatus,4.278749,4.079181,4.121272,1.884296,6.005568,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Aonyx_congicus,Funisciurus_anerythrus,4.376581,2.338456,4.121272,4.091752,8.213024,CU
Aonyx_congicus,Funisciurus_pyrropus,4.376581,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_congicus,Heliosciurus_gambianus,4.376581,2.469822,4.121272,8.896903,13.018175,CU
Aonyx_congicus,Heliosciurus_rufobrachium,4.376581,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_congicus,Protoxerus_stangeri,4.376581,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_congicus,Xerus_erythropus,4.376581,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_congicus,Aethomys_hindei,4.376581,2.01494,4.121272,2.800571,6.921843000000001,CU
Aonyx_congicus,Gerbilliscus_kempi,4.376581,2.004321,4.121272,4.121431,8.242703,CU
