Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Aepyceros_melampus,4.669317,4.72016,5.919435,13.768880,19.688315,CU
Acinonyx_jubatus,Cephalophus_harveyi,4.669317,4.161371,5.919435,1.883560,7.802995,CU
Acinonyx_jubatus,Cephalophus_nigrifrons,4.669317,4.143009,5.919435,1.934956,7.854391,CU
Acinonyx_jubatus,Eudorcas_thomsonii,4.669317,4.31175,5.919435,2.058441,7.977876,CU
Acinonyx_jubatus,Madoqua_guentheri,4.669317,3.875061,5.919435,3.369441,9.288876,CU
Acinonyx_jubatus,Madoqua_kirkii,4.669317,3.724284,5.919435,3.334703,9.254138000000001,CU
Acinonyx_jubatus,Nanger_granti,4.669317,4.74036,5.919435,2.326040,8.245474999999999,CU
Acinonyx_jubatus,Nesotragus_moschatus,4.669317,3.812913,5.919435,10.153356,16.072791000000002,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,5.919435,10.333019,16.252454,CU
Acinonyx_jubatus,Raphicerus_campestris,4.669317,4.021189,5.919435,7.007057,12.926492,CU
Acinonyx_jubatus,Redunca_fulvorufula,4.669317,4.469821,5.919435,4.497333,10.416768000000001,CU
Acinonyx_jubatus,Redunca_redunca,4.669317,4.64395,5.919435,3.160311,9.079746,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,5.919435,10.594300,16.513735,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,5.919435,3.877165,9.7966,CU
Acinonyx_jubatus,Pedetes_surdaster,4.669317,3.544068,5.919435,32.356448,38.275883,CU
Acinonyx_jubatus,Dendrohyrax_arboreus,4.669317,3.469822,5.919435,16.925401,22.844836,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Acomys_kempi,4.669317,1.342423,5.919435,4.257911,10.177346,CU
Acinonyx_jubatus,Aethomys_chrysophilus,4.669317,1.874482,5.919435,2.644589,8.564024,CU
Acinonyx_jubatus,Aethomys_hindei,4.669317,2.01494,5.919435,2.800571,8.720006,CU
Acinonyx_jubatus,Arvicanthis_nairobae,4.669317,2.017033,5.919435,2.232174,8.151609,CU
Acinonyx_jubatus,Colomys_goslingi,4.669317,1.79588,5.919435,3.005899,8.925334,CU
Acinonyx_jubatus,Dasymys_incomtus,4.669317,1.955207,5.919435,3.918652,9.838087,CU
Acinonyx_jubatus,Gerbilliscus_nigricaudus,4.669317,2.089905,5.919435,7.379148,13.298583,CU
Acinonyx_jubatus,Gerbilliscus_robustus,4.669317,1.982271,5.919435,7.535350,13.454785000000001,CU
Acinonyx_jubatus,Grammomys_dolichurus,4.669317,1.614897,5.919435,2.046692,7.966127,CU
Acinonyx_jubatus,Grammomys_gigas,4.669317,1.592177,5.919435,2.163748,8.083183,CU
Acinonyx_jubatus,Grammomys_ibeanus,4.669317,1.614897,5.919435,2.025768,7.945202999999999,CU
Acinonyx_jubatus,Hylomyscus_denniae,4.669317,1.477121,5.919435,3.565681,9.485116,CU
Acinonyx_jubatus,Lemniscomys_striatus,4.669317,1.619093,5.919435,1.712730,7.6321650000000005,CU
Acinonyx_jubatus,Lemniscomys_zebra,4.669317,1.557507,5.919435,1.331049,7.250484,CU
Acinonyx_jubatus,Lophuromys_flavopunctatus,4.669317,1.778151,5.919435,3.265373,9.184808,CU
Acinonyx_jubatus,Mastomys_erythroleucus,4.669317,1.667453,5.919435,1.785853,7.7052879999999995,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,5.919435,2.011855,7.931290000000001,CU
Acinonyx_jubatus,Mylomys_dybowskii,4.669317,2.058426,5.919435,2.767552,8.686987,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,5.919435,6.035047,11.954481999999999,CU
Acinonyx_jubatus,Otomys_tropicalis,4.669317,2.036629,5.919435,2.234248,8.153683000000001,CU
Acinonyx_jubatus,Otomys_typus,4.669317,2.125156,5.919435,3.162432,9.081866999999999,CU
Acinonyx_jubatus,Praomys_jacksoni,4.669317,1.623249,5.919435,2.989461,8.908896,CU
Acinonyx_jubatus,Rattus_rattus,4.669317,2.251151,5.919435,1.880331,7.799766,CU
