Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Herpailurus_yagouaroundi,Atelocynus_microtis,3.896245,3.889302,4.961932,5.898220,10.860152,CU
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,4.961932,3.857139,8.819071000000001,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,4.961932,8.965266,13.927198,CU
Herpailurus_yagouaroundi,Akodon_aerosus,3.896245,1.778151,4.961932,1.164165,6.126097,CU
Herpailurus_yagouaroundi,Akodon_subfuscus,3.896245,1.482874,4.961932,1.489907,6.451839,CU
Herpailurus_yagouaroundi,Akodon_torques,3.896245,1.591065,4.961932,1.497712,6.459644,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,4.961932,3.139572,8.101504,CU
Herpailurus_yagouaroundi,Euryoryzomys_nitidus,3.896245,1.741939,4.961932,2.458167,7.4200990000000004,CU
Herpailurus_yagouaroundi,Holochilus_sciureus,3.896245,2.232996,4.961932,2.365285,7.327217,CU
Herpailurus_yagouaroundi,Hylaeamys_perenensis,3.896245,1.782473,4.961932,2.289811,7.251742999999999,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,4.961932,4.875197,9.837129000000001,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,4.961932,3.508903,8.470835000000001,CU
Herpailurus_yagouaroundi,Nectomys_apicalis,3.896245,2.473341,4.961932,1.446284,6.4082159999999995,CU
Herpailurus_yagouaroundi,Nephelomys_keaysi,3.896245,2.21272,4.961932,3.423620,8.385552,CU
Herpailurus_yagouaroundi,Nephelomys_levipes,3.896245,2.052309,4.961932,2.915222,7.877154,CU
Herpailurus_yagouaroundi,Neusticomys_peruviensis,3.896245,1.60206,4.961932,6.553921,11.515853,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,4.961932,2.860523,7.822455,CU
Herpailurus_yagouaroundi,Oecomys_concolor,3.896245,1.789581,4.961932,1.655716,6.617648,CU
Herpailurus_yagouaroundi,Oecomys_phaeotis,3.896245,1.865696,4.961932,1.801031,6.762963,CU
Herpailurus_yagouaroundi,Oecomys_roberti,3.896245,1.865696,4.961932,2.391700,7.353632,CU
Herpailurus_yagouaroundi,Oecomys_superans,3.896245,1.865696,4.961932,2.720843,7.6827749999999995,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,4.961932,1.500450,6.462382,CU
Herpailurus_yagouaroundi,Oligoryzomys_destructor,3.896245,1.401401,4.961932,1.686492,6.648424,CU
Herpailurus_yagouaroundi,Oligoryzomys_microtis,3.896245,1.352183,4.961932,5.224694,10.186626,CU
Herpailurus_yagouaroundi,Oxymycterus_inca,3.896245,1.544068,4.961932,2.987833,7.949765,CU
Herpailurus_yagouaroundi,Oxymycterus_paramensis,3.896245,1.623249,4.961932,2.802057,7.7639890000000005,CU
Herpailurus_yagouaroundi,Phyllotis_osilae,3.896245,1.690196,4.961932,3.196138,8.15807,CU
Herpailurus_yagouaroundi,Rhagomys_longilingua,3.896245,1.477121,4.961932,6.143069,11.105001,CU
Herpailurus_yagouaroundi,Rhipidomys_gardneri,3.896245,1.85187,4.961932,4.911332,9.873263999999999,CU
Herpailurus_yagouaroundi,Rhipidomys_leucodactylus,3.896245,1.90309,4.961932,4.694277,9.656209,CU
Herpailurus_yagouaroundi,Thomasomys_aureus,3.896245,1.944483,4.961932,2.071111,7.033043,CU
Herpailurus_yagouaroundi,Thomasomys_daphne,3.896245,1.886491,4.961932,3.321838,8.28377,CU
Herpailurus_yagouaroundi,Thomasomys_gracilis,3.896245,1.886491,4.961932,2.072386,7.034318,CU
Herpailurus_yagouaroundi,Thomasomys_notatus,3.896245,1.886491,4.961932,3.422248,8.38418,CU
Herpailurus_yagouaroundi,Thomasomys_oreas,3.896245,1.886491,4.961932,3.321912,8.283844,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,4.961932,1.672390,6.634322,CU
Herpailurus_yagouaroundi,Sciurus_ignitus,3.896245,2.278754,4.961932,5.741418,10.70335,CU
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,4.961932,0.085163,5.047095,CU
Herpailurus_yagouaroundi,Sciurus_sanborni,3.896245,2.133539,4.961932,1.368904,6.330836,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,4.961932,0.085163,5.047095,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,4.961932,16.014197,20.976129,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,4.961932,7.562843,12.524775,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,4.961932,5.371831,10.333763000000001,CU
Herpailurus_yagouaroundi,Mustela_africana,3.896245,2.729974,4.961932,14.357914,19.319846,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,4.961932,6.440681,11.402612999999999,CU
Leopardus_colocolo,Sylvilagus_brasiliensis,3.594945,2.977724,2.278142,3.005514,5.283656,CU
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,2.278142,1.376437,3.654579,CU
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,2.278142,2.339211,4.617353,CU
Leopardus_colocolo,Akodon_aerosus,3.594945,1.778151,2.278142,1.164165,3.4423069999999996,CU
Leopardus_colocolo,Akodon_subfuscus,3.594945,1.482874,2.278142,1.489907,3.768049,CU
Leopardus_colocolo,Akodon_torques,3.594945,1.591065,2.278142,1.497712,3.775854,CU
Leopardus_colocolo,Euryoryzomys_macconnelli,3.594945,1.763428,2.278142,3.139572,5.417714,CU
Leopardus_colocolo,Euryoryzomys_nitidus,3.594945,1.741939,2.278142,2.458167,4.736309,CU
Leopardus_colocolo,Holochilus_sciureus,3.594945,2.232996,2.278142,2.365285,4.643427,CU
Leopardus_colocolo,Hylaeamys_perenensis,3.594945,1.782473,2.278142,2.289811,4.567952999999999,CU
Leopardus_colocolo,Hylaeamys_yunganus,3.594945,1.781755,2.278142,4.875197,7.153339,CU
Leopardus_colocolo,Neacomys_spinosus,3.594945,1.278754,2.278142,3.508903,5.787045,CU
Leopardus_colocolo,Nectomys_apicalis,3.594945,2.473341,2.278142,1.446284,3.724426,CU
Leopardus_colocolo,Nephelomys_keaysi,3.594945,2.21272,2.278142,3.423620,5.701762,CU
Leopardus_colocolo,Nephelomys_levipes,3.594945,2.052309,2.278142,2.915222,5.193364,CU
Leopardus_colocolo,Neusticomys_peruviensis,3.594945,1.60206,2.278142,6.553921,8.832063,CU
Leopardus_colocolo,Oecomys_bicolor,3.594945,1.531479,2.278142,2.860523,5.138665,CU
Leopardus_colocolo,Oecomys_concolor,3.594945,1.789581,2.278142,1.655716,3.933858,CU
Leopardus_colocolo,Oecomys_phaeotis,3.594945,1.865696,2.278142,1.801031,4.079173,CU
Leopardus_colocolo,Oecomys_roberti,3.594945,1.865696,2.278142,2.391700,4.669842,CU
Leopardus_colocolo,Oecomys_superans,3.594945,1.865696,2.278142,2.720843,4.998984999999999,CU
Leopardus_colocolo,Oecomys_trinitatis,3.594945,1.865696,2.278142,1.500450,3.7785919999999997,CU
Leopardus_colocolo,Oligoryzomys_destructor,3.594945,1.401401,2.278142,1.686492,3.964634,CU
Leopardus_colocolo,Oligoryzomys_microtis,3.594945,1.352183,2.278142,5.224694,7.502836,CU
Leopardus_colocolo,Oxymycterus_inca,3.594945,1.544068,2.278142,2.987833,5.265975,CU
Leopardus_colocolo,Oxymycterus_paramensis,3.594945,1.623249,2.278142,2.802057,5.080199,CU
Leopardus_colocolo,Phyllotis_osilae,3.594945,1.690196,2.278142,3.196138,5.47428,CU
Leopardus_colocolo,Rhagomys_longilingua,3.594945,1.477121,2.278142,6.143069,8.421211,CU
Leopardus_colocolo,Rhipidomys_gardneri,3.594945,1.85187,2.278142,4.911332,7.189474,CU
Leopardus_colocolo,Rhipidomys_leucodactylus,3.594945,1.90309,2.278142,4.694277,6.9724189999999995,CU
Leopardus_colocolo,Thomasomys_aureus,3.594945,1.944483,2.278142,2.071111,4.349253,CU
Leopardus_colocolo,Thomasomys_daphne,3.594945,1.886491,2.278142,3.321838,5.59998,CU
Leopardus_colocolo,Thomasomys_gracilis,3.594945,1.886491,2.278142,2.072386,4.350528,CU
Leopardus_colocolo,Thomasomys_notatus,3.594945,1.886491,2.278142,3.422248,5.7003900000000005,CU
Leopardus_colocolo,Thomasomys_oreas,3.594945,1.886491,2.278142,3.321912,5.600054,CU
Leopardus_colocolo,Microsciurus_flaviventer,3.594945,1.963788,2.278142,1.672390,3.950532,CU
Leopardus_colocolo,Sciurus_ignitus,3.594945,2.278754,2.278142,5.741418,8.01956,CU
Leopardus_colocolo,Sciurus_igniventris,3.594945,2.845098,2.278142,0.085163,2.363305,CU
Leopardus_colocolo,Sciurus_sanborni,3.594945,2.133539,2.278142,1.368904,3.6470459999999996,CU
Leopardus_colocolo,Sciurus_spadiceus,3.594945,2.605628,2.278142,0.085163,2.363305,CU
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,2.278142,16.014197,18.292339,CU
Leopardus_colocolo,Galictis_vittata,3.594945,3.50515,2.278142,7.562843,9.840985,CU
Leopardus_colocolo,Mustela_africana,3.594945,2.729974,2.278142,14.357914,16.636056,CU
Leopardus_colocolo,Mustela_frenata,3.594945,2.167317,2.278142,6.440681,8.718823,CU
Leopardus_jacobita,Sylvilagus_brasiliensis,3.962369,2.977724,6.295096,3.005514,9.300609999999999,CU
Leopardus_jacobita,Herpailurus_yagouaroundi,3.962369,3.896245,6.295096,4.961932,11.257028,CU
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,6.295096,2.278142,8.573238,CU
Leopardus_jacobita,Leopardus_pardalis,3.962369,4.075551,6.295096,3.510862,9.805958,CU
Leopardus_jacobita,Leopardus_tigrinus,3.962369,3.352183,6.295096,1.376437,7.671533,CU
Leopardus_jacobita,Leopardus_wiedii,3.962369,3.511883,6.295096,2.339211,8.634307,CU
Leopardus_jacobita,Atelocynus_microtis,3.962369,3.889302,6.295096,5.898220,12.193316,CU
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,6.295096,3.857139,10.152235000000001,CU
Leopardus_jacobita,Speothos_venaticus,3.962369,3.778151,6.295096,8.965266,15.260362,CU
Leopardus_jacobita,Akodon_aerosus,3.962369,1.778151,6.295096,1.164165,7.459261,CU
Leopardus_jacobita,Akodon_subfuscus,3.962369,1.482874,6.295096,1.489907,7.785003,CU
Leopardus_jacobita,Akodon_torques,3.962369,1.591065,6.295096,1.497712,7.792808,CU
Leopardus_jacobita,Euryoryzomys_macconnelli,3.962369,1.763428,6.295096,3.139572,9.434668,CU
Leopardus_jacobita,Euryoryzomys_nitidus,3.962369,1.741939,6.295096,2.458167,8.753263,CU
Leopardus_jacobita,Holochilus_sciureus,3.962369,2.232996,6.295096,2.365285,8.660381000000001,CU
Leopardus_jacobita,Hylaeamys_perenensis,3.962369,1.782473,6.295096,2.289811,8.584907,CU
Leopardus_jacobita,Hylaeamys_yunganus,3.962369,1.781755,6.295096,4.875197,11.170293000000001,CU
Leopardus_jacobita,Neacomys_spinosus,3.962369,1.278754,6.295096,3.508903,9.803999000000001,CU
Leopardus_jacobita,Nectomys_apicalis,3.962369,2.473341,6.295096,1.446284,7.7413799999999995,CU
Leopardus_jacobita,Nephelomys_keaysi,3.962369,2.21272,6.295096,3.423620,9.718716,CU
Leopardus_jacobita,Nephelomys_levipes,3.962369,2.052309,6.295096,2.915222,9.210318000000001,CU
Leopardus_jacobita,Neusticomys_peruviensis,3.962369,1.60206,6.295096,6.553921,12.849017,CU
Leopardus_jacobita,Oecomys_bicolor,3.962369,1.531479,6.295096,2.860523,9.155619,CU
Leopardus_jacobita,Oecomys_concolor,3.962369,1.789581,6.295096,1.655716,7.950812,CU
Leopardus_jacobita,Oecomys_phaeotis,3.962369,1.865696,6.295096,1.801031,8.096127,CU
Leopardus_jacobita,Oecomys_roberti,3.962369,1.865696,6.295096,2.391700,8.686796000000001,CU
Leopardus_jacobita,Oecomys_superans,3.962369,1.865696,6.295096,2.720843,9.015939,CU
Leopardus_jacobita,Oecomys_trinitatis,3.962369,1.865696,6.295096,1.500450,7.795546,CU
Leopardus_jacobita,Oligoryzomys_destructor,3.962369,1.401401,6.295096,1.686492,7.981588,CU
Leopardus_jacobita,Oligoryzomys_microtis,3.962369,1.352183,6.295096,5.224694,11.51979,CU
Leopardus_jacobita,Oxymycterus_inca,3.962369,1.544068,6.295096,2.987833,9.282929,CU
Leopardus_jacobita,Oxymycterus_paramensis,3.962369,1.623249,6.295096,2.802057,9.097153,CU
Leopardus_jacobita,Phyllotis_osilae,3.962369,1.690196,6.295096,3.196138,9.491234,CU
Leopardus_jacobita,Rhagomys_longilingua,3.962369,1.477121,6.295096,6.143069,12.438165,CU
Leopardus_jacobita,Rhipidomys_gardneri,3.962369,1.85187,6.295096,4.911332,11.206427999999999,CU
Leopardus_jacobita,Rhipidomys_leucodactylus,3.962369,1.90309,6.295096,4.694277,10.989373,CU
Leopardus_jacobita,Thomasomys_aureus,3.962369,1.944483,6.295096,2.071111,8.366207,CU
Leopardus_jacobita,Thomasomys_daphne,3.962369,1.886491,6.295096,3.321838,9.616934,CU
Leopardus_jacobita,Thomasomys_gracilis,3.962369,1.886491,6.295096,2.072386,8.367481999999999,CU
Leopardus_jacobita,Thomasomys_notatus,3.962369,1.886491,6.295096,3.422248,9.717344,CU
Leopardus_jacobita,Thomasomys_oreas,3.962369,1.886491,6.295096,3.321912,9.617008,CU
Leopardus_jacobita,Microsciurus_flaviventer,3.962369,1.963788,6.295096,1.672390,7.967486,CU
Leopardus_jacobita,Sciurus_ignitus,3.962369,2.278754,6.295096,5.741418,12.036514,CU
Leopardus_jacobita,Sciurus_igniventris,3.962369,2.845098,6.295096,0.085163,6.380259,CU
Leopardus_jacobita,Sciurus_sanborni,3.962369,2.133539,6.295096,1.368904,7.664,CU
Leopardus_jacobita,Sciurus_spadiceus,3.962369,2.605628,6.295096,0.085163,6.380259,CU
Leopardus_jacobita,Eira_barbara,3.962369,3.592177,6.295096,16.014197,22.309293,CU
Leopardus_jacobita,Galictis_vittata,3.962369,3.50515,6.295096,7.562843,13.857939,CU
Leopardus_jacobita,Lontra_longicaudis,3.962369,3.816573,6.295096,5.371831,11.666927000000001,CU
Leopardus_jacobita,Mustela_africana,3.962369,2.729974,6.295096,14.357914,20.65301,CU
Leopardus_jacobita,Mustela_frenata,3.962369,2.167317,6.295096,6.440681,12.735776999999999,CU
Leopardus_pardalis,Mazama_nemorivaga,4.075551,4.176091,3.510862,4.323038,7.8339,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,3.510862,3.005514,6.516375999999999,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,3.510862,4.961932,8.472794,CU
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,3.510862,2.278142,5.789004,CU
Leopardus_pardalis,Leopardus_jacobita,4.075551,3.962369,3.510862,6.295096,9.805958,CU
