Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_cinereus,Callosciurus_erythraeus,3.242442,2.447158,4.138951,0.222297,4.361248,CU
Aonyx_cinereus,Dremomys_lokriah,3.242442,2.356026,4.138951,10.707505,14.846456,CU
Aonyx_cinereus,Hylopetes_alboniger,3.242442,2.407221,4.138951,4.758096,8.897047,CU
Aonyx_cinereus,Petaurista_elegans,3.242442,2.998695,4.138951,6.267087,10.406037999999999,CU
Aonyx_cinereus,Petaurista_magnificus,3.242442,3.168939,4.138951,3.771089,7.9100399999999995,CU
Aonyx_cinereus,Petaurista_nobilis,3.242442,3.432969,4.138951,2.514774,6.653725,CU
Aonyx_cinereus,Ratufa_bicolor,3.242442,3.311754,4.138951,8.314697,12.453648000000001,CU
Aonyx_cinereus,Tamiops_macclellandii,3.242442,1.744293,4.138951,5.524926,9.663877,CU
Aonyx_cinereus,Trogopterus_xanthipes,3.242442,2.872098,4.138951,3.421957,7.5609079999999995,CU
Aonyx_cinereus,Alticola_stoliczkanus,3.242442,1.439333,4.138951,2.270633,6.409584,CU
Aonyx_cinereus,Neodon_sikimensis,3.242442,1.829947,4.138951,2.513810,6.652761,CU
Aonyx_cinereus,Phaiomys_leucurus,3.242442,1.720159,4.138951,4.991450,9.130400999999999,CU
Aonyx_cinereus,Mus_cookii,3.242442,1.311754,4.138951,2.762603,6.901553999999999,CU
Aonyx_cinereus,Mus_musculus,3.242442,1.206826,4.138951,2.440809,6.579759999999999,CU
Aonyx_cinereus,Mus_pahari,3.242442,1.409933,4.138951,4.722459,8.86141,CU
Aonyx_cinereus,Niviventer_eha,3.242442,1.729165,4.138951,1.923491,6.062442,CU
Aonyx_cinereus,Rattus_andamanensis,3.242442,2.11059,4.138951,2.199225,6.338176,CU
Aonyx_cinereus,Rattus_pyctoris,3.242442,2.133539,4.138951,1.985308,6.1242589999999995,CU
Arctictis_binturong,Mus_cookii,3.994537,1.311754,17.611855,2.762603,20.374457999999997,CU
