Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Felis_silvestris,Meriones_crassus,3.740363,1.90309,1.865149,1.928386,3.793535,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,1.865149,1.874221,3.73937,CU
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,1.865149,8.199900,10.065049,CU
Felis_silvestris,Lepus_capensis,3.740363,3.513444,1.865149,1.282222,3.1473709999999997,CU
Felis_silvestris,Felis_margarita,3.740363,3.402261,1.865149,2.850076,4.715225,CU
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,1.865149,3.048429,4.913578,CU
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,1.865149,11.178006,13.043155,CU
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,CU
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,2.840613,3.254353,6.094965999999999,CU
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,CU
Gerbillus_nanus,Acomys_cahirinus,1.332438,1.720159,3.254353,1.951968,5.206321,CU
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,3.254353,2.840613,6.094965999999999,CU
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,3.254353,2.982519,6.236872,CU
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,2.982519,1.951968,4.934487,CU
Gerbillus_tarabuli,Acomys_seurati,1.628389,1.85248,2.982519,1.817138,4.799657,CU
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,2.982519,2.840613,5.823131999999999,CU
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,2.982519,3.254353,6.236872,CU
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,2.982519,1.928386,4.910905,CU
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,2.982519,1.874221,4.85674,CU
Hyaena_hyaena,Ammotragus_lervia,4.620189,4.681241,6.378971,2.495281,8.874252,CU
Hyaena_hyaena,Gazella_dorcas,4.620189,4.36173,6.378971,1.328670,7.707641,CU
Hyaena_hyaena,Acomys_cahirinus,4.620189,1.720159,6.378971,1.951968,8.330939,CU
Hyaena_hyaena,Acomys_seurati,4.620189,1.85248,6.378971,1.817138,8.196109,CU
Hyaena_hyaena,Arvicanthis_niloticus,4.620189,2.028978,6.378971,1.300522,7.679493,CU
Hyaena_hyaena,Gerbillus_gerbillus,4.620189,1.39794,6.378971,2.840613,9.219584,CU
Hyaena_hyaena,Gerbillus_nanus,4.620189,1.332438,6.378971,3.254353,9.633324,CU
Hyaena_hyaena,Gerbillus_tarabuli,4.620189,1.628389,6.378971,2.982519,9.36149,CU
Hyaena_hyaena,Meriones_crassus,4.620189,1.90309,6.378971,1.928386,8.307357,CU
Hyaena_hyaena,Meriones_libycus,4.620189,1.960471,6.378971,1.874221,8.253192,CU
Hyaena_hyaena,Psammomys_obesus,4.620189,2.567732,6.378971,8.199900,14.578871,CU
Hyaena_hyaena,Procavia_capensis,4.620189,3.481443,6.378971,23.346908,29.725879,CU
Hyaena_hyaena,Lepus_capensis,4.620189,3.513444,6.378971,1.282222,7.661193,CU
Meriones_crassus,Acomys_cahirinus,1.90309,1.720159,1.928386,1.951968,3.8803539999999996,CU
Meriones_crassus,Acomys_seurati,1.90309,1.85248,1.928386,1.817138,3.7455239999999996,CU
Meriones_crassus,Arvicanthis_niloticus,1.90309,2.028978,1.928386,1.300522,3.2289079999999997,CU
Meriones_crassus,Gerbillus_gerbillus,1.90309,1.39794,1.928386,2.840613,4.768999,CU
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,1.928386,3.254353,5.182739,CU
Meriones_crassus,Gerbillus_tarabuli,1.90309,1.628389,1.928386,2.982519,4.910905,CU
Meriones_crassus,Meriones_libycus,1.90309,1.960471,1.928386,1.874221,3.802607,CU
Meriones_libycus,Acomys_cahirinus,1.960471,1.720159,1.874221,1.951968,3.826189,CU
Meriones_libycus,Acomys_seurati,1.960471,1.85248,1.874221,1.817138,3.691359,CU
Meriones_libycus,Arvicanthis_niloticus,1.960471,2.028978,1.874221,1.300522,3.174743,CU
Meriones_libycus,Gerbillus_gerbillus,1.960471,1.39794,1.874221,2.840613,4.714834,CU
Meriones_libycus,Gerbillus_nanus,1.960471,1.332438,1.874221,3.254353,5.128574,CU
Meriones_libycus,Gerbillus_tarabuli,1.960471,1.628389,1.874221,2.982519,4.85674,CU
Meriones_libycus,Meriones_crassus,1.960471,1.90309,1.874221,1.928386,3.802607,CU
Psammomys_obesus,Acomys_cahirinus,2.567732,1.720159,8.199900,1.951968,10.151868,CU
Psammomys_obesus,Acomys_seurati,2.567732,1.85248,8.199900,1.817138,10.017038,CU
Psammomys_obesus,Arvicanthis_niloticus,2.567732,2.028978,8.199900,1.300522,9.500422,CU
Psammomys_obesus,Gerbillus_gerbillus,2.567732,1.39794,8.199900,2.840613,11.040512999999999,CU
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,8.199900,3.254353,11.454253,CU
Psammomys_obesus,Gerbillus_tarabuli,2.567732,1.628389,8.199900,2.982519,11.182419,CU
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,8.199900,1.928386,10.128286,CU
Psammomys_obesus,Meriones_libycus,2.567732,1.960471,8.199900,1.874221,10.074121,CU
Vulpes_rueppellii,Acomys_cahirinus,3.457125,1.720159,3.048429,1.951968,5.0003969999999995,CU
Vulpes_rueppellii,Acomys_seurati,3.457125,1.85248,3.048429,1.817138,4.865567,CU
Vulpes_rueppellii,Arvicanthis_niloticus,3.457125,2.028978,3.048429,1.300522,4.348951,CU
Vulpes_rueppellii,Gerbillus_gerbillus,3.457125,1.39794,3.048429,2.840613,5.889042,CU
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,3.048429,3.254353,6.3027820000000006,CU
Vulpes_rueppellii,Gerbillus_tarabuli,3.457125,1.628389,3.048429,2.982519,6.030948,CU
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,3.048429,1.928386,4.976815,CU
Vulpes_rueppellii,Meriones_libycus,3.457125,1.960471,3.048429,1.874221,4.92265,CU
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,3.048429,8.199900,11.248329,CU
Vulpes_rueppellii,Lepus_capensis,3.457125,3.513444,3.048429,1.282222,4.330651,CU
Vulpes_rueppellii,Procavia_capensis,3.457125,3.481443,3.048429,23.346908,26.395336999999998,CU
Vulpes_rueppellii,Vulpes_zerda,3.457125,3.041393,3.048429,11.178006,14.226435,CU
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,3.048429,2.850076,5.898505,CU
Vulpes_zerda,Acomys_cahirinus,3.041393,1.720159,11.178006,1.951968,13.129974,CU
Vulpes_zerda,Acomys_seurati,3.041393,1.85248,11.178006,1.817138,12.995144,CU
Vulpes_zerda,Arvicanthis_niloticus,3.041393,2.028978,11.178006,1.300522,12.478528,CU
Vulpes_zerda,Gerbillus_gerbillus,3.041393,1.39794,11.178006,2.840613,14.018619,CU
Vulpes_zerda,Gerbillus_nanus,3.041393,1.332438,11.178006,3.254353,14.432359,CU
Vulpes_zerda,Gerbillus_tarabuli,3.041393,1.628389,11.178006,2.982519,14.160525,CU
Vulpes_zerda,Meriones_crassus,3.041393,1.90309,11.178006,1.928386,13.106392,CU
Vulpes_zerda,Meriones_libycus,3.041393,1.960471,11.178006,1.874221,13.052227,CU
Vulpes_zerda,Psammomys_obesus,3.041393,2.567732,11.178006,8.199900,19.377906,CU
Acinonyx_jubatus,Ammotragus_lervia,4.669317,4.681241,5.919435,2.495281,8.414716,PN
Acinonyx_jubatus,Gazella_dorcas,4.669317,4.36173,5.919435,1.328670,7.248105,PN
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,PN
Acinonyx_jubatus,Acomys_cahirinus,4.669317,1.720159,5.919435,1.951968,7.871403,PN
Acinonyx_jubatus,Acomys_seurati,4.669317,1.85248,5.919435,1.817138,7.736573,PN
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,5.919435,1.300522,7.219957,PN
Acinonyx_jubatus,Gerbillus_gerbillus,4.669317,1.39794,5.919435,2.840613,8.760048,PN
Acinonyx_jubatus,Gerbillus_nanus,4.669317,1.332438,5.919435,3.254353,9.173788,PN
Acinonyx_jubatus,Gerbillus_tarabuli,4.669317,1.628389,5.919435,2.982519,8.901954,PN
Acinonyx_jubatus,Meriones_crassus,4.669317,1.90309,5.919435,1.928386,7.847821,PN
Acinonyx_jubatus,Meriones_libycus,4.669317,1.960471,5.919435,1.874221,7.793656,PN
Acinonyx_jubatus,Psammomys_obesus,4.669317,2.567732,5.919435,8.199900,14.119335,PN
Acinonyx_jubatus,Lepus_capensis,4.669317,3.513444,5.919435,1.282222,7.201657,PN
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,PN
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,PN
Acinonyx_jubatus,Felis_margarita,4.669317,3.402261,5.919435,2.850076,8.769511,PN
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,PN
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,PN
Acinonyx_jubatus,Vulpes_rueppellii,4.669317,3.457125,5.919435,3.048429,8.967864,PN
Acinonyx_jubatus,Vulpes_zerda,4.669317,3.041393,5.919435,11.178006,17.097441,PN
Acomys_cahirinus,Acomys_seurati,1.720159,1.85248,1.951968,1.817138,3.769106,PN
Acomys_cahirinus,Arvicanthis_niloticus,1.720159,2.028978,1.951968,1.300522,3.25249,PN
Acomys_cahirinus,Gerbillus_gerbillus,1.720159,1.39794,1.951968,2.840613,4.792581,PN
Acomys_cahirinus,Gerbillus_nanus,1.720159,1.332438,1.951968,3.254353,5.206321,PN
Acomys_cahirinus,Gerbillus_tarabuli,1.720159,1.628389,1.951968,2.982519,4.934487,PN
Acomys_cahirinus,Meriones_crassus,1.720159,1.90309,1.951968,1.928386,3.8803539999999996,PN
Acomys_cahirinus,Meriones_libycus,1.720159,1.960471,1.951968,1.874221,3.826189,PN
Acomys_seurati,Acomys_cahirinus,1.85248,1.720159,1.817138,1.951968,3.769106,PN
Acomys_seurati,Arvicanthis_niloticus,1.85248,2.028978,1.817138,1.300522,3.11766,PN
Acomys_seurati,Gerbillus_gerbillus,1.85248,1.39794,1.817138,2.840613,4.657750999999999,PN
Acomys_seurati,Gerbillus_nanus,1.85248,1.332438,1.817138,3.254353,5.071491,PN
Acomys_seurati,Gerbillus_tarabuli,1.85248,1.628389,1.817138,2.982519,4.799657,PN
Acomys_seurati,Meriones_crassus,1.85248,1.90309,1.817138,1.928386,3.7455239999999996,PN
Acomys_seurati,Meriones_libycus,1.85248,1.960471,1.817138,1.874221,3.691359,PN
Arvicanthis_niloticus,Acomys_cahirinus,2.028978,1.720159,1.300522,1.951968,3.25249,PN
Arvicanthis_niloticus,Acomys_seurati,2.028978,1.85248,1.300522,1.817138,3.11766,PN
Arvicanthis_niloticus,Gerbillus_gerbillus,2.028978,1.39794,1.300522,2.840613,4.141135,PN
Arvicanthis_niloticus,Gerbillus_nanus,2.028978,1.332438,1.300522,3.254353,4.554875,PN
Arvicanthis_niloticus,Gerbillus_tarabuli,2.028978,1.628389,1.300522,2.982519,4.283041,PN
Arvicanthis_niloticus,Meriones_crassus,2.028978,1.90309,1.300522,1.928386,3.2289079999999997,PN
Arvicanthis_niloticus,Meriones_libycus,2.028978,1.960471,1.300522,1.874221,3.174743,PN
Canis_aureus,Acomys_cahirinus,4.014739,1.720159,3.533862,1.951968,5.48583,PN
Canis_aureus,Acomys_seurati,4.014739,1.85248,3.533862,1.817138,5.351,PN
Canis_aureus,Arvicanthis_niloticus,4.014739,2.028978,3.533862,1.300522,4.834384,PN
Canis_aureus,Gerbillus_gerbillus,4.014739,1.39794,3.533862,2.840613,6.374475,PN
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,3.533862,3.254353,6.788215,PN
Canis_aureus,Gerbillus_tarabuli,4.014739,1.628389,3.533862,2.982519,6.516381,PN
Canis_aureus,Meriones_crassus,4.014739,1.90309,3.533862,1.928386,5.462248,PN
Canis_aureus,Meriones_libycus,4.014739,1.960471,3.533862,1.874221,5.4080829999999995,PN
Canis_aureus,Psammomys_obesus,4.014739,2.567732,3.533862,8.199900,11.733761999999999,PN
Canis_aureus,Lepus_capensis,4.014739,3.513444,3.533862,1.282222,4.816084,PN
Canis_aureus,Procavia_capensis,4.014739,3.481443,3.533862,23.346908,26.88077,PN
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,PN
Canis_aureus,Vulpes_zerda,4.014739,3.041393,3.533862,11.178006,14.711867999999999,PN
Canis_aureus,Caracal_caracal,4.014739,4.1383,3.533862,6.580669,10.114531,PN
Canis_aureus,Felis_margarita,4.014739,3.402261,3.533862,2.850076,6.3839380000000006,PN
Canis_aureus,Felis_silvestris,4.014739,3.740363,3.533862,1.865149,5.399011,PN
Caracal_caracal,Procavia_capensis,4.1383,3.481443,6.580669,23.346908,29.927577,PN
Caracal_caracal,Acomys_cahirinus,4.1383,1.720159,6.580669,1.951968,8.532637000000001,PN
Caracal_caracal,Acomys_seurati,4.1383,1.85248,6.580669,1.817138,8.397807,PN
Caracal_caracal,Arvicanthis_niloticus,4.1383,2.028978,6.580669,1.300522,7.881191,PN
Caracal_caracal,Gerbillus_gerbillus,4.1383,1.39794,6.580669,2.840613,9.421282,PN
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,6.580669,3.254353,9.835022,PN
Caracal_caracal,Gerbillus_tarabuli,4.1383,1.628389,6.580669,2.982519,9.563188,PN
Caracal_caracal,Meriones_crassus,4.1383,1.90309,6.580669,1.928386,8.509055,PN
Caracal_caracal,Meriones_libycus,4.1383,1.960471,6.580669,1.874221,8.45489,PN
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,6.580669,8.199900,14.780569,PN
Caracal_caracal,Lepus_capensis,4.1383,3.513444,6.580669,1.282222,7.862891,PN
Caracal_caracal,Felis_margarita,4.1383,3.402261,6.580669,2.850076,9.430745,PN
Caracal_caracal,Felis_silvestris,4.1383,3.740363,6.580669,1.865149,8.445818000000001,PN
Caracal_caracal,Canis_aureus,4.1383,4.014739,6.580669,3.533862,10.114531,PN
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,6.580669,3.048429,9.629098,PN
Caracal_caracal,Vulpes_zerda,4.1383,3.041393,6.580669,11.178006,17.758675,PN
Felis_margarita,Procavia_capensis,3.402261,3.481443,2.850076,23.346908,26.196984,PN
Felis_margarita,Acomys_cahirinus,3.402261,1.720159,2.850076,1.951968,4.802044,PN
Felis_margarita,Acomys_seurati,3.402261,1.85248,2.850076,1.817138,4.6672139999999995,PN
Felis_margarita,Arvicanthis_niloticus,3.402261,2.028978,2.850076,1.300522,4.1505980000000005,PN
Felis_margarita,Gerbillus_gerbillus,3.402261,1.39794,2.850076,2.840613,5.690689,PN
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,2.850076,3.254353,6.104429,PN
Felis_margarita,Gerbillus_tarabuli,3.402261,1.628389,2.850076,2.982519,5.8325949999999995,PN
Felis_margarita,Meriones_crassus,3.402261,1.90309,2.850076,1.928386,4.778462,PN
Felis_margarita,Meriones_libycus,3.402261,1.960471,2.850076,1.874221,4.724297,PN
Felis_margarita,Psammomys_obesus,3.402261,2.567732,2.850076,8.199900,11.049976,PN
Felis_margarita,Lepus_capensis,3.402261,3.513444,2.850076,1.282222,4.1322980000000005,PN
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,2.850076,3.048429,5.898505,PN
Felis_margarita,Vulpes_zerda,3.402261,3.041393,2.850076,11.178006,14.028082,PN
Felis_silvestris,Procavia_capensis,3.740363,3.481443,1.865149,23.346908,25.212056999999998,PN
Felis_silvestris,Acomys_cahirinus,3.740363,1.720159,1.865149,1.951968,3.8171169999999996,PN
Felis_silvestris,Acomys_seurati,3.740363,1.85248,1.865149,1.817138,3.6822869999999996,PN
Felis_silvestris,Arvicanthis_niloticus,3.740363,2.028978,1.865149,1.300522,3.1656709999999997,PN
Felis_silvestris,Gerbillus_gerbillus,3.740363,1.39794,1.865149,2.840613,4.705762,PN
Felis_silvestris,Gerbillus_nanus,3.740363,1.332438,1.865149,3.254353,5.119502,PN
Felis_silvestris,Gerbillus_tarabuli,3.740363,1.628389,1.865149,2.982519,4.847668,PN
Felis_silvestris,Meriones_crassus,3.740363,1.90309,1.865149,1.928386,3.793535,PN
Felis_silvestris,Meriones_libycus,3.740363,1.960471,1.865149,1.874221,3.73937,PN
Felis_silvestris,Psammomys_obesus,3.740363,2.567732,1.865149,8.199900,10.065049,PN
Felis_silvestris,Lepus_capensis,3.740363,3.513444,1.865149,1.282222,3.1473709999999997,PN
Felis_silvestris,Felis_margarita,3.740363,3.402261,1.865149,2.850076,4.715225,PN
Felis_silvestris,Vulpes_rueppellii,3.740363,3.457125,1.865149,3.048429,4.913578,PN
Felis_silvestris,Vulpes_zerda,3.740363,3.041393,1.865149,11.178006,13.043155,PN
Gerbillus_gerbillus,Acomys_cahirinus,1.39794,1.720159,2.840613,1.951968,4.792581,PN
Gerbillus_gerbillus,Gerbillus_nanus,1.39794,1.332438,2.840613,3.254353,6.094965999999999,PN
Gerbillus_gerbillus,Gerbillus_tarabuli,1.39794,1.628389,2.840613,2.982519,5.823131999999999,PN
Gerbillus_nanus,Acomys_cahirinus,1.332438,1.720159,3.254353,1.951968,5.206321,PN
Gerbillus_nanus,Gerbillus_gerbillus,1.332438,1.39794,3.254353,2.840613,6.094965999999999,PN
Gerbillus_nanus,Gerbillus_tarabuli,1.332438,1.628389,3.254353,2.982519,6.236872,PN
Gerbillus_tarabuli,Acomys_cahirinus,1.628389,1.720159,2.982519,1.951968,4.934487,PN
Gerbillus_tarabuli,Acomys_seurati,1.628389,1.85248,2.982519,1.817138,4.799657,PN
Gerbillus_tarabuli,Gerbillus_gerbillus,1.628389,1.39794,2.982519,2.840613,5.823131999999999,PN
Gerbillus_tarabuli,Gerbillus_nanus,1.628389,1.332438,2.982519,3.254353,6.236872,PN
Gerbillus_tarabuli,Meriones_crassus,1.628389,1.90309,2.982519,1.928386,4.910905,PN
Gerbillus_tarabuli,Meriones_libycus,1.628389,1.960471,2.982519,1.874221,4.85674,PN
