Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_bocagei,Gerbilliscus_leucogaster,2.031812,1.862131,2.792971,3.609300,6.402271000000001,CU
Aethomys_bocagei,Gerbilliscus_validus,2.031812,2.032216,2.792971,3.624390,6.417361,CU
Aethomys_bocagei,Grammomys_dolichurus,2.031812,1.614897,2.792971,2.046692,4.839663,CU
Aethomys_bocagei,Lemniscomys_striatus,2.031812,1.619093,2.792971,1.712730,4.505701,CU
Aethomys_bocagei,Mastomys_natalensis,2.031812,1.561101,2.792971,2.011855,4.804826,CU
Aethomys_bocagei,Oenomys_hypoxanthus,2.031812,1.954243,2.792971,5.392722,8.185693,CU
Aethomys_bocagei,Pelomys_campanae,2.031812,1.902547,2.792971,1.770684,4.563655,CU
Aethomys_bocagei,Pelomys_fallax,2.031812,2.113943,2.792971,1.814512,4.607483,CU
Aethomys_bocagei,Rattus_rattus,2.031812,2.251151,2.792971,1.880331,4.673302,CU
Aethomys_bocagei,Thallomys_nigricauda,2.031812,2.095866,2.792971,1.991349,4.78432,CU
Aethomys_bocagei,Thallomys_paedulcus,2.031812,1.905796,2.792971,2.026960,4.819931,CU
Aethomys_bocagei,Saccostomus_campestris,2.031812,1.70927,2.792971,10.941226,13.734197,CU
Atilax_paludinosus,Aethomys_bocagei,3.518514,2.031812,6.752187,2.792971,9.545158,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Gerbilliscus_validus,3.518514,2.032216,6.752187,3.624390,10.376577000000001,CU
Atilax_paludinosus,Grammomys_dolichurus,3.518514,1.614897,6.752187,2.046692,8.798879,CU
Atilax_paludinosus,Lemniscomys_striatus,3.518514,1.619093,6.752187,1.712730,8.464917,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Oenomys_hypoxanthus,3.518514,1.954243,6.752187,5.392722,12.144909,CU
Atilax_paludinosus,Pelomys_campanae,3.518514,1.902547,6.752187,1.770684,8.522871,CU
Atilax_paludinosus,Pelomys_fallax,3.518514,2.113943,6.752187,1.814512,8.566699,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Thallomys_nigricauda,3.518514,2.095866,6.752187,1.991349,8.743536,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
