Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_vittata,Microsciurus_flaviventer,3.50515,1.963788,7.562843,1.672390,9.235233000000001,CU
Galictis_vittata,Sciurus_ignitus,3.50515,2.278754,7.562843,5.741418,13.304261,CU
Galictis_vittata,Sciurus_igniventris,3.50515,2.845098,7.562843,0.085163,7.648006,CU
Galictis_vittata,Sciurus_pyrrhinus,3.50515,2.683047,7.562843,3.447733,11.010576,CU
Galictis_vittata,Sciurus_spadiceus,3.50515,2.605628,7.562843,0.085163,7.648006,CU
Galictis_vittata,Abrothrix_jelskii,3.50515,1.537819,7.562843,4.117406,11.680249,CU
Galictis_vittata,Akodon_aerosus,3.50515,1.778151,7.562843,1.164165,8.727008,CU
Galictis_vittata,Akodon_juninensis,3.50515,1.591065,7.562843,1.762017,9.32486,CU
Galictis_vittata,Akodon_torques,3.50515,1.591065,7.562843,1.497712,9.060555,CU
Galictis_vittata,Auliscomys_pictus,3.50515,1.737987,7.562843,2.304604,9.867447,CU
Galictis_vittata,Euryoryzomys_macconnelli,3.50515,1.763428,7.562843,3.139572,10.702415,CU
Galictis_vittata,Euryoryzomys_nitidus,3.50515,1.741939,7.562843,2.458167,10.02101,CU
Galictis_vittata,Hylaeamys_yunganus,3.50515,1.781755,7.562843,4.875197,12.43804,CU
Galictis_vittata,Neacomys_spinosus,3.50515,1.278754,7.562843,3.508903,11.071746000000001,CU
Galictis_vittata,Neotomys_ebriosus,3.50515,1.80956,7.562843,5.057150,12.619993000000001,CU
Galictis_vittata,Nephelomys_levipes,3.50515,2.052309,7.562843,2.915222,10.478065,CU
Galictis_vittata,Oecomys_bicolor,3.50515,1.531479,7.562843,2.860523,10.423366,CU
Galictis_vittata,Oecomys_phaeotis,3.50515,1.865696,7.562843,1.801031,9.363874,CU
Galictis_vittata,Oecomys_superans,3.50515,1.865696,7.562843,2.720843,10.283686,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,7.562843,1.500450,9.063293,CU
Galictis_vittata,Oligoryzomys_andinus,3.50515,1.401401,7.562843,2.489890,10.052733,CU
Galictis_vittata,Oligoryzomys_destructor,3.50515,1.401401,7.562843,1.686492,9.249335,CU
Galictis_vittata,Oxymycterus_inca,3.50515,1.544068,7.562843,2.987833,10.550676,CU
Galictis_vittata,Rhipidomys_leucodactylus,3.50515,1.90309,7.562843,4.694277,12.25712,CU
Galictis_vittata,Rhipidomys_modicus,3.50515,1.92737,7.562843,3.294484,10.857327,CU
Galictis_vittata,Thomasomys_aureus,3.50515,1.944483,7.562843,2.071111,9.633954,CU
Galictis_vittata,Thomasomys_incanus,3.50515,1.886491,7.562843,3.861678,11.424521,CU
Galictis_vittata,Thomasomys_notatus,3.50515,1.886491,7.562843,3.422248,10.985091,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,4.961932,2.278142,7.240074,CU
Herpailurus_yagouaroundi,Leopardus_tigrinus,3.896245,3.352183,4.961932,1.376437,6.338369,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,4.961932,2.339211,7.301143,CU
Herpailurus_yagouaroundi,Lycalopex_culpaeus,3.896245,3.99266,4.961932,3.857139,8.819071000000001,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,4.961932,8.965266,13.927198,CU
Herpailurus_yagouaroundi,Abrothrix_jelskii,3.896245,1.537819,4.961932,4.117406,9.079338,CU
Herpailurus_yagouaroundi,Akodon_aerosus,3.896245,1.778151,4.961932,1.164165,6.126097,CU
Herpailurus_yagouaroundi,Akodon_juninensis,3.896245,1.591065,4.961932,1.762017,6.723949,CU
Herpailurus_yagouaroundi,Akodon_torques,3.896245,1.591065,4.961932,1.497712,6.459644,CU
Herpailurus_yagouaroundi,Auliscomys_pictus,3.896245,1.737987,4.961932,2.304604,7.266536,CU
Herpailurus_yagouaroundi,Euryoryzomys_macconnelli,3.896245,1.763428,4.961932,3.139572,8.101504,CU
Herpailurus_yagouaroundi,Euryoryzomys_nitidus,3.896245,1.741939,4.961932,2.458167,7.4200990000000004,CU
Herpailurus_yagouaroundi,Hylaeamys_yunganus,3.896245,1.781755,4.961932,4.875197,9.837129000000001,CU
Herpailurus_yagouaroundi,Neacomys_spinosus,3.896245,1.278754,4.961932,3.508903,8.470835000000001,CU
Herpailurus_yagouaroundi,Neotomys_ebriosus,3.896245,1.80956,4.961932,5.057150,10.019082000000001,CU
Herpailurus_yagouaroundi,Nephelomys_levipes,3.896245,2.052309,4.961932,2.915222,7.877154,CU
Herpailurus_yagouaroundi,Oecomys_bicolor,3.896245,1.531479,4.961932,2.860523,7.822455,CU
Herpailurus_yagouaroundi,Oecomys_phaeotis,3.896245,1.865696,4.961932,1.801031,6.762963,CU
Herpailurus_yagouaroundi,Oecomys_superans,3.896245,1.865696,4.961932,2.720843,7.6827749999999995,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,4.961932,1.500450,6.462382,CU
Herpailurus_yagouaroundi,Oligoryzomys_andinus,3.896245,1.401401,4.961932,2.489890,7.451822,CU
Herpailurus_yagouaroundi,Oligoryzomys_destructor,3.896245,1.401401,4.961932,1.686492,6.648424,CU
Herpailurus_yagouaroundi,Oxymycterus_inca,3.896245,1.544068,4.961932,2.987833,7.949765,CU
Herpailurus_yagouaroundi,Rhipidomys_leucodactylus,3.896245,1.90309,4.961932,4.694277,9.656209,CU
Herpailurus_yagouaroundi,Rhipidomys_modicus,3.896245,1.92737,4.961932,3.294484,8.256416,CU
Herpailurus_yagouaroundi,Thomasomys_aureus,3.896245,1.944483,4.961932,2.071111,7.033043,CU
Herpailurus_yagouaroundi,Thomasomys_incanus,3.896245,1.886491,4.961932,3.861678,8.82361,CU
Herpailurus_yagouaroundi,Thomasomys_notatus,3.896245,1.886491,4.961932,3.422248,8.38418,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,4.961932,1.672390,6.634322,CU
Herpailurus_yagouaroundi,Sciurus_ignitus,3.896245,2.278754,4.961932,5.741418,10.70335,CU
Herpailurus_yagouaroundi,Sciurus_igniventris,3.896245,2.845098,4.961932,0.085163,5.047095,CU
Herpailurus_yagouaroundi,Sciurus_pyrrhinus,3.896245,2.683047,4.961932,3.447733,8.409665,CU
Herpailurus_yagouaroundi,Sciurus_spadiceus,3.896245,2.605628,4.961932,0.085163,5.047095,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,4.961932,7.562843,12.524775,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,4.961932,5.371831,10.333763000000001,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,4.961932,6.440681,11.402612999999999,CU
Leopardus_colocolo,Leopardus_tigrinus,3.594945,3.352183,2.278142,1.376437,3.654579,CU
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,2.278142,2.339211,4.617353,CU
Leopardus_colocolo,Abrothrix_jelskii,3.594945,1.537819,2.278142,4.117406,6.395548,CU
Leopardus_colocolo,Akodon_aerosus,3.594945,1.778151,2.278142,1.164165,3.4423069999999996,CU
