Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Galictis_cuja,Abrothrix_andinus,3,1.255273,7.562843,3.427440,10.990283,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,7.562843,3.533558,11.096401,CU
Galictis_cuja,Neotomys_ebriosus,3,1.80956,7.562843,5.057150,12.619993000000001,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,7.562843,1.767674,9.330517,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,2.278142,2.293134,4.571275999999999,CU
Leopardus_colocolo,Abrothrix_andinus,3.594945,1.255273,2.278142,3.427440,5.705582,CU
Leopardus_colocolo,Graomys_griseoflavus,3.594945,1.829304,2.278142,3.533558,5.8117,CU
Leopardus_colocolo,Neotomys_ebriosus,3.594945,1.80956,2.278142,5.057150,7.335292,CU
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,2.278142,1.767674,4.045816,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,2.278142,7.562843,9.840985,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,2.293134,2.278142,4.571275999999999,CU
Leopardus_geoffroyi,Abrothrix_andinus,3.555094,1.255273,2.293134,3.427440,5.720573999999999,CU
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,2.293134,3.533558,5.8266919999999995,CU
Leopardus_geoffroyi,Neotomys_ebriosus,3.555094,1.80956,2.293134,5.057150,7.350284,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,2.293134,1.767674,4.060808,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,2.293134,7.562843,9.855977,CU
Leopardus_jacobita,Leopardus_colocolo,3.962369,3.594945,6.295096,2.278142,8.573238,CU
Leopardus_jacobita,Leopardus_geoffroyi,3.962369,3.555094,6.295096,2.293134,8.58823,CU
Leopardus_jacobita,Lycalopex_culpaeus,3.962369,3.99266,6.295096,3.857139,10.152235000000001,CU
Leopardus_jacobita,Graomys_griseoflavus,3.962369,1.829304,6.295096,3.533558,9.828654,CU
Leopardus_jacobita,Neotomys_ebriosus,3.962369,1.80956,6.295096,5.057150,11.352246000000001,CU
Leopardus_jacobita,Phyllotis_xanthopygus,3.962369,1.750508,6.295096,1.767674,8.06277,CU
Leopardus_jacobita,Galictis_cuja,3.962369,3,6.295096,7.562843,13.857939,CU
Lycalopex_culpaeus,Graomys_griseoflavus,3.99266,1.829304,3.857139,3.533558,7.390697,CU
Lycalopex_culpaeus,Neotomys_ebriosus,3.99266,1.80956,3.857139,5.057150,8.914289,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,3.857139,1.767674,5.624813,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,3.857139,2.278142,6.135281,CU
