Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,2.956915,3.730292,6.687207,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,2.956915,6.008137,8.965052,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Poliocitellus_franklinii,4.127309,2.559907,2.956915,3.966014,6.922929,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_parryii,4.127309,2.880814,2.956915,2.054949,5.011864,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,2.956915,0.839101,3.796016,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Dicrostonyx_richardsoni,4.127309,1.740363,2.956915,5.248909,8.205824,CU
Canis_latrans,Lemmus_trimucronatus,4.127309,1.905796,2.956915,4.999058,7.955973,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,2.956915,1.476532,4.433447,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Microtus_xanthognathus,4.127309,2.099681,2.956915,1.961841,4.918756,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Myodes_rutilus,4.127309,1.450249,2.956915,4.012081,6.968996000000001,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,2.956915,6.916686,9.873601,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,2.956915,7.891616,10.848531,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,2.956915,2.466918,5.423833,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,2.754566,10.101049,12.855615,CU
Canis_lupus,Ictidomys_tridecemlineatus,4.507631,2.119586,2.754566,3.730292,6.484858,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,2.754566,6.008137,8.762703,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,2.754566,10.543561,13.298127000000001,CU
Canis_lupus,Poliocitellus_franklinii,4.507631,2.559907,2.754566,3.966014,6.72058,CU
Canis_lupus,Sciurus_carolinensis,4.507631,2.704579,2.754566,0.902609,3.657175,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,2.754566,16.374495,19.129061,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,2.754566,2.054949,4.809515,CU
Canis_lupus,Thomomys_talpoides,4.507631,2.114277,2.754566,14.688648,17.443214,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,2.754566,7.716214,10.47078,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,2.754566,0.839101,3.593667,CU
Canis_lupus,Lepus_townsendii,4.507631,3.19173,2.754566,1.999702,4.754268,CU
Canis_lupus,Dicrostonyx_richardsoni,4.507631,1.740363,2.754566,5.248909,8.003475,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,2.754566,4.999058,7.753624,CU
Canis_lupus,Microtus_ochrogaster,4.507631,1.579784,2.754566,1.476532,4.231098,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,2.754566,0.748032,3.502598,CU
Canis_lupus,Microtus_xanthognathus,4.507631,2.099681,2.754566,1.961841,4.716407,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,2.754566,4.012081,6.766647000000001,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,2.754566,12.560338,15.314904,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,2.754566,3.094925,5.849491,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,2.754566,6.916686,9.671252,CU
