Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_aureus,Gerbillus_cheesmani,4.014739,1.447158,3.533862,2.634440,6.168302000000001,CU
Canis_aureus,Gerbillus_dasyurus,4.014739,1.371068,3.533862,3.410005,6.943867,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,3.533862,3.254353,6.788215,CU
Canis_aureus,Meriones_crassus,4.014739,1.90309,3.533862,1.928386,5.462248,CU
Canis_aureus,Meriones_libycus,4.014739,1.960471,3.533862,1.874221,5.4080829999999995,CU
Canis_aureus,Psammomys_obesus,4.014739,2.567732,3.533862,8.199900,11.733761999999999,CU
Canis_aureus,Paraechinus_aethiopicus,4.014739,2.274158,3.533862,8.550655,12.084517000000002,CU
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,3.533862,3.048429,6.582291,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,3.533862,6.580669,10.114531,CU
Canis_aureus,Felis_margarita,4.014739,3.402261,3.533862,2.850076,6.3839380000000006,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,2.754566,1.685135,4.439701,CU
Canis_lupus,Gerbillus_cheesmani,4.507631,1.447158,2.754566,2.634440,5.389006,CU
Canis_lupus,Gerbillus_dasyurus,4.507631,1.371068,2.754566,3.410005,6.1645710000000005,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,2.754566,3.254353,6.008919000000001,CU
Canis_lupus,Meriones_crassus,4.507631,1.90309,2.754566,1.928386,4.682952,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,2.754566,1.874221,4.628787,CU
Canis_lupus,Psammomys_obesus,4.507631,2.567732,2.754566,8.199900,10.954466,CU
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,2.754566,8.550655,11.305221000000001,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,2.754566,3.533862,6.288428,CU
Canis_lupus,Vulpes_rueppellii,4.507631,3.457125,2.754566,3.048429,5.802995,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,2.754566,6.580669,9.335235,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,2.754566,2.850076,5.604642,CU
Caracal_caracal,Gerbillus_cheesmani,4.1383,1.447158,6.580669,2.634440,9.215109,CU
Caracal_caracal,Gerbillus_dasyurus,4.1383,1.371068,6.580669,3.410005,9.990674,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,6.580669,3.254353,9.835022,CU
Caracal_caracal,Meriones_crassus,4.1383,1.90309,6.580669,1.928386,8.509055,CU
