Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acinonyx_jubatus,Litocranius_walleri,4.669317,4.57978,5.919435,5.000187,10.919622,CU
Acinonyx_jubatus,Madoqua_guentheri,4.669317,3.875061,5.919435,3.369441,9.288876,CU
Acinonyx_jubatus,Madoqua_saltiana,4.669317,3.511883,5.919435,4.882380,10.801815000000001,CU
Acinonyx_jubatus,Oreotragus_oreotragus,4.669317,4.11394,5.919435,10.333019,16.252454,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,5.919435,10.594300,16.513735,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,5.919435,3.877165,9.7966,CU
Acinonyx_jubatus,Heterohyrax_brucei,4.669317,3.419129,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,5.919435,23.346908,29.266343,CU
Acinonyx_jubatus,Arvicanthis_neumanni,4.669317,1.978181,5.919435,2.708919,8.628354,CU
Acinonyx_jubatus,Arvicanthis_niloticus,4.669317,2.028978,5.919435,1.300522,7.219957,CU
Acinonyx_jubatus,Gerbilliscus_robustus,4.669317,1.982271,5.919435,7.535350,13.454785000000001,CU
Acinonyx_jubatus,Mastomys_awashensis,4.669317,1.662758,5.919435,2.254281,8.173716,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,5.919435,2.011855,7.931290000000001,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,5.919435,6.035047,11.954481999999999,CU
Acinonyx_jubatus,Stenocephalemys_albipes,4.669317,1.797268,5.919435,5.533417,11.452852,CU
Acinonyx_jubatus,Taterillus_emini,4.669317,1.716003,5.919435,6.370995,12.29043,CU
Acinonyx_jubatus,Lepus_habessinicus,4.669317,3.292721,5.919435,1.282222,7.201657,CU
Acinonyx_jubatus,Hyaena_hyaena,4.669317,4.620189,5.919435,6.378971,12.298406,CU
Acinonyx_jubatus,Proteles_cristata,4.669317,4,5.919435,11.070127,16.989562,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,5.919435,6.580669,12.500104,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,5.919435,1.865149,7.784584,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,5.919435,10.085907,16.005342,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,5.919435,5.819712,11.739146999999999,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,5.919435,3.533862,9.453297,CU
Acinonyx_jubatus,Canis_mesomelas,4.669317,3.929419,5.919435,9.204785,15.12422,CU
Acinonyx_jubatus,Otocyon_megalotis,4.669317,3.618048,5.919435,12.588994,18.508429,CU
Acinonyx_jubatus,Chlorocebus_aethiops,4.669317,3.599337,5.919435,3.041746,8.961181,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,5.919435,4.325700,10.245135000000001,CU
Acinonyx_jubatus,Papio_hamadryas,4.669317,4.175286,5.919435,1.793936,7.713371,CU
Acinonyx_jubatus,Elephantulus_rufescens,4.669317,1.574031,5.919435,12.864230,18.783665,CU
Acinonyx_jubatus,Heterocephalus_glaber,4.669317,1.740363,5.919435,43.343041,49.262476,CU
Acinonyx_jubatus,Tachyoryctes_splendens,4.669317,2.263636,5.919435,15.202717,21.122152,CU
Acinonyx_jubatus,Hystrix_cristata,4.669317,4.210853,5.919435,9.281448,15.200883,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,5.919435,97.668125,103.58756,CU
Acinonyx_jubatus,Galago_gallarum,4.669317,2.39794,5.919435,7.853988,13.773423000000001,CU
Acinonyx_jubatus,Galago_senegalensis,4.669317,2.357363,5.919435,5.062633,10.982068,CU
Acinonyx_jubatus,Lophiomys_imhausi,4.669317,2.877947,5.919435,22.780445,28.69988,CU
Acinonyx_jubatus,Xerus_rutilus,4.669317,2.501744,5.919435,15.344890,21.264325,CU
Acinonyx_jubatus,Ictonyx_striatus,4.669317,3.113943,5.919435,8.761073,14.680508,CU
Acinonyx_jubatus,Mellivora_capensis,4.669317,3.929419,5.919435,25.426400,31.345835,CU
Arvicanthis_neumanni,Arvicanthis_niloticus,1.978181,2.028978,2.708919,1.300522,4.009441,CU
Arvicanthis_neumanni,Gerbilliscus_robustus,1.978181,1.982271,2.708919,7.535350,10.244269,CU
Arvicanthis_neumanni,Gerbillus_pusillus,1.978181,1.240549,2.708919,2.658926,5.367845,CU
Arvicanthis_neumanni,Mastomys_awashensis,1.978181,1.662758,2.708919,2.254281,4.9632000000000005,CU
Arvicanthis_neumanni,Mastomys_natalensis,1.978181,1.561101,2.708919,2.011855,4.7207740000000005,CU
Arvicanthis_neumanni,Myomyscus_brockmani,1.978181,1.469822,2.708919,6.035047,8.743966,CU
Arvicanthis_neumanni,Stenocephalemys_albipes,1.978181,1.797268,2.708919,5.533417,8.242336,CU
Arvicanthis_neumanni,Taterillus_emini,1.978181,1.716003,2.708919,6.370995,9.079913999999999,CU
Arvicanthis_neumanni,Elephantulus_rufescens,1.978181,1.574031,2.708919,12.864230,15.573148999999999,CU
Arvicanthis_neumanni,Heterocephalus_glaber,1.978181,1.740363,2.708919,43.343041,46.05196,CU
Arvicanthis_neumanni,Tachyoryctes_splendens,1.978181,2.263636,2.708919,15.202717,17.911636,CU
Arvicanthis_niloticus,Arvicanthis_neumanni,2.028978,1.978181,1.300522,2.708919,4.009441,CU
Arvicanthis_niloticus,Gerbilliscus_robustus,2.028978,1.982271,1.300522,7.535350,8.835872,CU
Arvicanthis_niloticus,Gerbillus_pusillus,2.028978,1.240549,1.300522,2.658926,3.959448,CU
Arvicanthis_niloticus,Mastomys_awashensis,2.028978,1.662758,1.300522,2.254281,3.554803,CU
Arvicanthis_niloticus,Mastomys_natalensis,2.028978,1.561101,1.300522,2.011855,3.312377,CU
Arvicanthis_niloticus,Myomyscus_brockmani,2.028978,1.469822,1.300522,6.035047,7.335569,CU
Arvicanthis_niloticus,Stenocephalemys_albipes,2.028978,1.797268,1.300522,5.533417,6.833939,CU
Arvicanthis_niloticus,Taterillus_emini,2.028978,1.716003,1.300522,6.370995,7.671517,CU
Arvicanthis_niloticus,Elephantulus_rufescens,2.028978,1.574031,1.300522,12.864230,14.164752,CU
Arvicanthis_niloticus,Heterocephalus_glaber,2.028978,1.740363,1.300522,43.343041,44.643563,CU
Arvicanthis_niloticus,Tachyoryctes_splendens,2.028978,2.263636,1.300522,15.202717,16.503239,CU
Atelerix_albiventris,Arvicanthis_neumanni,2.778151,1.978181,5.936005,2.708919,8.644924,CU
Atelerix_albiventris,Arvicanthis_niloticus,2.778151,2.028978,5.936005,1.300522,7.236527,CU
Atelerix_albiventris,Gerbilliscus_robustus,2.778151,1.982271,5.936005,7.535350,13.471354999999999,CU
Atelerix_albiventris,Gerbillus_pusillus,2.778151,1.240549,5.936005,2.658926,8.594930999999999,CU
Atelerix_albiventris,Mastomys_awashensis,2.778151,1.662758,5.936005,2.254281,8.190286,CU
Atelerix_albiventris,Mastomys_natalensis,2.778151,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_albiventris,Myomyscus_brockmani,2.778151,1.469822,5.936005,6.035047,11.971052,CU
Atelerix_albiventris,Stenocephalemys_albipes,2.778151,1.797268,5.936005,5.533417,11.469422,CU
Atelerix_albiventris,Taterillus_emini,2.778151,1.716003,5.936005,6.370995,12.306999999999999,CU
Atelerix_albiventris,Elephantulus_rufescens,2.778151,1.574031,5.936005,12.864230,18.800235,CU
Atelerix_albiventris,Heterocephalus_glaber,2.778151,1.740363,5.936005,43.343041,49.279046,CU
Atelerix_albiventris,Tachyoryctes_splendens,2.778151,2.263636,5.936005,15.202717,21.138722,CU
Canis_adustus,Madoqua_guentheri,4.01072,3.875061,9.204785,3.369441,12.574226,CU
Canis_adustus,Madoqua_saltiana,4.01072,3.511883,9.204785,4.882380,14.087164999999999,CU
Canis_adustus,Oreotragus_oreotragus,4.01072,4.11394,9.204785,10.333019,19.537804,CU
Canis_adustus,Xerus_rutilus,4.01072,2.501744,9.204785,15.344890,24.549675,CU
Canis_adustus,Arvicanthis_neumanni,4.01072,1.978181,9.204785,2.708919,11.913704,CU
Canis_adustus,Arvicanthis_niloticus,4.01072,2.028978,9.204785,1.300522,10.505306999999998,CU
