Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,1.744023,2.559409,4.303432,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,1.744023,2.440809,4.184832,CU
Apodemus_flavicollis,Mus_spretus,1.591065,1.10721,1.744023,3.273452,5.017475,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,2.559409,1.744023,4.303432,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,2.559409,2.440809,5.000218,CU
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,2.559409,3.273452,5.832860999999999,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,7.587929,1.744023,9.331952,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,7.587929,2.559409,10.147338,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,7.587929,2.440809,10.028738,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,7.587929,4.288733,11.876662,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,7.587929,10.108373,17.696302,CU
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,7.587929,30.323748,37.911677,CU
Felis_silvestris,Apodemus_flavicollis,3.740363,1.591065,1.865149,1.744023,3.609172,CU
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,1.865149,2.559409,4.424558,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,1.865149,4.288733,6.153881999999999,CU
Felis_silvestris,Lepus_europaeus,3.740363,3.572872,1.865149,2.510362,4.375511,CU
Felis_silvestris,Lepus_granatensis,3.740363,3.603144,1.865149,2.510362,4.375511,CU
Felis_silvestris,Oryctolagus_cuniculus,3.740363,3.2918790000000002,1.865149,16.813360,18.678509,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,1.865149,3.059260,4.924409,CU
Felis_silvestris,Eliomys_quercinus,3.740363,2.060698,1.865149,10.108373,11.973522000000001,CU
Felis_silvestris,Glis_glis,3.740363,2.09691,1.865149,30.323748,32.188897,CU
Felis_silvestris,Arvicola_sapidus,3.740363,2.342423,1.865149,7.164250,9.029399,CU
Felis_silvestris,Arvicola_scherman,3.740363,1.989005,1.865149,4.985109,6.850257999999999,CU
Felis_silvestris,Chionomys_nivalis,3.740363,1.732394,1.865149,6.523607,8.388756,CU
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,1.865149,5.482608,7.347757,CU
Felis_silvestris,Microtus_arvalis,3.740363,1.447158,1.865149,2.192349,4.057498,CU
Felis_silvestris,Microtus_duodecimcostatus,3.740363,1.361728,1.865149,1.285606,3.150755,CU
Felis_silvestris,Microtus_gerbei,3.740363,1.311754,1.865149,1.892087,3.757236,CU
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,1.865149,3.824735,5.689884,CU
Felis_silvestris,Ondatra_zibethicus,3.740363,3.027635,1.865149,12.560338,14.425487,CU
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,1.865149,6.010480,7.875629,CU
Felis_silvestris,Martes_foina,3.740363,3.187746,1.865149,6.910696,8.775845,CU
Felis_silvestris,Martes_martes,3.740363,3.113943,1.865149,2.569148,4.434297,CU
Felis_silvestris,Mustela_erminea,3.740363,2.077004,1.865149,7.645236,9.510385,CU
