Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ictidomys_tridecemlineatus,4.127309,2.119586,2.956915,3.730292,6.687207,CU
Canis_latrans,Sciurus_carolinensis,4.127309,2.704579,2.956915,0.902609,3.859524,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Urocitellus_richardsonii,4.127309,2.608526,2.956915,1.315611,4.272526,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_ochrogaster,4.127309,1.579784,2.956915,1.476532,4.433447,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,2.956915,0.748032,3.7049469999999998,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,2.956915,3.969212,6.926127,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Peromyscus_leucopus,4.127309,1.326336,2.956915,5.904332,8.861247,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Vulpes_velox,4.127309,3.341929,2.956915,4.195072,7.151987,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Ictidomys_tridecemlineatus,3.907809,2.119586,8.902807,3.730292,12.633099,CU
Lontra_canadensis,Sciurus_carolinensis,3.907809,2.704579,8.902807,0.902609,9.805416,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,8.902807,16.374495,25.277302,CU
Lontra_canadensis,Urocitellus_richardsonii,3.907809,2.608526,8.902807,1.315611,10.218418,CU
Lontra_canadensis,Lemmiscus_curtatus,3.907809,1.451786,8.902807,4.977105,13.879912,CU
Lontra_canadensis,Microtus_ochrogaster,3.907809,1.579784,8.902807,1.476532,10.379339,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,8.902807,0.748032,9.650839,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,8.902807,3.969212,12.872019,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,8.902807,12.560338,21.463144999999997,CU
Lontra_canadensis,Onychomys_leucogaster,3.907809,1.4456039999999999,8.902807,10.162805,19.065612,CU
Lontra_canadensis,Peromyscus_leucopus,3.907809,1.326336,8.902807,5.904332,14.807139,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,8.902807,3.094925,11.997732,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,8.902807,7.716214,16.619021,CU
Lontra_canadensis,Lepus_townsendii,3.907809,3.19173,8.902807,1.999702,10.902508999999998,CU
Lontra_canadensis,Sylvilagus_nuttallii,3.907809,2.878004,8.902807,4.824580,13.727387,CU
Lynx_rufus,Lepus_americanus,3.94959,3.232996,5.397960,7.716214,13.114174,CU
Lynx_rufus,Lepus_townsendii,3.94959,3.19173,5.397960,1.999702,7.397662,CU
Lynx_rufus,Sylvilagus_nuttallii,3.94959,2.878004,5.397960,4.824580,10.22254,CU
Lynx_rufus,Thomomys_talpoides,3.94959,2.114277,5.397960,14.688648,20.086608000000002,CU
