Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,5.971534,4.629395,10.600929,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Cerradomys_subflavus,3.719331,1.984077,5.971534,2.976145,8.947679,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,5.971534,2.365285,8.336819,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,5.971534,1.558035,7.529569,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,5.971534,2.470389,8.441923,CU
Cerdocyon_thous,Oecomys_catherinae,3.719331,1.865696,5.971534,2.259415,8.230949,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,5.971534,1.500450,7.471984,CU
Cerdocyon_thous,Oligoryzomys_eliurus,3.719331,1.477121,5.971534,2.370849,8.342383,CU
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,5.971534,1.850513,7.822047,CU
Cerdocyon_thous,Pseudoryzomys_simplex,3.719331,1.710117,5.971534,4.559966,10.531500000000001,CU
Cerdocyon_thous,Lycalopex_vetulus,3.719331,3.728354,5.971534,3.045963,9.017497,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,5.971534,8.965266,14.9368,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,5.971534,1.376437,7.347971,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,5.971534,2.339211,8.310745,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,16.014197,4.629395,20.643591999999998,CU
Eira_barbara,Cerradomys_subflavus,3.592177,1.984077,16.014197,2.976145,18.990342,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,16.014197,2.365285,18.379482,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,16.014197,1.558035,17.572232,CU
