Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aethomys_kaiseri,Arvicanthis_niloticus,1.954243,2.028978,2.507168,1.300522,3.80769,CU
Aethomys_kaiseri,Colomys_goslingi,1.954243,1.79588,2.507168,3.005899,5.5130669999999995,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,2.507168,3.918652,6.42582,CU
Aethomys_kaiseri,Deomys_ferrugineus,1.954243,1.792392,2.507168,14.196743,16.703910999999998,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,2.507168,3.502775,6.009943,CU
Aethomys_kaiseri,Gerbilliscus_kempi,1.954243,2.004321,2.507168,4.121431,6.628599,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,2.507168,3.624390,6.131558,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,2.507168,2.046692,4.55386,CU
Aethomys_kaiseri,Grammomys_dryas,1.954243,1.592177,2.507168,2.209565,4.716733,CU
Aethomys_kaiseri,Grammomys_kuru,1.954243,1.716003,2.507168,2.219499,4.726667,CU
Aethomys_kaiseri,Hybomys_univittatus,1.954243,1.677607,2.507168,2.833097,5.3402650000000005,CU
Aethomys_kaiseri,Hylomyscus_aeta,1.954243,1.399674,2.507168,2.074192,4.58136,CU
Aethomys_kaiseri,Hylomyscus_denniae,1.954243,1.477121,2.507168,3.565681,6.072849,CU
Aethomys_kaiseri,Hylomyscus_stella,1.954243,1.305351,2.507168,2.694149,5.2013169999999995,CU
Aethomys_kaiseri,Lemniscomys_striatus,1.954243,1.619093,2.507168,1.712730,4.219898000000001,CU
Aethomys_kaiseri,Lophuromys_cinereus,1.954243,1.824776,2.507168,5.618297,8.125465,CU
Aethomys_kaiseri,Lophuromys_flavopunctatus,1.954243,1.778151,2.507168,3.265373,5.772541,CU
Aethomys_kaiseri,Lophuromys_luteogaster,1.954243,1.531479,2.507168,5.179021,7.686189,CU
