Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_spinosissimus,Mastomys_natalensis,1.423246,1.561101,8.256029,2.011855,10.267884,CU
Acomys_spinosissimus,Uranomys_ruddi,1.423246,1.606381,8.256029,19.116525,27.372554,CU
Acomys_spinosissimus,Saccostomus_campestris,1.423246,1.70927,8.256029,10.941226,19.197255,CU
Aethomys_chrysophilus,Acomys_spinosissimus,1.874482,1.423246,2.644589,8.256029,10.900618,CU
Aethomys_chrysophilus,Gerbilliscus_inclusus,1.874482,2.073718,2.644589,3.337484,5.982073,CU
Aethomys_chrysophilus,Gerbilliscus_leucogaster,1.874482,1.862131,2.644589,3.609300,6.253889,CU
Aethomys_chrysophilus,Mastomys_natalensis,1.874482,1.561101,2.644589,2.011855,4.6564440000000005,CU
Aethomys_chrysophilus,Thallomys_paedulcus,1.874482,1.905796,2.644589,2.026960,4.671549,CU
Aethomys_chrysophilus,Uranomys_ruddi,1.874482,1.606381,2.644589,19.116525,21.761114,CU
Aethomys_chrysophilus,Saccostomus_campestris,1.874482,1.70927,2.644589,10.941226,13.585815,CU
Aonyx_capensis,Heliosciurus_mutabilis,4.278749,2.591065,4.121272,9.096190,13.217462000000001,CU
Aonyx_capensis,Paraxerus_flavovittis,4.278749,2.20412,4.121272,3.700081,7.821353,CU
Aonyx_capensis,Paraxerus_palliatus,4.278749,2.49038,4.121272,4.270797,8.392069,CU
Aonyx_capensis,Acomys_spinosissimus,4.278749,1.423246,4.121272,8.256029,12.377301,CU
Aonyx_capensis,Aethomys_chrysophilus,4.278749,1.874482,4.121272,2.644589,6.765861,CU
Aonyx_capensis,Gerbilliscus_inclusus,4.278749,2.073718,4.121272,3.337484,7.458756,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,4.121272,3.609300,7.7305720000000004,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,4.121272,2.026960,6.148232,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,4.121272,16.925401,21.046673000000002,CU
Aonyx_capensis,Heterohyrax_brucei,4.278749,3.419129,4.121272,23.346908,27.46818,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,4.121272,9.909343,14.030615000000001,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,4.121272,10.941226,15.062498000000001,CU
Aonyx_capensis,Petrodromus_tetradactylus,4.278749,2.273001,4.121272,25.002235,29.123507,CU
Aonyx_capensis,Rhynchocyon_cirnei,4.278749,2.690196,4.121272,28.961760,33.083032,CU
Aonyx_capensis,Heliophobius_argenteocinereus,4.278749,2.257679,4.121272,34.119102,38.240373999999996,CU
Aonyx_capensis,Lepus_victoriae,4.278749,3.243038,4.121272,2.580500,6.701772,CU
Aonyx_capensis,Thryonomys_swinderianus,4.278749,3.502427,4.121272,24.797201,28.918473000000002,CU
Aonyx_capensis,Cephalophus_natalensis,4.278749,4.079181,4.121272,1.883560,6.004832,CU
Aonyx_capensis,Nesotragus_moschatus,4.278749,3.812913,4.121272,10.153356,14.274628,CU
Aonyx_capensis,Oreotragus_oreotragus,4.278749,4.11394,4.121272,10.333019,14.454291000000001,CU
Aonyx_capensis,Ourebia_ourebi,4.278749,4.236789,4.121272,7.885399,12.006671,CU
Aonyx_capensis,Philantomba_monticola,4.278749,3.79588,4.121272,8.115682,12.236954,CU
Aonyx_capensis,Raphicerus_sharpei,4.278749,3.977719,4.121272,4.797050,8.918322,CU
Aonyx_capensis,Sylvicapra_grimmia,4.278749,4.29003,4.121272,10.594300,14.715572000000002,CU
Atilax_paludinosus,Acomys_spinosissimus,3.518514,1.423246,6.752187,8.256029,15.008216000000001,CU
Atilax_paludinosus,Aethomys_chrysophilus,3.518514,1.874482,6.752187,2.644589,9.396776,CU
Atilax_paludinosus,Gerbilliscus_inclusus,3.518514,2.073718,6.752187,3.337484,10.089671,CU
Atilax_paludinosus,Gerbilliscus_leucogaster,3.518514,1.862131,6.752187,3.609300,10.361487,CU
Atilax_paludinosus,Mastomys_natalensis,3.518514,1.561101,6.752187,2.011855,8.764042,CU
Atilax_paludinosus,Rattus_rattus,3.518514,2.251151,6.752187,1.880331,8.632518000000001,CU
Atilax_paludinosus,Thallomys_paedulcus,3.518514,1.905796,6.752187,2.026960,8.779147,CU
Atilax_paludinosus,Uranomys_ruddi,3.518514,1.606381,6.752187,19.116525,25.868712,CU
Atilax_paludinosus,Dendrohyrax_arboreus,3.518514,3.469822,6.752187,16.925401,23.677588,CU
Atilax_paludinosus,Heterohyrax_brucei,3.518514,3.419129,6.752187,23.346908,30.099095,CU
Atilax_paludinosus,Lepus_victoriae,3.518514,3.243038,6.752187,2.580500,9.332687,CU
Atilax_paludinosus,Cricetomys_gambianus,3.518514,3.104146,6.752187,9.909343,16.66153,CU
Atilax_paludinosus,Saccostomus_campestris,3.518514,1.70927,6.752187,10.941226,17.693413,CU
Atilax_paludinosus,Petrodromus_tetradactylus,3.518514,2.273001,6.752187,25.002235,31.754421999999998,CU
Atilax_paludinosus,Rhynchocyon_cirnei,3.518514,2.690196,6.752187,28.961760,35.713947000000005,CU
Atilax_paludinosus,Heliophobius_argenteocinereus,3.518514,2.257679,6.752187,34.119102,40.871289,CU
Atilax_paludinosus,Thryonomys_swinderianus,3.518514,3.502427,6.752187,24.797201,31.549388,CU
Atilax_paludinosus,Heliosciurus_mutabilis,3.518514,2.591065,6.752187,9.096190,15.848377,CU
Atilax_paludinosus,Paraxerus_flavovittis,3.518514,2.20412,6.752187,3.700081,10.452268,CU
Atilax_paludinosus,Paraxerus_palliatus,3.518514,2.49038,6.752187,4.270797,11.022984000000001,CU
Bdeogale_crassicauda,Acomys_spinosissimus,3.190332,1.423246,1.613339,8.256029,9.869368,CU
Bdeogale_crassicauda,Aethomys_chrysophilus,3.190332,1.874482,1.613339,2.644589,4.257928,CU
Bdeogale_crassicauda,Gerbilliscus_inclusus,3.190332,2.073718,1.613339,3.337484,4.950823,CU
Bdeogale_crassicauda,Gerbilliscus_leucogaster,3.190332,1.862131,1.613339,3.609300,5.222639,CU
Bdeogale_crassicauda,Mastomys_natalensis,3.190332,1.561101,1.613339,2.011855,3.6251940000000005,CU
Bdeogale_crassicauda,Rattus_rattus,3.190332,2.251151,1.613339,1.880331,3.49367,CU
Bdeogale_crassicauda,Thallomys_paedulcus,3.190332,1.905796,1.613339,2.026960,3.6402989999999997,CU
Bdeogale_crassicauda,Uranomys_ruddi,3.190332,1.606381,1.613339,19.116525,20.729864,CU
Bdeogale_crassicauda,Lepus_victoriae,3.190332,3.243038,1.613339,2.580500,4.193839,CU
Bdeogale_crassicauda,Cricetomys_gambianus,3.190332,3.104146,1.613339,9.909343,11.522682,CU
Bdeogale_crassicauda,Saccostomus_campestris,3.190332,1.70927,1.613339,10.941226,12.554565,CU
Bdeogale_crassicauda,Petrodromus_tetradactylus,3.190332,2.273001,1.613339,25.002235,26.615574,CU
Bdeogale_crassicauda,Rhynchocyon_cirnei,3.190332,2.690196,1.613339,28.961760,30.575099,CU
Bdeogale_crassicauda,Heliophobius_argenteocinereus,3.190332,2.257679,1.613339,34.119102,35.732441,CU
Bdeogale_crassicauda,Heliosciurus_mutabilis,3.190332,2.591065,1.613339,9.096190,10.709529,CU
Bdeogale_crassicauda,Paraxerus_flavovittis,3.190332,2.20412,1.613339,3.700081,5.31342,CU
Bdeogale_crassicauda,Paraxerus_palliatus,3.190332,2.49038,1.613339,4.270797,5.884136,CU
Canis_adustus,Cephalophus_natalensis,4.01072,4.079181,9.204785,1.883560,11.088344999999999,CU
Canis_adustus,Nesotragus_moschatus,4.01072,3.812913,9.204785,10.153356,19.358141,CU
