Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_aureus,Cannomys_badius,4.014739,2.439333,3.533862,27.962675,31.496537,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,3.533862,5.477739,9.011600999999999,CU
Canis_aureus,Vulpes_bengalensis,4.014739,3.435526,3.533862,2.281203,5.815065000000001,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,3.533862,3.059260,6.593122,CU
Canis_aureus,Felis_chaus,4.014739,3.868821,3.533862,4.971430,8.505292,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,3.533862,2.985455,6.519317,CU
Cuon_alpinus,Funambulus_pennantii,4.105851,1.996074,5.477739,18.835137,24.312876,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,5.477739,5.215314,10.693052999999999,CU
Cuon_alpinus,Bandicota_indica,4.105851,2.857332,5.477739,3.588430,9.066168999999999,CU
Cuon_alpinus,Golunda_ellioti,4.105851,1.784617,5.477739,12.510062,17.987800999999997,CU
Cuon_alpinus,Millardia_meltada,4.105851,1.845098,5.477739,5.830286,11.308025,CU
Cuon_alpinus,Mus_cookii,4.105851,1.311754,5.477739,2.762603,8.240342,CU
Cuon_alpinus,Mus_saxicola,4.105851,1.330414,5.477739,3.495517,8.973256,CU
Cuon_alpinus,Nesokia_indica,4.105851,2.568202,5.477739,4.784780,10.262519,CU
Cuon_alpinus,Rattus_andamanensis,4.105851,2.11059,5.477739,2.199225,7.676964,CU
Cuon_alpinus,Rattus_tanezumi,4.105851,2.127105,5.477739,1.633747,7.111485999999999,CU
Cuon_alpinus,Tatera_indica,4.105851,2.220892,5.477739,13.061736,18.539475,CU
Cuon_alpinus,Caprolagus_hispidus,4.105851,3.397419,5.477739,41.176582,46.654321,CU
Cuon_alpinus,Lepus_nigricollis,4.105851,3.361445,5.477739,1.797489,7.275227999999999,CU
Cuon_alpinus,Cannomys_badius,4.105851,2.439333,5.477739,27.962675,33.440414000000004,CU
Cuon_alpinus,Canis_aureus,4.105851,4.014739,5.477739,3.533862,9.011600999999999,CU
Cuon_alpinus,Vulpes_bengalensis,4.105851,3.435526,5.477739,2.281203,7.758941999999999,CU
Cuon_alpinus,Vulpes_vulpes,4.105851,3.725765,5.477739,3.059260,8.536999,CU
Cuon_alpinus,Felis_chaus,4.105851,3.868821,5.477739,4.971430,10.449169,CU
Cuon_alpinus,Prionailurus_bengalensis,4.105851,3.518514,5.477739,2.985455,8.463194,CU
Felis_chaus,Bandicota_bengalensis,3.868821,2.275311,4.971430,5.215314,10.186744000000001,CU
Felis_chaus,Bandicota_indica,3.868821,2.857332,4.971430,3.588430,8.55986,CU
Felis_chaus,Golunda_ellioti,3.868821,1.784617,4.971430,12.510062,17.481492,CU
Felis_chaus,Millardia_meltada,3.868821,1.845098,4.971430,5.830286,10.801715999999999,CU
Felis_chaus,Mus_cookii,3.868821,1.311754,4.971430,2.762603,7.734033,CU
Felis_chaus,Mus_saxicola,3.868821,1.330414,4.971430,3.495517,8.466947,CU
Felis_chaus,Nesokia_indica,3.868821,2.568202,4.971430,4.784780,9.75621,CU
Felis_chaus,Rattus_andamanensis,3.868821,2.11059,4.971430,2.199225,7.170655,CU
Felis_chaus,Rattus_tanezumi,3.868821,2.127105,4.971430,1.633747,6.605176999999999,CU
Felis_chaus,Tatera_indica,3.868821,2.220892,4.971430,13.061736,18.033166,CU
Felis_chaus,Caprolagus_hispidus,3.868821,3.397419,4.971430,41.176582,46.148012,CU
Felis_chaus,Lepus_nigricollis,3.868821,3.361445,4.971430,1.797489,6.7689189999999995,CU
Felis_chaus,Prionailurus_bengalensis,3.868821,3.518514,4.971430,2.985455,7.956885,CU
Felis_chaus,Canis_aureus,3.868821,4.014739,4.971430,3.533862,8.505292,CU
Felis_chaus,Vulpes_bengalensis,3.868821,3.435526,4.971430,2.281203,7.252632999999999,CU
Felis_chaus,Vulpes_vulpes,3.868821,3.725765,4.971430,3.059260,8.03069,CU
Felis_chaus,Macaca_mulatta,3.868821,3.569725,4.971430,1.968046,6.939476,CU
Felis_chaus,Cannomys_badius,3.868821,2.439333,4.971430,27.962675,32.934105,CU
Felis_chaus,Manis_crassicaudata,3.868821,3.927232,4.971430,11.725913,16.697343,CU
Felis_chaus,Funambulus_pennantii,3.868821,1.996074,4.971430,18.835137,23.806567,CU
Felis_chaus,Suncus_murinus,3.868821,1.788875,4.971430,8.288698,13.260128,CU
Felis_chaus,Aonyx_cinereus,3.868821,3.242442,4.971430,4.138951,9.110381,CU
Felis_chaus,Lutrogale_perspicillata,3.868821,3.976959,4.971430,4.138951,9.110381,CU
Felis_chaus,Martes_flavigula,3.868821,3.265407,4.971430,6.581774,11.553204000000001,CU
Felis_chaus,Mellivora_capensis,3.868821,3.929419,4.971430,25.426400,30.39783,CU
Felis_chaus,Mustela_sibirica,3.868821,2.607455,4.971430,2.560808,7.5322379999999995,CU
Golunda_ellioti,Millardia_meltada,1.784617,1.845098,12.510062,5.830286,18.340348,CU
Golunda_ellioti,Mus_booduga,1.784617,1.064458,12.510062,2.237600,14.747662,CU
Golunda_ellioti,Mus_cookii,1.784617,1.311754,12.510062,2.762603,15.272665,CU
Golunda_ellioti,Mus_musculus,1.784617,1.206826,12.510062,2.440809,14.950871,CU
Golunda_ellioti,Mus_saxicola,1.784617,1.330414,12.510062,3.495517,16.005579,CU
Golunda_ellioti,Rattus_andamanensis,1.784617,2.11059,12.510062,2.199225,14.709287,CU
Golunda_ellioti,Rattus_tanezumi,1.784617,2.127105,12.510062,1.633747,14.143809,CU
Herpestes_auropunctatus,Bandicota_bengalensis,2.684396,2.275311,0.963415,5.215314,6.178729000000001,CU
Herpestes_auropunctatus,Bandicota_indica,2.684396,2.857332,0.963415,3.588430,4.551845,CU
Herpestes_auropunctatus,Golunda_ellioti,2.684396,1.784617,0.963415,12.510062,13.473476999999999,CU
Herpestes_auropunctatus,Millardia_meltada,2.684396,1.845098,0.963415,5.830286,6.793701,CU
Herpestes_auropunctatus,Mus_cookii,2.684396,1.311754,0.963415,2.762603,3.726018,CU
Herpestes_auropunctatus,Mus_musculus,2.684396,1.206826,0.963415,2.440809,3.4042239999999997,CU
Herpestes_auropunctatus,Mus_saxicola,2.684396,1.330414,0.963415,3.495517,4.458932,CU
Herpestes_auropunctatus,Nesokia_indica,2.684396,2.568202,0.963415,4.784780,5.748195,CU
Herpestes_auropunctatus,Rattus_andamanensis,2.684396,2.11059,0.963415,2.199225,3.16264,CU
Herpestes_auropunctatus,Rattus_tanezumi,2.684396,2.127105,0.963415,1.633747,2.597162,CU
Herpestes_auropunctatus,Tatera_indica,2.684396,2.220892,0.963415,13.061736,14.025151,CU
Herpestes_auropunctatus,Cannomys_badius,2.684396,2.439333,0.963415,27.962675,28.926090000000002,CU
Herpestes_auropunctatus,Funambulus_pennantii,2.684396,1.996074,0.963415,18.835137,19.798552,CU
Herpestes_edwardsii,Bandicota_bengalensis,3.121954,2.275311,1.562878,5.215314,6.778192000000001,CU
Herpestes_edwardsii,Bandicota_indica,3.121954,2.857332,1.562878,3.588430,5.151308,CU
Herpestes_edwardsii,Golunda_ellioti,3.121954,1.784617,1.562878,12.510062,14.07294,CU
Herpestes_edwardsii,Millardia_meltada,3.121954,1.845098,1.562878,5.830286,7.3931640000000005,CU
Herpestes_edwardsii,Mus_cookii,3.121954,1.311754,1.562878,2.762603,4.325481,CU
Herpestes_edwardsii,Mus_musculus,3.121954,1.206826,1.562878,2.440809,4.003686999999999,CU
Herpestes_edwardsii,Mus_saxicola,3.121954,1.330414,1.562878,3.495517,5.058395,CU
Herpestes_edwardsii,Nesokia_indica,3.121954,2.568202,1.562878,4.784780,6.347657999999999,CU
Herpestes_edwardsii,Rattus_andamanensis,3.121954,2.11059,1.562878,2.199225,3.762103,CU
Herpestes_edwardsii,Rattus_tanezumi,3.121954,2.127105,1.562878,1.633747,3.196625,CU
Herpestes_edwardsii,Tatera_indica,3.121954,2.220892,1.562878,13.061736,14.624614,CU
Herpestes_edwardsii,Cannomys_badius,3.121954,2.439333,1.562878,27.962675,29.525553000000002,CU
Herpestes_edwardsii,Funambulus_pennantii,3.121954,1.996074,1.562878,18.835137,20.398015,CU
Hyaena_hyaena,Tetracerus_quadricornis,4.620189,4.278754,6.378971,12.324512,18.703483,CU
Hyaena_hyaena,Bandicota_bengalensis,4.620189,2.275311,6.378971,5.215314,11.594285,CU
Hyaena_hyaena,Bandicota_indica,4.620189,2.857332,6.378971,3.588430,9.967400999999999,CU
Hyaena_hyaena,Golunda_ellioti,4.620189,1.784617,6.378971,12.510062,18.889032999999998,CU
Hyaena_hyaena,Millardia_meltada,4.620189,1.845098,6.378971,5.830286,12.209257000000001,CU
Hyaena_hyaena,Mus_saxicola,4.620189,1.330414,6.378971,3.495517,9.874488,CU
Hyaena_hyaena,Nesokia_indica,4.620189,2.568202,6.378971,4.784780,11.163751,CU
Hyaena_hyaena,Rattus_andamanensis,4.620189,2.11059,6.378971,2.199225,8.578196,CU
Hyaena_hyaena,Rattus_tanezumi,4.620189,2.127105,6.378971,1.633747,8.012718,CU
Hyaena_hyaena,Tatera_indica,4.620189,2.220892,6.378971,13.061736,19.440707,CU
Hyaena_hyaena,Caprolagus_hispidus,4.620189,3.397419,6.378971,41.176582,47.555553,CU
Hyaena_hyaena,Lepus_nigricollis,4.620189,3.361445,6.378971,1.797489,8.17646,CU
Hyaena_hyaena,Macaca_mulatta,4.620189,3.569725,6.378971,1.968046,8.347017,CU
Hyaena_hyaena,Manis_crassicaudata,4.620189,3.927232,6.378971,11.725913,18.104884,CU
Hyaena_hyaena,Cannomys_badius,4.620189,2.439333,6.378971,27.962675,34.341646,CU
Lutrogale_perspicillata,Funambulus_pennantii,3.976959,1.996074,4.138951,18.835137,22.974088,CU
Lutrogale_perspicillata,Bandicota_bengalensis,3.976959,2.275311,4.138951,5.215314,9.354265,CU
Lutrogale_perspicillata,Bandicota_indica,3.976959,2.857332,4.138951,3.588430,7.727380999999999,CU
Lutrogale_perspicillata,Golunda_ellioti,3.976959,1.784617,4.138951,12.510062,16.649013,CU
Lutrogale_perspicillata,Millardia_meltada,3.976959,1.845098,4.138951,5.830286,9.969237,CU
Lutrogale_perspicillata,Mus_cookii,3.976959,1.311754,4.138951,2.762603,6.901553999999999,CU
Lutrogale_perspicillata,Mus_saxicola,3.976959,1.330414,4.138951,3.495517,7.634468,CU
Lutrogale_perspicillata,Nesokia_indica,3.976959,2.568202,4.138951,4.784780,8.923731,CU
Lutrogale_perspicillata,Rattus_andamanensis,3.976959,2.11059,4.138951,2.199225,6.338176,CU
Lutrogale_perspicillata,Rattus_tanezumi,3.976959,2.127105,4.138951,1.633747,5.772698,CU
Lutrogale_perspicillata,Tatera_indica,3.976959,2.220892,4.138951,13.061736,17.200687,CU
Lutrogale_perspicillata,Caprolagus_hispidus,3.976959,3.397419,4.138951,41.176582,45.315533,CU
Lutrogale_perspicillata,Lepus_nigricollis,3.976959,3.361445,4.138951,1.797489,5.936439999999999,CU
Lutrogale_perspicillata,Cannomys_badius,3.976959,2.439333,4.138951,27.962675,32.101626,CU
Macaca_mulatta,Bandicota_bengalensis,3.569725,2.275311,1.968046,5.215314,7.18336,CU
Macaca_mulatta,Bandicota_indica,3.569725,2.857332,1.968046,3.588430,5.556476,CU
Macaca_mulatta,Golunda_ellioti,3.569725,1.784617,1.968046,12.510062,14.478107999999999,CU
Macaca_mulatta,Millardia_meltada,3.569725,1.845098,1.968046,5.830286,7.798332,CU
Macaca_mulatta,Mus_cookii,3.569725,1.311754,1.968046,2.762603,4.730649,CU
Macaca_mulatta,Mus_saxicola,3.569725,1.330414,1.968046,3.495517,5.463563,CU
Macaca_mulatta,Nesokia_indica,3.569725,2.568202,1.968046,4.784780,6.752826,CU
Macaca_mulatta,Rattus_andamanensis,3.569725,2.11059,1.968046,2.199225,4.167271,CU
Macaca_mulatta,Rattus_tanezumi,3.569725,2.127105,1.968046,1.633747,3.601793,CU
Macaca_mulatta,Tatera_indica,3.569725,2.220892,1.968046,13.061736,15.029781999999999,CU
Macaca_mulatta,Caprolagus_hispidus,3.569725,3.397419,1.968046,41.176582,43.144628000000004,CU
Macaca_mulatta,Lepus_nigricollis,3.569725,3.361445,1.968046,1.797489,3.765535,CU
Macaca_mulatta,Cannomys_badius,3.569725,2.439333,1.968046,27.962675,29.930721000000002,CU
Martes_flavigula,Funambulus_pennantii,3.265407,1.996074,6.581774,18.835137,25.416911,CU
Martes_flavigula,Bandicota_bengalensis,3.265407,2.275311,6.581774,5.215314,11.797088,CU
Martes_flavigula,Bandicota_indica,3.265407,2.857332,6.581774,3.588430,10.170204,CU
Martes_flavigula,Golunda_ellioti,3.265407,1.784617,6.581774,12.510062,19.091836,CU
Martes_flavigula,Millardia_meltada,3.265407,1.845098,6.581774,5.830286,12.41206,CU
Martes_flavigula,Mus_cookii,3.265407,1.311754,6.581774,2.762603,9.344377,CU
Martes_flavigula,Mus_musculus,3.265407,1.206826,6.581774,2.440809,9.022583000000001,CU
Martes_flavigula,Mus_saxicola,3.265407,1.330414,6.581774,3.495517,10.077291,CU
Martes_flavigula,Nesokia_indica,3.265407,2.568202,6.581774,4.784780,11.366554,CU
Martes_flavigula,Rattus_andamanensis,3.265407,2.11059,6.581774,2.199225,8.780999000000001,CU
Martes_flavigula,Rattus_tanezumi,3.265407,2.127105,6.581774,1.633747,8.215521,CU
Martes_flavigula,Tatera_indica,3.265407,2.220892,6.581774,13.061736,19.64351,CU
Martes_flavigula,Caprolagus_hispidus,3.265407,3.397419,6.581774,41.176582,47.758356000000006,CU
Martes_flavigula,Lepus_nigricollis,3.265407,3.361445,6.581774,1.797489,8.379263,CU
Martes_flavigula,Cannomys_badius,3.265407,2.439333,6.581774,27.962675,34.544449,CU
Mellivora_capensis,Funambulus_pennantii,3.929419,1.996074,25.426400,18.835137,44.261537000000004,CU
Mellivora_capensis,Bandicota_bengalensis,3.929419,2.275311,25.426400,5.215314,30.641714,CU
Mellivora_capensis,Bandicota_indica,3.929419,2.857332,25.426400,3.588430,29.01483,CU
Mellivora_capensis,Golunda_ellioti,3.929419,1.784617,25.426400,12.510062,37.936462,CU
Mellivora_capensis,Millardia_meltada,3.929419,1.845098,25.426400,5.830286,31.256686000000002,CU
Mellivora_capensis,Mus_cookii,3.929419,1.311754,25.426400,2.762603,28.189003,CU
Mellivora_capensis,Mus_saxicola,3.929419,1.330414,25.426400,3.495517,28.921917,CU
Mellivora_capensis,Nesokia_indica,3.929419,2.568202,25.426400,4.784780,30.21118,CU
Mellivora_capensis,Rattus_andamanensis,3.929419,2.11059,25.426400,2.199225,27.625625,CU
Mellivora_capensis,Rattus_tanezumi,3.929419,2.127105,25.426400,1.633747,27.060147,CU
Mellivora_capensis,Tatera_indica,3.929419,2.220892,25.426400,13.061736,38.488136,CU
Mellivora_capensis,Caprolagus_hispidus,3.929419,3.397419,25.426400,41.176582,66.602982,CU
Mellivora_capensis,Lepus_nigricollis,3.929419,3.361445,25.426400,1.797489,27.223889,CU
Mellivora_capensis,Cannomys_badius,3.929419,2.439333,25.426400,27.962675,53.389075000000005,CU
Millardia_meltada,Golunda_ellioti,1.845098,1.784617,5.830286,12.510062,18.340348,CU
Millardia_meltada,Mus_cookii,1.845098,1.311754,5.830286,2.762603,8.592889,CU
Millardia_meltada,Mus_musculus,1.845098,1.206826,5.830286,2.440809,8.271094999999999,CU
Millardia_meltada,Mus_saxicola,1.845098,1.330414,5.830286,3.495517,9.325803,CU
Millardia_meltada,Rattus_andamanensis,1.845098,2.11059,5.830286,2.199225,8.029511,CU
Millardia_meltada,Rattus_tanezumi,1.845098,2.127105,5.830286,1.633747,7.464033000000001,CU
Mus_booduga,Mus_cookii,1.064458,1.311754,2.237600,2.762603,5.000203,CU
Mus_booduga,Mus_musculus,1.064458,1.206826,2.237600,2.440809,4.678409,CU
Mus_booduga,Mus_saxicola,1.064458,1.330414,2.237600,3.495517,5.733117,CU
Mus_booduga,Vandeleuria_oleracea,1.064458,1,2.237600,8.256668,10.494268,CU
Mus_cookii,Mus_booduga,1.311754,1.064458,2.762603,2.237600,5.000203,CU
Mus_cookii,Mus_musculus,1.311754,1.206826,2.762603,2.440809,5.203412,CU
Mus_cookii,Mus_saxicola,1.311754,1.330414,2.762603,3.495517,6.25812,CU
Mus_musculus,Mus_booduga,1.206826,1.064458,2.440809,2.237600,4.678409,CU
Mus_musculus,Mus_cookii,1.206826,1.311754,2.440809,2.762603,5.203412,CU
Mus_musculus,Mus_saxicola,1.206826,1.330414,2.440809,3.495517,5.936325999999999,CU
Mus_saxicola,Mus_booduga,1.330414,1.064458,3.495517,2.237600,5.733117,CU
Mus_saxicola,Mus_cookii,1.330414,1.311754,3.495517,2.762603,6.25812,CU
Mus_saxicola,Mus_musculus,1.330414,1.206826,3.495517,2.440809,5.936325999999999,CU
Mus_terricolor,Mus_booduga,0.954243,1.064458,2.312828,2.237600,4.550428,CU
Mus_terricolor,Mus_cookii,0.954243,1.311754,2.312828,2.762603,5.075431,CU
Mus_terricolor,Mus_musculus,0.954243,1.206826,2.312828,2.440809,4.7536369999999994,CU
Mus_terricolor,Mus_saxicola,0.954243,1.330414,2.312828,3.495517,5.808345,CU
Mus_terricolor,Vandeleuria_oleracea,0.954243,1,2.312828,8.256668,10.569496,CU
Mustela_sibirica,Funambulus_pennantii,2.607455,1.996074,2.560808,18.835137,21.395945,CU
Mustela_sibirica,Bandicota_bengalensis,2.607455,2.275311,2.560808,5.215314,7.776122000000001,CU
Mustela_sibirica,Bandicota_indica,2.607455,2.857332,2.560808,3.588430,6.149238,CU
Mustela_sibirica,Golunda_ellioti,2.607455,1.784617,2.560808,12.510062,15.07087,CU
Mustela_sibirica,Millardia_meltada,2.607455,1.845098,2.560808,5.830286,8.391094,CU
Mustela_sibirica,Mus_cookii,2.607455,1.311754,2.560808,2.762603,5.323411,CU
Mustela_sibirica,Mus_musculus,2.607455,1.206826,2.560808,2.440809,5.0016169999999995,CU
Mustela_sibirica,Mus_saxicola,2.607455,1.330414,2.560808,3.495517,6.056325,CU
Mustela_sibirica,Nesokia_indica,2.607455,2.568202,2.560808,4.784780,7.345587999999999,CU
Mustela_sibirica,Rattus_andamanensis,2.607455,2.11059,2.560808,2.199225,4.760033,CU
Mustela_sibirica,Rattus_tanezumi,2.607455,2.127105,2.560808,1.633747,4.194555,CU
Mustela_sibirica,Tatera_indica,2.607455,2.220892,2.560808,13.061736,15.622544,CU
Mustela_sibirica,Cannomys_badius,2.607455,2.439333,2.560808,27.962675,30.523483000000002,CU
Nesokia_indica,Bandicota_bengalensis,2.568202,2.275311,4.784780,5.215314,10.000094,CU
Nesokia_indica,Golunda_ellioti,2.568202,1.784617,4.784780,12.510062,17.294842,CU
Nesokia_indica,Millardia_meltada,2.568202,1.845098,4.784780,5.830286,10.615065999999999,CU
Nesokia_indica,Mus_cookii,2.568202,1.311754,4.784780,2.762603,7.547383,CU
Nesokia_indica,Mus_musculus,2.568202,1.206826,4.784780,2.440809,7.225588999999999,CU
Nesokia_indica,Mus_saxicola,2.568202,1.330414,4.784780,3.495517,8.280297,CU
Nesokia_indica,Rattus_andamanensis,2.568202,2.11059,4.784780,2.199225,6.984005,CU
Nesokia_indica,Rattus_tanezumi,2.568202,2.127105,4.784780,1.633747,6.418526999999999,CU
Nesokia_indica,Tatera_indica,2.568202,2.220892,4.784780,13.061736,17.846516,CU
Nesokia_indica,Cannomys_badius,2.568202,2.439333,4.784780,27.962675,32.747455,CU
Paradoxurus_hermaphroditus,Bandicota_bengalensis,3.499233,2.275311,9.687334,5.215314,14.902648,CU
Paradoxurus_hermaphroditus,Bandicota_indica,3.499233,2.857332,9.687334,3.588430,13.275763999999999,CU
Paradoxurus_hermaphroditus,Golunda_ellioti,3.499233,1.784617,9.687334,12.510062,22.197395999999998,CU
Paradoxurus_hermaphroditus,Millardia_meltada,3.499233,1.845098,9.687334,5.830286,15.51762,CU
Paradoxurus_hermaphroditus,Mus_cookii,3.499233,1.311754,9.687334,2.762603,12.449937,CU
Paradoxurus_hermaphroditus,Mus_saxicola,3.499233,1.330414,9.687334,3.495517,13.182851,CU
Paradoxurus_hermaphroditus,Nesokia_indica,3.499233,2.568202,9.687334,4.784780,14.472114,CU
Paradoxurus_hermaphroditus,Rattus_andamanensis,3.499233,2.11059,9.687334,2.199225,11.886559,CU
Paradoxurus_hermaphroditus,Rattus_tanezumi,3.499233,2.127105,9.687334,1.633747,11.321081,CU
Paradoxurus_hermaphroditus,Tatera_indica,3.499233,2.220892,9.687334,13.061736,22.74907,CU
Paradoxurus_hermaphroditus,Caprolagus_hispidus,3.499233,3.397419,9.687334,41.176582,50.863916,CU
Paradoxurus_hermaphroditus,Lepus_nigricollis,3.499233,3.361445,9.687334,1.797489,11.484823,CU
Paradoxurus_hermaphroditus,Cannomys_badius,3.499233,2.439333,9.687334,27.962675,37.650009,CU
Prionailurus_bengalensis,Bandicota_bengalensis,3.518514,2.275311,2.985455,5.215314,8.200769000000001,CU
Prionailurus_bengalensis,Bandicota_indica,3.518514,2.857332,2.985455,3.588430,6.573885,CU
Prionailurus_bengalensis,Golunda_ellioti,3.518514,1.784617,2.985455,12.510062,15.495517,CU
Prionailurus_bengalensis,Millardia_meltada,3.518514,1.845098,2.985455,5.830286,8.815741,CU
Prionailurus_bengalensis,Mus_cookii,3.518514,1.311754,2.985455,2.762603,5.748058,CU
Prionailurus_bengalensis,Mus_saxicola,3.518514,1.330414,2.985455,3.495517,6.4809719999999995,CU
Prionailurus_bengalensis,Nesokia_indica,3.518514,2.568202,2.985455,4.784780,7.770235,CU
Prionailurus_bengalensis,Rattus_andamanensis,3.518514,2.11059,2.985455,2.199225,5.18468,CU
Prionailurus_bengalensis,Rattus_tanezumi,3.518514,2.127105,2.985455,1.633747,4.619202,CU
Prionailurus_bengalensis,Tatera_indica,3.518514,2.220892,2.985455,13.061736,16.047190999999998,CU
Prionailurus_bengalensis,Caprolagus_hispidus,3.518514,3.397419,2.985455,41.176582,44.162037000000005,CU
Prionailurus_bengalensis,Lepus_nigricollis,3.518514,3.361445,2.985455,1.797489,4.782944,CU
Prionailurus_bengalensis,Vulpes_bengalensis,3.518514,3.435526,2.985455,2.281203,5.266658,CU
Prionailurus_bengalensis,Macaca_mulatta,3.518514,3.569725,2.985455,1.968046,4.953501,CU
Prionailurus_bengalensis,Cannomys_badius,3.518514,2.439333,2.985455,27.962675,30.94813,CU
Prionailurus_bengalensis,Funambulus_pennantii,3.518514,1.996074,2.985455,18.835137,21.820591999999998,CU
Prionailurus_bengalensis,Suncus_murinus,3.518514,1.788875,2.985455,8.288698,11.274153,CU
Prionailurus_bengalensis,Aonyx_cinereus,3.518514,3.242442,2.985455,4.138951,7.124406,CU
Prionailurus_bengalensis,Martes_flavigula,3.518514,3.265407,2.985455,6.581774,9.567229000000001,CU
