Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Acomys_louisae,Mastomys_natalensis,1.305351,1.561101,13.643599,2.011855,15.655454,CU
Atelerix_sclateri,Acomys_louisae,2.639984,1.305351,5.936005,13.643599,19.579604,CU
Atelerix_sclateri,Gerbilliscus_robustus,2.639984,1.982271,5.936005,7.535350,13.471354999999999,CU
Atelerix_sclateri,Mastomys_natalensis,2.639984,1.561101,5.936005,2.011855,7.94786,CU
Atelerix_sclateri,Heterocephalus_glaber,2.639984,1.740363,5.936005,43.343041,49.279046,CU
Canis_aureus,Dorcatragus_megalotis,4.014739,4.01072,3.533862,7.159148,10.693010000000001,CU
Canis_aureus,Madoqua_saltiana,4.014739,3.511883,3.533862,4.882380,8.416242,CU
Canis_aureus,Xerus_rutilus,4.014739,2.501744,3.533862,15.344890,18.878752,CU
Canis_aureus,Acomys_louisae,4.014739,1.305351,3.533862,13.643599,17.177461,CU
Canis_aureus,Gerbilliscus_robustus,4.014739,1.982271,3.533862,7.535350,11.069212,CU
Canis_aureus,Mastomys_natalensis,4.014739,1.561101,3.533862,2.011855,5.545717,CU
Canis_aureus,Lepus_habessinicus,4.014739,3.292721,3.533862,1.282222,4.816084,CU
Canis_aureus,Heterohyrax_brucei,4.014739,3.419129,3.533862,23.346908,26.88077,CU
Canis_aureus,Procavia_capensis,4.014739,3.481443,3.533862,23.346908,26.88077,CU
Canis_aureus,Heterocephalus_glaber,4.014739,1.740363,3.533862,43.343041,46.876903,CU
Canis_aureus,Atelerix_sclateri,4.014739,2.639984,3.533862,5.936005,9.469867,CU
Canis_aureus,Canis_mesomelas,4.014739,3.929419,3.533862,9.204785,12.738647,CU
Canis_aureus,Otocyon_megalotis,4.014739,3.618048,3.533862,12.588994,16.122856,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,3.533862,1.865149,5.399011,CU
Canis_mesomelas,Dorcatragus_megalotis,3.929419,4.01072,9.204785,7.159148,16.363933,CU
Canis_mesomelas,Madoqua_saltiana,3.929419,3.511883,9.204785,4.882380,14.087164999999999,CU
Canis_mesomelas,Xerus_rutilus,3.929419,2.501744,9.204785,15.344890,24.549675,CU
Canis_mesomelas,Acomys_louisae,3.929419,1.305351,9.204785,13.643599,22.848384,CU
Canis_mesomelas,Gerbilliscus_robustus,3.929419,1.982271,9.204785,7.535350,16.740135,CU
Canis_mesomelas,Mastomys_natalensis,3.929419,1.561101,9.204785,2.011855,11.21664,CU
Canis_mesomelas,Lepus_habessinicus,3.929419,3.292721,9.204785,1.282222,10.487006999999998,CU
Canis_mesomelas,Heterohyrax_brucei,3.929419,3.419129,9.204785,23.346908,32.551693,CU
Canis_mesomelas,Procavia_capensis,3.929419,3.481443,9.204785,23.346908,32.551693,CU
Canis_mesomelas,Heterocephalus_glaber,3.929419,1.740363,9.204785,43.343041,52.547826,CU
Canis_mesomelas,Atelerix_sclateri,3.929419,2.639984,9.204785,5.936005,15.140789999999999,CU
Canis_mesomelas,Canis_aureus,3.929419,4.014739,9.204785,3.533862,12.738647,CU
Canis_mesomelas,Otocyon_megalotis,3.929419,3.618048,9.204785,12.588994,21.793779,CU
Canis_mesomelas,Felis_silvestris,3.929419,3.740363,9.204785,1.865149,11.069934,CU
Crocuta_crocuta,Dorcatragus_megalotis,4.79934,4.01072,18.524781,7.159148,25.683929,CU
Crocuta_crocuta,Gazella_spekei,4.79934,4.30103,18.524781,1.758629,20.28341,CU
Crocuta_crocuta,Litocranius_walleri,4.79934,4.57978,18.524781,5.000187,23.524968,CU
Crocuta_crocuta,Madoqua_saltiana,4.79934,3.511883,18.524781,4.882380,23.407161000000002,CU
Crocuta_crocuta,Gerbilliscus_robustus,4.79934,1.982271,18.524781,7.535350,26.060131000000002,CU
Crocuta_crocuta,Mastomys_natalensis,4.79934,1.561101,18.524781,2.011855,20.536636,CU
Crocuta_crocuta,Heterohyrax_brucei,4.79934,3.419129,18.524781,23.346908,41.871689,CU
Crocuta_crocuta,Procavia_capensis,4.79934,3.481443,18.524781,23.346908,41.871689,CU
Crocuta_crocuta,Lepus_habessinicus,4.79934,3.292721,18.524781,1.282222,19.807003,CU
Crocuta_crocuta,Heterocephalus_glaber,4.79934,1.740363,18.524781,43.343041,61.867822000000004,CU
Crocuta_crocuta,Atelerix_sclateri,4.79934,2.639984,18.524781,5.936005,24.460786,CU
Felis_silvestris,Madoqua_saltiana,3.740363,3.511883,1.865149,4.882380,6.747529,CU
Felis_silvestris,Heterohyrax_brucei,3.740363,3.419129,1.865149,23.346908,25.212056999999998,CU
