Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Aonyx_capensis,Epixerus_ebii,4.278749,2.772322,4.121272,12.551558,16.67283,CU
Aonyx_capensis,Funisciurus_pyrropus,4.278749,2.472756,4.121272,4.422905,8.544177000000001,CU
Aonyx_capensis,Heliosciurus_punctatus,4.278749,2.240549,4.121272,9.664900,13.786172,CU
Aonyx_capensis,Heliosciurus_rufobrachium,4.278749,2.569959,4.121272,10.383721,14.504992999999999,CU
Aonyx_capensis,Paraxerus_poensis,4.278749,2.095169,4.121272,4.234732,8.356004,CU
Aonyx_capensis,Protoxerus_aubinnii,4.278749,2.544068,4.121272,8.069834,12.191106000000001,CU
Aonyx_capensis,Protoxerus_stangeri,4.278749,2.793441,4.121272,8.069834,12.191106000000001,CU
Aonyx_capensis,Xerus_erythropus,4.278749,2.70105,4.121272,11.102956,15.224228,CU
Aonyx_capensis,Arvicanthis_rufinus,4.278749,2.158664,4.121272,1.305180,5.426452,CU
Aonyx_capensis,Dasymys_rufulus,4.278749,1.945961,4.121272,3.848568,7.9698400000000005,CU
Aonyx_capensis,Dephomys_defua,4.278749,1.634477,4.121272,6.901010,11.022282,CU
Aonyx_capensis,Gerbilliscus_kempi,4.278749,2.004321,4.121272,4.121431,8.242703,CU
Aonyx_capensis,Grammomys_buntingi,4.278749,1.592177,4.121272,1.996922,6.118194000000001,CU
Aonyx_capensis,Hybomys_planifrons,4.278749,1.695482,4.121272,2.852986,6.974258000000001,CU
Aonyx_capensis,Hybomys_trivirgatus,4.278749,1.755112,4.121272,2.814831,6.936103,CU
Aonyx_capensis,Lemniscomys_striatus,4.278749,1.619093,4.121272,1.712730,5.834002,CU
Aonyx_capensis,Lophuromys_sikapusi,4.278749,1.869818,4.121272,4.139568,8.26084,CU
Aonyx_capensis,Malacomys_edwardsi,4.278749,1.812913,4.121272,7.519253,11.640525,CU
Aonyx_capensis,Mastomys_erythroleucus,4.278749,1.667453,4.121272,1.785853,5.907125000000001,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,4.121272,2.011855,6.133127,CU
Aonyx_capensis,Oenomys_ornatus,4.278749,1.931966,4.121272,5.392722,9.513994,CU
Aonyx_capensis,Praomys_rostratus,4.278749,1.611723,4.121272,3.090615,7.211887000000001,CU
Aonyx_capensis,Praomys_tullbergi,4.278749,1.553883,4.121272,2.166610,6.287882,CU
Aonyx_capensis,Rattus_rattus,4.278749,2.251151,4.121272,1.880331,6.001603,CU
Aonyx_capensis,Uranomys_ruddi,4.278749,1.606381,4.121272,19.116525,23.237797,CU
