Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Canis_latrans,Ammospermophilus_leucurus,4.127309,2.080987,2.956915,11.309894,14.266809,CU
Canis_latrans,Cynomys_gunnisoni,4.127309,2.966142,2.956915,4.629956,7.586871,CU
Canis_latrans,Cynomys_leucurus,4.127309,2.958325,2.956915,4.629956,7.586871,CU
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,2.956915,10.101049,13.057964,CU
Canis_latrans,Marmota_flaviventris,4.127309,3.525045,2.956915,6.901934,9.858849,CU
Canis_latrans,Neotamias_dorsalis,4.127309,1.85187,2.956915,1.057413,4.014328,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,2.956915,10.543561,13.500476,CU
Canis_latrans,Neotamias_quadrivittatus,4.127309,1.79379,2.956915,1.762167,4.719082,CU
Canis_latrans,Neotamias_rufus,4.127309,1.729165,2.956915,2.373575,5.33049,CU
Canis_latrans,Neotamias_umbrinus,4.127309,1.799341,2.956915,0.643837,3.600752,CU
Canis_latrans,Otospermophilus_variegatus,4.127309,2.839855,2.956915,6.700414,9.657329,CU
Canis_latrans,Sciurus_aberti,4.127309,2.795185,2.956915,11.288453,14.245368000000001,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,2.956915,16.374495,19.331409999999998,CU
Canis_latrans,Xerospermophilus_spilosoma,4.127309,1.94939,2.956915,1.719739,4.676654,CU
Canis_latrans,Thomomys_bottae,4.127309,2.059563,2.956915,8.726618,11.683533,CU
Canis_latrans,Thomomys_talpoides,4.127309,2.114277,2.956915,14.688648,17.645563,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,2.956915,7.716214,10.673129,CU
Canis_latrans,Lepus_californicus,4.127309,3.384264,2.956915,0.755122,3.712037,CU
Canis_latrans,Lepus_townsendii,4.127309,3.19173,2.956915,1.999702,4.956617,CU
Canis_latrans,Sylvilagus_audubonii,4.127309,2.949195,2.956915,4.936656,7.893571,CU
Canis_latrans,Sylvilagus_nuttallii,4.127309,2.878004,2.956915,4.824580,7.781495,CU
Canis_latrans,Lemmiscus_curtatus,4.127309,1.451786,2.956915,4.977105,7.93402,CU
Canis_latrans,Microtus_longicaudus,4.127309,1.669317,2.956915,1.547063,4.503978,CU
Canis_latrans,Microtus_montanus,4.127309,1.559907,2.956915,0.876334,3.833249,CU
Canis_latrans,Microtus_richardsoni,4.127309,1.929419,2.956915,1.940544,4.897459,CU
Canis_latrans,Neotoma_albigula,4.127309,2.313867,2.956915,8.220040,11.176955,CU
Canis_latrans,Neotoma_cinerea,4.127309,2.475962,2.956915,12.336717,15.293632,CU
Canis_latrans,Neotoma_lepida,4.127309,2.214314,2.956915,2.256686,5.213601000000001,CU
Canis_latrans,Neotoma_mexicana,4.127309,2.307496,2.956915,9.571915,12.528830000000001,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,2.956915,12.560338,15.517253,CU
Canis_latrans,Onychomys_leucogaster,4.127309,1.4456039999999999,2.956915,10.162805,13.119720000000001,CU
Canis_latrans,Peromyscus_boylii,4.127309,1.330414,2.956915,1.204088,4.161003,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,2.956915,3.094925,6.05184,CU
Canis_latrans,Peromyscus_nasutus,4.127309,1.447158,2.956915,2.261087,5.218002,CU
Canis_latrans,Peromyscus_truei,4.127309,1.437751,2.956915,2.886738,5.843653,CU
Canis_latrans,Phenacomys_intermedius,4.127309,1.401401,2.956915,6.916686,9.873601,CU
Canis_latrans,Dipodomys_ordii,4.127309,1.781037,2.956915,10.728810,13.685725,CU
Canis_latrans,Perognathus_parvus,4.127309,1.338456,2.956915,8.324010,11.280925,CU
Canis_latrans,Urocyon_cinereoargenteus,4.127309,3.583618,2.956915,18.138512,21.095426999999997,CU
Canis_latrans,Vulpes_macrotis,4.127309,3.311754,2.956915,2.558301,5.515216000000001,CU
Canis_latrans,Lynx_rufus,4.127309,3.94959,2.956915,5.397960,8.354875,CU
Lontra_canadensis,Ammospermophilus_leucurus,3.907809,2.080987,8.902807,11.309894,20.212701,CU
Lontra_canadensis,Cynomys_gunnisoni,3.907809,2.966142,8.902807,4.629956,13.532763,CU
Lontra_canadensis,Cynomys_leucurus,3.907809,2.958325,8.902807,4.629956,13.532763,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,8.902807,10.101049,19.003856,CU
Lontra_canadensis,Marmota_flaviventris,3.907809,3.525045,8.902807,6.901934,15.804741,CU
Lontra_canadensis,Neotamias_dorsalis,3.907809,1.85187,8.902807,1.057413,9.96022,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,8.902807,10.543561,19.446368,CU
Lontra_canadensis,Neotamias_quadrivittatus,3.907809,1.79379,8.902807,1.762167,10.664973999999999,CU
Lontra_canadensis,Neotamias_rufus,3.907809,1.729165,8.902807,2.373575,11.276382,CU
