Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Hydromys_chrysogaster,Leggadina_lakedownensis,2.68106,1.243038,3.358475,6.135949,9.494424,CU
Hydromys_chrysogaster,Melomys_burtoni,2.68106,1.835691,3.358475,1.671773,5.030248,CU
Hydromys_chrysogaster,Mesembriomys_gouldii,2.68106,2.855216,3.358475,3.943606,7.302080999999999,CU
Hydromys_chrysogaster,Pseudomys_calabyi,2.68106,1.354108,3.358475,1.034040,4.3925149999999995,CU
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,3.358475,1.263445,4.621919999999999,CU
Hydromys_chrysogaster,Rattus_colletti,2.68106,1.78533,3.358475,1.408063,4.766538,CU
Hydromys_chrysogaster,Rattus_tunneyi,2.68106,2.093422,3.358475,3.183102,6.541577,CU
Hydromys_chrysogaster,Zyzomys_argurus,2.68106,1.556303,3.358475,3.953751,7.312226,CU
Hydromys_chrysogaster,Zyzomys_maini,2.68106,1.973128,3.358475,4.210853,7.5693280000000005,CU
Leggadina_lakedownensis,Pseudomys_calabyi,1.243038,1.354108,6.135949,1.034040,7.169989,CU
Leggadina_lakedownensis,Pseudomys_delicatulus,1.243038,1.041393,6.135949,1.449030,7.584979000000001,CU
Leggadina_lakedownensis,Pseudomys_nanus,1.243038,1.531479,6.135949,1.263445,7.399394,CU
Leggadina_lakedownensis,Zyzomys_argurus,1.243038,1.556303,6.135949,3.953751,10.0897,CU
Melomys_burtoni,Leggadina_lakedownensis,1.835691,1.243038,1.671773,6.135949,7.807722,CU
Melomys_burtoni,Pseudomys_calabyi,1.835691,1.354108,1.671773,1.034040,2.705813,CU
Melomys_burtoni,Pseudomys_nanus,1.835691,1.531479,1.671773,1.263445,2.935218,CU
Melomys_burtoni,Rattus_colletti,1.835691,1.78533,1.671773,1.408063,3.0798360000000002,CU
Melomys_burtoni,Rattus_tunneyi,1.835691,2.093422,1.671773,3.183102,4.854875,CU
Melomys_burtoni,Zyzomys_argurus,1.835691,1.556303,1.671773,3.953751,5.625524,CU
Melomys_burtoni,Zyzomys_maini,1.835691,1.973128,1.671773,4.210853,5.882626,CU
Mesembriomys_gouldii,Hydromys_chrysogaster,2.855216,2.68106,3.943606,3.358475,7.302080999999999,CU
Mesembriomys_gouldii,Leggadina_lakedownensis,2.855216,1.243038,3.943606,6.135949,10.079555,CU
Mesembriomys_gouldii,Melomys_burtoni,2.855216,1.835691,3.943606,1.671773,5.615379,CU
Mesembriomys_gouldii,Pseudomys_calabyi,2.855216,1.354108,3.943606,1.034040,4.977646,CU
Mesembriomys_gouldii,Pseudomys_nanus,2.855216,1.531479,3.943606,1.263445,5.207051,CU
Mesembriomys_gouldii,Rattus_colletti,2.855216,1.78533,3.943606,1.408063,5.351669,CU
Mesembriomys_gouldii,Rattus_tunneyi,2.855216,2.093422,3.943606,3.183102,7.126708,CU
