Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Apodemus_pallipes,Apodemus_uralensis,1.40654,1.232996,3.389200,3.484615,6.8738150000000005,CU
Apodemus_pallipes,Meriones_meridianus,1.40654,1.612784,3.389200,1.985347,5.374547,CU
Apodemus_pallipes,Mus_musculus,1.40654,1.206826,3.389200,2.440809,5.830009,CU
Apodemus_pallipes,Dryomys_nitedula,1.40654,1.460898,3.389200,8.800127,12.189327,CU
Apodemus_uralensis,Apodemus_pallipes,1.232996,1.40654,3.484615,3.389200,6.8738150000000005,CU
Apodemus_uralensis,Meriones_meridianus,1.232996,1.612784,3.484615,1.985347,5.469962,CU
Apodemus_uralensis,Mus_musculus,1.232996,1.206826,3.484615,2.440809,5.925424,CU
Apodemus_uralensis,Dryomys_nitedula,1.232996,1.460898,3.484615,8.800127,12.284742,CU
Canis_lupus,Marmota_caudata,4.507631,3.638489,2.754566,2.168419,4.922985000000001,CU
Canis_lupus,Apodemus_pallipes,4.507631,1.40654,2.754566,3.389200,6.143766,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,2.754566,1.874221,4.628787,CU
Canis_lupus,Meriones_meridianus,4.507631,1.612784,2.754566,1.985347,4.739913,CU
Canis_lupus,Nesokia_indica,4.507631,2.568202,2.754566,4.784780,7.539346,CU
Canis_lupus,Rattus_pyctoris,4.507631,2.133539,2.754566,1.985308,4.739874,CU
Canis_lupus,Lepus_oiostolus,4.507631,3.477121,2.754566,3.099318,5.853884,CU
Canis_lupus,Lepus_tolai,4.507631,3.201124,2.754566,0.909018,3.663584,CU
Canis_lupus,Alticola_argentatus,4.507631,1.576341,2.754566,2.091219,4.845785,CU
Canis_lupus,Alticola_stoliczkanus,4.507631,1.439333,2.754566,2.270633,5.025199000000001,CU
Canis_lupus,Blanfordimys_bucharensis,4.507631,1.544068,2.754566,2.700855,5.455420999999999,CU
Canis_lupus,Cricetulus_migratorius,4.507631,1.585461,2.754566,8.541677,11.296243,CU
Canis_lupus,Ellobius_tancrei,4.507631,1.80956,2.754566,5.518329,8.272895,CU
Canis_lupus,Neodon_juldaschi,4.507631,1.649335,2.754566,2.825433,5.579999,CU
Canis_lupus,Dryomys_nitedula,4.507631,1.460898,2.754566,8.800127,11.554693,CU
Canis_lupus,Hystrix_indica,4.507631,4.094674,2.754566,13.989558,16.744124,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,2.754566,3.059260,5.813826000000001,CU
Canis_lupus,Felis_silvestris,4.507631,3.740363,2.754566,1.865149,4.619715,CU
Canis_lupus,Lynx_lynx,4.507631,4.254064,2.754566,2.466918,5.221484,CU
Canis_lupus,Otocolobus_manul,4.507631,3.544068,2.754566,6.202591,8.957157,CU
Canis_lupus,Prionailurus_bengalensis,4.507631,3.518514,2.754566,2.985455,5.7400210000000005,CU
Felis_silvestris,Apodemus_pallipes,3.740363,1.40654,1.865149,3.389200,5.254349,CU
Felis_silvestris,Meriones_libycus,3.740363,1.960471,1.865149,1.874221,3.73937,CU
Felis_silvestris,Meriones_meridianus,3.740363,1.612784,1.865149,1.985347,3.8504959999999997,CU
Felis_silvestris,Nesokia_indica,3.740363,2.568202,1.865149,4.784780,6.649928999999999,CU
Felis_silvestris,Rattus_pyctoris,3.740363,2.133539,1.865149,1.985308,3.850457,CU
Felis_silvestris,Lepus_oiostolus,3.740363,3.477121,1.865149,3.099318,4.964467,CU
Felis_silvestris,Lepus_tolai,3.740363,3.201124,1.865149,0.909018,2.774167,CU
Felis_silvestris,Otocolobus_manul,3.740363,3.544068,1.865149,6.202591,8.06774,CU
Felis_silvestris,Prionailurus_bengalensis,3.740363,3.518514,1.865149,2.985455,4.850604,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,1.865149,3.059260,4.924409,CU
