Predator,Prey,Pred Mass,Prey Mass,ED_Predator,ED_Prey,EDi,Scenario
Cerdocyon_thous,Sciurus_ignitus,3.719331,2.278754,5.971534,5.741418,11.712952000000001,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,5.971534,3.005514,8.977048,CU
Cerdocyon_thous,Akodon_albiventer,3.719331,1.338456,5.971534,2.836608,8.808142,CU
Cerdocyon_thous,Akodon_boliviensis,3.719331,1.439333,5.971534,1.010654,6.982188,CU
Cerdocyon_thous,Akodon_fumeus,3.719331,1.356026,5.971534,1.436410,7.4079440000000005,CU
Cerdocyon_thous,Akodon_lutescens,3.719331,1.31597,5.971534,1.435526,7.40706,CU
Cerdocyon_thous,Akodon_pervalens,3.719331,1.78746,5.971534,1.112545,7.084079,CU
Cerdocyon_thous,Akodon_sylvanus,3.719331,1.591065,5.971534,1.112545,7.084079,CU
Cerdocyon_thous,Akodon_varius,3.719331,1.60206,5.971534,1.931819,7.903353,CU
Cerdocyon_thous,Andinomys_edax,3.719331,1.843233,5.971534,9.992542,15.964076,CU
Cerdocyon_thous,Auliscomys_boliviensis,3.719331,1.817565,5.971534,2.492696,8.46423,CU
Cerdocyon_thous,Euryoryzomys_legatus,3.719331,1.788875,5.971534,2.220406,8.19194,CU
Cerdocyon_thous,Graomys_domorum,3.719331,2.0086,5.971534,4.752220,10.723754,CU
Cerdocyon_thous,Graomys_griseoflavus,3.719331,1.829304,5.971534,3.533558,9.505092000000001,CU
Cerdocyon_thous,Necromys_amoenus,3.719331,1.462398,5.971534,5.282201,11.253734999999999,CU
Cerdocyon_thous,Necromys_lactens,3.719331,1.517196,5.971534,4.660125,10.631658999999999,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,5.971534,1.558035,7.529569,CU
Cerdocyon_thous,Necromys_lenguarum,3.719331,1.475671,5.971534,2.272018,8.243552000000001,CU
Cerdocyon_thous,Neotomys_ebriosus,3.719331,1.80956,5.971534,5.057150,11.028684,CU
Cerdocyon_thous,Oecomys_mamorae,3.719331,1.79588,5.971534,1.271952,7.243486,CU
Cerdocyon_thous,Oligoryzomys_andinus,3.719331,1.401401,5.971534,2.489890,8.461424000000001,CU
Cerdocyon_thous,Oligoryzomys_chacoensis,3.719331,1.361728,5.971534,2.423031,8.394565,CU
Cerdocyon_thous,Oligoryzomys_destructor,3.719331,1.401401,5.971534,1.686492,7.6580260000000004,CU
Cerdocyon_thous,Oxymycterus_paramensis,3.719331,1.623249,5.971534,2.802057,8.773591,CU
Cerdocyon_thous,Phyllotis_osilae,3.719331,1.690196,5.971534,3.196138,9.167672,CU
Cerdocyon_thous,Phyllotis_wolffsohni,3.719331,1.628389,5.971534,3.625976,9.59751,CU
Cerdocyon_thous,Phyllotis_xanthopygus,3.719331,1.750508,5.971534,1.767674,7.739208,CU
