Predator,Prey,Pred Mass,Prey Mass,Scenario
Pseudomys_gouldii,Pseudomys_nanus,1.69897,1.531479,PN
Pseudomys_gouldii,Pseudomys_shortridgei,1.69897,1.845098,PN
Pseudomys_nanus,Notomys_alexis,1.531479,1.544068,PN
Pseudomys_nanus,Notomys_macrotis,1.531479,1.778151,PN
Pseudomys_nanus,Notomys_mitchellii,1.531479,1.716003,PN
Pseudomys_nanus,Pseudomys_albocinereus,1.531479,1.4843,PN
Pseudomys_nanus,Pseudomys_fieldi,1.531479,1.653213,PN
Pseudomys_nanus,Pseudomys_gouldii,1.531479,1.69897,PN
Pseudomys_nanus,Pseudomys_shortridgei,1.531479,1.845098,PN
Pseudomys_shortridgei,Notomys_alexis,1.845098,1.544068,PN
Pseudomys_shortridgei,Notomys_longicaudatus,1.845098,2,PN
Pseudomys_shortridgei,Notomys_macrotis,1.845098,1.778151,PN
Pseudomys_shortridgei,Notomys_mitchellii,1.845098,1.716003,PN
Pseudomys_shortridgei,Pseudomys_albocinereus,1.845098,1.4843,PN
Pseudomys_shortridgei,Pseudomys_fieldi,1.845098,1.653213,PN
Pseudomys_shortridgei,Pseudomys_gouldii,1.845098,1.69897,PN
Pseudomys_shortridgei,Pseudomys_nanus,1.845098,1.531479,PN
Pseudomys_shortridgei,Rattus_fuscipes,1.845098,2.123852,PN
Rattus_fuscipes,Notomys_alexis,2.123852,1.544068,PN
Rattus_fuscipes,Notomys_longicaudatus,2.123852,2,PN
Rattus_fuscipes,Notomys_macrotis,2.123852,1.778151,PN
Rattus_fuscipes,Notomys_mitchellii,2.123852,1.716003,PN
Rattus_fuscipes,Pseudomys_albocinereus,2.123852,1.4843,PN
Rattus_fuscipes,Pseudomys_fieldi,2.123852,1.653213,PN
Rattus_fuscipes,Pseudomys_gouldii,2.123852,1.69897,PN
Rattus_fuscipes,Pseudomys_nanus,2.123852,1.531479,PN
Rattus_fuscipes,Pseudomys_shortridgei,2.123852,1.845098,PN
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,RW
Hydromys_chrysogaster,Notomys_mitchellii,2.68106,1.716003,RW
Hydromys_chrysogaster,Pseudomys_albocinereus,2.68106,1.4843,RW
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,RW
Hydromys_chrysogaster,Pseudomys_fieldi,2.68106,1.653213,RW
Hydromys_chrysogaster,Pseudomys_nanus,2.68106,1.531479,RW
Hydromys_chrysogaster,Pseudomys_shortridgei,2.68106,1.845098,RW
Hydromys_chrysogaster,Rattus_fuscipes,2.68106,2.123852,RW
Notomys_alexis,Notomys_mitchellii,1.544068,1.716003,RW
Notomys_alexis,Pseudomys_albocinereus,1.544068,1.4843,RW
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,RW
Notomys_alexis,Pseudomys_fieldi,1.544068,1.653213,RW
Notomys_alexis,Pseudomys_nanus,1.544068,1.531479,RW
Notomys_alexis,Pseudomys_shortridgei,1.544068,1.845098,RW
Notomys_mitchellii,Notomys_alexis,1.716003,1.544068,RW
Notomys_mitchellii,Pseudomys_albocinereus,1.716003,1.4843,RW
Notomys_mitchellii,Pseudomys_desertor,1.716003,1.39794,RW
Notomys_mitchellii,Pseudomys_fieldi,1.716003,1.653213,RW
Notomys_mitchellii,Pseudomys_nanus,1.716003,1.531479,RW
Notomys_mitchellii,Pseudomys_shortridgei,1.716003,1.845098,RW
Pseudomys_albocinereus,Notomys_alexis,1.4843,1.544068,RW
Pseudomys_albocinereus,Notomys_mitchellii,1.4843,1.716003,RW
Pseudomys_albocinereus,Pseudomys_desertor,1.4843,1.39794,RW
Pseudomys_albocinereus,Pseudomys_fieldi,1.4843,1.653213,RW
Pseudomys_albocinereus,Pseudomys_nanus,1.4843,1.531479,RW
Pseudomys_albocinereus,Pseudomys_shortridgei,1.4843,1.845098,RW
Pseudomys_desertor,Notomys_alexis,1.39794,1.544068,RW
Pseudomys_desertor,Notomys_mitchellii,1.39794,1.716003,RW
Pseudomys_desertor,Pseudomys_albocinereus,1.39794,1.4843,RW
Pseudomys_desertor,Pseudomys_fieldi,1.39794,1.653213,RW
Pseudomys_desertor,Pseudomys_nanus,1.39794,1.531479,RW
Pseudomys_fieldi,Notomys_alexis,1.653213,1.544068,RW
Pseudomys_fieldi,Notomys_mitchellii,1.653213,1.716003,RW
Pseudomys_fieldi,Pseudomys_albocinereus,1.653213,1.4843,RW
Pseudomys_fieldi,Pseudomys_desertor,1.653213,1.39794,RW
Pseudomys_fieldi,Pseudomys_nanus,1.653213,1.531479,RW
Pseudomys_fieldi,Pseudomys_shortridgei,1.653213,1.845098,RW
Pseudomys_nanus,Notomys_alexis,1.531479,1.544068,RW
Pseudomys_nanus,Notomys_mitchellii,1.531479,1.716003,RW
Pseudomys_nanus,Pseudomys_albocinereus,1.531479,1.4843,RW
Pseudomys_nanus,Pseudomys_desertor,1.531479,1.39794,RW
Pseudomys_nanus,Pseudomys_fieldi,1.531479,1.653213,RW
Pseudomys_nanus,Pseudomys_shortridgei,1.531479,1.845098,RW
Pseudomys_shortridgei,Notomys_alexis,1.845098,1.544068,RW
Pseudomys_shortridgei,Notomys_mitchellii,1.845098,1.716003,RW
Pseudomys_shortridgei,Pseudomys_albocinereus,1.845098,1.4843,RW
Pseudomys_shortridgei,Pseudomys_desertor,1.845098,1.39794,RW
Pseudomys_shortridgei,Pseudomys_fieldi,1.845098,1.653213,RW
Pseudomys_shortridgei,Pseudomys_nanus,1.845098,1.531479,RW
Pseudomys_shortridgei,Rattus_fuscipes,1.845098,2.123852,RW
Rattus_fuscipes,Notomys_alexis,2.123852,1.544068,RW
Rattus_fuscipes,Notomys_mitchellii,2.123852,1.716003,RW
Rattus_fuscipes,Pseudomys_albocinereus,2.123852,1.4843,RW
Rattus_fuscipes,Pseudomys_desertor,2.123852,1.39794,RW
Rattus_fuscipes,Pseudomys_fieldi,2.123852,1.653213,RW
Rattus_fuscipes,Pseudomys_nanus,2.123852,1.531479,RW
Rattus_fuscipes,Pseudomys_shortridgei,2.123852,1.845098,RW
