Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,CU
Cerdocyon_thous,Sciurillus_pusillus,3.719331,1.591065,CU
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,CU
Cerdocyon_thous,Sciurus_igniventris,3.719331,2.845098,CU
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,CU
Cerdocyon_thous,Sciurus_spadiceus,3.719331,2.605628,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Chilomys_instans,3.719331,1.278754,CU
Cerdocyon_thous,Euryoryzomys_macconnelli,3.719331,1.763428,CU
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,CU
Cerdocyon_thous,Ichthyomys_hydrobates,3.719331,1.822168,CU
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,CU
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,CU
Cerdocyon_thous,Nectomys_rattus,3.719331,2.39585,CU
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_superans,3.719331,1.865696,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Rhipidomys_couesi,3.719331,1.94939,CU
Cerdocyon_thous,Rhipidomys_fulviventer,3.719331,1.94939,CU
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,CU
Cerdocyon_thous,Rhipidomys_leucodactylus,3.719331,1.90309,CU
Cerdocyon_thous,Sigmodon_alstoni,3.719331,1.745855,CU
Cerdocyon_thous,Sigmodon_hirsutus,3.719331,2.234264,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,CU
Cerdocyon_thous,Heteromys_anomalus,3.719331,1.845098,CU
Cerdocyon_thous,Heteromys_australis,3.719331,1.755875,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,CU
Eira_barbara,Sciurillus_pusillus,3.592177,1.591065,CU
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,CU
Eira_barbara,Sciurus_igniventris,3.592177,2.845098,CU
Eira_barbara,Sciurus_pucheranii,3.592177,2.904716,CU
Eira_barbara,Sciurus_spadiceus,3.592177,2.605628,CU
Eira_barbara,Chilomys_instans,3.592177,1.278754,CU
Eira_barbara,Euryoryzomys_macconnelli,3.592177,1.763428,CU
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,CU
Eira_barbara,Ichthyomys_hydrobates,3.592177,1.822168,CU
Eira_barbara,Melanomys_caliginosus,3.592177,1.612784,CU
Eira_barbara,Neacomys_spinosus,3.592177,1.278754,CU
Eira_barbara,Neacomys_tenuipes,3.592177,1.278754,CU
Eira_barbara,Nectomys_rattus,3.592177,2.39585,CU
Eira_barbara,Nephelomys_albigularis,3.592177,1.781755,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_superans,3.592177,1.865696,CU
