Predator,Prey,Pred Mass,Prey Mass,Scenario
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,CU
Chrysocyon_brachyurus,Graomys_griseoflavus,4.366419,1.829304,CU
Chrysocyon_brachyurus,Necromys_benefactus,4.366419,1.584331,CU
Chrysocyon_brachyurus,Oligoryzomys_flavescens,4.366419,1.32838,CU
Chrysocyon_brachyurus,Oxymycterus_rufus,4.366419,1.877371,CU
Chrysocyon_brachyurus,Phyllotis_xanthopygus,4.366419,1.750508,CU
Chrysocyon_brachyurus,Lycalopex_griseus,4.366419,3.91803,CU
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,CU
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,CU
Chrysocyon_brachyurus,Leopardus_geoffroyi,4.366419,3.555094,CU
Galictis_cuja,Graomys_griseoflavus,3,1.829304,CU
Galictis_cuja,Necromys_benefactus,3,1.584331,CU
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,CU
Galictis_cuja,Oxymycterus_rufus,3,1.877371,CU
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,CU
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,CU
Herpailurus_yagouaroundi,Lycalopex_griseus,3.896245,3.91803,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,CU
Herpailurus_yagouaroundi,Graomys_griseoflavus,3.896245,1.829304,CU
Herpailurus_yagouaroundi,Necromys_benefactus,3.896245,1.584331,CU
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,CU
Herpailurus_yagouaroundi,Oxymycterus_rufus,3.896245,1.877371,CU
Herpailurus_yagouaroundi,Phyllotis_xanthopygus,3.896245,1.750508,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Lyncodon_patagonicus,3.896245,2.352183,CU
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,CU
Leopardus_geoffroyi,Graomys_griseoflavus,3.555094,1.829304,CU
Leopardus_geoffroyi,Necromys_benefactus,3.555094,1.584331,CU
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,CU
Leopardus_geoffroyi,Oxymycterus_rufus,3.555094,1.877371,CU
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,CU
