Predator,Prey,Pred Mass,Prey Mass,Scenario
Cerdocyon_thous,Microsciurus_flaviventer,3.719331,1.963788,CU
Cerdocyon_thous,Microsciurus_mimulus,3.719331,2.079181,CU
Cerdocyon_thous,Microsciurus_santanderensis,3.719331,1.999131,CU
Cerdocyon_thous,Sciurus_granatensis,3.719331,2.39794,CU
Cerdocyon_thous,Sciurus_pucheranii,3.719331,2.904716,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Akodon_affinis,3.719331,1.396199,CU
Cerdocyon_thous,Handleyomys_alfaroi,3.719331,1.522444,CU
Cerdocyon_thous,Handleyomys_fuscatus,3.719331,1.694605,CU
Cerdocyon_thous,Melanomys_caliginosus,3.719331,1.612784,CU
Cerdocyon_thous,Neacomys_tenuipes,3.719331,1.278754,CU
Cerdocyon_thous,Nephelomys_albigularis,3.719331,1.781755,CU
Cerdocyon_thous,Oecomys_trinitatis,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_fulvescens,3.719331,1.39794,CU
Cerdocyon_thous,Oryzomys_couesi,3.719331,1.840733,CU
Cerdocyon_thous,Rhipidomys_latimanus,3.719331,1.759668,CU
Cerdocyon_thous,Sigmodontomys_alfari,3.719331,1.69897,CU
Cerdocyon_thous,Transandinomys_bolivaris,3.719331,1.781755,CU
Cerdocyon_thous,Transandinomys_talamancae,3.719331,1.740363,CU
Cerdocyon_thous,Tylomys_mirae,3.719331,2.263873,CU
Cerdocyon_thous,Zygodontomys_brevicauda,3.719331,1.717671,CU
Cerdocyon_thous,Heteromys_anomalus,3.719331,1.845098,CU
Cerdocyon_thous,Heteromys_australis,3.719331,1.755875,CU
Cerdocyon_thous,Heteromys_desmarestianus,3.719331,1.860338,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Urocyon_cinereoargenteus,3.719331,3.583618,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Microsciurus_flaviventer,3.592177,1.963788,CU
Eira_barbara,Microsciurus_mimulus,3.592177,2.079181,CU
Eira_barbara,Microsciurus_santanderensis,3.592177,1.999131,CU
Eira_barbara,Sciurus_granatensis,3.592177,2.39794,CU
Eira_barbara,Sciurus_pucheranii,3.592177,2.904716,CU
Eira_barbara,Akodon_affinis,3.592177,1.396199,CU
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,CU
Eira_barbara,Handleyomys_fuscatus,3.592177,1.694605,CU
Eira_barbara,Melanomys_caliginosus,3.592177,1.612784,CU
Eira_barbara,Neacomys_tenuipes,3.592177,1.278754,CU
Eira_barbara,Nephelomys_albigularis,3.592177,1.781755,CU
Eira_barbara,Oecomys_trinitatis,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,CU
Eira_barbara,Oryzomys_couesi,3.592177,1.840733,CU
Eira_barbara,Rhipidomys_latimanus,3.592177,1.759668,CU
Eira_barbara,Sigmodontomys_alfari,3.592177,1.69897,CU
Eira_barbara,Transandinomys_bolivaris,3.592177,1.781755,CU
Eira_barbara,Transandinomys_talamancae,3.592177,1.740363,CU
Eira_barbara,Tylomys_mirae,3.592177,2.263873,CU
Eira_barbara,Zygodontomys_brevicauda,3.592177,1.717671,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
Galictis_vittata,Microsciurus_flaviventer,3.50515,1.963788,CU
Galictis_vittata,Microsciurus_mimulus,3.50515,2.079181,CU
Galictis_vittata,Microsciurus_santanderensis,3.50515,1.999131,CU
Galictis_vittata,Sciurus_granatensis,3.50515,2.39794,CU
Galictis_vittata,Sciurus_pucheranii,3.50515,2.904716,CU
Galictis_vittata,Akodon_affinis,3.50515,1.396199,CU
Galictis_vittata,Handleyomys_alfaroi,3.50515,1.522444,CU
Galictis_vittata,Handleyomys_fuscatus,3.50515,1.694605,CU
Galictis_vittata,Melanomys_caliginosus,3.50515,1.612784,CU
Galictis_vittata,Neacomys_tenuipes,3.50515,1.278754,CU
Galictis_vittata,Nephelomys_albigularis,3.50515,1.781755,CU
Galictis_vittata,Oecomys_trinitatis,3.50515,1.865696,CU
Galictis_vittata,Oligoryzomys_fulvescens,3.50515,1.39794,CU
Galictis_vittata,Oryzomys_couesi,3.50515,1.840733,CU
Galictis_vittata,Rhipidomys_latimanus,3.50515,1.759668,CU
Galictis_vittata,Sigmodontomys_alfari,3.50515,1.69897,CU
Galictis_vittata,Transandinomys_bolivaris,3.50515,1.781755,CU
Galictis_vittata,Transandinomys_talamancae,3.50515,1.740363,CU
Galictis_vittata,Tylomys_mirae,3.50515,2.263873,CU
Galictis_vittata,Zygodontomys_brevicauda,3.50515,1.717671,CU
Galictis_vittata,Sylvilagus_brasiliensis,3.50515,2.977724,CU
Herpailurus_yagouaroundi,Sylvilagus_brasiliensis,3.896245,2.977724,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Speothos_venaticus,3.896245,3.778151,CU
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,CU
Herpailurus_yagouaroundi,Akodon_affinis,3.896245,1.396199,CU
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,CU
Herpailurus_yagouaroundi,Handleyomys_fuscatus,3.896245,1.694605,CU
Herpailurus_yagouaroundi,Melanomys_caliginosus,3.896245,1.612784,CU
Herpailurus_yagouaroundi,Neacomys_tenuipes,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Nephelomys_albigularis,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Oecomys_trinitatis,3.896245,1.865696,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Oryzomys_couesi,3.896245,1.840733,CU
Herpailurus_yagouaroundi,Rhipidomys_latimanus,3.896245,1.759668,CU
Herpailurus_yagouaroundi,Sigmodontomys_alfari,3.896245,1.69897,CU
Herpailurus_yagouaroundi,Transandinomys_bolivaris,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Transandinomys_talamancae,3.896245,1.740363,CU
Herpailurus_yagouaroundi,Tylomys_mirae,3.896245,2.263873,CU
Herpailurus_yagouaroundi,Zygodontomys_brevicauda,3.896245,1.717671,CU
Herpailurus_yagouaroundi,Microsciurus_flaviventer,3.896245,1.963788,CU
Herpailurus_yagouaroundi,Microsciurus_mimulus,3.896245,2.079181,CU
Herpailurus_yagouaroundi,Microsciurus_santanderensis,3.896245,1.999131,CU
Herpailurus_yagouaroundi,Sciurus_granatensis,3.896245,2.39794,CU
Herpailurus_yagouaroundi,Sciurus_pucheranii,3.896245,2.904716,CU
Herpailurus_yagouaroundi,Heteromys_anomalus,3.896245,1.845098,CU
Herpailurus_yagouaroundi,Heteromys_australis,3.896245,1.755875,CU
Herpailurus_yagouaroundi,Heteromys_desmarestianus,3.896245,1.860338,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_vittata,3.896245,3.50515,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Sylvilagus_brasiliensis,4.075551,2.977724,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Speothos_venaticus,4.075551,3.778151,CU
Leopardus_pardalis,Urocyon_cinereoargenteus,4.075551,3.583618,CU
Leopardus_pardalis,Akodon_affinis,4.075551,1.396199,CU
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,CU
Leopardus_pardalis,Handleyomys_fuscatus,4.075551,1.694605,CU
Leopardus_pardalis,Melanomys_caliginosus,4.075551,1.612784,CU
Leopardus_pardalis,Neacomys_tenuipes,4.075551,1.278754,CU
Leopardus_pardalis,Nephelomys_albigularis,4.075551,1.781755,CU
Leopardus_pardalis,Oecomys_trinitatis,4.075551,1.865696,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Oryzomys_couesi,4.075551,1.840733,CU
Leopardus_pardalis,Rhipidomys_latimanus,4.075551,1.759668,CU
Leopardus_pardalis,Sigmodontomys_alfari,4.075551,1.69897,CU
Leopardus_pardalis,Transandinomys_bolivaris,4.075551,1.781755,CU
Leopardus_pardalis,Transandinomys_talamancae,4.075551,1.740363,CU
Leopardus_pardalis,Tylomys_mirae,4.075551,2.263873,CU
Leopardus_pardalis,Zygodontomys_brevicauda,4.075551,1.717671,CU
Leopardus_pardalis,Microsciurus_flaviventer,4.075551,1.963788,CU
Leopardus_pardalis,Microsciurus_mimulus,4.075551,2.079181,CU
Leopardus_pardalis,Microsciurus_santanderensis,4.075551,1.999131,CU
Leopardus_pardalis,Sciurus_granatensis,4.075551,2.39794,CU
Leopardus_pardalis,Sciurus_pucheranii,4.075551,2.904716,CU
Leopardus_pardalis,Heteromys_anomalus,4.075551,1.845098,CU
Leopardus_pardalis,Heteromys_australis,4.075551,1.755875,CU
Leopardus_pardalis,Heteromys_desmarestianus,4.075551,1.860338,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_vittata,4.075551,3.50515,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_wiedii,Sylvilagus_brasiliensis,3.511883,2.977724,CU
Leopardus_wiedii,Urocyon_cinereoargenteus,3.511883,3.583618,CU
Leopardus_wiedii,Akodon_affinis,3.511883,1.396199,CU
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,CU
Leopardus_wiedii,Handleyomys_fuscatus,3.511883,1.694605,CU
Leopardus_wiedii,Melanomys_caliginosus,3.511883,1.612784,CU
Leopardus_wiedii,Neacomys_tenuipes,3.511883,1.278754,CU
Leopardus_wiedii,Nephelomys_albigularis,3.511883,1.781755,CU
Leopardus_wiedii,Oecomys_trinitatis,3.511883,1.865696,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Oryzomys_couesi,3.511883,1.840733,CU
Leopardus_wiedii,Rhipidomys_latimanus,3.511883,1.759668,CU
Leopardus_wiedii,Sigmodontomys_alfari,3.511883,1.69897,CU
Leopardus_wiedii,Transandinomys_bolivaris,3.511883,1.781755,CU
Leopardus_wiedii,Transandinomys_talamancae,3.511883,1.740363,CU
Leopardus_wiedii,Tylomys_mirae,3.511883,2.263873,CU
Leopardus_wiedii,Zygodontomys_brevicauda,3.511883,1.717671,CU
Leopardus_wiedii,Microsciurus_flaviventer,3.511883,1.963788,CU
Leopardus_wiedii,Microsciurus_mimulus,3.511883,2.079181,CU
Leopardus_wiedii,Microsciurus_santanderensis,3.511883,1.999131,CU
Leopardus_wiedii,Sciurus_granatensis,3.511883,2.39794,CU
Leopardus_wiedii,Sciurus_pucheranii,3.511883,2.904716,CU
Leopardus_wiedii,Heteromys_anomalus,3.511883,1.845098,CU
Leopardus_wiedii,Heteromys_australis,3.511883,1.755875,CU
Leopardus_wiedii,Heteromys_desmarestianus,3.511883,1.860338,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_vittata,3.511883,3.50515,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Microsciurus_flaviventer,3.816573,1.963788,CU
Lontra_longicaudis,Microsciurus_mimulus,3.816573,2.079181,CU
Lontra_longicaudis,Microsciurus_santanderensis,3.816573,1.999131,CU
Lontra_longicaudis,Sciurus_granatensis,3.816573,2.39794,CU
Lontra_longicaudis,Sciurus_pucheranii,3.816573,2.904716,CU
Lontra_longicaudis,Akodon_affinis,3.816573,1.396199,CU
Lontra_longicaudis,Handleyomys_alfaroi,3.816573,1.522444,CU
Lontra_longicaudis,Handleyomys_fuscatus,3.816573,1.694605,CU
Lontra_longicaudis,Melanomys_caliginosus,3.816573,1.612784,CU
Lontra_longicaudis,Neacomys_tenuipes,3.816573,1.278754,CU
Lontra_longicaudis,Nephelomys_albigularis,3.816573,1.781755,CU
Lontra_longicaudis,Oecomys_trinitatis,3.816573,1.865696,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Oryzomys_couesi,3.816573,1.840733,CU
Lontra_longicaudis,Rhipidomys_latimanus,3.816573,1.759668,CU
Lontra_longicaudis,Sigmodontomys_alfari,3.816573,1.69897,CU
Lontra_longicaudis,Transandinomys_bolivaris,3.816573,1.781755,CU
Lontra_longicaudis,Transandinomys_talamancae,3.816573,1.740363,CU
Lontra_longicaudis,Tylomys_mirae,3.816573,2.263873,CU
Lontra_longicaudis,Zygodontomys_brevicauda,3.816573,1.717671,CU
Lontra_longicaudis,Sylvilagus_brasiliensis,3.816573,2.977724,CU
Mustela_frenata,Microsciurus_flaviventer,2.167317,1.963788,CU
Mustela_frenata,Microsciurus_mimulus,2.167317,2.079181,CU
Mustela_frenata,Microsciurus_santanderensis,2.167317,1.999131,CU
Mustela_frenata,Sciurus_granatensis,2.167317,2.39794,CU
Mustela_frenata,Akodon_affinis,2.167317,1.396199,CU
Mustela_frenata,Handleyomys_alfaroi,2.167317,1.522444,CU
Mustela_frenata,Handleyomys_fuscatus,2.167317,1.694605,CU
Mustela_frenata,Melanomys_caliginosus,2.167317,1.612784,CU
Mustela_frenata,Microryzomys_minutus,2.167317,1.130334,CU
Mustela_frenata,Neacomys_tenuipes,2.167317,1.278754,CU
Mustela_frenata,Nephelomys_albigularis,2.167317,1.781755,CU
Mustela_frenata,Oecomys_trinitatis,2.167317,1.865696,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Oryzomys_couesi,2.167317,1.840733,CU
Mustela_frenata,Reithrodontomys_mexicanus,2.167317,1.20412,CU
Mustela_frenata,Rhipidomys_latimanus,2.167317,1.759668,CU
Mustela_frenata,Sigmodontomys_alfari,2.167317,1.69897,CU
Mustela_frenata,Transandinomys_bolivaris,2.167317,1.781755,CU
Mustela_frenata,Transandinomys_talamancae,2.167317,1.740363,CU
Mustela_frenata,Tylomys_mirae,2.167317,2.263873,CU
Mustela_frenata,Zygodontomys_brevicauda,2.167317,1.717671,CU
Panthera_onca,Mazama_americana,5,4.357929,CU
Panthera_onca,Mazama_temama,5,4.39794,CU
