Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_pallipes,Mus_musculus,1.40654,1.206826,CU
Apodemus_pallipes,Mus_saxicola,1.40654,1.330414,CU
Bandicota_bengalensis,Apodemus_pallipes,2.275311,1.40654,CU
Bandicota_bengalensis,Mus_musculus,2.275311,1.206826,CU
Bandicota_bengalensis,Mus_saxicola,2.275311,1.330414,CU
Bandicota_bengalensis,Niviventer_fulvescens,2.275311,1.916454,CU
Bandicota_bengalensis,Rattus_pyctoris,2.275311,2.133539,CU
Canis_aureus,Eoglaucomys_fimbriatus,4.014739,2.85248,CU
Canis_aureus,Marmota_himalayana,4.014739,3.69897,CU
Canis_aureus,Petaurista_petaurista,4.014739,3.220134,CU
Canis_aureus,Apodemus_pallipes,4.014739,1.40654,CU
Canis_aureus,Bandicota_bengalensis,4.014739,2.275311,CU
Canis_aureus,Mus_saxicola,4.014739,1.330414,CU
Canis_aureus,Niviventer_fulvescens,4.014739,1.916454,CU
Canis_aureus,Rattus_pyctoris,4.014739,2.133539,CU
Canis_aureus,Lepus_oiostolus,4.014739,3.477121,CU
Canis_aureus,Alticola_roylei,4.014739,1.568202,CU
Canis_aureus,Phaiomys_leucurus,4.014739,1.720159,CU
Canis_aureus,Rhizomys_pruinosus,4.014739,3.389166,CU
Canis_aureus,Hystrix_indica,4.014739,4.094674,CU
Canis_aureus,Cuon_alpinus,4.014739,4.105851,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Otocolobus_manul,4.014739,3.544068,CU
Canis_aureus,Prionailurus_bengalensis,4.014739,3.518514,CU
Canis_aureus,Prionailurus_rubiginosus,4.014739,3.141262,CU
Cuon_alpinus,Eoglaucomys_fimbriatus,4.105851,2.85248,CU
Cuon_alpinus,Marmota_himalayana,4.105851,3.69897,CU
Cuon_alpinus,Petaurista_petaurista,4.105851,3.220134,CU
Cuon_alpinus,Apodemus_pallipes,4.105851,1.40654,CU
Cuon_alpinus,Bandicota_bengalensis,4.105851,2.275311,CU
Cuon_alpinus,Mus_saxicola,4.105851,1.330414,CU
Cuon_alpinus,Niviventer_fulvescens,4.105851,1.916454,CU
Cuon_alpinus,Rattus_pyctoris,4.105851,2.133539,CU
