Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_latrans,Glaucomys_sabrinus,4.127309,2.220108,CU
Canis_latrans,Marmota_monax,4.127309,3.579978,CU
Canis_latrans,Neotamias_minimus,4.127309,2.131298,CU
Canis_latrans,Tamiasciurus_hudsonicus,4.127309,2.303628,CU
Canis_latrans,Lepus_americanus,4.127309,3.232996,CU
Canis_latrans,Lepus_arcticus,4.127309,3.643946,CU
Canis_latrans,Microtus_pennsylvanicus,4.127309,1.565848,CU
Canis_latrans,Myodes_gapperi,4.127309,1.278754,CU
Canis_latrans,Ondatra_zibethicus,4.127309,3.027635,CU
Canis_latrans,Peromyscus_maniculatus,4.127309,1.32838,CU
Canis_latrans,Phenacomys_ungava,4.127309,1.511883,CU
Canis_latrans,Synaptomys_borealis,4.127309,1.32838,CU
Canis_latrans,Vulpes_lagopus,4.127309,3.687324,CU
Canis_latrans,Lynx_canadensis,4.127309,3.971888,CU
Canis_lupus,Glaucomys_sabrinus,4.507631,2.220108,CU
Canis_lupus,Marmota_monax,4.507631,3.579978,CU
Canis_lupus,Neotamias_minimus,4.507631,2.131298,CU
Canis_lupus,Tamiasciurus_hudsonicus,4.507631,2.303628,CU
Canis_lupus,Lepus_americanus,4.507631,3.232996,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Microtus_pennsylvanicus,4.507631,1.565848,CU
Canis_lupus,Ondatra_zibethicus,4.507631,3.027635,CU
Canis_lupus,Peromyscus_maniculatus,4.507631,1.32838,CU
Canis_lupus,Phenacomys_ungava,4.507631,1.511883,CU
Canis_lupus,Synaptomys_borealis,4.507631,1.32838,CU
Canis_lupus,Canis_latrans,4.507631,4.127309,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Canis_lupus,Lynx_canadensis,4.507631,3.971888,CU
Gulo_gulo,Glaucomys_sabrinus,4.230771,2.220108,CU
Gulo_gulo,Marmota_monax,4.230771,3.579978,CU
Gulo_gulo,Neotamias_minimus,4.230771,2.131298,CU
Gulo_gulo,Tamiasciurus_hudsonicus,4.230771,2.303628,CU
Gulo_gulo,Microtus_pennsylvanicus,4.230771,1.565848,CU
Gulo_gulo,Ondatra_zibethicus,4.230771,3.027635,CU
Gulo_gulo,Peromyscus_maniculatus,4.230771,1.32838,CU
Gulo_gulo,Phenacomys_ungava,4.230771,1.511883,CU
Gulo_gulo,Synaptomys_borealis,4.230771,1.32838,CU
Gulo_gulo,Lepus_americanus,4.230771,3.232996,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Glaucomys_sabrinus,3.907809,2.220108,CU
Lontra_canadensis,Marmota_monax,3.907809,3.579978,CU
Lontra_canadensis,Neotamias_minimus,3.907809,2.131298,CU
Lontra_canadensis,Tamiasciurus_hudsonicus,3.907809,2.303628,CU
Lontra_canadensis,Microtus_pennsylvanicus,3.907809,1.565848,CU
Lontra_canadensis,Myodes_gapperi,3.907809,1.278754,CU
Lontra_canadensis,Ondatra_zibethicus,3.907809,3.027635,CU
Lontra_canadensis,Peromyscus_maniculatus,3.907809,1.32838,CU
Lontra_canadensis,Phenacomys_ungava,3.907809,1.511883,CU
Lontra_canadensis,Synaptomys_borealis,3.907809,1.32838,CU
Lontra_canadensis,Lepus_americanus,3.907809,3.232996,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Lynx_canadensis,Lepus_americanus,3.971888,3.232996,CU
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,CU
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,CU
Lynx_canadensis,Microtus_pennsylvanicus,3.971888,1.565848,CU
Lynx_canadensis,Myodes_gapperi,3.971888,1.278754,CU
Lynx_canadensis,Ondatra_zibethicus,3.971888,3.027635,CU
Lynx_canadensis,Peromyscus_maniculatus,3.971888,1.32838,CU
Lynx_canadensis,Phenacomys_ungava,3.971888,1.511883,CU
Lynx_canadensis,Synaptomys_borealis,3.971888,1.32838,CU
Lynx_canadensis,Glaucomys_sabrinus,3.971888,2.220108,CU
Lynx_canadensis,Marmota_monax,3.971888,3.579978,CU
Lynx_canadensis,Neotamias_minimus,3.971888,2.131298,CU
Lynx_canadensis,Tamiasciurus_hudsonicus,3.971888,2.303628,CU
Lynx_canadensis,Lontra_canadensis,3.971888,3.907809,CU
Lynx_canadensis,Martes_americana,3.971888,3.09691,CU
Lynx_canadensis,Martes_pennanti,3.971888,3.60206,CU
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,CU
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,CU
