Predator,Prey,Pred Mass,Prey Mass,Scenario
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,CU
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,CU
Herpailurus_yagouaroundi,Handleyomys_melanotis,3.896245,1.69897,CU
Herpailurus_yagouaroundi,Handleyomys_rostratus,3.896245,1.638489,CU
Herpailurus_yagouaroundi,Neotoma_mexicana,3.896245,2.307496,CU
Herpailurus_yagouaroundi,Nyctomys_sumichrasti,3.896245,1.693727,CU
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Oryzomys_couesi,3.896245,1.840733,CU
Herpailurus_yagouaroundi,Peromyscus_aztecus,3.896245,1.60206,CU
Herpailurus_yagouaroundi,Peromyscus_beatae,3.896245,1.31597,CU
Herpailurus_yagouaroundi,Peromyscus_melanurus,3.896245,1.60206,CU
Herpailurus_yagouaroundi,Peromyscus_mexicanus,3.896245,1.513218,CU
Herpailurus_yagouaroundi,Reithrodontomys_sumichrasti,3.896245,1.278754,CU
Herpailurus_yagouaroundi,Sigmodon_mascotensis,3.896245,2.079181,CU
Herpailurus_yagouaroundi,Sigmodon_planifrons,3.896245,1.562293,CU
Herpailurus_yagouaroundi,Tylomys_nudicaudus,3.896245,2,CU
Herpailurus_yagouaroundi,Glaucomys_volans,3.896245,1.805501,CU
Herpailurus_yagouaroundi,Sciurus_aureogaster,3.896245,2.774517,CU
Herpailurus_yagouaroundi,Heteromys_irroratus,3.896245,1.69897,CU
Herpailurus_yagouaroundi,Heteromys_pictus,3.896245,1.60206,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,CU
Leopardus_pardalis,Sylvilagus_cunicularius,4.075551,3.477121,CU
Leopardus_pardalis,Orthogeomys_grandis,4.075551,2.69897,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Canis_latrans,4.075551,4.127309,CU
Leopardus_pardalis,Urocyon_cinereoargenteus,4.075551,3.583618,CU
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,CU
Leopardus_pardalis,Handleyomys_melanotis,4.075551,1.69897,CU
Leopardus_pardalis,Handleyomys_rostratus,4.075551,1.638489,CU
Leopardus_pardalis,Neotoma_mexicana,4.075551,2.307496,CU
Leopardus_pardalis,Nyctomys_sumichrasti,4.075551,1.693727,CU
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,CU
Leopardus_pardalis,Oryzomys_couesi,4.075551,1.840733,CU
Leopardus_pardalis,Peromyscus_aztecus,4.075551,1.60206,CU
Leopardus_pardalis,Peromyscus_beatae,4.075551,1.31597,CU
Leopardus_pardalis,Peromyscus_melanurus,4.075551,1.60206,CU
Leopardus_pardalis,Peromyscus_mexicanus,4.075551,1.513218,CU
Leopardus_pardalis,Reithrodontomys_sumichrasti,4.075551,1.278754,CU
Leopardus_pardalis,Sigmodon_mascotensis,4.075551,2.079181,CU
Leopardus_pardalis,Sigmodon_planifrons,4.075551,1.562293,CU
Leopardus_pardalis,Tylomys_nudicaudus,4.075551,2,CU
Leopardus_pardalis,Glaucomys_volans,4.075551,1.805501,CU
Leopardus_pardalis,Sciurus_aureogaster,4.075551,2.774517,CU
Leopardus_pardalis,Heteromys_irroratus,4.075551,1.69897,CU
Leopardus_pardalis,Heteromys_pictus,4.075551,1.60206,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,CU
Leopardus_wiedii,Sylvilagus_cunicularius,3.511883,3.477121,CU
Leopardus_wiedii,Orthogeomys_grandis,3.511883,2.69897,CU
Leopardus_wiedii,Urocyon_cinereoargenteus,3.511883,3.583618,CU
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,CU
Leopardus_wiedii,Handleyomys_melanotis,3.511883,1.69897,CU
Leopardus_wiedii,Handleyomys_rostratus,3.511883,1.638489,CU
Leopardus_wiedii,Neotoma_mexicana,3.511883,2.307496,CU
Leopardus_wiedii,Nyctomys_sumichrasti,3.511883,1.693727,CU
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,CU
Leopardus_wiedii,Oryzomys_couesi,3.511883,1.840733,CU
Leopardus_wiedii,Peromyscus_aztecus,3.511883,1.60206,CU
Leopardus_wiedii,Peromyscus_beatae,3.511883,1.31597,CU
Leopardus_wiedii,Peromyscus_melanurus,3.511883,1.60206,CU
Leopardus_wiedii,Peromyscus_mexicanus,3.511883,1.513218,CU
Leopardus_wiedii,Reithrodontomys_sumichrasti,3.511883,1.278754,CU
Leopardus_wiedii,Sigmodon_mascotensis,3.511883,2.079181,CU
Leopardus_wiedii,Sigmodon_planifrons,3.511883,1.562293,CU
Leopardus_wiedii,Tylomys_nudicaudus,3.511883,2,CU
Leopardus_wiedii,Glaucomys_volans,3.511883,1.805501,CU
Leopardus_wiedii,Sciurus_aureogaster,3.511883,2.774517,CU
Leopardus_wiedii,Heteromys_irroratus,3.511883,1.69897,CU
Leopardus_wiedii,Heteromys_pictus,3.511883,1.60206,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Mustela_frenata,3.511883,2.167317,CU
Lontra_longicaudis,Glaucomys_volans,3.816573,1.805501,CU
Lontra_longicaudis,Sciurus_aureogaster,3.816573,2.774517,CU
Lontra_longicaudis,Handleyomys_alfaroi,3.816573,1.522444,CU
Lontra_longicaudis,Handleyomys_melanotis,3.816573,1.69897,CU
Lontra_longicaudis,Handleyomys_rostratus,3.816573,1.638489,CU
Lontra_longicaudis,Neotoma_mexicana,3.816573,2.307496,CU
Lontra_longicaudis,Nyctomys_sumichrasti,3.816573,1.693727,CU
Lontra_longicaudis,Oligoryzomys_fulvescens,3.816573,1.39794,CU
Lontra_longicaudis,Oryzomys_couesi,3.816573,1.840733,CU
Lontra_longicaudis,Peromyscus_aztecus,3.816573,1.60206,CU
Lontra_longicaudis,Peromyscus_beatae,3.816573,1.31597,CU
Lontra_longicaudis,Peromyscus_melanurus,3.816573,1.60206,CU
Lontra_longicaudis,Peromyscus_mexicanus,3.816573,1.513218,CU
Lontra_longicaudis,Reithrodontomys_sumichrasti,3.816573,1.278754,CU
Lontra_longicaudis,Sigmodon_mascotensis,3.816573,2.079181,CU
Lontra_longicaudis,Sigmodon_planifrons,3.816573,1.562293,CU
Lontra_longicaudis,Tylomys_nudicaudus,3.816573,2,CU
Lontra_longicaudis,Sylvilagus_cunicularius,3.816573,3.477121,CU
Mustela_frenata,Glaucomys_volans,2.167317,1.805501,CU
Mustela_frenata,Handleyomys_alfaroi,2.167317,1.522444,CU
Mustela_frenata,Handleyomys_melanotis,2.167317,1.69897,CU
Mustela_frenata,Handleyomys_rostratus,2.167317,1.638489,CU
Mustela_frenata,Neotoma_mexicana,2.167317,2.307496,CU
Mustela_frenata,Nyctomys_sumichrasti,2.167317,1.693727,CU
Mustela_frenata,Oligoryzomys_fulvescens,2.167317,1.39794,CU
Mustela_frenata,Oryzomys_couesi,2.167317,1.840733,CU
Mustela_frenata,Peromyscus_aztecus,2.167317,1.60206,CU
Mustela_frenata,Peromyscus_beatae,2.167317,1.31597,CU
Mustela_frenata,Peromyscus_melanurus,2.167317,1.60206,CU
Mustela_frenata,Peromyscus_mexicanus,2.167317,1.513218,CU
Mustela_frenata,Reithrodontomys_sumichrasti,2.167317,1.278754,CU
Mustela_frenata,Sigmodon_mascotensis,2.167317,2.079181,CU
Mustela_frenata,Sigmodon_planifrons,2.167317,1.562293,CU
Mustela_frenata,Tylomys_nudicaudus,2.167317,2,CU
Panthera_onca,Odocoileus_virginianus,5,4.74436,CU
Panthera_onca,Sylvilagus_cunicularius,5,3.477121,CU
Panthera_onca,Orthogeomys_grandis,5,2.69897,CU
Panthera_onca,Herpailurus_yagouaroundi,5,3.896245,CU
Panthera_onca,Leopardus_pardalis,5,4.075551,CU
Panthera_onca,Leopardus_wiedii,5,3.511883,CU
Panthera_onca,Puma_concolor,5,4.71265,CU
Panthera_onca,Canis_latrans,5,4.127309,CU
Panthera_onca,Urocyon_cinereoargenteus,5,3.583618,CU
Panthera_onca,Handleyomys_alfaroi,5,1.522444,CU
Panthera_onca,Handleyomys_melanotis,5,1.69897,CU
Panthera_onca,Handleyomys_rostratus,5,1.638489,CU
Panthera_onca,Neotoma_mexicana,5,2.307496,CU
Panthera_onca,Nyctomys_sumichrasti,5,1.693727,CU
Panthera_onca,Oligoryzomys_fulvescens,5,1.39794,CU
Panthera_onca,Oryzomys_couesi,5,1.840733,CU
Panthera_onca,Peromyscus_aztecus,5,1.60206,CU
Panthera_onca,Peromyscus_melanurus,5,1.60206,CU
Panthera_onca,Peromyscus_mexicanus,5,1.513218,CU
Panthera_onca,Sigmodon_mascotensis,5,2.079181,CU
Panthera_onca,Sigmodon_planifrons,5,1.562293,CU
Panthera_onca,Tylomys_nudicaudus,5,2,CU
Panthera_onca,Glaucomys_volans,5,1.805501,CU
Panthera_onca,Sciurus_aureogaster,5,2.774517,CU
Panthera_onca,Heteromys_irroratus,5,1.69897,CU
Panthera_onca,Heteromys_pictus,5,1.60206,CU
Panthera_onca,Eira_barbara,5,3.592177,CU
Panthera_onca,Lontra_longicaudis,5,3.816573,CU
Panthera_onca,Mustela_frenata,5,2.167317,CU
Puma_concolor,Odocoileus_virginianus,4.71265,4.74436,CU
Puma_concolor,Sylvilagus_cunicularius,4.71265,3.477121,CU
Puma_concolor,Orthogeomys_grandis,4.71265,2.69897,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Canis_latrans,4.71265,4.127309,CU
Puma_concolor,Urocyon_cinereoargenteus,4.71265,3.583618,CU
Puma_concolor,Handleyomys_alfaroi,4.71265,1.522444,CU
Puma_concolor,Handleyomys_melanotis,4.71265,1.69897,CU
Puma_concolor,Handleyomys_rostratus,4.71265,1.638489,CU
Puma_concolor,Neotoma_mexicana,4.71265,2.307496,CU
Puma_concolor,Nyctomys_sumichrasti,4.71265,1.693727,CU
Puma_concolor,Oligoryzomys_fulvescens,4.71265,1.39794,CU
Puma_concolor,Oryzomys_couesi,4.71265,1.840733,CU
Puma_concolor,Peromyscus_aztecus,4.71265,1.60206,CU
Puma_concolor,Peromyscus_melanurus,4.71265,1.60206,CU
Puma_concolor,Peromyscus_mexicanus,4.71265,1.513218,CU
Puma_concolor,Sigmodon_mascotensis,4.71265,2.079181,CU
Puma_concolor,Sigmodon_planifrons,4.71265,1.562293,CU
Puma_concolor,Tylomys_nudicaudus,4.71265,2,CU
Puma_concolor,Glaucomys_volans,4.71265,1.805501,CU
Puma_concolor,Sciurus_aureogaster,4.71265,2.774517,CU
Puma_concolor,Heteromys_irroratus,4.71265,1.69897,CU
Puma_concolor,Heteromys_pictus,4.71265,1.60206,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Puma_concolor,Mustela_frenata,4.71265,2.167317,CU
Urocyon_cinereoargenteus,Glaucomys_volans,3.583618,1.805501,CU
Urocyon_cinereoargenteus,Sciurus_aureogaster,3.583618,2.774517,CU
Urocyon_cinereoargenteus,Orthogeomys_grandis,3.583618,2.69897,CU
Urocyon_cinereoargenteus,Sylvilagus_cunicularius,3.583618,3.477121,CU
Urocyon_cinereoargenteus,Handleyomys_alfaroi,3.583618,1.522444,CU
Urocyon_cinereoargenteus,Handleyomys_melanotis,3.583618,1.69897,CU
Urocyon_cinereoargenteus,Handleyomys_rostratus,3.583618,1.638489,CU
Urocyon_cinereoargenteus,Neotoma_mexicana,3.583618,2.307496,CU
Urocyon_cinereoargenteus,Nyctomys_sumichrasti,3.583618,1.693727,CU
Urocyon_cinereoargenteus,Oligoryzomys_fulvescens,3.583618,1.39794,CU
Urocyon_cinereoargenteus,Oryzomys_couesi,3.583618,1.840733,CU
Urocyon_cinereoargenteus,Peromyscus_aztecus,3.583618,1.60206,CU
Urocyon_cinereoargenteus,Peromyscus_beatae,3.583618,1.31597,CU
Urocyon_cinereoargenteus,Peromyscus_melanurus,3.583618,1.60206,CU
Urocyon_cinereoargenteus,Peromyscus_mexicanus,3.583618,1.513218,CU
Urocyon_cinereoargenteus,Reithrodontomys_sumichrasti,3.583618,1.278754,CU
Urocyon_cinereoargenteus,Sigmodon_mascotensis,3.583618,2.079181,CU
Urocyon_cinereoargenteus,Sigmodon_planifrons,3.583618,1.562293,CU
Urocyon_cinereoargenteus,Tylomys_nudicaudus,3.583618,2,CU
Urocyon_cinereoargenteus,Heteromys_irroratus,3.583618,1.69897,CU
Urocyon_cinereoargenteus,Heteromys_pictus,3.583618,1.60206,CU
Urocyon_cinereoargenteus,Leopardus_wiedii,3.583618,3.511883,CU
Canis_dirus,Odocoileus_virginianus,4.80618,4.74436,PN
Canis_dirus,Glaucomys_volans,4.80618,1.805501,PN
Canis_dirus,Sciurus_aureogaster,4.80618,2.774517,PN
Canis_dirus,Orthogeomys_grandis,4.80618,2.69897,PN
Canis_dirus,Sylvilagus_cunicularius,4.80618,3.477121,PN
Canis_dirus,Handleyomys_alfaroi,4.80618,1.522444,PN
Canis_dirus,Handleyomys_melanotis,4.80618,1.69897,PN
Canis_dirus,Handleyomys_rostratus,4.80618,1.638489,PN
Canis_dirus,Neotoma_mexicana,4.80618,2.307496,PN
Canis_dirus,Nyctomys_sumichrasti,4.80618,1.693727,PN
Canis_dirus,Oligoryzomys_fulvescens,4.80618,1.39794,PN
Canis_dirus,Oryzomys_couesi,4.80618,1.840733,PN
Canis_dirus,Peromyscus_aztecus,4.80618,1.60206,PN
Canis_dirus,Peromyscus_melanurus,4.80618,1.60206,PN
Canis_dirus,Peromyscus_mexicanus,4.80618,1.513218,PN
Canis_dirus,Sigmodon_mascotensis,4.80618,2.079181,PN
Canis_dirus,Sigmodon_planifrons,4.80618,1.562293,PN
Canis_dirus,Tylomys_nudicaudus,4.80618,2,PN
Canis_dirus,Heteromys_irroratus,4.80618,1.69897,PN
Canis_dirus,Heteromys_pictus,4.80618,1.60206,PN
Canis_dirus,Canis_lupus,4.80618,4.507631,PN
Canis_dirus,Cuon_alpinus,4.80618,4.105851,PN
Canis_dirus,Urocyon_cinereoargenteus,4.80618,3.583618,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Canis_lupus,Glaucomys_volans,4.507631,1.805501,PN
Canis_lupus,Sciurus_aureogaster,4.507631,2.774517,PN
Canis_lupus,Orthogeomys_grandis,4.507631,2.69897,PN
Canis_lupus,Sylvilagus_cunicularius,4.507631,3.477121,PN
Canis_lupus,Handleyomys_alfaroi,4.507631,1.522444,PN
Canis_lupus,Handleyomys_melanotis,4.507631,1.69897,PN
Canis_lupus,Handleyomys_rostratus,4.507631,1.638489,PN
Canis_lupus,Neotoma_mexicana,4.507631,2.307496,PN
Canis_lupus,Nyctomys_sumichrasti,4.507631,1.693727,PN
Canis_lupus,Oligoryzomys_fulvescens,4.507631,1.39794,PN
Canis_lupus,Oryzomys_couesi,4.507631,1.840733,PN
Canis_lupus,Peromyscus_aztecus,4.507631,1.60206,PN
Canis_lupus,Peromyscus_beatae,4.507631,1.31597,PN
Canis_lupus,Peromyscus_melanurus,4.507631,1.60206,PN
Canis_lupus,Peromyscus_mexicanus,4.507631,1.513218,PN
Canis_lupus,Sigmodon_mascotensis,4.507631,2.079181,PN
Canis_lupus,Sigmodon_planifrons,4.507631,1.562293,PN
Canis_lupus,Tylomys_nudicaudus,4.507631,2,PN
Canis_lupus,Heteromys_irroratus,4.507631,1.69897,PN
Canis_lupus,Heteromys_pictus,4.507631,1.60206,PN
Canis_lupus,Cuon_alpinus,4.507631,4.105851,PN
Canis_lupus,Urocyon_cinereoargenteus,4.507631,3.583618,PN
Canis_lupus,Herpailurus_yagouaroundi,4.507631,3.896245,PN
Canis_lupus,Leopardus_pardalis,4.507631,4.075551,PN
Canis_lupus,Leopardus_wiedii,4.507631,3.511883,PN
Cuon_alpinus,Glaucomys_volans,4.105851,1.805501,PN
Cuon_alpinus,Sciurus_aureogaster,4.105851,2.774517,PN
Cuon_alpinus,Orthogeomys_grandis,4.105851,2.69897,PN
Cuon_alpinus,Sylvilagus_cunicularius,4.105851,3.477121,PN
Cuon_alpinus,Handleyomys_alfaroi,4.105851,1.522444,PN
Cuon_alpinus,Handleyomys_melanotis,4.105851,1.69897,PN
Cuon_alpinus,Handleyomys_rostratus,4.105851,1.638489,PN
Cuon_alpinus,Neotoma_mexicana,4.105851,2.307496,PN
Cuon_alpinus,Nyctomys_sumichrasti,4.105851,1.693727,PN
Cuon_alpinus,Oligoryzomys_fulvescens,4.105851,1.39794,PN
Cuon_alpinus,Oryzomys_couesi,4.105851,1.840733,PN
Cuon_alpinus,Peromyscus_aztecus,4.105851,1.60206,PN
Cuon_alpinus,Peromyscus_beatae,4.105851,1.31597,PN
Cuon_alpinus,Peromyscus_melanurus,4.105851,1.60206,PN
Cuon_alpinus,Peromyscus_mexicanus,4.105851,1.513218,PN
Cuon_alpinus,Reithrodontomys_sumichrasti,4.105851,1.278754,PN
Cuon_alpinus,Sigmodon_mascotensis,4.105851,2.079181,PN
Cuon_alpinus,Sigmodon_planifrons,4.105851,1.562293,PN
Cuon_alpinus,Tylomys_nudicaudus,4.105851,2,PN
Cuon_alpinus,Heteromys_irroratus,4.105851,1.69897,PN
Cuon_alpinus,Heteromys_pictus,4.105851,1.60206,PN
Cuon_alpinus,Urocyon_cinereoargenteus,4.105851,3.583618,PN
Cuon_alpinus,Herpailurus_yagouaroundi,4.105851,3.896245,PN
Cuon_alpinus,Leopardus_pardalis,4.105851,4.075551,PN
Cuon_alpinus,Leopardus_wiedii,4.105851,3.511883,PN
Eira_barbara,Glaucomys_volans,3.592177,1.805501,PN
Eira_barbara,Sciurus_aureogaster,3.592177,2.774517,PN
Eira_barbara,Handleyomys_alfaroi,3.592177,1.522444,PN
Eira_barbara,Handleyomys_melanotis,3.592177,1.69897,PN
Eira_barbara,Handleyomys_rostratus,3.592177,1.638489,PN
Eira_barbara,Neotoma_mexicana,3.592177,2.307496,PN
Eira_barbara,Nyctomys_sumichrasti,3.592177,1.693727,PN
Eira_barbara,Oligoryzomys_fulvescens,3.592177,1.39794,PN
Eira_barbara,Oryzomys_couesi,3.592177,1.840733,PN
Eira_barbara,Peromyscus_aztecus,3.592177,1.60206,PN
Eira_barbara,Peromyscus_beatae,3.592177,1.31597,PN
Eira_barbara,Peromyscus_melanurus,3.592177,1.60206,PN
Eira_barbara,Peromyscus_mexicanus,3.592177,1.513218,PN
Eira_barbara,Reithrodontomys_sumichrasti,3.592177,1.278754,PN
Eira_barbara,Sigmodon_mascotensis,3.592177,2.079181,PN
Eira_barbara,Sigmodon_planifrons,3.592177,1.562293,PN
Eira_barbara,Tylomys_nudicaudus,3.592177,2,PN
Eira_barbara,Sylvilagus_cunicularius,3.592177,3.477121,PN
Herpailurus_yagouaroundi,Sylvilagus_cunicularius,3.896245,3.477121,PN
Herpailurus_yagouaroundi,Orthogeomys_grandis,3.896245,2.69897,PN
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,PN
Herpailurus_yagouaroundi,Urocyon_cinereoargenteus,3.896245,3.583618,PN
Herpailurus_yagouaroundi,Handleyomys_alfaroi,3.896245,1.522444,PN
Herpailurus_yagouaroundi,Handleyomys_melanotis,3.896245,1.69897,PN
Herpailurus_yagouaroundi,Handleyomys_rostratus,3.896245,1.638489,PN
Herpailurus_yagouaroundi,Neotoma_mexicana,3.896245,2.307496,PN
Herpailurus_yagouaroundi,Nyctomys_sumichrasti,3.896245,1.693727,PN
Herpailurus_yagouaroundi,Oligoryzomys_fulvescens,3.896245,1.39794,PN
Herpailurus_yagouaroundi,Oryzomys_couesi,3.896245,1.840733,PN
Herpailurus_yagouaroundi,Peromyscus_aztecus,3.896245,1.60206,PN
Herpailurus_yagouaroundi,Peromyscus_beatae,3.896245,1.31597,PN
Herpailurus_yagouaroundi,Peromyscus_melanurus,3.896245,1.60206,PN
Herpailurus_yagouaroundi,Peromyscus_mexicanus,3.896245,1.513218,PN
Herpailurus_yagouaroundi,Reithrodontomys_sumichrasti,3.896245,1.278754,PN
Herpailurus_yagouaroundi,Sigmodon_mascotensis,3.896245,2.079181,PN
Herpailurus_yagouaroundi,Sigmodon_planifrons,3.896245,1.562293,PN
Herpailurus_yagouaroundi,Tylomys_nudicaudus,3.896245,2,PN
Herpailurus_yagouaroundi,Glaucomys_volans,3.896245,1.805501,PN
Herpailurus_yagouaroundi,Sciurus_aureogaster,3.896245,2.774517,PN
Herpailurus_yagouaroundi,Heteromys_irroratus,3.896245,1.69897,PN
Herpailurus_yagouaroundi,Heteromys_pictus,3.896245,1.60206,PN
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,PN
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,PN
Herpailurus_yagouaroundi,Mustela_frenata,3.896245,2.167317,PN
Leopardus_pardalis,Sylvilagus_cunicularius,4.075551,3.477121,PN
Leopardus_pardalis,Orthogeomys_grandis,4.075551,2.69897,PN
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,PN
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,PN
Leopardus_pardalis,Cuon_alpinus,4.075551,4.105851,PN
Leopardus_pardalis,Urocyon_cinereoargenteus,4.075551,3.583618,PN
Leopardus_pardalis,Handleyomys_alfaroi,4.075551,1.522444,PN
Leopardus_pardalis,Handleyomys_melanotis,4.075551,1.69897,PN
Leopardus_pardalis,Handleyomys_rostratus,4.075551,1.638489,PN
Leopardus_pardalis,Neotoma_mexicana,4.075551,2.307496,PN
Leopardus_pardalis,Nyctomys_sumichrasti,4.075551,1.693727,PN
Leopardus_pardalis,Oligoryzomys_fulvescens,4.075551,1.39794,PN
Leopardus_pardalis,Oryzomys_couesi,4.075551,1.840733,PN
Leopardus_pardalis,Peromyscus_aztecus,4.075551,1.60206,PN
Leopardus_pardalis,Peromyscus_beatae,4.075551,1.31597,PN
Leopardus_pardalis,Peromyscus_melanurus,4.075551,1.60206,PN
Leopardus_pardalis,Peromyscus_mexicanus,4.075551,1.513218,PN
Leopardus_pardalis,Reithrodontomys_sumichrasti,4.075551,1.278754,PN
Leopardus_pardalis,Sigmodon_mascotensis,4.075551,2.079181,PN
Leopardus_pardalis,Sigmodon_planifrons,4.075551,1.562293,PN
Leopardus_pardalis,Tylomys_nudicaudus,4.075551,2,PN
Leopardus_pardalis,Glaucomys_volans,4.075551,1.805501,PN
Leopardus_pardalis,Sciurus_aureogaster,4.075551,2.774517,PN
Leopardus_pardalis,Heteromys_irroratus,4.075551,1.69897,PN
Leopardus_pardalis,Heteromys_pictus,4.075551,1.60206,PN
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,PN
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,PN
Leopardus_pardalis,Mustela_frenata,4.075551,2.167317,PN
Leopardus_wiedii,Sylvilagus_cunicularius,3.511883,3.477121,PN
Leopardus_wiedii,Orthogeomys_grandis,3.511883,2.69897,PN
Leopardus_wiedii,Urocyon_cinereoargenteus,3.511883,3.583618,PN
Leopardus_wiedii,Handleyomys_alfaroi,3.511883,1.522444,PN
Leopardus_wiedii,Handleyomys_melanotis,3.511883,1.69897,PN
Leopardus_wiedii,Handleyomys_rostratus,3.511883,1.638489,PN
Leopardus_wiedii,Neotoma_mexicana,3.511883,2.307496,PN
Leopardus_wiedii,Nyctomys_sumichrasti,3.511883,1.693727,PN
Leopardus_wiedii,Oligoryzomys_fulvescens,3.511883,1.39794,PN
Leopardus_wiedii,Oryzomys_couesi,3.511883,1.840733,PN
Leopardus_wiedii,Peromyscus_aztecus,3.511883,1.60206,PN
Leopardus_wiedii,Peromyscus_beatae,3.511883,1.31597,PN
Leopardus_wiedii,Peromyscus_melanurus,3.511883,1.60206,PN
