Predator,Prey,Pred Mass,Prey Mass,Scenario
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,CU
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,CU
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,CU
Chrysocyon_brachyurus,Leopardus_colocolo,4.366419,3.594945,CU
Chrysocyon_brachyurus,Leopardus_geoffroyi,4.366419,3.555094,CU
Chrysocyon_brachyurus,Leopardus_guttulus,4.366419,3.427194,CU
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,CU
Chrysocyon_brachyurus,Leopardus_wiedii,4.366419,3.511883,CU
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,CU
Eira_barbara,Akodon_azarae,3.592177,1.39794,CU
Eira_barbara,Akodon_montensis,3.592177,1.644439,CU
Eira_barbara,Akodon_paranaensis,3.592177,1.605305,CU
Eira_barbara,Brucepattersonius_iheringi,3.592177,1.633468,CU
Eira_barbara,Deltamys_kempi,3.592177,1.421604,CU
Eira_barbara,Euryoryzomys_russatus,3.592177,1.781755,CU
Eira_barbara,Holochilus_brasiliensis,3.592177,2.190332,CU
Eira_barbara,Nectomys_squamipes,3.592177,2.280351,CU
Eira_barbara,Oligoryzomys_flavescens,3.592177,1.32838,CU
Eira_barbara,Oligoryzomys_nigripes,3.592177,1.311754,CU
Eira_barbara,Oxymycterus_nasutus,3.592177,1.832509,CU
Eira_barbara,Reithrodon_typicus,3.592177,1.818226,CU
Eira_barbara,Scapteromys_tumidus,3.592177,2.164353,CU
Eira_barbara,Sooretamys_angouya,3.592177,2.001301,CU
Eira_barbara,Thaptomys_nigrita,3.592177,1.298853,CU
Eira_barbara,Wilfredomys_oenax,3.592177,1.670246,CU
Galictis_cuja,Sciurus_aestuans,3,2.267172,CU
Galictis_cuja,Akodon_azarae,3,1.39794,CU
Galictis_cuja,Akodon_montensis,3,1.644439,CU
Galictis_cuja,Akodon_paranaensis,3,1.605305,CU
Galictis_cuja,Brucepattersonius_iheringi,3,1.633468,CU
Galictis_cuja,Deltamys_kempi,3,1.421604,CU
Galictis_cuja,Euryoryzomys_russatus,3,1.781755,CU
Galictis_cuja,Holochilus_brasiliensis,3,2.190332,CU
Galictis_cuja,Nectomys_squamipes,3,2.280351,CU
Galictis_cuja,Oligoryzomys_flavescens,3,1.32838,CU
Galictis_cuja,Oligoryzomys_nigripes,3,1.311754,CU
Galictis_cuja,Oxymycterus_nasutus,3,1.832509,CU
Galictis_cuja,Reithrodon_typicus,3,1.818226,CU
Galictis_cuja,Scapteromys_tumidus,3,2.164353,CU
Galictis_cuja,Sooretamys_angouya,3,2.001301,CU
Galictis_cuja,Thaptomys_nigrita,3,1.298853,CU
Galictis_cuja,Wilfredomys_oenax,3,1.670246,CU
Herpailurus_yagouaroundi,Leopardus_colocolo,3.896245,3.594945,CU
Herpailurus_yagouaroundi,Leopardus_geoffroyi,3.896245,3.555094,CU
Herpailurus_yagouaroundi,Leopardus_guttulus,3.896245,3.427194,CU
Herpailurus_yagouaroundi,Leopardus_wiedii,3.896245,3.511883,CU
Herpailurus_yagouaroundi,Cerdocyon_thous,3.896245,3.719331,CU
Herpailurus_yagouaroundi,Lycalopex_gymnocercus,3.896245,3.671173,CU
Herpailurus_yagouaroundi,Akodon_azarae,3.896245,1.39794,CU
Herpailurus_yagouaroundi,Akodon_montensis,3.896245,1.644439,CU
Herpailurus_yagouaroundi,Akodon_paranaensis,3.896245,1.605305,CU
Herpailurus_yagouaroundi,Brucepattersonius_iheringi,3.896245,1.633468,CU
Herpailurus_yagouaroundi,Deltamys_kempi,3.896245,1.421604,CU
Herpailurus_yagouaroundi,Euryoryzomys_russatus,3.896245,1.781755,CU
Herpailurus_yagouaroundi,Holochilus_brasiliensis,3.896245,2.190332,CU
Herpailurus_yagouaroundi,Nectomys_squamipes,3.896245,2.280351,CU
Herpailurus_yagouaroundi,Oligoryzomys_flavescens,3.896245,1.32838,CU
Herpailurus_yagouaroundi,Oligoryzomys_nigripes,3.896245,1.311754,CU
Herpailurus_yagouaroundi,Oxymycterus_nasutus,3.896245,1.832509,CU
Herpailurus_yagouaroundi,Reithrodon_typicus,3.896245,1.818226,CU
Herpailurus_yagouaroundi,Scapteromys_tumidus,3.896245,2.164353,CU
Herpailurus_yagouaroundi,Sooretamys_angouya,3.896245,2.001301,CU
Herpailurus_yagouaroundi,Thaptomys_nigrita,3.896245,1.298853,CU
Herpailurus_yagouaroundi,Wilfredomys_oenax,3.896245,1.670246,CU
Herpailurus_yagouaroundi,Sciurus_aestuans,3.896245,2.267172,CU
Herpailurus_yagouaroundi,Eira_barbara,3.896245,3.592177,CU
Herpailurus_yagouaroundi,Galictis_cuja,3.896245,3,CU
Herpailurus_yagouaroundi,Lontra_longicaudis,3.896245,3.816573,CU
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,CU
Leopardus_colocolo,Leopardus_guttulus,3.594945,3.427194,CU
Leopardus_colocolo,Leopardus_wiedii,3.594945,3.511883,CU
Leopardus_colocolo,Cerdocyon_thous,3.594945,3.719331,CU
Leopardus_colocolo,Lycalopex_gymnocercus,3.594945,3.671173,CU
Leopardus_colocolo,Akodon_azarae,3.594945,1.39794,CU
Leopardus_colocolo,Akodon_montensis,3.594945,1.644439,CU
Leopardus_colocolo,Akodon_paranaensis,3.594945,1.605305,CU
Leopardus_colocolo,Brucepattersonius_iheringi,3.594945,1.633468,CU
Leopardus_colocolo,Deltamys_kempi,3.594945,1.421604,CU
Leopardus_colocolo,Euryoryzomys_russatus,3.594945,1.781755,CU
Leopardus_colocolo,Holochilus_brasiliensis,3.594945,2.190332,CU
Leopardus_colocolo,Nectomys_squamipes,3.594945,2.280351,CU
Leopardus_colocolo,Oligoryzomys_flavescens,3.594945,1.32838,CU
Leopardus_colocolo,Oligoryzomys_nigripes,3.594945,1.311754,CU
Leopardus_colocolo,Oxymycterus_nasutus,3.594945,1.832509,CU
Leopardus_colocolo,Reithrodon_typicus,3.594945,1.818226,CU
Leopardus_colocolo,Scapteromys_tumidus,3.594945,2.164353,CU
Leopardus_colocolo,Sooretamys_angouya,3.594945,2.001301,CU
Leopardus_colocolo,Thaptomys_nigrita,3.594945,1.298853,CU
Leopardus_colocolo,Wilfredomys_oenax,3.594945,1.670246,CU
Leopardus_colocolo,Sciurus_aestuans,3.594945,2.267172,CU
Leopardus_colocolo,Eira_barbara,3.594945,3.592177,CU
Leopardus_colocolo,Galictis_cuja,3.594945,3,CU
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,CU
Leopardus_geoffroyi,Leopardus_guttulus,3.555094,3.427194,CU
Leopardus_geoffroyi,Leopardus_wiedii,3.555094,3.511883,CU
Leopardus_geoffroyi,Cerdocyon_thous,3.555094,3.719331,CU
Leopardus_geoffroyi,Lycalopex_gymnocercus,3.555094,3.671173,CU
Leopardus_geoffroyi,Akodon_azarae,3.555094,1.39794,CU
Leopardus_geoffroyi,Akodon_montensis,3.555094,1.644439,CU
Leopardus_geoffroyi,Akodon_paranaensis,3.555094,1.605305,CU
Leopardus_geoffroyi,Brucepattersonius_iheringi,3.555094,1.633468,CU
Leopardus_geoffroyi,Deltamys_kempi,3.555094,1.421604,CU
Leopardus_geoffroyi,Euryoryzomys_russatus,3.555094,1.781755,CU
Leopardus_geoffroyi,Holochilus_brasiliensis,3.555094,2.190332,CU
Leopardus_geoffroyi,Nectomys_squamipes,3.555094,2.280351,CU
Leopardus_geoffroyi,Oligoryzomys_flavescens,3.555094,1.32838,CU
Leopardus_geoffroyi,Oligoryzomys_nigripes,3.555094,1.311754,CU
Leopardus_geoffroyi,Oxymycterus_nasutus,3.555094,1.832509,CU
Leopardus_geoffroyi,Reithrodon_typicus,3.555094,1.818226,CU
Leopardus_geoffroyi,Scapteromys_tumidus,3.555094,2.164353,CU
Leopardus_geoffroyi,Sooretamys_angouya,3.555094,2.001301,CU
Leopardus_geoffroyi,Thaptomys_nigrita,3.555094,1.298853,CU
Leopardus_geoffroyi,Wilfredomys_oenax,3.555094,1.670246,CU
Leopardus_geoffroyi,Sciurus_aestuans,3.555094,2.267172,CU
Leopardus_geoffroyi,Eira_barbara,3.555094,3.592177,CU
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,CU
Leopardus_guttulus,Leopardus_colocolo,3.427194,3.594945,CU
Leopardus_guttulus,Leopardus_geoffroyi,3.427194,3.555094,CU
Leopardus_guttulus,Leopardus_wiedii,3.427194,3.511883,CU
Leopardus_guttulus,Akodon_azarae,3.427194,1.39794,CU
Leopardus_guttulus,Akodon_montensis,3.427194,1.644439,CU
Leopardus_guttulus,Akodon_paranaensis,3.427194,1.605305,CU
Leopardus_guttulus,Brucepattersonius_iheringi,3.427194,1.633468,CU
Leopardus_guttulus,Deltamys_kempi,3.427194,1.421604,CU
Leopardus_guttulus,Euryoryzomys_russatus,3.427194,1.781755,CU
Leopardus_guttulus,Holochilus_brasiliensis,3.427194,2.190332,CU
Leopardus_guttulus,Nectomys_squamipes,3.427194,2.280351,CU
Leopardus_guttulus,Oligoryzomys_flavescens,3.427194,1.32838,CU
Leopardus_guttulus,Oligoryzomys_nigripes,3.427194,1.311754,CU
Leopardus_guttulus,Oxymycterus_nasutus,3.427194,1.832509,CU
Leopardus_guttulus,Reithrodon_typicus,3.427194,1.818226,CU
Leopardus_guttulus,Scapteromys_tumidus,3.427194,2.164353,CU
Leopardus_guttulus,Sooretamys_angouya,3.427194,2.001301,CU
Leopardus_guttulus,Thaptomys_nigrita,3.427194,1.298853,CU
Leopardus_guttulus,Wilfredomys_oenax,3.427194,1.670246,CU
Leopardus_guttulus,Sciurus_aestuans,3.427194,2.267172,CU
Leopardus_guttulus,Eira_barbara,3.427194,3.592177,CU
Leopardus_guttulus,Galictis_cuja,3.427194,3,CU
Leopardus_pardalis,Herpailurus_yagouaroundi,4.075551,3.896245,CU
Leopardus_pardalis,Leopardus_colocolo,4.075551,3.594945,CU
Leopardus_pardalis,Leopardus_geoffroyi,4.075551,3.555094,CU
Leopardus_pardalis,Leopardus_guttulus,4.075551,3.427194,CU
Leopardus_pardalis,Leopardus_wiedii,4.075551,3.511883,CU
Leopardus_pardalis,Cerdocyon_thous,4.075551,3.719331,CU
Leopardus_pardalis,Lycalopex_gymnocercus,4.075551,3.671173,CU
Leopardus_pardalis,Akodon_azarae,4.075551,1.39794,CU
Leopardus_pardalis,Akodon_montensis,4.075551,1.644439,CU
Leopardus_pardalis,Akodon_paranaensis,4.075551,1.605305,CU
Leopardus_pardalis,Brucepattersonius_iheringi,4.075551,1.633468,CU
Leopardus_pardalis,Deltamys_kempi,4.075551,1.421604,CU
Leopardus_pardalis,Euryoryzomys_russatus,4.075551,1.781755,CU
Leopardus_pardalis,Holochilus_brasiliensis,4.075551,2.190332,CU
Leopardus_pardalis,Nectomys_squamipes,4.075551,2.280351,CU
Leopardus_pardalis,Oligoryzomys_flavescens,4.075551,1.32838,CU
Leopardus_pardalis,Oligoryzomys_nigripes,4.075551,1.311754,CU
Leopardus_pardalis,Oxymycterus_nasutus,4.075551,1.832509,CU
Leopardus_pardalis,Reithrodon_typicus,4.075551,1.818226,CU
Leopardus_pardalis,Scapteromys_tumidus,4.075551,2.164353,CU
Leopardus_pardalis,Sooretamys_angouya,4.075551,2.001301,CU
Leopardus_pardalis,Thaptomys_nigrita,4.075551,1.298853,CU
Leopardus_pardalis,Wilfredomys_oenax,4.075551,1.670246,CU
Leopardus_pardalis,Sciurus_aestuans,4.075551,2.267172,CU
Leopardus_pardalis,Eira_barbara,4.075551,3.592177,CU
Leopardus_pardalis,Galictis_cuja,4.075551,3,CU
Leopardus_pardalis,Lontra_longicaudis,4.075551,3.816573,CU
Leopardus_wiedii,Leopardus_colocolo,3.511883,3.594945,CU
Leopardus_wiedii,Leopardus_geoffroyi,3.511883,3.555094,CU
Leopardus_wiedii,Leopardus_guttulus,3.511883,3.427194,CU
Leopardus_wiedii,Lycalopex_gymnocercus,3.511883,3.671173,CU
Leopardus_wiedii,Akodon_azarae,3.511883,1.39794,CU
Leopardus_wiedii,Akodon_montensis,3.511883,1.644439,CU
Leopardus_wiedii,Akodon_paranaensis,3.511883,1.605305,CU
Leopardus_wiedii,Brucepattersonius_iheringi,3.511883,1.633468,CU
Leopardus_wiedii,Deltamys_kempi,3.511883,1.421604,CU
Leopardus_wiedii,Euryoryzomys_russatus,3.511883,1.781755,CU
Leopardus_wiedii,Holochilus_brasiliensis,3.511883,2.190332,CU
Leopardus_wiedii,Nectomys_squamipes,3.511883,2.280351,CU
Leopardus_wiedii,Oligoryzomys_flavescens,3.511883,1.32838,CU
Leopardus_wiedii,Oligoryzomys_nigripes,3.511883,1.311754,CU
Leopardus_wiedii,Oxymycterus_nasutus,3.511883,1.832509,CU
Leopardus_wiedii,Reithrodon_typicus,3.511883,1.818226,CU
Leopardus_wiedii,Scapteromys_tumidus,3.511883,2.164353,CU
Leopardus_wiedii,Sooretamys_angouya,3.511883,2.001301,CU
Leopardus_wiedii,Thaptomys_nigrita,3.511883,1.298853,CU
Leopardus_wiedii,Wilfredomys_oenax,3.511883,1.670246,CU
Leopardus_wiedii,Sciurus_aestuans,3.511883,2.267172,CU
Leopardus_wiedii,Eira_barbara,3.511883,3.592177,CU
Leopardus_wiedii,Galictis_cuja,3.511883,3,CU
Lontra_longicaudis,Sciurus_aestuans,3.816573,2.267172,CU
Lontra_longicaudis,Akodon_azarae,3.816573,1.39794,CU
Lontra_longicaudis,Akodon_montensis,3.816573,1.644439,CU
Lontra_longicaudis,Akodon_paranaensis,3.816573,1.605305,CU
Lontra_longicaudis,Brucepattersonius_iheringi,3.816573,1.633468,CU
Lontra_longicaudis,Deltamys_kempi,3.816573,1.421604,CU
Lontra_longicaudis,Euryoryzomys_russatus,3.816573,1.781755,CU
Lontra_longicaudis,Holochilus_brasiliensis,3.816573,2.190332,CU
Lontra_longicaudis,Nectomys_squamipes,3.816573,2.280351,CU
Lontra_longicaudis,Oligoryzomys_flavescens,3.816573,1.32838,CU
Lontra_longicaudis,Oligoryzomys_nigripes,3.816573,1.311754,CU
Lontra_longicaudis,Oxymycterus_nasutus,3.816573,1.832509,CU
Lontra_longicaudis,Reithrodon_typicus,3.816573,1.818226,CU
Lontra_longicaudis,Scapteromys_tumidus,3.816573,2.164353,CU
Lontra_longicaudis,Sooretamys_angouya,3.816573,2.001301,CU
Lontra_longicaudis,Thaptomys_nigrita,3.816573,1.298853,CU
Lontra_longicaudis,Wilfredomys_oenax,3.816573,1.670246,CU
Lycalopex_gymnocercus,Sciurus_aestuans,3.671173,2.267172,CU
Lycalopex_gymnocercus,Akodon_azarae,3.671173,1.39794,CU
Lycalopex_gymnocercus,Akodon_montensis,3.671173,1.644439,CU
Lycalopex_gymnocercus,Akodon_paranaensis,3.671173,1.605305,CU
Lycalopex_gymnocercus,Brucepattersonius_iheringi,3.671173,1.633468,CU
Lycalopex_gymnocercus,Deltamys_kempi,3.671173,1.421604,CU
Lycalopex_gymnocercus,Euryoryzomys_russatus,3.671173,1.781755,CU
Lycalopex_gymnocercus,Holochilus_brasiliensis,3.671173,2.190332,CU
Lycalopex_gymnocercus,Nectomys_squamipes,3.671173,2.280351,CU
Lycalopex_gymnocercus,Oligoryzomys_flavescens,3.671173,1.32838,CU
Lycalopex_gymnocercus,Oligoryzomys_nigripes,3.671173,1.311754,CU
Lycalopex_gymnocercus,Oxymycterus_nasutus,3.671173,1.832509,CU
Lycalopex_gymnocercus,Reithrodon_typicus,3.671173,1.818226,CU
Lycalopex_gymnocercus,Scapteromys_tumidus,3.671173,2.164353,CU
Lycalopex_gymnocercus,Sooretamys_angouya,3.671173,2.001301,CU
Lycalopex_gymnocercus,Thaptomys_nigrita,3.671173,1.298853,CU
Lycalopex_gymnocercus,Wilfredomys_oenax,3.671173,1.670246,CU
Lycalopex_gymnocercus,Cerdocyon_thous,3.671173,3.719331,CU
Lycalopex_gymnocercus,Leopardus_colocolo,3.671173,3.594945,CU
Lycalopex_gymnocercus,Leopardus_geoffroyi,3.671173,3.555094,CU
Lycalopex_gymnocercus,Leopardus_guttulus,3.671173,3.427194,CU
Lycalopex_gymnocercus,Leopardus_wiedii,3.671173,3.511883,CU
Puma_concolor,Mazama_gouazoubira,4.71265,4.21219,CU
Puma_concolor,Herpailurus_yagouaroundi,4.71265,3.896245,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_guttulus,4.71265,3.427194,CU
Puma_concolor,Leopardus_pardalis,4.71265,4.075551,CU
Puma_concolor,Leopardus_wiedii,4.71265,3.511883,CU
Puma_concolor,Cerdocyon_thous,4.71265,3.719331,CU
Puma_concolor,Chrysocyon_brachyurus,4.71265,4.366419,CU
Puma_concolor,Lycalopex_gymnocercus,4.71265,3.671173,CU
Puma_concolor,Akodon_azarae,4.71265,1.39794,CU
Puma_concolor,Akodon_montensis,4.71265,1.644439,CU
Puma_concolor,Akodon_paranaensis,4.71265,1.605305,CU
Puma_concolor,Brucepattersonius_iheringi,4.71265,1.633468,CU
Puma_concolor,Deltamys_kempi,4.71265,1.421604,CU
Puma_concolor,Euryoryzomys_russatus,4.71265,1.781755,CU
Puma_concolor,Holochilus_brasiliensis,4.71265,2.190332,CU
Puma_concolor,Nectomys_squamipes,4.71265,2.280351,CU
Puma_concolor,Oxymycterus_nasutus,4.71265,1.832509,CU
Puma_concolor,Reithrodon_typicus,4.71265,1.818226,CU
Puma_concolor,Scapteromys_tumidus,4.71265,2.164353,CU
Puma_concolor,Sooretamys_angouya,4.71265,2.001301,CU
Puma_concolor,Wilfredomys_oenax,4.71265,1.670246,CU
Puma_concolor,Sciurus_aestuans,4.71265,2.267172,CU
Puma_concolor,Eira_barbara,4.71265,3.592177,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_longicaudis,4.71265,3.816573,CU
Arctotherium_wingei,Mazama_gouazoubira,4.866279,4.21219,PN
Arctotherium_wingei,Morenelaphus_brachyceros,4.866279,4.69897,PN
Arctotherium_wingei,Morenelaphus_lujanensis,4.866279,4.69897,PN
Arctotherium_wingei,Paraceros_fragilis,4.866279,4.69897,PN
Arctotherium_wingei,Sciurus_aestuans,4.866279,2.267172,PN
Canis_dirus,Mazama_gouazoubira,4.80618,4.21219,PN
Canis_dirus,Morenelaphus_brachyceros,4.80618,4.69897,PN
Canis_dirus,Morenelaphus_lujanensis,4.80618,4.69897,PN
Canis_dirus,Paraceros_fragilis,4.80618,4.69897,PN
Canis_dirus,Sciurus_aestuans,4.80618,2.267172,PN
Canis_dirus,Akodon_azarae,4.80618,1.39794,PN
Canis_dirus,Akodon_montensis,4.80618,1.644439,PN
Canis_dirus,Akodon_paranaensis,4.80618,1.605305,PN
Canis_dirus,Brucepattersonius_iheringi,4.80618,1.633468,PN
Canis_dirus,Deltamys_kempi,4.80618,1.421604,PN
Canis_dirus,Euryoryzomys_russatus,4.80618,1.781755,PN
Canis_dirus,Holochilus_brasiliensis,4.80618,2.190332,PN
Canis_dirus,Nectomys_squamipes,4.80618,2.280351,PN
Canis_dirus,Oxymycterus_nasutus,4.80618,1.832509,PN
Canis_dirus,Reithrodon_typicus,4.80618,1.818226,PN
Canis_dirus,Scapteromys_tumidus,4.80618,2.164353,PN
Canis_dirus,Sooretamys_angouya,4.80618,2.001301,PN
Canis_dirus,Wilfredomys_oenax,4.80618,1.670246,PN
Canis_dirus,Cerdocyon_thous,4.80618,3.719331,PN
Canis_dirus,Chrysocyon_brachyurus,4.80618,4.366419,PN
Canis_dirus,Lycalopex_gymnocercus,4.80618,3.671173,PN
Canis_dirus,Theriodictis_tarijensis,4.80618,4.431364,PN
Canis_dirus,Herpailurus_yagouaroundi,4.80618,3.896245,PN
Canis_dirus,Leopardus_colocolo,4.80618,3.594945,PN
Canis_dirus,Leopardus_geoffroyi,4.80618,3.555094,PN
Canis_dirus,Leopardus_guttulus,4.80618,3.427194,PN
Canis_dirus,Leopardus_pardalis,4.80618,4.075551,PN
Canis_dirus,Leopardus_wiedii,4.80618,3.511883,PN
Canis_dirus,Puma_concolor,4.80618,4.71265,PN
Cerdocyon_thous,Sciurus_aestuans,3.719331,2.267172,PN
Cerdocyon_thous,Akodon_azarae,3.719331,1.39794,PN
Cerdocyon_thous,Akodon_montensis,3.719331,1.644439,PN
Cerdocyon_thous,Akodon_paranaensis,3.719331,1.605305,PN
Cerdocyon_thous,Brucepattersonius_iheringi,3.719331,1.633468,PN
Cerdocyon_thous,Deltamys_kempi,3.719331,1.421604,PN
Cerdocyon_thous,Euryoryzomys_russatus,3.719331,1.781755,PN
Cerdocyon_thous,Holochilus_brasiliensis,3.719331,2.190332,PN
Cerdocyon_thous,Nectomys_squamipes,3.719331,2.280351,PN
Cerdocyon_thous,Oligoryzomys_flavescens,3.719331,1.32838,PN
Cerdocyon_thous,Oligoryzomys_nigripes,3.719331,1.311754,PN
Cerdocyon_thous,Oxymycterus_nasutus,3.719331,1.832509,PN
Cerdocyon_thous,Reithrodon_typicus,3.719331,1.818226,PN
Cerdocyon_thous,Scapteromys_tumidus,3.719331,2.164353,PN
Cerdocyon_thous,Sooretamys_angouya,3.719331,2.001301,PN
Cerdocyon_thous,Thaptomys_nigrita,3.719331,1.298853,PN
Cerdocyon_thous,Wilfredomys_oenax,3.719331,1.670246,PN
Cerdocyon_thous,Lycalopex_gymnocercus,3.719331,3.671173,PN
Cerdocyon_thous,Leopardus_colocolo,3.719331,3.594945,PN
Cerdocyon_thous,Leopardus_geoffroyi,3.719331,3.555094,PN
Cerdocyon_thous,Leopardus_guttulus,3.719331,3.427194,PN
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,PN
Chrysocyon_brachyurus,Mazama_gouazoubira,4.366419,4.21219,PN
Chrysocyon_brachyurus,Sciurus_aestuans,4.366419,2.267172,PN
Chrysocyon_brachyurus,Akodon_azarae,4.366419,1.39794,PN
Chrysocyon_brachyurus,Akodon_montensis,4.366419,1.644439,PN
Chrysocyon_brachyurus,Akodon_paranaensis,4.366419,1.605305,PN
Chrysocyon_brachyurus,Brucepattersonius_iheringi,4.366419,1.633468,PN
Chrysocyon_brachyurus,Deltamys_kempi,4.366419,1.421604,PN
Chrysocyon_brachyurus,Euryoryzomys_russatus,4.366419,1.781755,PN
Chrysocyon_brachyurus,Holochilus_brasiliensis,4.366419,2.190332,PN
Chrysocyon_brachyurus,Nectomys_squamipes,4.366419,2.280351,PN
Chrysocyon_brachyurus,Oligoryzomys_flavescens,4.366419,1.32838,PN
Chrysocyon_brachyurus,Oligoryzomys_nigripes,4.366419,1.311754,PN
Chrysocyon_brachyurus,Oxymycterus_nasutus,4.366419,1.832509,PN
Chrysocyon_brachyurus,Reithrodon_typicus,4.366419,1.818226,PN
Chrysocyon_brachyurus,Scapteromys_tumidus,4.366419,2.164353,PN
Chrysocyon_brachyurus,Sooretamys_angouya,4.366419,2.001301,PN
Chrysocyon_brachyurus,Wilfredomys_oenax,4.366419,1.670246,PN
Chrysocyon_brachyurus,Cerdocyon_thous,4.366419,3.719331,PN
Chrysocyon_brachyurus,Lycalopex_gymnocercus,4.366419,3.671173,PN
Chrysocyon_brachyurus,Theriodictis_tarijensis,4.366419,4.431364,PN
Chrysocyon_brachyurus,Herpailurus_yagouaroundi,4.366419,3.896245,PN
Chrysocyon_brachyurus,Leopardus_colocolo,4.366419,3.594945,PN
Chrysocyon_brachyurus,Leopardus_geoffroyi,4.366419,3.555094,PN
Chrysocyon_brachyurus,Leopardus_guttulus,4.366419,3.427194,PN
Chrysocyon_brachyurus,Leopardus_pardalis,4.366419,4.075551,PN
Chrysocyon_brachyurus,Leopardus_wiedii,4.366419,3.511883,PN
Eira_barbara,Sciurus_aestuans,3.592177,2.267172,PN
Eira_barbara,Akodon_azarae,3.592177,1.39794,PN
Eira_barbara,Akodon_montensis,3.592177,1.644439,PN
Eira_barbara,Akodon_paranaensis,3.592177,1.605305,PN
Eira_barbara,Brucepattersonius_iheringi,3.592177,1.633468,PN
Eira_barbara,Deltamys_kempi,3.592177,1.421604,PN
Eira_barbara,Euryoryzomys_russatus,3.592177,1.781755,PN
Eira_barbara,Holochilus_brasiliensis,3.592177,2.190332,PN
Eira_barbara,Nectomys_squamipes,3.592177,2.280351,PN
Eira_barbara,Oligoryzomys_flavescens,3.592177,1.32838,PN
Eira_barbara,Oligoryzomys_nigripes,3.592177,1.311754,PN
Eira_barbara,Oxymycterus_nasutus,3.592177,1.832509,PN
Eira_barbara,Reithrodon_typicus,3.592177,1.818226,PN
Eira_barbara,Scapteromys_tumidus,3.592177,2.164353,PN
Eira_barbara,Sooretamys_angouya,3.592177,2.001301,PN
