Predator,Prey,Pred Mass,Prey Mass,Scenario
Hydromys_chrysogaster,Leggadina_forresti,2.68106,1.30103,CU
Hydromys_chrysogaster,Notomys_alexis,2.68106,1.544068,CU
Hydromys_chrysogaster,Notomys_cervinus,2.68106,1.544068,CU
Hydromys_chrysogaster,Notomys_fuscus,2.68106,1.544068,CU
Hydromys_chrysogaster,Pseudomys_australis,2.68106,1.812913,CU
Hydromys_chrysogaster,Pseudomys_desertor,2.68106,1.39794,CU
Hydromys_chrysogaster,Rattus_villosissimus,2.68106,2.127105,CU
Leggadina_forresti,Notomys_alexis,1.30103,1.544068,CU
Leggadina_forresti,Notomys_cervinus,1.30103,1.544068,CU
Leggadina_forresti,Notomys_fuscus,1.30103,1.544068,CU
Leggadina_forresti,Pseudomys_desertor,1.30103,1.39794,CU
Leggadina_forresti,Pseudomys_hermannsburgensis,1.30103,1.079181,CU
Notomys_alexis,Leggadina_forresti,1.544068,1.30103,CU
Notomys_alexis,Notomys_cervinus,1.544068,1.544068,CU
Notomys_alexis,Notomys_fuscus,1.544068,1.544068,CU
Notomys_alexis,Pseudomys_australis,1.544068,1.812913,CU
Notomys_alexis,Pseudomys_desertor,1.544068,1.39794,CU
Notomys_alexis,Pseudomys_hermannsburgensis,1.544068,1.079181,CU
Notomys_cervinus,Leggadina_forresti,1.544068,1.30103,CU
Notomys_cervinus,Notomys_alexis,1.544068,1.544068,CU
Notomys_cervinus,Notomys_fuscus,1.544068,1.544068,CU
Notomys_cervinus,Pseudomys_australis,1.544068,1.812913,CU
Notomys_cervinus,Pseudomys_desertor,1.544068,1.39794,CU
Notomys_cervinus,Pseudomys_hermannsburgensis,1.544068,1.079181,CU
Notomys_fuscus,Leggadina_forresti,1.544068,1.30103,CU
Notomys_fuscus,Notomys_alexis,1.544068,1.544068,CU
Notomys_fuscus,Notomys_cervinus,1.544068,1.544068,CU
Notomys_fuscus,Pseudomys_australis,1.544068,1.812913,CU
Notomys_fuscus,Pseudomys_desertor,1.544068,1.39794,CU
Notomys_fuscus,Pseudomys_hermannsburgensis,1.544068,1.079181,CU
Pseudomys_australis,Leggadina_forresti,1.812913,1.30103,CU
