Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_sylvaticus,Gerbillus_campestris,1.4843,1.453318,CU
Apodemus_sylvaticus,Gerbillus_maghrebi,1.4843,1.662758,CU
Apodemus_sylvaticus,Lemniscomys_barbarus,1.4843,1.690196,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Mus_spretus,1.4843,1.10721,CU
Apodemus_sylvaticus,Elephantulus_rozeti,1.4843,1.681241,CU
Apodemus_sylvaticus,Eliomys_munbyanus,1.4843,1.716003,CU
Atelerix_algirus,Apodemus_sylvaticus,3.09691,1.4843,CU
Atelerix_algirus,Gerbillus_campestris,3.09691,1.453318,CU
Atelerix_algirus,Gerbillus_maghrebi,3.09691,1.662758,CU
Atelerix_algirus,Lemniscomys_barbarus,3.09691,1.690196,CU
Atelerix_algirus,Meriones_grandis,3.09691,2.311754,CU
Atelerix_algirus,Mus_musculus,3.09691,1.206826,CU
Atelerix_algirus,Rattus_rattus,3.09691,2.251151,CU
Atelerix_algirus,Elephantulus_rozeti,3.09691,1.681241,CU
Atelerix_algirus,Eliomys_munbyanus,3.09691,1.716003,CU
Atelerix_algirus,Oryctolagus_cuniculus,3.09691,3.2918790000000002,CU
Canis_aureus,Apodemus_sylvaticus,4.014739,1.4843,CU
Canis_aureus,Gerbillus_campestris,4.014739,1.453318,CU
Canis_aureus,Gerbillus_maghrebi,4.014739,1.662758,CU
Canis_aureus,Lemniscomys_barbarus,4.014739,1.690196,CU
Canis_aureus,Meriones_grandis,4.014739,2.311754,CU
Canis_aureus,Rattus_rattus,4.014739,2.251151,CU
Canis_aureus,Lepus_capensis,4.014739,3.513444,CU
Canis_aureus,Oryctolagus_cuniculus,4.014739,3.2918790000000002,CU
Canis_aureus,Elephantulus_rozeti,4.014739,1.681241,CU
Canis_aureus,Eliomys_munbyanus,4.014739,1.716003,CU
Canis_aureus,Atelerix_algirus,4.014739,3.09691,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_silvestris,4.014739,3.740363,CU
Caracal_caracal,Apodemus_sylvaticus,4.1383,1.4843,CU
Caracal_caracal,Gerbillus_campestris,4.1383,1.453318,CU
Caracal_caracal,Gerbillus_maghrebi,4.1383,1.662758,CU
Caracal_caracal,Lemniscomys_barbarus,4.1383,1.690196,CU
Caracal_caracal,Meriones_grandis,4.1383,2.311754,CU
Caracal_caracal,Rattus_rattus,4.1383,2.251151,CU
Caracal_caracal,Lepus_capensis,4.1383,3.513444,CU
Caracal_caracal,Oryctolagus_cuniculus,4.1383,3.2918790000000002,CU
Caracal_caracal,Felis_silvestris,4.1383,3.740363,CU
