Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Gerbillus_cheesmani,4.507631,1.447158,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Meriones_crassus,4.507631,1.90309,CU
Canis_lupus,Psammomys_obesus,4.507631,2.567732,CU
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,CU
Canis_lupus,Vulpes_rueppellii,4.507631,3.457125,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,CU
Felis_margarita,Gerbillus_cheesmani,3.402261,1.447158,CU
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,CU
Felis_margarita,Meriones_crassus,3.402261,1.90309,CU
Felis_margarita,Psammomys_obesus,3.402261,2.567732,CU
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,CU
Gerbillus_cheesmani,Gerbillus_nanus,1.447158,1.332438,CU
Gerbillus_cheesmani,Mus_musculus,1.447158,1.206826,CU
Gerbillus_henleyi,Mus_musculus,0.90309,1.206826,CU
Gerbillus_nanus,Gerbillus_cheesmani,1.332438,1.447158,CU
Gerbillus_nanus,Mus_musculus,1.332438,1.206826,CU
Mellivora_capensis,Gerbillus_cheesmani,3.929419,1.447158,CU
Mellivora_capensis,Gerbillus_nanus,3.929419,1.332438,CU
Mellivora_capensis,Meriones_crassus,3.929419,1.90309,CU
Mellivora_capensis,Psammomys_obesus,3.929419,2.567732,CU
Mellivora_capensis,Paraechinus_aethiopicus,3.929419,2.274158,CU
Meriones_crassus,Gerbillus_cheesmani,1.90309,1.447158,CU
Meriones_crassus,Gerbillus_nanus,1.90309,1.332438,CU
Meriones_crassus,Mus_musculus,1.90309,1.206826,CU
Mus_musculus,Gerbillus_cheesmani,1.206826,1.447158,CU
Mus_musculus,Gerbillus_nanus,1.206826,1.332438,CU
Paraechinus_aethiopicus,Gerbillus_cheesmani,2.274158,1.447158,CU
Paraechinus_aethiopicus,Gerbillus_nanus,2.274158,1.332438,CU
Paraechinus_aethiopicus,Meriones_crassus,2.274158,1.90309,CU
Paraechinus_aethiopicus,Mus_musculus,2.274158,1.206826,CU
Paraechinus_aethiopicus,Psammomys_obesus,2.274158,2.567732,CU
Psammomys_obesus,Gerbillus_cheesmani,2.567732,1.447158,CU
Psammomys_obesus,Gerbillus_nanus,2.567732,1.332438,CU
Psammomys_obesus,Meriones_crassus,2.567732,1.90309,CU
Psammomys_obesus,Mus_musculus,2.567732,1.206826,CU
Vulpes_rueppellii,Gerbillus_cheesmani,3.457125,1.447158,CU
Vulpes_rueppellii,Gerbillus_nanus,3.457125,1.332438,CU
Vulpes_rueppellii,Meriones_crassus,3.457125,1.90309,CU
Vulpes_rueppellii,Psammomys_obesus,3.457125,2.567732,CU
Vulpes_rueppellii,Paraechinus_aethiopicus,3.457125,2.274158,CU
Vulpes_rueppellii,Felis_margarita,3.457125,3.402261,CU
Vulpes_vulpes,Gerbillus_cheesmani,3.725765,1.447158,CU
Vulpes_vulpes,Gerbillus_nanus,3.725765,1.332438,CU
Vulpes_vulpes,Meriones_crassus,3.725765,1.90309,CU
Vulpes_vulpes,Psammomys_obesus,3.725765,2.567732,CU
Vulpes_vulpes,Paraechinus_aethiopicus,3.725765,2.274158,CU
Vulpes_vulpes,Vulpes_rueppellii,3.725765,3.457125,CU
