Predator,Prey,Pred Mass,Prey Mass,Scenario
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,CU
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,CU
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,CU
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,CU
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,CU
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,CU
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,CU
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,CU
Lycalopex_culpaeus,Notiomys_edwardsii,3.99266,1.32838,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,CU
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,CU
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,CU
Lycalopex_culpaeus,Lycalopex_fulvipes,3.99266,3.452936,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,CU
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,CU
Lycalopex_fulvipes,Abrothrix_longipilis,3.452936,1.575188,CU
Lycalopex_fulvipes,Abrothrix_olivaceus,3.452936,1.431364,CU
Lycalopex_fulvipes,Abrothrix_sanborni,3.452936,1.392697,CU
Lycalopex_fulvipes,Akodon_iniscatus,3.452936,1.457882,CU
Lycalopex_fulvipes,Chelemys_macronyx,3.452936,1.865104,CU
Lycalopex_fulvipes,Eligmodontia_morgani,3.452936,1.217484,CU
Lycalopex_fulvipes,Eligmodontia_typus,3.452936,1.238046,CU
Lycalopex_fulvipes,Euneomys_mordax,3.452936,1.913814,CU
Lycalopex_fulvipes,Euneomys_petersoni,3.452936,1.919078,CU
Lycalopex_fulvipes,Geoxus_valdivianus,3.452936,1.498311,CU
Lycalopex_fulvipes,Irenomys_tarsalis,3.452936,1.635484,CU
Lycalopex_fulvipes,Loxodontomys_micropus,3.452936,1.861534,CU
Lycalopex_fulvipes,Notiomys_edwardsii,3.452936,1.32838,CU
Lycalopex_fulvipes,Oligoryzomys_longicaudatus,3.452936,1.431364,CU
Lycalopex_fulvipes,Phyllotis_xanthopygus,3.452936,1.750508,CU
Lycalopex_fulvipes,Reithrodon_auritus,3.452936,1.850646,CU
Lycalopex_fulvipes,Leopardus_colocolo,3.452936,3.594945,CU
Lycalopex_fulvipes,Leopardus_geoffroyi,3.452936,3.555094,CU
Lycalopex_fulvipes,Leopardus_guigna,3.452936,3.348305,CU
Lycalopex_griseus,Pudu_puda,3.91803,3.989,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,CU
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,CU
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,CU
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,CU
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,CU
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,CU
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,CU
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,CU
Lycalopex_griseus,Notiomys_edwardsii,3.91803,1.32838,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,CU
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,CU
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Lycalopex_fulvipes,3.91803,3.452936,CU
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,CU
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,CU
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,CU
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,CU
Lyncodon_patagonicus,Abrothrix_sanborni,2.352183,1.392697,CU
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,CU
Lyncodon_patagonicus,Chelemys_macronyx,2.352183,1.865104,CU
Lyncodon_patagonicus,Eligmodontia_morgani,2.352183,1.217484,CU
Lyncodon_patagonicus,Eligmodontia_typus,2.352183,1.238046,CU
Lyncodon_patagonicus,Euneomys_mordax,2.352183,1.913814,CU
Lyncodon_patagonicus,Euneomys_petersoni,2.352183,1.919078,CU
Lyncodon_patagonicus,Geoxus_valdivianus,2.352183,1.498311,CU
Lyncodon_patagonicus,Irenomys_tarsalis,2.352183,1.635484,CU
Lyncodon_patagonicus,Loxodontomys_micropus,2.352183,1.861534,CU
Lyncodon_patagonicus,Notiomys_edwardsii,2.352183,1.32838,CU
Lyncodon_patagonicus,Oligoryzomys_longicaudatus,2.352183,1.431364,CU
Lyncodon_patagonicus,Phyllotis_xanthopygus,2.352183,1.750508,CU
Lyncodon_patagonicus,Reithrodon_auritus,2.352183,1.850646,CU
Puma_concolor,Pudu_puda,4.71265,3.989,CU
Puma_concolor,Leopardus_colocolo,4.71265,3.594945,CU
Puma_concolor,Leopardus_geoffroyi,4.71265,3.555094,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_fulvipes,4.71265,3.452936,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Abrothrix_sanborni,4.71265,1.392697,CU
Puma_concolor,Akodon_iniscatus,4.71265,1.457882,CU
Puma_concolor,Chelemys_macronyx,4.71265,1.865104,CU
Puma_concolor,Euneomys_mordax,4.71265,1.913814,CU
Puma_concolor,Euneomys_petersoni,4.71265,1.919078,CU
Puma_concolor,Geoxus_valdivianus,4.71265,1.498311,CU
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,CU
Puma_concolor,Loxodontomys_micropus,4.71265,1.861534,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,CU
Puma_concolor,Phyllotis_xanthopygus,4.71265,1.750508,CU
Puma_concolor,Reithrodon_auritus,4.71265,1.850646,CU
Puma_concolor,Galictis_cuja,4.71265,3,CU
Puma_concolor,Lontra_felina,4.71265,4.485721,CU
Puma_concolor,Lontra_provocax,4.71265,3.875061,CU
Puma_concolor,Lyncodon_patagonicus,4.71265,2.352183,CU
Dusicyon_avus,Pudu_puda,4.113943,3.989,PN
Dusicyon_avus,Abrothrix_longipilis,4.113943,1.575188,PN
Dusicyon_avus,Abrothrix_olivaceus,4.113943,1.431364,PN
Dusicyon_avus,Abrothrix_sanborni,4.113943,1.392697,PN
Dusicyon_avus,Akodon_iniscatus,4.113943,1.457882,PN
Dusicyon_avus,Chelemys_macronyx,4.113943,1.865104,PN
Dusicyon_avus,Euneomys_mordax,4.113943,1.913814,PN
Dusicyon_avus,Euneomys_petersoni,4.113943,1.919078,PN
Dusicyon_avus,Geoxus_valdivianus,4.113943,1.498311,PN
Dusicyon_avus,Irenomys_tarsalis,4.113943,1.635484,PN
Dusicyon_avus,Loxodontomys_micropus,4.113943,1.861534,PN
Dusicyon_avus,Notiomys_edwardsii,4.113943,1.32838,PN
Dusicyon_avus,Oligoryzomys_longicaudatus,4.113943,1.431364,PN
Dusicyon_avus,Phyllotis_xanthopygus,4.113943,1.750508,PN
Dusicyon_avus,Reithrodon_auritus,4.113943,1.850646,PN
Dusicyon_avus,Lycalopex_culpaeus,4.113943,3.99266,PN
Dusicyon_avus,Lycalopex_fulvipes,4.113943,3.452936,PN
Dusicyon_avus,Lycalopex_griseus,4.113943,3.91803,PN
Dusicyon_avus,Leopardus_colocolo,4.113943,3.594945,PN
Dusicyon_avus,Leopardus_geoffroyi,4.113943,3.555094,PN
Dusicyon_avus,Leopardus_guigna,4.113943,3.348305,PN
Galictis_cuja,Abrothrix_longipilis,3,1.575188,PN
Galictis_cuja,Abrothrix_olivaceus,3,1.431364,PN
Galictis_cuja,Abrothrix_sanborni,3,1.392697,PN
Galictis_cuja,Akodon_iniscatus,3,1.457882,PN
Galictis_cuja,Chelemys_macronyx,3,1.865104,PN
Galictis_cuja,Eligmodontia_morgani,3,1.217484,PN
Galictis_cuja,Eligmodontia_typus,3,1.238046,PN
Galictis_cuja,Euneomys_mordax,3,1.913814,PN
Galictis_cuja,Euneomys_petersoni,3,1.919078,PN
Galictis_cuja,Geoxus_valdivianus,3,1.498311,PN
Galictis_cuja,Irenomys_tarsalis,3,1.635484,PN
Galictis_cuja,Loxodontomys_micropus,3,1.861534,PN
Galictis_cuja,Notiomys_edwardsii,3,1.32838,PN
Galictis_cuja,Oligoryzomys_longicaudatus,3,1.431364,PN
Galictis_cuja,Phyllotis_xanthopygus,3,1.750508,PN
Galictis_cuja,Reithrodon_auritus,3,1.850646,PN
Leopardus_colocolo,Leopardus_geoffroyi,3.594945,3.555094,PN
Leopardus_colocolo,Leopardus_guigna,3.594945,3.348305,PN
Leopardus_colocolo,Lycalopex_fulvipes,3.594945,3.452936,PN
Leopardus_colocolo,Abrothrix_longipilis,3.594945,1.575188,PN
Leopardus_colocolo,Abrothrix_olivaceus,3.594945,1.431364,PN
Leopardus_colocolo,Abrothrix_sanborni,3.594945,1.392697,PN
Leopardus_colocolo,Akodon_iniscatus,3.594945,1.457882,PN
Leopardus_colocolo,Chelemys_macronyx,3.594945,1.865104,PN
Leopardus_colocolo,Eligmodontia_typus,3.594945,1.238046,PN
Leopardus_colocolo,Euneomys_mordax,3.594945,1.913814,PN
Leopardus_colocolo,Euneomys_petersoni,3.594945,1.919078,PN
Leopardus_colocolo,Geoxus_valdivianus,3.594945,1.498311,PN
Leopardus_colocolo,Irenomys_tarsalis,3.594945,1.635484,PN
Leopardus_colocolo,Loxodontomys_micropus,3.594945,1.861534,PN
Leopardus_colocolo,Notiomys_edwardsii,3.594945,1.32838,PN
Leopardus_colocolo,Oligoryzomys_longicaudatus,3.594945,1.431364,PN
Leopardus_colocolo,Phyllotis_xanthopygus,3.594945,1.750508,PN
Leopardus_colocolo,Reithrodon_auritus,3.594945,1.850646,PN
Leopardus_colocolo,Galictis_cuja,3.594945,3,PN
Leopardus_colocolo,Lyncodon_patagonicus,3.594945,2.352183,PN
Leopardus_geoffroyi,Leopardus_colocolo,3.555094,3.594945,PN
Leopardus_geoffroyi,Leopardus_guigna,3.555094,3.348305,PN
Leopardus_geoffroyi,Lycalopex_fulvipes,3.555094,3.452936,PN
Leopardus_geoffroyi,Abrothrix_longipilis,3.555094,1.575188,PN
Leopardus_geoffroyi,Abrothrix_olivaceus,3.555094,1.431364,PN
Leopardus_geoffroyi,Abrothrix_sanborni,3.555094,1.392697,PN
Leopardus_geoffroyi,Akodon_iniscatus,3.555094,1.457882,PN
Leopardus_geoffroyi,Chelemys_macronyx,3.555094,1.865104,PN
Leopardus_geoffroyi,Eligmodontia_typus,3.555094,1.238046,PN
Leopardus_geoffroyi,Euneomys_mordax,3.555094,1.913814,PN
Leopardus_geoffroyi,Euneomys_petersoni,3.555094,1.919078,PN
Leopardus_geoffroyi,Geoxus_valdivianus,3.555094,1.498311,PN
Leopardus_geoffroyi,Irenomys_tarsalis,3.555094,1.635484,PN
Leopardus_geoffroyi,Loxodontomys_micropus,3.555094,1.861534,PN
Leopardus_geoffroyi,Notiomys_edwardsii,3.555094,1.32838,PN
Leopardus_geoffroyi,Oligoryzomys_longicaudatus,3.555094,1.431364,PN
Leopardus_geoffroyi,Phyllotis_xanthopygus,3.555094,1.750508,PN
Leopardus_geoffroyi,Reithrodon_auritus,3.555094,1.850646,PN
Leopardus_geoffroyi,Galictis_cuja,3.555094,3,PN
Leopardus_geoffroyi,Lyncodon_patagonicus,3.555094,2.352183,PN
Leopardus_guigna,Lycalopex_fulvipes,3.348305,3.452936,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,PN
Leopardus_guigna,Abrothrix_sanborni,3.348305,1.392697,PN
Leopardus_guigna,Akodon_iniscatus,3.348305,1.457882,PN
Leopardus_guigna,Chelemys_macronyx,3.348305,1.865104,PN
Leopardus_guigna,Eligmodontia_morgani,3.348305,1.217484,PN
Leopardus_guigna,Eligmodontia_typus,3.348305,1.238046,PN
Leopardus_guigna,Euneomys_mordax,3.348305,1.913814,PN
Leopardus_guigna,Euneomys_petersoni,3.348305,1.919078,PN
Leopardus_guigna,Geoxus_valdivianus,3.348305,1.498311,PN
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,PN
Leopardus_guigna,Loxodontomys_micropus,3.348305,1.861534,PN
Leopardus_guigna,Notiomys_edwardsii,3.348305,1.32838,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,PN
Leopardus_guigna,Phyllotis_xanthopygus,3.348305,1.750508,PN
Leopardus_guigna,Reithrodon_auritus,3.348305,1.850646,PN
Leopardus_guigna,Galictis_cuja,3.348305,3,PN
Leopardus_guigna,Lyncodon_patagonicus,3.348305,2.352183,PN
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,PN
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,PN
Lontra_felina,Abrothrix_sanborni,4.485721,1.392697,PN
Lontra_felina,Akodon_iniscatus,4.485721,1.457882,PN
Lontra_felina,Chelemys_macronyx,4.485721,1.865104,PN
Lontra_felina,Euneomys_mordax,4.485721,1.913814,PN
Lontra_felina,Euneomys_petersoni,4.485721,1.919078,PN
Lontra_felina,Geoxus_valdivianus,4.485721,1.498311,PN
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,PN
Lontra_felina,Loxodontomys_micropus,4.485721,1.861534,PN
Lontra_felina,Notiomys_edwardsii,4.485721,1.32838,PN
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,PN
Lontra_felina,Phyllotis_xanthopygus,4.485721,1.750508,PN
Lontra_felina,Reithrodon_auritus,4.485721,1.850646,PN
Lontra_felina,Pudu_puda,4.485721,3.989,PN
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,PN
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,PN
Lontra_provocax,Abrothrix_sanborni,3.875061,1.392697,PN
Lontra_provocax,Akodon_iniscatus,3.875061,1.457882,PN
Lontra_provocax,Chelemys_macronyx,3.875061,1.865104,PN
Lontra_provocax,Euneomys_mordax,3.875061,1.913814,PN
Lontra_provocax,Euneomys_petersoni,3.875061,1.919078,PN
Lontra_provocax,Geoxus_valdivianus,3.875061,1.498311,PN
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,PN
Lontra_provocax,Loxodontomys_micropus,3.875061,1.861534,PN
Lontra_provocax,Notiomys_edwardsii,3.875061,1.32838,PN
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,PN
Lontra_provocax,Phyllotis_xanthopygus,3.875061,1.750508,PN
Lontra_provocax,Reithrodon_auritus,3.875061,1.850646,PN
Lontra_provocax,Pudu_puda,3.875061,3.989,PN
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Abrothrix_sanborni,3.99266,1.392697,PN
Lycalopex_culpaeus,Akodon_iniscatus,3.99266,1.457882,PN
Lycalopex_culpaeus,Chelemys_macronyx,3.99266,1.865104,PN
Lycalopex_culpaeus,Euneomys_mordax,3.99266,1.913814,PN
Lycalopex_culpaeus,Euneomys_petersoni,3.99266,1.919078,PN
Lycalopex_culpaeus,Geoxus_valdivianus,3.99266,1.498311,PN
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,PN
Lycalopex_culpaeus,Loxodontomys_micropus,3.99266,1.861534,PN
Lycalopex_culpaeus,Notiomys_edwardsii,3.99266,1.32838,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Phyllotis_xanthopygus,3.99266,1.750508,PN
Lycalopex_culpaeus,Reithrodon_auritus,3.99266,1.850646,PN
Lycalopex_culpaeus,Dusicyon_avus,3.99266,4.113943,PN
Lycalopex_culpaeus,Lycalopex_fulvipes,3.99266,3.452936,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_colocolo,3.99266,3.594945,PN
Lycalopex_culpaeus,Leopardus_geoffroyi,3.99266,3.555094,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_fulvipes,Abrothrix_longipilis,3.452936,1.575188,PN
Lycalopex_fulvipes,Abrothrix_olivaceus,3.452936,1.431364,PN
Lycalopex_fulvipes,Abrothrix_sanborni,3.452936,1.392697,PN
Lycalopex_fulvipes,Akodon_iniscatus,3.452936,1.457882,PN
Lycalopex_fulvipes,Chelemys_macronyx,3.452936,1.865104,PN
Lycalopex_fulvipes,Eligmodontia_morgani,3.452936,1.217484,PN
Lycalopex_fulvipes,Eligmodontia_typus,3.452936,1.238046,PN
Lycalopex_fulvipes,Euneomys_mordax,3.452936,1.913814,PN
Lycalopex_fulvipes,Euneomys_petersoni,3.452936,1.919078,PN
Lycalopex_fulvipes,Geoxus_valdivianus,3.452936,1.498311,PN
Lycalopex_fulvipes,Irenomys_tarsalis,3.452936,1.635484,PN
Lycalopex_fulvipes,Loxodontomys_micropus,3.452936,1.861534,PN
Lycalopex_fulvipes,Notiomys_edwardsii,3.452936,1.32838,PN
Lycalopex_fulvipes,Oligoryzomys_longicaudatus,3.452936,1.431364,PN
Lycalopex_fulvipes,Phyllotis_xanthopygus,3.452936,1.750508,PN
Lycalopex_fulvipes,Reithrodon_auritus,3.452936,1.850646,PN
Lycalopex_fulvipes,Leopardus_colocolo,3.452936,3.594945,PN
Lycalopex_fulvipes,Leopardus_geoffroyi,3.452936,3.555094,PN
Lycalopex_fulvipes,Leopardus_guigna,3.452936,3.348305,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Abrothrix_sanborni,3.91803,1.392697,PN
Lycalopex_griseus,Akodon_iniscatus,3.91803,1.457882,PN
Lycalopex_griseus,Chelemys_macronyx,3.91803,1.865104,PN
Lycalopex_griseus,Euneomys_mordax,3.91803,1.913814,PN
Lycalopex_griseus,Euneomys_petersoni,3.91803,1.919078,PN
Lycalopex_griseus,Geoxus_valdivianus,3.91803,1.498311,PN
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,PN
Lycalopex_griseus,Loxodontomys_micropus,3.91803,1.861534,PN
Lycalopex_griseus,Notiomys_edwardsii,3.91803,1.32838,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Phyllotis_xanthopygus,3.91803,1.750508,PN
Lycalopex_griseus,Reithrodon_auritus,3.91803,1.850646,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Lycalopex_fulvipes,3.91803,3.452936,PN
Lycalopex_griseus,Leopardus_colocolo,3.91803,3.594945,PN
Lycalopex_griseus,Leopardus_geoffroyi,3.91803,3.555094,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Lyncodon_patagonicus,Abrothrix_longipilis,2.352183,1.575188,PN
Lyncodon_patagonicus,Abrothrix_olivaceus,2.352183,1.431364,PN
Lyncodon_patagonicus,Abrothrix_sanborni,2.352183,1.392697,PN
Lyncodon_patagonicus,Akodon_iniscatus,2.352183,1.457882,PN
