Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,CU
Felis_silvestris,Rattus_norvegicus,3.740363,2.552303,CU
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,CU
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,CU
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,CU
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,CU
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,CU
Felis_silvestris,Martes_martes,3.740363,3.113943,CU
Felis_silvestris,Mustela_erminea,3.740363,2.077004,CU
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,CU
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,CU
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,CU
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,CU
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,CU
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,CU
Lutra_lutra,Rattus_norvegicus,3.943747,2.552303,CU
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,CU
Martes_martes,Microtus_agrestis,3.113943,1.628389,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,CU
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,CU
Martes_martes,Mus_musculus,3.113943,1.206826,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,CU
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,CU
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Microtus_agrestis,4.113943,1.628389,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
Meles_meles,Muntiacus_reevesi,4.113943,4.130334,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,CU
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,CU
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,CU
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,CU
Mustela_erminea,Mus_musculus,2.077004,1.206826,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,CU
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,CU
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,CU
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,CU
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,CU
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,PN
Canis_lupus,Muntiacus_reevesi,4.507631,4.130334,PN
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,PN
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,PN
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,PN
Canis_lupus,Microtus_agrestis,4.507631,1.628389,PN
Canis_lupus,Myodes_glareolus,4.507631,1.326336,PN
Canis_lupus,Erinaceus_europaeus,4.507631,2.887054,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Felis_silvestris,4.507631,3.740363,PN
Canis_lupus,Lynx_lynx,4.507631,4.254064,PN
Crocuta_crocuta,Apodemus_sylvaticus,4.79934,1.4843,PN
Crocuta_crocuta,Erinaceus_europaeus,4.79934,2.887054,PN
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,PN
Felis_silvestris,Apodemus_sylvaticus,3.740363,1.4843,PN
Felis_silvestris,Vulpes_vulpes,3.740363,3.725765,PN
Felis_silvestris,Arvicola_amphibius,3.740363,2.352183,PN
Felis_silvestris,Microtus_agrestis,3.740363,1.628389,PN
Felis_silvestris,Myodes_glareolus,3.740363,1.326336,PN
Felis_silvestris,Sciurus_vulgaris,3.740363,2.522444,PN
Felis_silvestris,Martes_martes,3.740363,3.113943,PN
Felis_silvestris,Mustela_erminea,3.740363,2.077004,PN
Felis_silvestris,Mustela_nivalis,3.740363,2.138303,PN
Homotherium_latidens,Sus_scrofa,5.276462,5.004545,PN
Homotherium_latidens,Apodemus_sylvaticus,5.276462,1.4843,PN
Homotherium_latidens,Capreolus_capreolus,5.276462,4.352183,PN
Homotherium_latidens,Cervus_elaphus,5.276462,5.118099,PN
Homotherium_latidens,Dama_dama,5.276462,4.750123,PN
Homotherium_latidens,Muntiacus_reevesi,5.276462,4.130334,PN
Homotherium_latidens,Crocuta_crocuta,5.276462,4.79934,PN
Homotherium_latidens,Felis_silvestris,5.276462,3.740363,PN
Homotherium_latidens,Lynx_lynx,5.276462,4.254064,PN
Homotherium_latidens,Panthera_pardus,5.276462,4.74036,PN
Homotherium_latidens,Canis_lupus,5.276462,4.507631,PN
Homotherium_latidens,Vulpes_vulpes,5.276462,3.725765,PN
Homotherium_latidens,Arvicola_amphibius,5.276462,2.352183,PN
Homotherium_latidens,Microtus_agrestis,5.276462,1.628389,PN
Homotherium_latidens,Sciurus_vulgaris,5.276462,2.522444,PN
Homotherium_latidens,Lutra_lutra,5.276462,3.943747,PN
Homotherium_latidens,Martes_martes,5.276462,3.113943,PN
Homotherium_latidens,Meles_meles,5.276462,4.113943,PN
Homotherium_latidens,Mustela_erminea,5.276462,2.077004,PN
Homotherium_latidens,Mustela_nivalis,5.276462,2.138303,PN
Lutra_lutra,Sciurus_vulgaris,3.943747,2.522444,PN
Lutra_lutra,Arvicola_amphibius,3.943747,2.352183,PN
Lutra_lutra,Microtus_agrestis,3.943747,1.628389,PN
Lutra_lutra,Myodes_glareolus,3.943747,1.326336,PN
Lutra_lutra,Apodemus_sylvaticus,3.943747,1.4843,PN
Lutra_lutra,Erinaceus_europaeus,3.943747,2.887054,PN
Lynx_lynx,Apodemus_sylvaticus,4.254064,1.4843,PN
Lynx_lynx,Capreolus_capreolus,4.254064,4.352183,PN
Lynx_lynx,Muntiacus_reevesi,4.254064,4.130334,PN
Lynx_lynx,Felis_silvestris,4.254064,3.740363,PN
Lynx_lynx,Vulpes_vulpes,4.254064,3.725765,PN
Lynx_lynx,Arvicola_amphibius,4.254064,2.352183,PN
Lynx_lynx,Microtus_agrestis,4.254064,1.628389,PN
Lynx_lynx,Myodes_glareolus,4.254064,1.326336,PN
Lynx_lynx,Sciurus_vulgaris,4.254064,2.522444,PN
Lynx_lynx,Lutra_lutra,4.254064,3.943747,PN
Lynx_lynx,Martes_martes,4.254064,3.113943,PN
Lynx_lynx,Meles_meles,4.254064,4.113943,PN
Lynx_lynx,Mustela_erminea,4.254064,2.077004,PN
Lynx_lynx,Mustela_nivalis,4.254064,2.138303,PN
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,PN
Martes_martes,Arvicola_amphibius,3.113943,2.352183,PN
Martes_martes,Microtus_agrestis,3.113943,1.628389,PN
Martes_martes,Myodes_glareolus,3.113943,1.326336,PN
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,PN
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,PN
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,PN
Meles_meles,Arvicola_amphibius,4.113943,2.352183,PN
Meles_meles,Microtus_agrestis,4.113943,1.628389,PN
Meles_meles,Myodes_glareolus,4.113943,1.326336,PN
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,PN
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,PN
Meles_meles,Muntiacus_reevesi,4.113943,4.130334,PN
Mustela_erminea,Arvicola_amphibius,2.077004,2.352183,PN
Mustela_erminea,Microtus_agrestis,2.077004,1.628389,PN
Mustela_erminea,Myodes_glareolus,2.077004,1.326336,PN
Mustela_erminea,Apodemus_sylvaticus,2.077004,1.4843,PN
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,PN
Mustela_nivalis,Microtus_agrestis,2.138303,1.628389,PN
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,PN
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,PN
Panthera_pardus,Apodemus_sylvaticus,4.74036,1.4843,PN
Panthera_pardus,Capreolus_capreolus,4.74036,4.352183,PN
Panthera_pardus,Dama_dama,4.74036,4.750123,PN
Panthera_pardus,Muntiacus_reevesi,4.74036,4.130334,PN
Panthera_pardus,Crocuta_crocuta,4.74036,4.79934,PN
Panthera_pardus,Felis_silvestris,4.74036,3.740363,PN
Panthera_pardus,Lynx_lynx,4.74036,4.254064,PN
Panthera_pardus,Canis_lupus,4.74036,4.507631,PN
Panthera_pardus,Vulpes_vulpes,4.74036,3.725765,PN
Panthera_pardus,Arvicola_amphibius,4.74036,2.352183,PN
Panthera_pardus,Microtus_agrestis,4.74036,1.628389,PN
Panthera_pardus,Sciurus_vulgaris,4.74036,2.522444,PN
Panthera_pardus,Lutra_lutra,4.74036,3.943747,PN
Panthera_pardus,Martes_martes,4.74036,3.113943,PN
Panthera_pardus,Meles_meles,4.74036,4.113943,PN
Panthera_pardus,Mustela_erminea,4.74036,2.077004,PN
Panthera_pardus,Mustela_nivalis,4.74036,2.138303,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Sus_scrofa,5.58,5.004545,PN
Panthera_spelaea,Apodemus_sylvaticus,5.58,1.4843,PN
Panthera_spelaea,Alces_alces,5.58,5.552666,PN
Panthera_spelaea,Capreolus_capreolus,5.58,4.352183,PN
Panthera_spelaea,Cervus_elaphus,5.58,5.118099,PN
Panthera_spelaea,Dama_dama,5.58,4.750123,PN
Panthera_spelaea,Muntiacus_reevesi,5.58,4.130334,PN
Panthera_spelaea,Crocuta_crocuta,5.58,4.79934,PN
Panthera_spelaea,Felis_silvestris,5.58,3.740363,PN
Panthera_spelaea,Homotherium_latidens,5.58,5.276462,PN
Panthera_spelaea,Lynx_lynx,5.58,4.254064,PN
Panthera_spelaea,Panthera_pardus,5.58,4.74036,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Arvicola_amphibius,5.58,2.352183,PN
Panthera_spelaea,Microtus_agrestis,5.58,1.628389,PN
Panthera_spelaea,Sciurus_vulgaris,5.58,2.522444,PN
Panthera_spelaea,Lutra_lutra,5.58,3.943747,PN
Panthera_spelaea,Martes_martes,5.58,3.113943,PN
Panthera_spelaea,Meles_meles,5.58,4.113943,PN
Panthera_spelaea,Mustela_erminea,5.58,2.077004,PN
Panthera_spelaea,Mustela_nivalis,5.58,2.138303,PN
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,PN
Ursus_arctos,Capreolus_capreolus,5.256526,4.352183,PN
Ursus_arctos,Cervus_elaphus,5.256526,5.118099,PN
Ursus_arctos,Dama_dama,5.256526,4.750123,PN
Ursus_arctos,Muntiacus_reevesi,5.256526,4.130334,PN
Ursus_arctos,Sciurus_vulgaris,5.256526,2.522444,PN
Ursus_spelaeus,Alces_alces,5.591528,5.552666,PN
Ursus_spelaeus,Capreolus_capreolus,5.591528,4.352183,PN
Ursus_spelaeus,Cervus_elaphus,5.591528,5.118099,PN
Ursus_spelaeus,Dama_dama,5.591528,4.750123,PN
Ursus_spelaeus,Muntiacus_reevesi,5.591528,4.130334,PN
Ursus_spelaeus,Sciurus_vulgaris,5.591528,2.522444,PN
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,PN
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,PN
Vulpes_vulpes,Arvicola_amphibius,3.725765,2.352183,PN
Vulpes_vulpes,Microtus_agrestis,3.725765,1.628389,PN
Vulpes_vulpes,Myodes_glareolus,3.725765,1.326336,PN
Vulpes_vulpes,Erinaceus_europaeus,3.725765,2.887054,PN
Vulpes_vulpes,Felis_silvestris,3.725765,3.740363,PN
Canis_lupus,Capreolus_capreolus,4.507631,4.352183,RW
Canis_lupus,Muntiacus_reevesi,4.507631,4.130334,RW
Canis_lupus,Sciurus_vulgaris,4.507631,2.522444,RW
Canis_lupus,Apodemus_sylvaticus,4.507631,1.4843,RW
Canis_lupus,Arvicola_amphibius,4.507631,2.352183,RW
