Predator,Prey,Pred Mass,Prey Mass,Scenario
Apodemus_flavicollis,Apodemus_sylvaticus,1.591065,1.4843,CU
Apodemus_flavicollis,Mus_musculus,1.591065,1.206826,CU
Apodemus_flavicollis,Muscardinus_avellanarius,1.591065,1.439333,CU
Apodemus_sylvaticus,Apodemus_flavicollis,1.4843,1.591065,CU
Apodemus_sylvaticus,Mus_musculus,1.4843,1.206826,CU
Apodemus_sylvaticus,Muscardinus_avellanarius,1.4843,1.439333,CU
Erinaceus_europaeus,Apodemus_flavicollis,2.887054,1.591065,CU
Erinaceus_europaeus,Apodemus_sylvaticus,2.887054,1.4843,CU
Erinaceus_europaeus,Mus_musculus,2.887054,1.206826,CU
Erinaceus_europaeus,Rattus_norvegicus,2.887054,2.552303,CU
Erinaceus_europaeus,Eliomys_quercinus,2.887054,2.060698,CU
Erinaceus_europaeus,Glis_glis,2.887054,2.09691,CU
Erinaceus_europaeus,Muscardinus_avellanarius,2.887054,1.439333,CU
Martes_foina,Sciurus_vulgaris,3.187746,2.522444,CU
Martes_foina,Arvicola_amphibius,3.187746,2.352183,CU
Martes_foina,Microtus_brachycercus,3.187746,1.357935,CU
Martes_foina,Microtus_savii,3.187746,1.30103,CU
Martes_foina,Myodes_glareolus,3.187746,1.326336,CU
Martes_foina,Apodemus_flavicollis,3.187746,1.591065,CU
Martes_foina,Apodemus_sylvaticus,3.187746,1.4843,CU
Martes_foina,Mus_musculus,3.187746,1.206826,CU
Martes_foina,Rattus_norvegicus,3.187746,2.552303,CU
Martes_foina,Eliomys_quercinus,3.187746,2.060698,CU
Martes_foina,Glis_glis,3.187746,2.09691,CU
Martes_foina,Muscardinus_avellanarius,3.187746,1.439333,CU
Martes_foina,Erinaceus_europaeus,3.187746,2.887054,CU
Martes_martes,Sciurus_vulgaris,3.113943,2.522444,CU
Martes_martes,Arvicola_amphibius,3.113943,2.352183,CU
Martes_martes,Microtus_brachycercus,3.113943,1.357935,CU
Martes_martes,Microtus_savii,3.113943,1.30103,CU
Martes_martes,Myodes_glareolus,3.113943,1.326336,CU
Martes_martes,Apodemus_flavicollis,3.113943,1.591065,CU
Martes_martes,Apodemus_sylvaticus,3.113943,1.4843,CU
Martes_martes,Mus_musculus,3.113943,1.206826,CU
Martes_martes,Rattus_norvegicus,3.113943,2.552303,CU
Martes_martes,Eliomys_quercinus,3.113943,2.060698,CU
Martes_martes,Glis_glis,3.113943,2.09691,CU
Martes_martes,Muscardinus_avellanarius,3.113943,1.439333,CU
Martes_martes,Erinaceus_europaeus,3.113943,2.887054,CU
Meles_meles,Sciurus_vulgaris,4.113943,2.522444,CU
Meles_meles,Arvicola_amphibius,4.113943,2.352183,CU
Meles_meles,Microtus_brachycercus,4.113943,1.357935,CU
Meles_meles,Microtus_savii,4.113943,1.30103,CU
Meles_meles,Myodes_glareolus,4.113943,1.326336,CU
Meles_meles,Apodemus_flavicollis,4.113943,1.591065,CU
Meles_meles,Apodemus_sylvaticus,4.113943,1.4843,CU
Meles_meles,Rattus_norvegicus,4.113943,2.552303,CU
Meles_meles,Eliomys_quercinus,4.113943,2.060698,CU
Meles_meles,Glis_glis,4.113943,2.09691,CU
Meles_meles,Muscardinus_avellanarius,4.113943,1.439333,CU
Meles_meles,Lepus_corsicanus,4.113943,3.477121,CU
Meles_meles,Lepus_europaeus,4.113943,3.572872,CU
Meles_meles,Erinaceus_europaeus,4.113943,2.887054,CU
Micromys_minutus,Mus_musculus,0.778151,1.206826,CU
Mus_musculus,Apodemus_flavicollis,1.206826,1.591065,CU
Mus_musculus,Apodemus_sylvaticus,1.206826,1.4843,CU
Mus_musculus,Muscardinus_avellanarius,1.206826,1.439333,CU
Mustela_nivalis,Arvicola_amphibius,2.138303,2.352183,CU
Mustela_nivalis,Microtus_brachycercus,2.138303,1.357935,CU
Mustela_nivalis,Microtus_savii,2.138303,1.30103,CU
Mustela_nivalis,Myodes_glareolus,2.138303,1.326336,CU
Mustela_nivalis,Apodemus_flavicollis,2.138303,1.591065,CU
Mustela_nivalis,Apodemus_sylvaticus,2.138303,1.4843,CU
Mustela_nivalis,Mus_musculus,2.138303,1.206826,CU
Mustela_nivalis,Eliomys_quercinus,2.138303,2.060698,CU
Mustela_nivalis,Glis_glis,2.138303,2.09691,CU
Mustela_nivalis,Muscardinus_avellanarius,2.138303,1.439333,CU
Mustela_putorius,Sciurus_vulgaris,2.961611,2.522444,CU
Mustela_putorius,Arvicola_amphibius,2.961611,2.352183,CU
Mustela_putorius,Microtus_brachycercus,2.961611,1.357935,CU
Mustela_putorius,Microtus_savii,2.961611,1.30103,CU
Mustela_putorius,Myodes_glareolus,2.961611,1.326336,CU
Mustela_putorius,Apodemus_flavicollis,2.961611,1.591065,CU
Mustela_putorius,Apodemus_sylvaticus,2.961611,1.4843,CU
Mustela_putorius,Mus_musculus,2.961611,1.206826,CU
Mustela_putorius,Rattus_norvegicus,2.961611,2.552303,CU
Mustela_putorius,Eliomys_quercinus,2.961611,2.060698,CU
Mustela_putorius,Glis_glis,2.961611,2.09691,CU
Mustela_putorius,Muscardinus_avellanarius,2.961611,1.439333,CU
Mustela_putorius,Erinaceus_europaeus,2.961611,2.887054,CU
Rattus_norvegicus,Apodemus_flavicollis,2.552303,1.591065,CU
Rattus_norvegicus,Apodemus_sylvaticus,2.552303,1.4843,CU
Rattus_norvegicus,Mus_musculus,2.552303,1.206826,CU
Rattus_norvegicus,Eliomys_quercinus,2.552303,2.060698,CU
Rattus_norvegicus,Glis_glis,2.552303,2.09691,CU
Rattus_norvegicus,Muscardinus_avellanarius,2.552303,1.439333,CU
Sus_scrofa,Apodemus_flavicollis,5.004545,1.591065,CU
Sus_scrofa,Apodemus_sylvaticus,5.004545,1.4843,CU
Sus_scrofa,Rattus_norvegicus,5.004545,2.552303,CU
Sus_scrofa,Eliomys_quercinus,5.004545,2.060698,CU
Sus_scrofa,Glis_glis,5.004545,2.09691,CU
Sus_scrofa,Muscardinus_avellanarius,5.004545,1.439333,CU
Sus_scrofa,Lepus_corsicanus,5.004545,3.477121,CU
Sus_scrofa,Lepus_europaeus,5.004545,3.572872,CU
Vulpes_vulpes,Sciurus_vulgaris,3.725765,2.522444,CU
Vulpes_vulpes,Apodemus_flavicollis,3.725765,1.591065,CU
Vulpes_vulpes,Apodemus_sylvaticus,3.725765,1.4843,CU
Vulpes_vulpes,Rattus_norvegicus,3.725765,2.552303,CU
