Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_aureus,Gerbillus_cheesmani,4.014739,1.447158,CU
Canis_aureus,Gerbillus_dasyurus,4.014739,1.371068,CU
Canis_aureus,Gerbillus_nanus,4.014739,1.332438,CU
Canis_aureus,Meriones_crassus,4.014739,1.90309,CU
Canis_aureus,Meriones_libycus,4.014739,1.960471,CU
Canis_aureus,Psammomys_obesus,4.014739,2.567732,CU
Canis_aureus,Paraechinus_aethiopicus,4.014739,2.274158,CU
Canis_aureus,Vulpes_rueppellii,4.014739,3.457125,CU
Canis_aureus,Vulpes_vulpes,4.014739,3.725765,CU
Canis_aureus,Caracal_caracal,4.014739,4.1383,CU
Canis_aureus,Felis_margarita,4.014739,3.402261,CU
Canis_lupus,Gazella_subgutturosa,4.507631,4.454845,CU
Canis_lupus,Gerbillus_cheesmani,4.507631,1.447158,CU
Canis_lupus,Gerbillus_dasyurus,4.507631,1.371068,CU
Canis_lupus,Gerbillus_nanus,4.507631,1.332438,CU
Canis_lupus,Meriones_crassus,4.507631,1.90309,CU
Canis_lupus,Meriones_libycus,4.507631,1.960471,CU
Canis_lupus,Psammomys_obesus,4.507631,2.567732,CU
Canis_lupus,Paraechinus_aethiopicus,4.507631,2.274158,CU
Canis_lupus,Canis_aureus,4.507631,4.014739,CU
Canis_lupus,Vulpes_rueppellii,4.507631,3.457125,CU
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,CU
Canis_lupus,Caracal_caracal,4.507631,4.1383,CU
Canis_lupus,Felis_margarita,4.507631,3.402261,CU
Caracal_caracal,Gerbillus_cheesmani,4.1383,1.447158,CU
Caracal_caracal,Gerbillus_dasyurus,4.1383,1.371068,CU
Caracal_caracal,Gerbillus_nanus,4.1383,1.332438,CU
Caracal_caracal,Meriones_crassus,4.1383,1.90309,CU
Caracal_caracal,Meriones_libycus,4.1383,1.960471,CU
Caracal_caracal,Psammomys_obesus,4.1383,2.567732,CU
Caracal_caracal,Felis_margarita,4.1383,3.402261,CU
Caracal_caracal,Canis_aureus,4.1383,4.014739,CU
Caracal_caracal,Vulpes_rueppellii,4.1383,3.457125,CU
Caracal_caracal,Vulpes_vulpes,4.1383,3.725765,CU
Caracal_caracal,Mellivora_capensis,4.1383,3.929419,CU
Caracal_caracal,Vormela_peregusna,4.1383,2.653598,CU
Felis_margarita,Gerbillus_cheesmani,3.402261,1.447158,CU
Felis_margarita,Gerbillus_dasyurus,3.402261,1.371068,CU
Felis_margarita,Gerbillus_nanus,3.402261,1.332438,CU
Felis_margarita,Meriones_crassus,3.402261,1.90309,CU
Felis_margarita,Meriones_libycus,3.402261,1.960471,CU
Felis_margarita,Psammomys_obesus,3.402261,2.567732,CU
Felis_margarita,Vulpes_rueppellii,3.402261,3.457125,CU
Felis_margarita,Vormela_peregusna,3.402261,2.653598,CU
Gerbillus_cheesmani,Gerbillus_dasyurus,1.447158,1.371068,CU
Gerbillus_cheesmani,Gerbillus_nanus,1.447158,1.332438,CU
Gerbillus_cheesmani,Mus_musculus,1.447158,1.206826,CU
Gerbillus_dasyurus,Gerbillus_cheesmani,1.371068,1.447158,CU
Gerbillus_dasyurus,Gerbillus_nanus,1.371068,1.332438,CU
Gerbillus_dasyurus,Mus_musculus,1.371068,1.206826,CU
Gerbillus_henleyi,Mus_musculus,0.90309,1.206826,CU
Gerbillus_nanus,Gerbillus_cheesmani,1.332438,1.447158,CU
