Predator,Prey,Pred Mass,Prey Mass,Scenario
Acinonyx_jubatus,Cephalophus_dorsalis,4.669317,4.30103,CU
Acinonyx_jubatus,Cephalophus_rufilatus,4.669317,4.079181,CU
Acinonyx_jubatus,Ourebia_ourebi,4.669317,4.236789,CU
Acinonyx_jubatus,Philantomba_monticola,4.669317,3.79588,CU
Acinonyx_jubatus,Redunca_redunca,4.669317,4.64395,CU
Acinonyx_jubatus,Sylvicapra_grimmia,4.669317,4.29003,CU
Acinonyx_jubatus,Tragelaphus_scriptus,4.669317,4.63599,CU
Acinonyx_jubatus,Procavia_capensis,4.669317,3.481443,CU
Acinonyx_jubatus,Aethomys_hindei,4.669317,2.01494,CU
Acinonyx_jubatus,Gerbilliscus_kempi,4.669317,2.004321,CU
Acinonyx_jubatus,Lemniscomys_striatus,4.669317,1.619093,CU
Acinonyx_jubatus,Lemniscomys_zebra,4.669317,1.557507,CU
Acinonyx_jubatus,Mastomys_erythroleucus,4.669317,1.667453,CU
Acinonyx_jubatus,Mastomys_natalensis,4.669317,1.561101,CU
Acinonyx_jubatus,Myomyscus_brockmani,4.669317,1.469822,CU
Acinonyx_jubatus,Praomys_daltoni,4.669317,1.585461,CU
Acinonyx_jubatus,Taterillus_congicus,4.669317,1.699838,CU
Acinonyx_jubatus,Uranomys_ruddi,4.669317,1.606381,CU
Acinonyx_jubatus,Lepus_victoriae,4.669317,3.243038,CU
Acinonyx_jubatus,Caracal_caracal,4.669317,4.1383,CU
Acinonyx_jubatus,Felis_silvestris,4.669317,3.740363,CU
Acinonyx_jubatus,Leptailurus_serval,4.669317,4.079181,CU
Acinonyx_jubatus,Panthera_pardus,4.669317,4.74036,CU
Acinonyx_jubatus,Canis_adustus,4.669317,4.01072,CU
Acinonyx_jubatus,Canis_aureus,4.669317,4.014739,CU
Acinonyx_jubatus,Lycaon_pictus,4.669317,4.343411,CU
Acinonyx_jubatus,Chlorocebus_tantalus,4.669317,3.667453,CU
Acinonyx_jubatus,Colobus_guereza,4.669317,4.217431,CU
Acinonyx_jubatus,Erythrocebus_patas,4.669317,3.907949,CU
Acinonyx_jubatus,Papio_anubis,4.669317,4.452234,CU
Acinonyx_jubatus,Cricetomys_gambianus,4.669317,3.104146,CU
Acinonyx_jubatus,Thryonomys_swinderianus,4.669317,3.502427,CU
Acinonyx_jubatus,Hystrix_cristata,4.669317,4.210853,CU
Acinonyx_jubatus,Orycteropus_afer,4.669317,4.71892,CU
Acinonyx_jubatus,Phataginus_tricuspis,4.669317,3.315277,CU
Acinonyx_jubatus,Galago_senegalensis,4.669317,2.357363,CU
Acinonyx_jubatus,Heliosciurus_gambianus,4.669317,2.469822,CU
Acinonyx_jubatus,Xerus_erythropus,4.669317,2.70105,CU
Acinonyx_jubatus,Crocidura_olivieri,4.669317,1.763428,CU
