Predator,Prey,Pred Mass,Prey Mass,Scenario
Aethomys_kaiseri,Aethomys_nyikae,1.954243,1.886491,CU
Aethomys_kaiseri,Dasymys_incomtus,1.954243,1.955207,CU
Aethomys_kaiseri,Gerbilliscus_boehmi,1.954243,1.982271,CU
Aethomys_kaiseri,Gerbilliscus_leucogaster,1.954243,1.862131,CU
Aethomys_kaiseri,Gerbilliscus_validus,1.954243,2.032216,CU
Aethomys_kaiseri,Grammomys_dolichurus,1.954243,1.614897,CU
Aethomys_kaiseri,Lemniscomys_griselda,1.954243,1.763428,CU
Aethomys_kaiseri,Mastomys_natalensis,1.954243,1.561101,CU
Aethomys_kaiseri,Mus_triton,1.954243,1.082785,CU
Aethomys_kaiseri,Pelomys_fallax,1.954243,2.113943,CU
Aethomys_kaiseri,Rhabdomys_pumilio,1.954243,1.613842,CU
Aethomys_kaiseri,Thallomys_paedulcus,1.954243,1.905796,CU
Aethomys_kaiseri,Zelotomys_hildegardeae,1.954243,1.778151,CU
Aethomys_kaiseri,Dendromus_nyikae,1.954243,1.176091,CU
Aethomys_kaiseri,Saccostomus_campestris,1.954243,1.70927,CU
Aethomys_kaiseri,Steatomys_krebsii,1.954243,1.31597,CU
Aethomys_kaiseri,Steatomys_pratensis,1.954243,1.681241,CU
Aethomys_kaiseri,Elephantulus_brachyrhynchus,1.954243,1.676694,CU
Aethomys_kaiseri,Petrodromus_tetradactylus,1.954243,2.273001,CU
Aethomys_kaiseri,Graphiurus_kelleni,1.954243,1.303196,CU
Aethomys_kaiseri,Fukomys_bocagei,1.954243,1.973128,CU
Aethomys_nyikae,Aethomys_kaiseri,1.886491,1.954243,CU
Aethomys_nyikae,Dasymys_incomtus,1.886491,1.955207,CU
Aethomys_nyikae,Gerbilliscus_boehmi,1.886491,1.982271,CU
Aethomys_nyikae,Gerbilliscus_leucogaster,1.886491,1.862131,CU
Aethomys_nyikae,Gerbilliscus_validus,1.886491,2.032216,CU
Aethomys_nyikae,Grammomys_dolichurus,1.886491,1.614897,CU
Aethomys_nyikae,Lemniscomys_griselda,1.886491,1.763428,CU
Aethomys_nyikae,Mastomys_natalensis,1.886491,1.561101,CU
Aethomys_nyikae,Mus_triton,1.886491,1.082785,CU
Aethomys_nyikae,Pelomys_fallax,1.886491,2.113943,CU
Aethomys_nyikae,Rhabdomys_pumilio,1.886491,1.613842,CU
Aethomys_nyikae,Thallomys_paedulcus,1.886491,1.905796,CU
Aethomys_nyikae,Zelotomys_hildegardeae,1.886491,1.778151,CU
Aethomys_nyikae,Dendromus_nyikae,1.886491,1.176091,CU
Aethomys_nyikae,Saccostomus_campestris,1.886491,1.70927,CU
Aethomys_nyikae,Steatomys_krebsii,1.886491,1.31597,CU
Aethomys_nyikae,Steatomys_pratensis,1.886491,1.681241,CU
Aethomys_nyikae,Elephantulus_brachyrhynchus,1.886491,1.676694,CU
Aethomys_nyikae,Graphiurus_kelleni,1.886491,1.303196,CU
Aethomys_nyikae,Fukomys_bocagei,1.886491,1.973128,CU
Aonyx_capensis,Heliosciurus_gambianus,4.278749,2.469822,CU
Aonyx_capensis,Aethomys_kaiseri,4.278749,1.954243,CU
Aonyx_capensis,Aethomys_nyikae,4.278749,1.886491,CU
Aonyx_capensis,Dasymys_incomtus,4.278749,1.955207,CU
Aonyx_capensis,Gerbilliscus_boehmi,4.278749,1.982271,CU
Aonyx_capensis,Gerbilliscus_leucogaster,4.278749,1.862131,CU
Aonyx_capensis,Gerbilliscus_validus,4.278749,2.032216,CU
Aonyx_capensis,Grammomys_dolichurus,4.278749,1.614897,CU
Aonyx_capensis,Lemniscomys_griselda,4.278749,1.763428,CU
Aonyx_capensis,Mastomys_natalensis,4.278749,1.561101,CU
Aonyx_capensis,Pelomys_fallax,4.278749,2.113943,CU
Aonyx_capensis,Rhabdomys_pumilio,4.278749,1.613842,CU
Aonyx_capensis,Thallomys_paedulcus,4.278749,1.905796,CU
Aonyx_capensis,Zelotomys_hildegardeae,4.278749,1.778151,CU
Aonyx_capensis,Dendrohyrax_arboreus,4.278749,3.469822,CU
Aonyx_capensis,Cricetomys_gambianus,4.278749,3.104146,CU
Aonyx_capensis,Saccostomus_campestris,4.278749,1.70927,CU
Aonyx_capensis,Steatomys_krebsii,4.278749,1.31597,CU
Aonyx_capensis,Steatomys_pratensis,4.278749,1.681241,CU
Aonyx_capensis,Elephantulus_brachyrhynchus,4.278749,1.676694,CU
