Predator,Prey,Pred Mass,Prey Mass,Scenario
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,CU
Canis_lupus,Lepus_arcticus,4.507631,3.643946,CU
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,CU
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,CU
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,CU
Canis_lupus,Myodes_rutilus,4.507631,1.450249,CU
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,CU
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,CU
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,CU
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,CU
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,CU
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,CU
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,CU
Lontra_canadensis,Urocitellus_parryii,3.907809,2.880814,CU
Lontra_canadensis,Dicrostonyx_groenlandicus,3.907809,1.735599,CU
Lontra_canadensis,Lemmus_trimucronatus,3.907809,1.905796,CU
Lontra_canadensis,Microtus_oeconomus,3.907809,1.536558,CU
Lontra_canadensis,Myodes_rutilus,3.907809,1.450249,CU
Lontra_canadensis,Lepus_arcticus,3.907809,3.643946,CU
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,CU
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,CU
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,CU
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,CU
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,CU
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,CU
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,CU
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,CU
Ursus_arctos,Rangifer_tarandus,5.256526,4.93467,CU
Ursus_arctos,Urocitellus_parryii,5.256526,2.880814,CU
Vulpes_lagopus,Urocitellus_parryii,3.687324,2.880814,CU
Vulpes_lagopus,Lepus_arcticus,3.687324,3.643946,CU
Vulpes_lagopus,Dicrostonyx_groenlandicus,3.687324,1.735599,CU
Vulpes_lagopus,Lemmus_trimucronatus,3.687324,1.905796,CU
Vulpes_lagopus,Microtus_oeconomus,3.687324,1.536558,CU
Vulpes_lagopus,Myodes_rutilus,3.687324,1.450249,CU
Canis_lupus,Urocitellus_parryii,4.507631,2.880814,PN
Canis_lupus,Lepus_arcticus,4.507631,3.643946,PN
Canis_lupus,Dicrostonyx_groenlandicus,4.507631,1.735599,PN
Canis_lupus,Lemmus_trimucronatus,4.507631,1.905796,PN
Canis_lupus,Microtus_oeconomus,4.507631,1.536558,PN
Canis_lupus,Myodes_rutilus,4.507631,1.450249,PN
Canis_lupus,Vulpes_lagopus,4.507631,3.687324,PN
Canis_lupus,Vulpes_vulpes,4.507631,3.725765,PN
Canis_lupus,Lynx_canadensis,4.507631,3.971888,PN
Gulo_gulo,Urocitellus_parryii,4.230771,2.880814,PN
Gulo_gulo,Dicrostonyx_groenlandicus,4.230771,1.735599,PN
Gulo_gulo,Lemmus_trimucronatus,4.230771,1.905796,PN
Gulo_gulo,Microtus_oeconomus,4.230771,1.536558,PN
Gulo_gulo,Myodes_rutilus,4.230771,1.450249,PN
Gulo_gulo,Lepus_arcticus,4.230771,3.643946,PN
Lynx_canadensis,Lepus_arcticus,3.971888,3.643946,PN
Lynx_canadensis,Vulpes_lagopus,3.971888,3.687324,PN
Lynx_canadensis,Vulpes_vulpes,3.971888,3.725765,PN
Lynx_canadensis,Dicrostonyx_groenlandicus,3.971888,1.735599,PN
Lynx_canadensis,Lemmus_trimucronatus,3.971888,1.905796,PN
Lynx_canadensis,Microtus_oeconomus,3.971888,1.536558,PN
Lynx_canadensis,Myodes_rutilus,3.971888,1.450249,PN
Lynx_canadensis,Urocitellus_parryii,3.971888,2.880814,PN
Lynx_canadensis,Mustela_erminea,3.971888,2.077004,PN
Lynx_canadensis,Mustela_nivalis,3.971888,2.138303,PN
Mustela_erminea,Dicrostonyx_groenlandicus,2.077004,1.735599,PN
Mustela_erminea,Lemmus_trimucronatus,2.077004,1.905796,PN
Mustela_erminea,Microtus_oeconomus,2.077004,1.536558,PN
Mustela_erminea,Myodes_rutilus,2.077004,1.450249,PN
Mustela_nivalis,Dicrostonyx_groenlandicus,2.138303,1.735599,PN
Mustela_nivalis,Lemmus_trimucronatus,2.138303,1.905796,PN
Mustela_nivalis,Microtus_oeconomus,2.138303,1.536558,PN
Mustela_nivalis,Myodes_rutilus,2.138303,1.450249,PN
Panthera_spelaea,Ovibos_moschatus,5.58,5.532119,PN
Panthera_spelaea,Equus_ferus,5.58,5.39794,PN
Panthera_spelaea,Rangifer_tarandus,5.58,4.93467,PN
Panthera_spelaea,Lepus_arcticus,5.58,3.643946,PN
Panthera_spelaea,Lynx_canadensis,5.58,3.971888,PN
Panthera_spelaea,Canis_lupus,5.58,4.507631,PN
Panthera_spelaea,Vulpes_lagopus,5.58,3.687324,PN
Panthera_spelaea,Vulpes_vulpes,5.58,3.725765,PN
Panthera_spelaea,Dicrostonyx_groenlandicus,5.58,1.735599,PN
Panthera_spelaea,Lemmus_trimucronatus,5.58,1.905796,PN
Panthera_spelaea,Microtus_oeconomus,5.58,1.536558,PN
