Predator,Prey,Pred Mass,Prey Mass,Scenario
Atelocynus_microtis,Sciurus_spadiceus,3.889302,2.605628,CU
Atelocynus_microtis,Sylvilagus_brasiliensis,3.889302,2.977724,CU
Atelocynus_microtis,Holochilus_sciureus,3.889302,2.232996,CU
Atelocynus_microtis,Hylaeamys_yunganus,3.889302,1.781755,CU
Atelocynus_microtis,Neacomys_spinosus,3.889302,1.278754,CU
Atelocynus_microtis,Necromys_lasiurus,3.889302,1.600973,CU
Atelocynus_microtis,Oecomys_bicolor,3.889302,1.531479,CU
Atelocynus_microtis,Oecomys_concolor,3.889302,1.789581,CU
Atelocynus_microtis,Oecomys_roberti,3.889302,1.865696,CU
Atelocynus_microtis,Oligoryzomys_microtis,3.889302,1.352183,CU
Atelocynus_microtis,Cerdocyon_thous,3.889302,3.719331,CU
Atelocynus_microtis,Speothos_venaticus,3.889302,3.778151,CU
Atelocynus_microtis,Herpailurus_yagouaroundi,3.889302,3.896245,CU
Atelocynus_microtis,Leopardus_tigrinus,3.889302,3.352183,CU
Atelocynus_microtis,Leopardus_wiedii,3.889302,3.511883,CU
Cerdocyon_thous,Sciurus_spadiceus,3.719331,2.605628,CU
Cerdocyon_thous,Sylvilagus_brasiliensis,3.719331,2.977724,CU
Cerdocyon_thous,Holochilus_sciureus,3.719331,2.232996,CU
Cerdocyon_thous,Hylaeamys_yunganus,3.719331,1.781755,CU
Cerdocyon_thous,Neacomys_spinosus,3.719331,1.278754,CU
Cerdocyon_thous,Necromys_lasiurus,3.719331,1.600973,CU
Cerdocyon_thous,Oecomys_bicolor,3.719331,1.531479,CU
Cerdocyon_thous,Oecomys_concolor,3.719331,1.789581,CU
Cerdocyon_thous,Oecomys_roberti,3.719331,1.865696,CU
Cerdocyon_thous,Oligoryzomys_microtis,3.719331,1.352183,CU
Cerdocyon_thous,Speothos_venaticus,3.719331,3.778151,CU
Cerdocyon_thous,Leopardus_tigrinus,3.719331,3.352183,CU
Cerdocyon_thous,Leopardus_wiedii,3.719331,3.511883,CU
Eira_barbara,Sciurus_spadiceus,3.592177,2.605628,CU
Eira_barbara,Holochilus_sciureus,3.592177,2.232996,CU
Eira_barbara,Hylaeamys_yunganus,3.592177,1.781755,CU
Eira_barbara,Neacomys_spinosus,3.592177,1.278754,CU
Eira_barbara,Necromys_lasiurus,3.592177,1.600973,CU
Eira_barbara,Oecomys_bicolor,3.592177,1.531479,CU
Eira_barbara,Oecomys_concolor,3.592177,1.789581,CU
Eira_barbara,Oecomys_roberti,3.592177,1.865696,CU
Eira_barbara,Oligoryzomys_microtis,3.592177,1.352183,CU
Eira_barbara,Sylvilagus_brasiliensis,3.592177,2.977724,CU
