Predator,Prey,Pred Mass,Prey Mass,Scenario
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,CU
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,CU
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,CU
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,CU
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,CU
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,CU
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,CU
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,CU
Lontra_felina,Pudu_puda,4.485721,3.989,CU
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,CU
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,CU
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,CU
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,CU
Lontra_provocax,Pudu_puda,3.875061,3.989,CU
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,CU
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,CU
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,CU
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,CU
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,CU
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,CU
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,CU
Lycalopex_griseus,Pudu_puda,3.91803,3.989,CU
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,CU
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,CU
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,CU
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,CU
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,CU
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,CU
Puma_concolor,Pudu_puda,4.71265,3.989,CU
Puma_concolor,Leopardus_guigna,4.71265,3.348305,CU
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,CU
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,CU
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,CU
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,CU
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,CU
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,CU
Puma_concolor,Lontra_felina,4.71265,4.485721,CU
Puma_concolor,Lontra_provocax,4.71265,3.875061,CU
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,PN
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,PN
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,PN
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,PN
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,PN
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,PN
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,PN
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,PN
Lontra_felina,Pudu_puda,4.485721,3.989,PN
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,PN
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,PN
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,PN
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,PN
Lontra_provocax,Pudu_puda,3.875061,3.989,PN
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,PN
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,PN
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,PN
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,PN
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,PN
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,PN
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,PN
Lycalopex_griseus,Pudu_puda,3.91803,3.989,PN
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,PN
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,PN
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,PN
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,PN
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,PN
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,PN
Puma_concolor,Pudu_puda,4.71265,3.989,PN
Puma_concolor,Leopardus_guigna,4.71265,3.348305,PN
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,PN
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,PN
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,PN
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,PN
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,PN
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,PN
Puma_concolor,Lontra_felina,4.71265,4.485721,PN
Puma_concolor,Lontra_provocax,4.71265,3.875061,PN
Leopardus_guigna,Abrothrix_longipilis,3.348305,1.575188,RW
Leopardus_guigna,Abrothrix_olivaceus,3.348305,1.431364,RW
Leopardus_guigna,Irenomys_tarsalis,3.348305,1.635484,RW
Leopardus_guigna,Oligoryzomys_longicaudatus,3.348305,1.431364,RW
Lontra_felina,Abrothrix_longipilis,4.485721,1.575188,RW
Lontra_felina,Abrothrix_olivaceus,4.485721,1.431364,RW
Lontra_felina,Irenomys_tarsalis,4.485721,1.635484,RW
Lontra_felina,Oligoryzomys_longicaudatus,4.485721,1.431364,RW
Lontra_felina,Pudu_puda,4.485721,3.989,RW
Lontra_provocax,Abrothrix_longipilis,3.875061,1.575188,RW
Lontra_provocax,Abrothrix_olivaceus,3.875061,1.431364,RW
Lontra_provocax,Irenomys_tarsalis,3.875061,1.635484,RW
Lontra_provocax,Oligoryzomys_longicaudatus,3.875061,1.431364,RW
Lontra_provocax,Pudu_puda,3.875061,3.989,RW
Lycalopex_culpaeus,Pudu_puda,3.99266,3.989,RW
Lycalopex_culpaeus,Abrothrix_longipilis,3.99266,1.575188,RW
Lycalopex_culpaeus,Abrothrix_olivaceus,3.99266,1.431364,RW
Lycalopex_culpaeus,Irenomys_tarsalis,3.99266,1.635484,RW
Lycalopex_culpaeus,Oligoryzomys_longicaudatus,3.99266,1.431364,RW
Lycalopex_culpaeus,Lycalopex_griseus,3.99266,3.91803,RW
Lycalopex_culpaeus,Leopardus_guigna,3.99266,3.348305,RW
Lycalopex_griseus,Pudu_puda,3.91803,3.989,RW
Lycalopex_griseus,Abrothrix_longipilis,3.91803,1.575188,RW
Lycalopex_griseus,Abrothrix_olivaceus,3.91803,1.431364,RW
Lycalopex_griseus,Irenomys_tarsalis,3.91803,1.635484,RW
Lycalopex_griseus,Oligoryzomys_longicaudatus,3.91803,1.431364,RW
Lycalopex_griseus,Lycalopex_culpaeus,3.91803,3.99266,RW
Lycalopex_griseus,Leopardus_guigna,3.91803,3.348305,RW
Puma_concolor,Pudu_puda,4.71265,3.989,RW
Puma_concolor,Leopardus_guigna,4.71265,3.348305,RW
Puma_concolor,Lycalopex_culpaeus,4.71265,3.99266,RW
Puma_concolor,Lycalopex_griseus,4.71265,3.91803,RW
Puma_concolor,Abrothrix_longipilis,4.71265,1.575188,RW
Puma_concolor,Abrothrix_olivaceus,4.71265,1.431364,RW
Puma_concolor,Irenomys_tarsalis,4.71265,1.635484,RW
Puma_concolor,Oligoryzomys_longicaudatus,4.71265,1.431364,RW
Puma_concolor,Lontra_felina,4.71265,4.485721,RW
Puma_concolor,Lontra_provocax,4.71265,3.875061,RW
